date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-03	Australia	Delta	30.0	92.0	4.0	54.0	7.0	35.0	13.0
2022-03-04	Australia	Delta	30.0	94.0	3.0	55.0	6.0	33.0	10.0
2022-03-05	Australia	Delta	30.0	99.0	4.0	55.0	6.0	32.0	9.0
2022-03-06	Australia	Delta	29.0	101.0	4.0	55.0	5.0	31.0	8.0
2022-03-07	Australia	Delta	28.0	102.0	2.0	55.0	5.0	31.0	8.0
2022-03-08	Australia	Delta	28.0	108.0	3.0	56.0	4.0	30.0	7.0
2022-03-09	Australia	Delta	28.0	113.0	3.0	56.0	4.0	29.0	6.0
2022-03-03	Australia	Omicron	31586.0	44086.0	22064.0	38964.0	24673.0	33976.0	26813.0
2022-03-04	Australia	Omicron	34495.0	50969.0	22382.0	43091.0	24111.0	37982.0	28651.0
2022-03-05	Australia	Omicron	37557.0	58840.0	21427.0	48600.0	24441.0	42292.0	30085.0
2022-03-06	Australia	Omicron	40630.0	67815.0	21176.0	53907.0	24207.0	46201.0	31185.0
2022-03-07	Australia	Omicron	43984.0	78831.0	20483.0	61789.0	25451.0	50067.0	31528.0
2022-03-08	Australia	Omicron	47697.0	92138.0	19759.0	68868.0	24641.0	53789.0	31279.0
2022-03-09	Australia	Omicron	51799.0	106173.0	18068.0	77331.0	24037.0	57640.0	30915.0
2022-03-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Austria	Delta	14.0	31.0	4.0	22.0	6.0	16.0	8.0
2022-03-04	Austria	Delta	13.0	29.0	3.0	20.0	5.0	14.0	7.0
2022-03-05	Austria	Delta	12.0	28.0	3.0	19.0	4.0	13.0	6.0
2022-03-06	Austria	Delta	11.0	26.0	2.0	18.0	4.0	12.0	5.0
