date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-08	Australia	Delta	159.0	361.0	38.0	259.0	65.0	188.0	90.0
2022-02-09	Australia	Delta	147.0	363.0	39.0	248.0	56.0	178.0	81.0
2022-02-10	Australia	Delta	135.0	342.0	23.0	235.0	46.0	148.0	54.0
2022-02-11	Australia	Delta	124.0	326.0	19.0	215.0	36.0	136.0	48.0
2022-02-12	Australia	Delta	112.0	313.0	17.0	202.0	31.0	120.0	38.0
2022-02-13	Australia	Delta	103.0	305.0	14.0	192.0	26.0	112.0	34.0
2022-02-14	Australia	Delta	95.0	299.0	11.0	185.0	22.0	103.0	29.0
2022-02-08	Australia	Omicron	31304.0	44382.0	20600.0	38319.0	22625.0	33913.0	25899.0
2022-02-09	Australia	Omicron	31101.0	50166.0	18750.0	40068.0	20368.0	34355.0	24244.0
2022-02-10	Australia	Omicron	30821.0	54691.0	15828.0	42118.0	18708.0	35475.0	23209.0
2022-02-11	Australia	Omicron	30191.0	57461.0	12634.0	43013.0	16553.0	34732.0	20834.0
2022-02-12	Australia	Omicron	29746.0	62110.0	11050.0	43268.0	14052.0	34142.0	18708.0
2022-02-13	Australia	Omicron	29429.0	67670.0	8914.0	44768.0	12099.0	33329.0	16331.0
2022-02-14	Australia	Omicron	29050.0	72830.0	6676.0	46087.0	10246.0	33347.0	14882.0
2022-02-08	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-09	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-10	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-11	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-12	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-13	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Austria	Delta	148.0	270.0	61.0	210.0	80.0	171.0	107.0
2022-02-09	Austria	Delta	132.0	251.0	53.0	188.0	65.0	156.0	95.0
2022-02-10	Austria	Delta	118.0	230.0	42.0	178.0	61.0	141.0	83.0
2022-02-11	Austria	Delta	105.0	213.0	35.0	160.0	50.0	121.0	66.0
2022-02-12	Austria	Delta	94.0	197.0	29.0	143.0	40.0	108.0	57.0
2022-02-13	Austria	Delta	84.0	181.0	22.0	129.0	34.0	92.0	44.0
2022-02-14	Austria	Delta	76.0	171.0	20.0	119.0	30.0	88.0	43.0
2022-02-08	Austria	Omicron	38208.0	57133.0	24880.0	47928.0	26944.0	41958.0	31004.0
2022-02-09	Austria	Omicron	37303.0	57442.0	21320.0	48487.0	25171.0	41984.0	29889.0
2022-02-10	Austria	Omicron	36559.0	60000.0	19882.0	48648.0	22831.0	41228.0	27847.0
2022-02-11	Austria	Omicron	35832.0	62302.0	18402.0	49172.0	21286.0	40345.0	25858.0
2022-02-12	Austria	Omicron	35157.0	65172.0	16494.0	48348.0	18018.0	40244.0	24605.0
2022-02-13	Austria	Omicron	34341.0	66768.0	13522.0	50132.0	17420.0	40209.0	23297.0
2022-02-14	Austria	Omicron	33713.0	69573.0	11378.0	50528.0	15453.0	38304.0	20286.0
2022-02-08	Austria	other	20.0	38.0	9.0	29.0	10.0	22.0	13.0
2022-02-09	Austria	other	18.0	36.0	8.0	26.0	9.0	21.0	12.0
2022-02-10	Austria	other	17.0	33.0	6.0	25.0	8.0	19.0	11.0
2022-02-11	Austria	other	15.0	31.0	5.0	23.0	7.0	17.0	10.0
2022-02-12	Austria	other	14.0	29.0	4.0	21.0	6.0	16.0	8.0
2022-02-13	Austria	other	13.0	27.0	4.0	20.0	6.0	14.0	7.0
2022-02-14	Austria	other	12.0	26.0	3.0	18.0	5.0	12.0	6.0
2022-02-08	Brazil	Delta	6.0	13.0	2.0	9.0	2.0	6.0	3.0
2022-02-09	Brazil	Delta	5.0	11.0	1.0	7.0	2.0	5.0	2.0
2022-02-10	Brazil	Delta	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2022-02-11	Brazil	Delta	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2022-02-12	Brazil	Delta	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-02-13	Brazil	Delta	2.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-02-14	Brazil	Delta	1.0	4.0	0.0	3.0	0.0	1.0	0.0
2022-02-08	Brazil	Omicron	138576.0	198860.0	93235.0	169618.0	101477.0	150135.0	115248.0
2022-02-09	Brazil	Omicron	126099.0	194008.0	75230.0	161723.0	85899.0	141224.0	102038.0
2022-02-10	Brazil	Omicron	114687.0	189652.0	58268.0	154710.0	71129.0	130219.0	87288.0
2022-02-11	Brazil	Omicron	105298.0	184485.0	45082.0	145806.0	58447.0	121125.0	76585.0
2022-02-12	Brazil	Omicron	96191.0	183407.0	37480.0	139973.0	49696.0	105991.0	60364.0
2022-02-13	Brazil	Omicron	87767.0	180883.0	29666.0	133509.0	40783.0	98394.0	52452.0
2022-02-14	Brazil	Omicron	79976.0	178403.0	23606.0	126685.0	32230.0	91510.0	45310.0
2022-02-08	Brazil	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-09	Brazil	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-10	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Brazil	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Canada	Delta	235.0	385.0	115.0	318.0	140.0	274.0	184.0
2022-02-09	Canada	Delta	222.0	369.0	104.0	304.0	129.0	252.0	164.0
2022-02-10	Canada	Delta	209.0	354.0	94.0	293.0	120.0	240.0	153.0
2022-02-11	Canada	Delta	197.0	339.0	85.0	282.0	114.0	221.0	136.0
2022-02-12	Canada	Delta	186.0	326.0	76.0	265.0	101.0	210.0	127.0
2022-02-13	Canada	Delta	175.0	314.0	69.0	252.0	92.0	198.0	117.0
2022-02-14	Canada	Delta	165.0	305.0	65.0	235.0	79.0	193.0	114.0
2022-02-08	Canada	Omicron	9379.0	12224.0	6870.0	11276.0	7810.0	10197.0	8385.0
2022-02-09	Canada	Omicron	8980.0	12014.0	6222.0	10854.0	7131.0	9638.0	7690.0
2022-02-10	Canada	Omicron	8586.0	12081.0	5900.0	10665.0	6642.0	9328.0	7223.0
2022-02-11	Canada	Omicron	8179.0	11909.0	5368.0	10310.0	6070.0	8987.0	6760.0
2022-02-12	Canada	Omicron	7816.0	11684.0	4813.0	10107.0	5614.0	8473.0	6138.0
2022-02-13	Canada	Omicron	7485.0	11630.0	4333.0	9979.0	5241.0	8246.0	5797.0
2022-02-14	Canada	Omicron	7145.0	11550.0	3896.0	9789.0	4817.0	7935.0	5385.0
2022-02-08	Canada	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-09	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-10	Canada	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2022-02-11	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-12	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-13	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Canada	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Chile	Delta	38.0	102.0	5.0	67.0	10.0	42.0	15.0
2022-02-09	Chile	Delta	34.0	94.0	5.0	60.0	8.0	38.0	14.0
2022-02-10	Chile	Delta	31.0	89.0	5.0	56.0	7.0	35.0	12.0
2022-02-11	Chile	Delta	28.0	83.0	5.0	50.0	5.0	31.0	10.0
2022-02-12	Chile	Delta	25.0	77.0	3.0	46.0	4.0	28.0	9.0
2022-02-13	Chile	Delta	22.0	71.0	2.0	42.0	3.0	25.0	8.0
2022-02-14	Chile	Delta	20.0	66.0	2.0	39.0	3.0	23.0	7.0
2022-02-08	Chile	Omicron	40087.0	49274.0	32409.0	45361.0	34480.0	42688.0	37115.0
2022-02-09	Chile	Omicron	40069.0	51155.0	30676.0	46169.0	32794.0	42877.0	35940.0
2022-02-10	Chile	Omicron	40192.0	53397.0	29023.0	47236.0	31143.0	43089.0	34797.0
2022-02-11	Chile	Omicron	40331.0	55480.0	27464.0	49405.0	30829.0	44739.0	35108.0
2022-02-12	Chile	Omicron	40491.0	58519.0	26608.0	50522.0	29266.0	44519.0	33440.0
2022-02-13	Chile	Omicron	40630.0	61417.0	25101.0	52637.0	28474.0	43653.0	31099.0
2022-02-14	Chile	Omicron	40804.0	64187.0	23124.0	54156.0	27142.0	44103.0	30041.0
2022-02-08	Chile	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-09	Chile	other	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2022-02-10	Chile	other	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2022-02-11	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2022-02-12	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-13	Chile	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Chile	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Colombia	Delta	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-02-09	Colombia	Delta	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2022-02-10	Colombia	Delta	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2022-02-11	Colombia	Delta	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-12	Colombia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-13	Colombia	Delta	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-14	Colombia	Delta	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-08	Colombia	Omicron	9301.0	11261.0	7503.0	10586.0	8133.0	10008.0	8714.0
2022-02-09	Colombia	Omicron	8502.0	10879.0	6479.0	9862.0	7018.0	9243.0	7711.0
2022-02-10	Colombia	Omicron	7791.0	10562.0	5478.0	9435.0	6184.0	8568.0	6823.0
2022-02-11	Colombia	Omicron	7180.0	10157.0	4655.0	8881.0	5331.0	7970.0	6082.0
2022-02-12	Colombia	Omicron	6609.0	9830.0	3972.0	8443.0	4662.0	7350.0	5336.0
2022-02-13	Colombia	Omicron	6073.0	9555.0	3406.0	8065.0	4082.0	6726.0	4613.0
2022-02-14	Colombia	Omicron	5592.0	9155.0	2743.0	7676.0	3538.0	6276.0	4093.0
