date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-07	Australia	Delta	3.0	299.0	0.0	27.0	0.0	3.0	0.0
2022-04-08	Australia	Delta	3.0	387.0	0.0	30.0	0.0	3.0	0.0
2022-04-09	Australia	Delta	2.0	504.0	0.0	32.0	0.0	2.0	0.0
2022-04-10	Australia	Delta	2.0	612.0	0.0	35.0	0.0	2.0	0.0
2022-04-11	Australia	Delta	2.0	770.0	0.0	37.0	0.0	2.0	0.0
2022-04-12	Australia	Delta	2.0	1000.0	0.0	41.0	0.0	2.0	0.0
2022-04-13	Australia	Delta	2.0	1264.0	0.0	46.0	0.0	2.0	0.0
2022-04-07	Australia	Omicron	63285.0	94274.0	38474.0	80255.0	44509.0	70486.0	51885.0
2022-04-08	Australia	Omicron	65953.0	111070.0	33398.0	89852.0	40110.0	73629.0	47506.0
2022-04-09	Australia	Omicron	68522.0	131744.0	27335.0	97587.0	33292.0	76867.0	43220.0
2022-04-10	Australia	Omicron	70592.0	154611.0	24457.0	110297.0	31835.0	80455.0	40189.0
2022-04-11	Australia	Omicron	73014.0	180585.0	18618.0	121122.0	27111.0	77552.0	30553.0
2022-04-12	Australia	Omicron	76290.0	215676.0	15633.0	133882.0	22245.0	80692.0	27031.0
2022-04-13	Australia	Omicron	79120.0	250951.0	9790.0	149086.0	19100.0	85063.0	24886.0
2022-04-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Austria	Delta	5.0	319.0	0.0	38.0	0.0	5.0	0.0
2022-04-08	Austria	Delta	5.0	349.0	0.0	39.0	0.0	5.0	0.0
2022-04-09	Austria	Delta	4.0	394.0	0.0	39.0	0.0	4.0	0.0
2022-04-10	Austria	Delta	4.0	420.0	0.0	38.0	0.0	4.0	0.0
2022-04-11	Austria	Delta	4.0	454.0	0.0	38.0	0.0	4.0	0.0
2022-04-12	Austria	Delta	3.0	528.0	0.0	36.0	0.0	3.0	0.0
2022-04-13	Austria	Delta	3.0	617.0	0.0	37.0	0.0	3.0	0.0
2022-04-07	Austria	Omicron	13628.0	19756.0	8684.0	17035.0	9740.0	14771.0	10907.0
2022-04-08	Austria	Omicron	12847.0	20409.0	6973.0	16971.0	8234.0	13877.0	9229.0
2022-04-09	Austria	Omicron	12185.0	21445.0	5594.0	17028.0	6862.0	13348.0	8048.0
2022-04-10	Austria	Omicron	11468.0	22043.0	4104.0	17097.0	5901.0	12563.0	6897.0
2022-04-11	Austria	Omicron	10794.0	23529.0	3505.0	16894.0	4812.0	12095.0	6081.0
2022-04-12	Austria	Omicron	10157.0	24713.0	2492.0	16853.0	3895.0	11647.0	5314.0
2022-04-13	Austria	Omicron	9577.0	26164.0	2171.0	16613.0	2957.0	10634.0	4042.0
2022-04-07	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Austria	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Brazil	Delta	17.0	1047.0	0.0	129.0	0.0	17.0	0.0
2022-04-08	Brazil	Delta	17.0	1283.0	0.0	149.0	0.0	17.0	0.0
2022-04-09	Brazil	Delta	17.0	1565.0	0.0	162.0	0.0	17.0	0.0
2022-04-10	Brazil	Delta	17.0	2039.0	0.0	178.0	0.0	17.0	0.0
2022-04-11	Brazil	Delta	17.0	2450.0	0.0	194.0	0.0	17.0	0.0
2022-04-12	Brazil	Delta	16.0	3027.0	0.0	215.0	0.0	16.0	0.0
2022-04-13	Brazil	Delta	16.0	3825.0	0.0	237.0	0.0	16.0	0.0
2022-04-07	Brazil	Omicron	19751.0	30147.0	11566.0	25762.0	13573.0	21645.0	15388.0
2022-04-08	Brazil	Omicron	20078.0	34379.0	9918.0	27213.0	11369.0	21574.0	13441.0
2022-04-09	Brazil	Omicron	20404.0	39085.0	8094.0	29833.0	10378.0	22917.0	13037.0
2022-04-10	Brazil	Omicron	20565.0	43885.0	6756.0	31306.0	8506.0	22482.0	11099.0
2022-04-11	Brazil	Omicron	20775.0	50243.0	5887.0	33173.0	6884.0	23238.0	10372.0
2022-04-12	Brazil	Omicron	20975.0	58113.0	5186.0	36364.0	6291.0	24097.0	9671.0
2022-04-13	Brazil	Omicron	21251.0	66004.0	4090.0	38405.0	4724.0	23616.0	7776.0
2022-04-07	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Canada	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Canada	Omicron	6444.0	9889.0	3477.0	8477.0	4315.0	7206.0	5078.0
2022-04-08	Canada	Omicron	6226.0	10549.0	2962.0	8740.0	3787.0	6830.0	4330.0
2022-04-09	Canada	Omicron	5998.0	11239.0	2375.0	8560.0	2808.0	6640.0	3779.0
2022-04-10	Canada	Omicron	5824.0	12214.0	2130.0	8789.0	2408.0	6497.0	3336.0
2022-04-11	Canada	Omicron	5638.0	13012.0	1687.0	9044.0	2038.0	6279.0	2826.0
2022-04-12	Canada	Omicron	5465.0	14311.0	1494.0	9292.0	1688.0	5958.0	2279.0
2022-04-13	Canada	Omicron	5287.0	15311.0	1042.0	9535.0	1377.0	5909.0	2054.0
2022-04-07	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Croatia	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Croatia	Omicron	851.0	1215.0	565.0	1069.0	653.0	932.0	718.0
2022-04-08	Croatia	Omicron	808.0	1269.0	464.0	1061.0	552.0	893.0	637.0
2022-04-09	Croatia	Omicron	765.0	1346.0	391.0	1094.0	500.0	863.0	565.0
2022-04-10	Croatia	Omicron	728.0	1383.0	309.0	1077.0	420.0	831.0	502.0
2022-04-11	Croatia	Omicron	689.0	1428.0	227.0	1063.0	348.0	755.0	401.0
2022-04-12	Croatia	Omicron	653.0	1494.0	175.0	1037.0	269.0	720.0	348.0
2022-04-13	Croatia	Omicron	621.0	1567.0	135.0	1039.0	226.0	683.0	297.0
2022-04-07	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Denmark	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Denmark	Omicron	2623.0	3671.0	1704.0	3176.0	1914.0	2896.0	2249.0
2022-04-08	Denmark	Omicron	2637.0	4295.0	1423.0	3457.0	1657.0	3012.0	2089.0
2022-04-09	Denmark	Omicron	2647.0	4856.0	1076.0	3725.0	1402.0	2983.0	1791.0
2022-04-10	Denmark	Omicron	2630.0	5456.0	866.0	3951.0	1200.0	3041.0	1639.0
2022-04-11	Denmark	Omicron	2609.0	6210.0	702.0	4196.0	992.0	3043.0	1429.0
2022-04-12	Denmark	Omicron	2604.0	7123.0	526.0	4526.0	853.0	2900.0	1080.0
2022-04-13	Denmark	Omicron	2598.0	8084.0	316.0	4673.0	516.0	2927.0	937.0
2022-04-07	Denmark	other	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2022-04-08	Denmark	other	7.0	20.0	1.0	12.0	2.0	8.0	2.0
2022-04-09	Denmark	other	6.0	22.0	1.0	12.0	1.0	7.0	2.0
2022-04-10	Denmark	other	6.0	23.0	1.0	12.0	1.0	6.0	1.0
2022-04-11	Denmark	other	6.0	24.0	0.0	12.0	0.0	6.0	1.0
2022-04-12	Denmark	other	5.0	26.0	0.0	12.0	1.0	5.0	1.0
2022-04-13	Denmark	other	5.0	28.0	0.0	12.0	0.0	5.0	1.0
2022-04-07	France	Delta	5.0	158.0	0.0	27.0	0.0	5.0	0.0
2022-04-08	France	Delta	4.0	166.0	0.0	26.0	0.0	4.0	0.0
2022-04-09	France	Delta	4.0	179.0	0.0	25.0	0.0	4.0	0.0
2022-04-10	France	Delta	3.0	196.0	0.0	24.0	0.0	3.0	0.0
2022-04-11	France	Delta	3.0	210.0	0.0	23.0	0.0	3.0	0.0
2022-04-12	France	Delta	2.0	227.0	0.0	22.0	0.0	2.0	0.0
2022-04-13	France	Delta	2.0	251.0	0.0	21.0	0.0	2.0	0.0
2022-04-07	France	Omicron	128116.0	171070.0	87734.0	154908.0	100681.0	139911.0	111866.0
2022-04-08	France	Omicron	124821.0	189890.0	75015.0	161780.0	87517.0	140642.0	101880.0
2022-04-09	France	Omicron	121644.0	211191.0	63578.0	167402.0	73742.0	137902.0	88877.0
2022-04-10	France	Omicron	119001.0	222631.0	46746.0	168846.0	60751.0	138022.0	81393.0
2022-04-11	France	Omicron	116132.0	240130.0	35701.0	175814.0	52564.0	134608.0	70721.0
2022-04-12	France	Omicron	113272.0	266318.0	29557.0	178683.0	39917.0	123420.0	52471.0
2022-04-13	France	Omicron	111030.0	291944.0	24234.0	184191.0	31487.0	121961.0	45645.0
2022-04-07	France	other	404.0	1349.0	46.0	761.0	71.0	442.0	125.0
2022-04-08	France	other	391.0	1433.0	41.0	767.0	57.0	434.0	116.0
2022-04-09	France	other	381.0	1523.0	29.0	780.0	45.0	427.0	104.0
2022-04-10	France	other	372.0	1602.0	23.0	787.0	28.0	415.0	91.0
2022-04-11	France	other	362.0	1691.0	19.0	806.0	25.0	389.0	67.0
2022-04-12	France	other	346.0	1802.0	15.0	816.0	17.0	367.0	48.0
