date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-08	Australia	Delta	13.0	40.0	1.0	23.0	2.0	14.0	4.0
2022-03-09	Australia	Delta	13.0	43.0	2.0	24.0	2.0	14.0	4.0
2022-03-10	Australia	Delta	13.0	44.0	1.0	24.0	2.0	14.0	4.0
2022-03-11	Australia	Delta	12.0	46.0	1.0	24.0	2.0	14.0	3.0
2022-03-12	Australia	Delta	12.0	47.0	1.0	25.0	2.0	13.0	3.0
2022-03-13	Australia	Delta	12.0	48.0	1.0	25.0	2.0	13.0	3.0
2022-03-14	Australia	Delta	12.0	51.0	1.0	25.0	1.0	13.0	3.0
2022-03-08	Australia	Omicron	34887.0	50256.0	24049.0	44084.0	26675.0	38680.0	30213.0
2022-03-09	Australia	Omicron	39183.0	59631.0	23286.0	50645.0	26654.0	42501.0	30996.0
2022-03-10	Australia	Omicron	43674.0	71143.0	22686.0	58297.0	26841.0	48533.0	33176.0
2022-03-11	Australia	Omicron	48179.0	83095.0	21493.0	67003.0	27810.0	54534.0	35171.0
2022-03-12	Australia	Omicron	53465.0	99645.0	22013.0	77366.0	28153.0	62047.0	37627.0
2022-03-13	Australia	Omicron	59263.0	118848.0	21128.0	88606.0	27258.0	66780.0	36352.0
2022-03-14	Australia	Omicron	65706.0	143048.0	20400.0	102828.0	27525.0	75523.0	38223.0
2022-03-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Austria	Delta	15.0	34.0	4.0	23.0	6.0	17.0	8.0
2022-03-09	Austria	Delta	14.0	33.0	4.0	22.0	5.0	16.0	7.0
2022-03-10	Austria	Delta	13.0	32.0	3.0	21.0	4.0	15.0	7.0
2022-03-11	Austria	Delta	12.0	31.0	3.0	20.0	4.0	14.0	6.0
2022-03-12	Austria	Delta	11.0	29.0	2.0	19.0	4.0	12.0	4.0
2022-03-13	Austria	Delta	10.0	28.0	2.0	18.0	3.0	11.0	4.0
2022-03-14	Austria	Delta	10.0	26.0	1.0	17.0	2.0	11.0	4.0
2022-03-08	Austria	Omicron	29162.0	38908.0	20215.0	34441.0	22400.0	31246.0	25069.0
2022-03-09	Austria	Omicron	29749.0	43419.0	18793.0	36751.0	20972.0	32438.0	24394.0
2022-03-10	Austria	Omicron	30334.0	47734.0	17037.0	40360.0	20692.0	33772.0	23753.0
2022-03-11	Austria	Omicron	30920.0	52021.0	15496.0	43029.0	19723.0	34669.0	22863.0
2022-03-12	Austria	Omicron	31629.0	56779.0	13766.0	44764.0	17359.0	34217.0	20446.0
2022-03-13	Austria	Omicron	32265.0	63164.0	12859.0	48085.0	16346.0	35353.0	19463.0
2022-03-14	Austria	Omicron	33001.0	69375.0	11618.0	51207.0	14989.0	36198.0	18286.0
2022-03-08	Austria	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-09	Austria	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-10	Austria	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-11	Austria	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2022-03-12	Austria	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-03-13	Austria	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2022-03-14	Austria	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-03-08	Brazil	Delta	25.0	279.0	0.0	86.0	0.0	25.0	0.0
2022-03-09	Brazil	Delta	23.0	277.0	0.0	83.0	0.0	23.0	1.0
2022-03-10	Brazil	Delta	21.0	279.0	0.0	79.0	0.0	21.0	0.0
2022-03-11	Brazil	Delta	19.0	277.0	0.0	76.0	0.0	19.0	0.0
2022-03-12	Brazil	Delta	17.0	272.0	0.0	73.0	0.0	17.0	0.0
2022-03-13	Brazil	Delta	16.0	266.0	0.0	70.0	0.0	16.0	0.0
2022-03-14	Brazil	Delta	15.0	269.0	0.0	67.0	0.0	15.0	0.0
2022-03-08	Brazil	Omicron	39770.0	56678.0	26866.0	48850.0	29646.0	42621.0	32578.0
2022-03-09	Brazil	Omicron	37832.0	54450.0	23378.0	47708.0	27596.0	41876.0	31502.0
2022-03-10	Brazil	Omicron	35917.0	54270.0	21770.0	45609.0	24437.0	39818.0	29010.0
2022-03-11	Brazil	Omicron	34193.0	53337.0	19778.0	45297.0	23289.0	37604.0	26469.0
2022-03-12	Brazil	Omicron	32464.0	52866.0	17905.0	43489.0	20579.0	36971.0	25327.0
2022-03-13	Brazil	Omicron	30892.0	52302.0	15432.0	42088.0	18340.0	35090.0	23015.0
2022-03-14	Brazil	Omicron	29421.0	52814.0	14442.0	40538.0	16072.0	33579.0	21026.0
2022-03-08	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Brazil	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Canada	Delta	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-09	Canada	Delta	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2022-03-10	Canada	Delta	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2022-03-11	Canada	Delta	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2022-03-12	Canada	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-03-13	Canada	Delta	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2022-03-14	Canada	Delta	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2022-03-08	Canada	Omicron	4665.0	6496.0	3239.0	5684.0	3579.0	5083.0	3950.0
2022-03-09	Canada	Omicron	4649.0	6570.0	2989.0	5795.0	3489.0	5177.0	3942.0
2022-03-10	Canada	Omicron	4627.0	6722.0	2788.0	5891.0	3351.0	5227.0	3881.0
2022-03-11	Canada	Omicron	4620.0	6927.0	2675.0	6002.0	3241.0	5055.0	3606.0
2022-03-12	Canada	Omicron	4618.0	7204.0	2577.0	6159.0	3162.0	5205.0	3652.0
2022-03-13	Canada	Omicron	4603.0	7419.0	2396.0	6065.0	2820.0	5137.0	3470.0
2022-03-14	Canada	Omicron	4594.0	7747.0	2309.0	6276.0	2795.0	5174.0	3385.0
2022-03-08	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-11	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-12	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-13	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-14	Canada	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-10	Croatia	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
