date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-04	Australia	Delta	116.0	294.0	22.0	197.0	40.0	136.0	58.0
2022-02-05	Australia	Delta	90.0	240.0	13.0	155.0	27.0	106.0	43.0
2022-02-06	Australia	Delta	70.0	196.0	11.0	123.0	20.0	78.0	28.0
2022-02-07	Australia	Delta	54.0	158.0	7.0	100.0	14.0	61.0	21.0
2022-02-08	Australia	Delta	42.0	133.0	5.0	80.0	9.0	49.0	16.0
2022-02-09	Australia	Delta	33.0	110.0	2.0	63.0	6.0	35.0	9.0
2022-02-10	Australia	Delta	26.0	92.0	2.0	52.0	5.0	26.0	5.0
2022-02-04	Australia	Omicron	23257.0	29839.0	17510.0	27203.0	19300.0	24784.0	20650.0
2022-02-05	Australia	Omicron	19394.0	25982.0	13269.0	23521.0	15338.0	21585.0	17225.0
2022-02-06	Australia	Omicron	16203.0	23551.0	10297.0	20501.0	11961.0	17759.0	13288.0
2022-02-07	Australia	Omicron	13648.0	20984.0	7730.0	17840.0	9368.0	15164.0	10817.0
2022-02-08	Australia	Omicron	11514.0	18946.0	5995.0	15349.0	7149.0	12936.0	8728.0
2022-02-09	Australia	Omicron	9655.0	17207.0	4638.0	13440.0	5603.0	10869.0	6862.0
2022-02-10	Australia	Omicron	8102.0	15174.0	3230.0	11641.0	4233.0	9612.0	5846.0
2022-02-04	Australia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2022-02-05	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-06	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2022-02-07	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2022-02-08	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
