date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-23	Australia	Delta	-0.010686436	0.14055045	0.022555485	-0.04479546	0.01106109	-0.032357235	-0.000969035	-0.023983525
2021-12-24	Australia	Delta	-0.010686436	0.1172452	0.022555485	-0.04479546	0.01106109	-0.032357235	-0.000969035	-0.023983525
2021-12-25	Australia	Delta	-0.010686436	0.0971047	0.022555485	-0.04479546	0.01106109	-0.032357235	-0.000969035	-0.023983525
2021-12-26	Australia	Delta	-0.010686436	0.08016163	0.022555485	-0.04479546	0.01106109	-0.032357235	-0.000969035	-0.023983525
2021-12-27	Australia	Delta	-0.010686436	0.065965	0.022555485	-0.04479546	0.01106109	-0.032357235	-0.000969035	-0.023983525
2021-12-28	Australia	Delta	-0.010686436	0.054097846	0.022555485	-0.04479546	0.01106109	-0.032357235	-0.000969035	-0.023983525
2021-12-29	Australia	Delta	-0.010686436	0.044351164	0.022555485	-0.04479546	0.01106109	-0.032357235	-0.000969035	-0.023983525
2021-12-23	Australia	Omicron	0.1989201	0.8592851	0.2315208	0.16583003	0.21701957	0.1733937	0.20793197	0.18497835
2021-12-24	Australia	Omicron	0.1989201	0.88260734	0.2315208	0.16583003	0.21701957	0.1733937	0.20793197	0.18497835
2021-12-25	Australia	Omicron	0.1989201	0.90275335	0.2315208	0.16583003	0.21701957	0.1733937	0.20793197	0.18497835
2021-12-26	Australia	Omicron	0.1989201	0.9197109	0.2315208	0.16583003	0.21701957	0.1733937	0.20793197	0.18497835
2021-12-27	Australia	Omicron	0.1989201	0.9339641	0.2315208	0.16583003	0.21701957	0.1733937	0.20793197	0.18497835
2021-12-28	Australia	Omicron	0.1989201	0.9458331	0.2315208	0.16583003	0.21701957	0.1733937	0.20793197	0.18497835
2021-12-29	Australia	Omicron	0.1989201	0.9555941	0.2315208	0.16583003	0.21701957	0.1733937	0.20793197	0.18497835
2021-12-23	Australia	other	-0.016220178	0.00016722328	0.015774084	-0.048022382	0.00464463	-0.037584566	-0.0074145133	-0.029771544
2021-12-24	Australia	other	-0.016220178	0.00013803487	0.015774084	-0.048022382	0.00464463	-0.037584566	-0.0074145133	-0.029771544
2021-12-25	Australia	other	-0.016220178	0.00011356177	0.015774084	-0.048022382	0.00464463	-0.037584566	-0.0074145133	-0.029771544
2021-12-26	Australia	other	-0.016220178	9.313694e-05	0.015774084	-0.048022382	0.00464463	-0.037584566	-0.0074145133	-0.029771544
2021-12-27	Australia	other	-0.016220178	7.6430726e-05	0.015774084	-0.048022382	0.00464463	-0.037584566	-0.0074145133	-0.029771544
2021-12-28	Australia	other	-0.016220178	6.25198e-05	0.015774084	-0.048022382	0.00464463	-0.037584566	-0.0074145133	-0.029771544
2021-12-29	Australia	other	-0.016220178	5.1009058e-05	0.015774084	-0.048022382	0.00464463	-0.037584566	-0.0074145133	-0.029771544
2021-12-23	Canada	Delta	-0.013863927	0.11255738	0.017542226	-0.05017071	0.0046893866	-0.03982413	-0.0038194563	-0.027277088
2021-12-24	Canada	Delta	-0.013863927	0.094874054	0.017542226	-0.05017071	0.0046893866	-0.03982413	-0.0038194563	-0.027277088
2021-12-25	Canada	Delta	-0.013863927	0.0796639	0.017542226	-0.05017071	0.0046893866	-0.03982413	-0.0038194563	-0.027277088
2021-12-26	Canada	Delta	-0.013863927	0.06680201	0.017542226	-0.05017071	0.0046893866	-0.03982413	-0.0038194563	-0.027277088
2021-12-27	Canada	Delta	-0.013863927	0.055887368	0.017542226	-0.05017071	0.0046893866	-0.03982413	-0.0038194563	-0.027277088
2021-12-28	Canada	Delta	-0.013863927	0.04673324	0.017542226	-0.05017071	0.0046893866	-0.03982413	-0.0038194563	-0.027277088
2021-12-29	Canada	Delta	-0.013863927	0.03896769	0.017542226	-0.05017071	0.0046893866	-0.03982413	-0.0038194563	-0.027277088
2021-12-23	Canada	Omicron	0.1755076	0.88706493	0.20421839	0.14372975	0.19290498	0.15356174	0.18444741	0.16415411
2021-12-24	Canada	Omicron	0.1755076	0.904886	0.20421839	0.14372975	0.19290498	0.15356174	0.18444741	0.16415411
2021-12-25	Canada	Omicron	0.1755076	0.92008495	0.20421839	0.14372975	0.19290498	0.15356174	0.18444741	0.16415411
2021-12-26	Canada	Omicron	0.1755076	0.9329845	0.20421839	0.14372975	0.19290498	0.15356174	0.18444741	0.16415411
2021-12-27	Canada	Omicron	0.1755076	0.94398034	0.20421839	0.14372975	0.19290498	0.15356174	0.18444741	0.16415411
2021-12-28	Canada	Omicron	0.1755076	0.9531363	0.20421839	0.14372975	0.19290498	0.15356174	0.18444741	0.16415411
2021-12-29	Canada	Omicron	0.1755076	0.9609572	0.20421839	0.14372975	0.19290498	0.15356174	0.18444741	0.16415411
2021-12-23	Canada	other	-0.025101954	0.00029118982	0.006302109	-0.057847492	-0.0069301804	-0.047924627	-0.016214399	-0.03766252
2021-12-24	Canada	other	-0.025101954	0.00024329586	0.006302109	-0.057847492	-0.0069301804	-0.047924627	-0.016214399	-0.03766252
2021-12-25	Canada	other	-0.025101954	0.00020181239	0.006302109	-0.057847492	-0.0069301804	-0.047924627	-0.016214399	-0.03766252
2021-12-26	Canada	other	-0.025101954	0.00016763064	0.006302109	-0.057847492	-0.0069301804	-0.047924627	-0.016214399	-0.03766252
2021-12-27	Canada	other	-0.025101954	0.00013865359	0.006302109	-0.057847492	-0.0069301804	-0.047924627	-0.016214399	-0.03766252
2021-12-28	Canada	other	-0.025101954	0.00011479459	0.006302109	-0.057847492	-0.0069301804	-0.047924627	-0.016214399	-0.03766252
