date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-05	Australia	Delta	-0.005785344	0.013491704	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2022-01-06	Australia	Delta	-0.005785344	0.011071369	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2022-01-07	Australia	Delta	-0.005785344	0.009080302	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2022-01-08	Australia	Delta	-0.005785344	0.007438767	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2022-01-09	Australia	Delta	-0.005785344	0.00609196	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2022-01-10	Australia	Delta	-0.005785344	0.0049902406	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2022-01-11	Australia	Delta	-0.005785344	0.004084276	0.019610733	-0.03489417	0.010841296	-0.023966432	0.0028905203	-0.015626369
2022-01-05	Australia	Omicron	0.19479805	0.9864802	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2022-01-06	Australia	Omicron	0.19479805	0.9889016	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2022-01-07	Australia	Omicron	0.19479805	0.9909009	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2022-01-08	Australia	Omicron	0.19479805	0.9925386	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2022-01-09	Australia	Omicron	0.19479805	0.9938928	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2022-01-10	Australia	Omicron	0.19479805	0.9949968	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2022-01-11	Australia	Omicron	0.19479805	0.9959073	0.2164145	0.17054415	0.21051468	0.18078344	0.20127061	0.18593615
2022-01-05	Australia	other	0.0066542956	2.6603942e-05	0.030793607	-0.020304713	0.023792569	-0.0085504465	0.013778049	-0.003245257
2022-01-06	Australia	other	0.0066542956	2.2082599e-05	0.030793607	-0.020304713	0.023792569	-0.0085504465	0.013778049	-0.003245257
2022-01-07	Australia	other	0.0066542956	1.8315135e-05	0.030793607	-0.020304713	0.023792569	-0.0085504465	0.013778049	-0.003245257
2022-01-08	Australia	other	0.0066542956	1.52095145e-05	0.030793607	-0.020304713	0.023792569	-0.0085504465	0.013778049	-0.003245257
2022-01-09	Australia	other	0.0066542956	1.2633923e-05	0.030793607	-0.020304713	0.023792569	-0.0085504465	0.013778049	-0.003245257
2022-01-10	Australia	other	0.0066542956	1.0463262e-05	0.030793607	-0.020304713	0.023792569	-0.0085504465	0.013778049	-0.003245257
2022-01-11	Australia	other	0.0066542956	8.64685e-06	0.030793607	-0.020304713	0.023792569	-0.0085504465	0.013778049	-0.003245257
2022-01-05	Brazil	Delta	-0.20935223	0.0012952934	-0.13589294	-0.30358037	-0.16638161	-0.27484143	-0.19071631	-0.24677086
2022-01-06	Brazil	Delta	-0.20935223	0.00094007404	-0.13589294	-0.30358037	-0.16638161	-0.27484143	-0.19071631	-0.24677086
2022-01-07	Brazil	Delta	-0.20935223	0.00068475597	-0.13589294	-0.30358037	-0.16638161	-0.27484143	-0.19071631	-0.24677086
2022-01-08	Brazil	Delta	-0.20935223	0.00049956155	-0.13589294	-0.30358037	-0.16638161	-0.27484143	-0.19071631	-0.24677086
2022-01-09	Brazil	Delta	-0.20935223	0.00036470065	-0.13589294	-0.30358037	-0.16638161	-0.27484143	-0.19071631	-0.24677086
2022-01-10	Brazil	Delta	-0.20935223	0.00026547158	-0.13589294	-0.30358037	-0.16638161	-0.27484143	-0.19071631	-0.24677086
2022-01-11	Brazil	Delta	-0.20935223	0.0001929178	-0.13589294	-0.30358037	-0.16638161	-0.27484143	-0.19071631	-0.24677086
2022-01-05	Brazil	Omicron	0.10833894	0.99868816	0.16591032	0.03828132	0.14266664	0.056030452	0.12546885	0.08231958
2022-01-06	Brazil	Omicron	0.10833894	0.99904495	0.16591032	0.03828132	0.14266664	0.056030452	0.12546885	0.08231958
2022-01-07	Brazil	Omicron	0.10833894	0.99930495	0.16591032	0.03828132	0.14266664	0.056030452	0.12546885	0.08231958
2022-01-08	Brazil	Omicron	0.10833894	0.99949145	0.16591032	0.03828132	0.14266664	0.056030452	0.12546885	0.08231958
2022-01-09	Brazil	Omicron	0.10833894	0.9996294	0.16591032	0.03828132	0.14266664	0.056030452	0.12546885	0.08231958
2022-01-10	Brazil	Omicron	0.10833894	0.99973005	0.16591032	0.03828132	0.14266664	0.056030452	0.12546885	0.08231958
2022-01-11	Brazil	Omicron	0.10833894	0.9998027	0.16591032	0.03828132	0.14266664	0.056030452	0.12546885	0.08231958
2022-01-05	Brazil	other	-0.16871352	1.8816338e-05	-0.10803461	-0.24539188	-0.13190538	-0.21985243	-0.15070839	-0.1962309
2022-01-06	Brazil	other	-0.16871352	1.4229983e-05	-0.10803461	-0.24539188	-0.13190538	-0.21985243	-0.15070839	-0.1962309
2022-01-07	Brazil	other	-0.16871352	1.079424e-05	-0.10803461	-0.24539188	-0.13190538	-0.21985243	-0.15070839	-0.1962309
2022-01-08	Brazil	other	-0.16871352	8.198971e-06	-0.10803461	-0.24539188	-0.13190538	-0.21985243	-0.15070839	-0.1962309
2022-01-09	Brazil	other	-0.16871352	6.23286e-06	-0.10803461	-0.24539188	-0.13190538	-0.21985243	-0.15070839	-0.1962309
2022-01-10	Brazil	other	-0.16871352	4.715849e-06	-0.10803461	-0.24539188	-0.13190538	-0.21985243	-0.15070839	-0.1962309
2022-01-11	Brazil	other	-0.16871352	3.5793619e-06	-0.10803461	-0.24539188	-0.13190538	-0.21985243	-0.15070839	-0.1962309
2022-01-05	Canada	Delta	-0.050265644	0.022287427	-0.014957718	-0.09505297	-0.026824122	-0.078257754	-0.037803747	-0.06478796
2022-01-06	Canada	Delta	-0.050265644	0.01868369	-0.014957718	-0.09505297	-0.026824122	-0.078257754	-0.037803747	-0.06478796
2022-01-07	Canada	Delta	-0.050265644	0.015682146	-0.014957718	-0.09505297	-0.026824122	-0.078257754	-0.037803747	-0.06478796
2022-01-08	Canada	Delta	-0.050265644	0.013205205	-0.014957718	-0.09505297	-0.026824122	-0.078257754	-0.037803747	-0.06478796
2022-01-09	Canada	Delta	-0.050265644	0.011080777	-0.014957718	-0.09505297	-0.026824122	-0.078257754	-0.037803747	-0.06478796
2022-01-10	Canada	Delta	-0.050265644	0.009287564	-0.014957718	-0.09505297	-0.026824122	-0.078257754	-0.037803747	-0.06478796
2022-01-11	Canada	Delta	-0.050265644	0.0077910097	-0.014957718	-0.09505297	-0.026824122	-0.078257754	-0.037803747	-0.06478796
2022-01-05	Canada	Omicron	0.12753333	0.9775993	0.15776378	0.09060825	0.14742196	0.10431572	0.13591889	0.11350199
2022-01-06	Canada	Omicron	0.12753333	0.9811932	0.15776378	0.09060825	0.14742196	0.10431572	0.13591889	0.11350199
2022-01-07	Canada	Omicron	0.12753333	0.9842154	0.15776378	0.09060825	0.14742196	0.10431572	0.13591889	0.11350199
2022-01-08	Canada	Omicron	0.12753333	0.9867252	0.15776378	0.09060825	0.14742196	0.10431572	0.13591889	0.11350199
2022-01-09	Canada	Omicron	0.12753333	0.9888464	0.15776378	0.09060825	0.14742196	0.10431572	0.13591889	0.11350199
2022-01-10	Canada	Omicron	0.12753333	0.9906677	0.15776378	0.09060825	0.14742196	0.10431572	0.13591889	0.11350199
2022-01-11	Canada	Omicron	0.12753333	0.9921613	0.15776378	0.09060825	0.14742196	0.10431572	0.13591889	0.11350199
2022-01-05	Canada	other	-0.041802004	0.00012309889	-0.006599333	-0.08083128	-0.019481134	-0.06705102	-0.030885335	-0.056242187
2022-01-06	Canada	other	-0.041802004	0.00010400144	-0.006599333	-0.08083128	-0.019481134	-0.06705102	-0.030885335	-0.056242187
2022-01-07	Canada	other	-0.041802004	8.8468485e-05	-0.006599333	-0.08083128	-0.019481134	-0.06705102	-0.030885335	-0.056242187
2022-01-08	Canada	other	-0.041802004	7.48513e-05	-0.006599333	-0.08083128	-0.019481134	-0.06705102	-0.030885335	-0.056242187
2022-01-09	Canada	other	-0.041802004	6.3285166e-05	-0.006599333	-0.08083128	-0.019481134	-0.06705102	-0.030885335	-0.056242187
2022-01-10	Canada	other	-0.041802004	5.3453383e-05	-0.006599333	-0.08083128	-0.019481134	-0.06705102	-0.030885335	-0.056242187
2022-01-11	Canada	other	-0.041802004	4.5146007e-05	-0.006599333	-0.08083128	-0.019481134	-0.06705102	-0.030885335	-0.056242187
2022-01-05	Chile	Delta	-0.1365075	0.033900462	-0.101673946	-0.17715651	-0.11420593	-0.16411807	-0.12468105	-0.15115954
2022-01-06	Chile	Delta	-0.1365075	0.028446522	-0.101673946	-0.17715651	-0.11420593	-0.16411807	-0.12468105	-0.15115954
2022-01-07	Chile	Delta	-0.1365075	0.023859456	-0.101673946	-0.17715651	-0.11420593	-0.16411807	-0.12468105	-0.15115954
2022-01-08	Chile	Delta	-0.1365075	0.019983236	-0.101673946	-0.17715651	-0.11420593	-0.16411807	-0.12468105	-0.15115954
2022-01-09	Chile	Delta	-0.1365075	0.016758366	-0.101673946	-0.17715651	-0.11420593	-0.16411807	-0.12468105	-0.15115954
2022-01-10	Chile	Delta	-0.1365075	0.014043065	-0.101673946	-0.17715651	-0.11420593	-0.16411807	-0.12468105	-0.15115954
2022-01-11	Chile	Delta	-0.1365075	0.011758205	-0.101673946	-0.17715651	-0.11420593	-0.16411807	-0.12468105	-0.15115954
2022-01-05	Chile	Omicron	0.04347019	0.9659152	0.07820783	0.005477824	0.06626999	0.01821859	0.054329436	0.029463438
2022-01-06	Chile	Omicron	0.04347019	0.9714258	0.07820783	0.005477824	0.06626999	0.01821859	0.054329436	0.029463438
2022-01-07	Chile	Omicron	0.04347019	0.97603226	0.07820783	0.005477824	0.06626999	0.01821859	0.054329436	0.029463438
2022-01-08	Chile	Omicron	0.04347019	0.9799052	0.07820783	0.005477824	0.06626999	0.01821859	0.054329436	0.029463438
2022-01-09	Chile	Omicron	0.04347019	0.9831629	0.07820783	0.005477824	0.06626999	0.01821859	0.054329436	0.029463438
2022-01-10	Chile	Omicron	0.04347019	0.98589414	0.07820783	0.005477824	0.06626999	0.01821859	0.054329436	0.029463438
2022-01-11	Chile	Omicron	0.04347019	0.98818994	0.07820783	0.005477824	0.06626999	0.01821859	0.054329436	0.029463438
2022-01-05	Chile	other	-0.15664683	0.00016082518	-0.124210365	-0.19445635	-0.13601725	-0.18229693	-0.14706402	-0.17167795
2022-01-06	Chile	other	-0.15664683	0.00013233685	-0.124210365	-0.19445635	-0.13601725	-0.18229693	-0.14706402	-0.17167795
2022-01-07	Chile	other	-0.15664683	0.00010879261	-0.124210365	-0.19445635	-0.13601725	-0.18229693	-0.14706402	-0.17167795
2022-01-08	Chile	other	-0.15664683	8.948265e-05	-0.124210365	-0.19445635	-0.13601725	-0.18229693	-0.14706402	-0.17167795
2022-01-09	Chile	other	-0.15664683	7.357371e-05	-0.124210365	-0.19445635	-0.13601725	-0.18229693	-0.14706402	-0.17167795
2022-01-10	Chile	other	-0.15664683	6.034346e-05	-0.124210365	-0.19445635	-0.13601725	-0.18229693	-0.14706402	-0.17167795
2022-01-11	Chile	other	-0.15664683	4.952449e-05	-0.124210365	-0.19445635	-0.13601725	-0.18229693	-0.14706402	-0.17167795
2022-01-05	Denmark	Delta	-0.20219958	0.0247583	-0.13693552	-0.29037312	-0.16434541	-0.26480404	-0.18276946	-0.23377028
2022-01-06	Denmark	Delta	-0.20219958	0.020808173	-0.13693552	-0.29037312	-0.16434541	-0.26480404	-0.18276946	-0.23377028
2022-01-07	Denmark	Delta	-0.20219958	0.017504841	-0.13693552	-0.29037312	-0.16434541	-0.26480404	-0.18276946	-0.23377028
2022-01-08	Denmark	Delta	-0.20219958	0.014728936	-0.13693552	-0.29037312	-0.16434541	-0.26480404	-0.18276946	-0.23377028
2022-01-09	Denmark	Delta	-0.20219958	0.012316992	-0.13693552	-0.29037312	-0.16434541	-0.26480404	-0.18276946	-0.23377028
2022-01-10	Denmark	Delta	-0.20219958	0.010257578	-0.13693552	-0.29037312	-0.16434541	-0.26480404	-0.18276946	-0.23377028
2022-01-11	Denmark	Delta	-0.20219958	0.008559084	-0.13693552	-0.29037312	-0.16434541	-0.26480404	-0.18276946	-0.23377028
2022-01-05	Denmark	Omicron	-0.023447422	0.9751128	0.03507455	-0.09949929	0.011819311	-0.07663703	-0.0076984637	-0.052804254
2022-01-06	Denmark	Omicron	-0.023447422	0.97906685	0.03507455	-0.09949929	0.011819311	-0.07663703	-0.0076984637	-0.052804254
2022-01-07	Denmark	Omicron	-0.023447422	0.98240805	0.03507455	-0.09949929	0.011819311	-0.07663703	-0.0076984637	-0.052804254
2022-01-08	Denmark	Omicron	-0.023447422	0.98518723	0.03507455	-0.09949929	0.011819311	-0.07663703	-0.0076984637	-0.052804254
2022-01-09	Denmark	Omicron	-0.023447422	0.9876106	0.03507455	-0.09949929	0.011819311	-0.07663703	-0.0076984637	-0.052804254
2022-01-10	Denmark	Omicron	-0.023447422	0.98966885	0.03507455	-0.09949929	0.011819311	-0.07663703	-0.0076984637	-0.052804254
2022-01-11	Denmark	Omicron	-0.023447422	0.99137414	0.03507455	-0.09949929	0.011819311	-0.07663703	-0.0076984637	-0.052804254
2022-01-05	Denmark	other	-0.16762583	0.00013223244	-0.10794313	-0.2477276	-0.12754993	-0.21605103	-0.15243487	-0.19889997
2022-01-06	Denmark	other	-0.16762583	0.000114591414	-0.10794313	-0.2477276	-0.12754993	-0.21605103	-0.15243487	-0.19889997
2022-01-07	Denmark	other	-0.16762583	9.9268356e-05	-0.10794313	-0.2477276	-0.12754993	-0.21605103	-0.15243487	-0.19889997
2022-01-08	Denmark	other	-0.16762583	8.628804e-05	-0.10794313	-0.2477276	-0.12754993	-0.21605103	-0.15243487	-0.19889997
2022-01-09	Denmark	other	-0.16762583	7.4969736e-05	-0.10794313	-0.2477276	-0.12754993	-0.21605103	-0.15243487	-0.19889997
2022-01-10	Denmark	other	-0.16762583	6.48866e-05	-0.10794313	-0.2477276	-0.12754993	-0.21605103	-0.15243487	-0.19889997
2022-01-11	Denmark	other	-0.16762583	5.61806e-05	-0.10794313	-0.2477276	-0.12754993	-0.21605103	-0.15243487	-0.19889997
2022-01-05	France	Delta	-0.08691776	0.03206128	-0.034439098	-0.14456831	-0.05637597	-0.13016367	-0.07223633	-0.1106481
2022-01-06	France	Delta	-0.08691776	0.026433123	-0.034439098	-0.14456831	-0.05637597	-0.13016367	-0.07223633	-0.1106481
2022-01-07	France	Delta	-0.08691776	0.02178723	-0.034439098	-0.14456831	-0.05637597	-0.13016367	-0.07223633	-0.1106481
2022-01-08	France	Delta	-0.08691776	0.017941844	-0.034439098	-0.14456831	-0.05637597	-0.13016367	-0.07223633	-0.1106481
2022-01-09	France	Delta	-0.08691776	0.01477447	-0.034439098	-0.14456831	-0.05637597	-0.13016367	-0.07223633	-0.1106481
2022-01-10	France	Delta	-0.08691776	0.01215512	-0.034439098	-0.14456831	-0.05637597	-0.13016367	-0.07223633	-0.1106481
2022-01-11	France	Delta	-0.08691776	0.009996103	-0.034439098	-0.14456831	-0.05637597	-0.13016367	-0.07223633	-0.1106481
2022-01-05	France	Omicron	0.1109196	0.9661449	0.16192594	0.05322379	0.14627843	0.07670453	0.12433295	0.08709285
2022-01-06	France	Omicron	0.1109196	0.97208875	0.16192594	0.05322379	0.14627843	0.07670453	0.12433295	0.08709285
2022-01-07	France	Omicron	0.1109196	0.97696483	0.16192594	0.05322379	0.14627843	0.07670453	0.12433295	0.08709285
2022-01-08	France	Omicron	0.1109196	0.98099464	0.16192594	0.05322379	0.14627843	0.07670453	0.12433295	0.08709285
2022-01-09	France	Omicron	0.1109196	0.9842986	0.16192594	0.05322379	0.14627843	0.07670453	0.12433295	0.08709285
2022-01-10	France	Omicron	0.1109196	0.9870504	0.16192594	0.05322379	0.14627843	0.07670453	0.12433295	0.08709285
2022-01-11	France	Omicron	0.1109196	0.9893461	0.16192594	0.05322379	0.14627843	0.07670453	0.12433295	0.08709285
2022-01-05	France	other	-0.06659767	0.0017224085	-0.014420509	-0.12081608	-0.03483601	-0.105916396	-0.052664574	-0.09047742
2022-01-06	France	other	-0.06659767	0.0014478178	-0.014420509	-0.12081608	-0.03483601	-0.105916396	-0.052664574	-0.09047742
2022-01-07	France	other	-0.06659767	0.0012175477	-0.014420509	-0.12081608	-0.03483601	-0.105916396	-0.052664574	-0.09047742
2022-01-08	France	other	-0.06659767	0.0010222858	-0.014420509	-0.12081608	-0.03483601	-0.105916396	-0.052664574	-0.09047742
2022-01-09	France	other	-0.06659767	0.000859953	-0.014420509	-0.12081608	-0.03483601	-0.105916396	-0.052664574	-0.09047742
2022-01-10	France	other	-0.06659767	0.00072285824	-0.014420509	-0.12081608	-0.03483601	-0.105916396	-0.052664574	-0.09047742
2022-01-11	France	other	-0.06659767	0.0006067057	-0.014420509	-0.12081608	-0.03483601	-0.105916396	-0.052664574	-0.09047742
2022-01-05	Germany	Delta	0.055609442	0.5237193	0.126649	-0.024991296	0.09431153	-0.005737882	0.07500967	0.023770927
2022-01-06	Germany	Delta	0.055609442	0.497743	0.126649	-0.024991296	0.09431153	-0.005737882	0.07500967	0.023770927
2022-01-07	Germany	Delta	0.055609442	0.47078344	0.126649	-0.024991296	0.09431153	-0.005737882	0.07500967	0.023770927
2022-01-08	Germany	Delta	0.055609442	0.4445198	0.126649	-0.024991296	0.09431153	-0.005737882	0.07500967	0.023770927
2022-01-09	Germany	Delta	0.055609442	0.41834792	0.126649	-0.024991296	0.09431153	-0.005737882	0.07500967	0.023770927
2022-01-10	Germany	Delta	0.055609442	0.3928598	0.126649	-0.024991296	0.09431153	-0.005737882	0.07500967	0.023770927
2022-01-11	Germany	Delta	0.055609442	0.36828247	0.126649	-0.024991296	0.09431153	-0.005737882	0.07500967	0.023770927
2022-01-05	Germany	Omicron	0.16111024	0.46697098	0.22972652	0.07737958	0.20554	0.105600394	0.17677546	0.1233028
2022-01-06	Germany	Omicron	0.16111024	0.49363112	0.22972652	0.07737958	0.20554	0.105600394	0.17677546	0.1233028
