date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-25	Australia	Delta		1.4266936e-05	nan	nan	nan	nan	nan	nan
2022-03-26	Australia	Delta	-0.10374768	1.2645553e-05	0.2615118	-0.45858502	0.14138913	-0.3338529	0.026289701	-0.22990513
2022-03-27	Australia	Delta	-0.10313606	1.1597662e-05	0.22710228	-0.46444225	0.13514149	-0.31599927	0.053795055	-0.18724346
2022-03-28	Australia	Delta	-0.10575718	1.0003097e-05	0.20090008	-0.41727734	0.10486698	-0.29573607	0.013123393	-0.2004745
2022-03-29	Australia	Delta	-0.10542298	8.448703e-06	0.20843077	-0.40142155	0.09368384	-0.2987529	-0.0017921925	-0.21267271
2022-03-30	Australia	Delta	-0.10443658	7.33622e-06	0.22051191	-0.4149027	0.10234189	-0.31011534	-0.00021743774	-0.22213197
2022-03-31	Australia	Delta	-0.10374308	6.4617307e-06	0.23236799	-0.43114424	0.09784746	-0.33784723	0.048142433	-0.18630433
2022-03-25	Australia	Omicron		0.99998575	nan	nan	nan	nan	nan	nan
2022-03-26	Australia	Omicron	0.032630444	0.99998736	0.31605244	-0.2548914	0.21617603	-0.17022419	0.1364851	-0.06733799
2022-03-27	Australia	Omicron	0.03288412	0.99998844	0.2899618	-0.23775005	0.20583153	-0.15112019	0.1375494	-0.049808502
2022-03-28	Australia	Omicron	0.030658245	0.99999	0.23595333	-0.18244743	0.16757774	-0.11295223	0.111701965	-0.03306961
2022-03-29	Australia	Omicron	0.031217575	0.99999154	0.26807213	-0.17894363	0.1829071	-0.116025925	0.119856834	-0.03675461
2022-03-30	Australia	Omicron	0.032323837	0.99999267	0.27904987	-0.20589066	0.19330692	-0.13504982	0.12513733	-0.048213005
2022-03-31	Australia	Omicron	0.032357693	0.9999935	0.27075958	-0.20581245	0.18967152	-0.13175678	0.12297726	-0.045350075
2022-03-25	Australia	other		9.48883e-12	nan	nan	nan	nan	nan	nan
2022-03-26	Australia	other	-0.24548101	7.058467e-12	-0.014064789	-0.45603943	-0.097044945	-0.38080788	-0.18377113	-0.33397007
2022-03-27	Australia	other	-0.24470806	5.400795e-12	-0.021905899	-0.44240284	-0.11044121	-0.38077545	-0.18101025	-0.32559967
2022-03-28	Australia	other	-0.24511766	4.1135845e-12	-0.06732941	-0.40021706	-0.14367867	-0.35834312	-0.19051456	-0.30288887
2022-03-29	Australia	other	-0.24481058	3.1583867e-12	-0.09708977	-0.40609837	-0.139431	-0.34210014	-0.19526005	-0.2997303
2022-03-30	Australia	other	-0.24535227	2.4374977e-12	-0.07687187	-0.4129467	-0.13942051	-0.35784912	-0.18601608	-0.2997551
2022-03-31	Australia	other	-0.24521637	1.8523113e-12	-0.04275322	-0.4166565	-0.12627983	-0.36833954	-0.17999649	-0.30850983
2022-03-25	Austria	Delta		0.00017905104	nan	nan	nan	nan	nan	nan
2022-03-26	Austria	Delta	-0.12261069	0.00015920668	0.20715618	-0.46913135	0.09248829	-0.35619998	0.02037394	-0.22009361
2022-03-27	Austria	Delta	-0.12157023	0.00014395319	0.18537402	-0.45786154	0.08226633	-0.3387046	0.007983685	-0.21832001
2022-03-28	Austria	Delta	-0.12924455	0.00012813373	0.13861752	-0.42571676	0.048252344	-0.31805205	-0.037788153	-0.2339341
2022-03-29	Austria	Delta	-0.12988293	0.00011028451	0.14491558	-0.41195	0.045318604	-0.31344748	-0.027272224	-0.22051668
2022-03-30	Austria	Delta	-0.127756	9.876177e-05	0.15352821	-0.43674564	0.054736614	-0.32667065	-0.038954973	-0.24392474
2022-03-31	Austria	Delta	-0.1259659	8.527866e-05	0.17836905	-0.43549073	0.077143475	-0.328004	-0.02082634	-0.2387774
2022-03-25	Austria	Omicron		0.99982095	nan	nan	nan	nan	nan	nan
2022-03-26	Austria	Omicron	0.0016293526	0.9998408	0.27838802	-0.2553196	0.1596098	-0.19563389	0.088098526	-0.099653244
2022-03-27	Austria	Omicron	0.00033664703	0.9998561	0.2381525	-0.25272655	0.15748882	-0.17290592	0.09619999	-0.07655239
2022-03-28	Austria	Omicron	-0.008120537	0.99987185	0.17731571	-0.21273327	0.11663246	-0.14061642	0.056908607	-0.077934265
2022-03-29	Austria	Omicron	-0.006482601	0.99988973	0.20760727	-0.20485592	0.12877274	-0.14612675	0.06071949	-0.083657265
2022-03-30	Austria	Omicron	-0.0032444	0.9999013	0.22267914	-0.22856236	0.13211727	-0.17060852	0.07115364	-0.088994026
2022-03-31	Austria	Omicron	-0.0037288666	0.9999147	0.2116661	-0.23235416	0.1430111	-0.15279579	0.06560516	-0.09108162
2022-03-25	Austria	other		2.4937663e-10	nan	nan	nan	nan	nan	nan
2022-03-26	Austria	other	-0.28958464	1.824726e-10	-0.08057022	-0.50724506	-0.14861965	-0.42311764	-0.23394108	-0.38005257
2022-03-27	Austria	other	-0.289742	1.3688686e-10	-0.090470314	-0.5022402	-0.15753841	-0.4221611	-0.21831799	-0.35964203
2022-03-28	Austria	other	-0.29266644	1.0351358e-10	-0.12523174	-0.44360733	-0.19125843	-0.3977108	-0.23664379	-0.34551144
2022-03-29	Austria	other	-0.29408216	7.770128e-11	-0.15549183	-0.44987488	-0.19976425	-0.3914137	-0.24651527	-0.34587193
2022-03-30	Austria	other	-0.2931037	5.849693e-11	-0.12454128	-0.44199276	-0.18908119	-0.39597416	-0.24387264	-0.3520975
2022-03-31	Austria	other	-0.29099417	4.438088e-11	-0.1053648	-0.4632597	-0.17213917	-0.4036007	-0.23288155	-0.35622978
2022-03-25	Brazil	Delta		2.2198233e-07	nan	nan	nan	nan	nan	nan
2022-03-26	Brazil	Delta	-0.25465012	1.7075347e-07	0.13282084	-0.66370296	0.012750864	-0.51069546	-0.10080385	-0.37471676
2022-03-27	Brazil	Delta	-0.2537613	1.2801593e-07	0.1354568	-0.6437378	0.009456992	-0.5013437	-0.11388081	-0.38018036
2022-03-28	Brazil	Delta	-0.25809845	1.0204685e-07	0.120141625	-0.61257553	-0.018925667	-0.4910202	-0.13845348	-0.38536978
2022-03-29	Brazil	Delta	-0.2598381	7.663647e-08	0.09825802	-0.6242914	-0.030177593	-0.4933157	-0.13574028	-0.3774228
2022-03-30	Brazil	Delta	-0.25658894	5.859962e-08	0.10165143	-0.63472843	-0.021841407	-0.49421978	-0.1354804	-0.38371468
2022-03-31	Brazil	Delta	-0.25525498	4.425367e-08	0.12937146	-0.62345886	-0.004792571	-0.49565697	-0.14161873	-0.39973354
2022-03-25	Brazil	Omicron		0.99999976	nan	nan	nan	nan	nan	nan
2022-03-26	Brazil	Omicron	0.019142628	0.9999998	0.3264475	-0.24393082	0.19945431	-0.18213558	0.12961864	-0.0730896
2022-03-27	Brazil	Omicron	0.016383648	0.9999998	0.27675247	-0.24919319	0.18454361	-0.17169952	0.11039162	-0.076898575
2022-03-28	Brazil	Omicron	0.012457371	0.9999999	0.23583698	-0.18832302	0.1450777	-0.1380825	0.08903599	-0.059532166
2022-03-29	Brazil	Omicron	0.014340401	0.9999999	0.260684	-0.18923187	0.15914536	-0.14071846	0.09670448	-0.061803818
2022-03-30	Brazil	Omicron	0.015080452	0.99999994	0.2750559	-0.21017265	0.17455578	-0.15328789	0.10112953	-0.07245731
2022-03-31	Brazil	Omicron	0.014585018	0.99999994	0.26243114	-0.21468067	0.16566467	-0.15575314	0.098202705	-0.071354866
2022-03-25	Brazil	other		1.8074198e-08	nan	nan	nan	nan	nan	nan
2022-03-26	Brazil	other	-0.2301271	1.3949635e-08	-0.04032278	-0.4058385	-0.1133275	-0.35145617	-0.16472149	-0.28997564
2022-03-27	Brazil	other	-0.23083973	1.1046271e-08	-0.05490923	-0.40353346	-0.109028816	-0.33702946	-0.1712308	-0.29095078
2022-03-28	Brazil	other	-0.23174143	8.531465e-09	-0.07866669	-0.371974	-0.12987232	-0.3234167	-0.18224525	-0.2813387
2022-03-29	Brazil	other	-0.23243165	6.6128756e-09	-0.09000969	-0.37275696	-0.1285963	-0.31500435	-0.1901083	-0.2859125
2022-03-30	Brazil	other	-0.23132944	5.277208e-09	-0.07218218	-0.37332153	-0.117341995	-0.31629467	-0.17841005	-0.2801857
2022-03-31	Brazil	other	-0.23135042	4.1670294e-09	-0.06319332	-0.386508	-0.11822128	-0.33218193	-0.18186665	-0.29106903
2022-03-25	Canada	Delta		1.5796493e-05	nan	nan	nan	nan	nan	nan
2022-03-26	Canada	Delta	-0.1473346	1.3258636e-05	0.081646204	-0.4077139	0.011855125	-0.3042798	-0.046976566	-0.21422458
2022-03-27	Canada	Delta	-0.1474266	1.148983e-05	0.07440876	-0.39590025	0.002267599	-0.30134034	-0.06343821	-0.22281289
2022-03-28	Canada	Delta	-0.14603272	9.494215e-06	0.052394316	-0.36818933	-0.013392329	-0.28066444	-0.066049695	-0.20843911
2022-03-29	Canada	Delta	-0.14533663	7.8833045e-06	0.05658412	-0.35662413	-0.010174513	-0.27346253	-0.06673515	-0.20773673
2022-03-30	Canada	Delta	-0.1442405	6.591473e-06	0.063665986	-0.36615276	-0.012225628	-0.2864461	-0.071872234	-0.21819782
2022-03-31	Canada	Delta	-0.14606658	5.526994e-06	0.069366455	-0.3805995	-0.007979155	-0.29713488	-0.0574708	-0.21172762
2022-03-25	Canada	Omicron		0.9999842	nan	nan	nan	nan	nan	nan
2022-03-26	Canada	Omicron	0.01902628	0.99998677	0.32586288	-0.30340195	0.24102211	-0.18283367	0.11456108	-0.11236858
2022-03-27	Canada	Omicron	0.023584366	0.9999885	0.3228407	-0.28217554	0.23744774	-0.17086029	0.13275623	-0.088217735
2022-03-28	Canada	Omicron	0.04222393	0.9999905	0.28621292	-0.199265	0.20391083	-0.12021351	0.12911224	-0.04232979
2022-03-29	Canada	Omicron	0.038859367	0.99999213	0.28650093	-0.21080685	0.19672966	-0.13676405	0.122992516	-0.055832863
2022-03-30	Canada	Omicron	0.030597687	0.9999934	0.3024912	-0.2390523	0.20650768	-0.16010475	0.12299347	-0.07472324
2022-03-31	Canada	Omicron	0.03194809	0.99999446	0.2955618	-0.24629927	0.2169962	-0.15037632	0.14442062	-0.05265045
2022-03-25	Canada	other		2.2386698e-12	nan	nan	nan	nan	nan	nan
2022-03-26	Canada	other	-0.2555151	1.6809319e-12	-0.06736565	-0.42667007	-0.13780403	-0.37240982	-0.19834328	-0.32022285
2022-03-27	Canada	other	-0.2555151	1.2916572e-12	-0.090587616	-0.43717575	-0.14231491	-0.36831284	-0.20010376	-0.31770134
