date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-15	Australia	Delta		0.00011170625	nan	nan	nan	nan	nan	nan
2022-03-16	Australia	Delta	-0.09309968	0.000101034544	-0.007488966	-0.17881721	-0.037485838	-0.15166652	-0.06184116	-0.12180248
2022-03-17	Australia	Delta	-0.09173122	9.18898e-05	-0.013029933	-0.17325012	-0.040881157	-0.14644754	-0.06352705	-0.11918347
2022-03-18	Australia	Delta	-0.08886641	8.352936e-05	-0.024339199	-0.15567172	-0.046130538	-0.13300651	-0.0669595	-0.11113306
2022-03-19	Australia	Delta	-0.08888984	7.6009295e-05	-0.025619268	-0.1517834	-0.05137658	-0.1355567	-0.0643096	-0.10718763
2022-03-20	Australia	Delta	-0.09016755	6.915615e-05	-0.019506693	-0.15825689	-0.04997474	-0.14178175	-0.064744174	-0.11177069
2022-03-21	Australia	Delta	-0.091536015	6.2228806e-05	-0.015278935	-0.16560155	-0.044896215	-0.14441395	-0.06879854	-0.12121147
2022-03-15	Australia	Omicron		0.9998871	nan	nan	nan	nan	nan	nan
2022-03-16	Australia	Omicron	0.003733158	0.9998978	0.08806133	-0.0820179	0.055833817	-0.057797432	0.029928207	-0.031315804
2022-03-17	Australia	Omicron	0.0047421455	0.99990696	0.0826025	-0.07871628	0.058626175	-0.04945278	0.028717995	-0.029716492
2022-03-18	Australia	Omicron	0.0068531036	0.9999156	0.0715847	-0.06470966	0.05139637	-0.039512634	0.031814575	-0.017298698
2022-03-19	Australia	Omicron	0.006047249	0.99992305	0.074952126	-0.06647587	0.051864624	-0.04272747	0.030809402	-0.020163536
2022-03-20	Australia	Omicron	0.0051116943	0.99993014	0.07831001	-0.07368946	0.05474186	-0.046635628	0.032549858	-0.022285461
2022-03-21	Australia	Omicron	0.00533247	0.9999371	0.07787228	-0.071988106	0.055402756	-0.044571877	0.03172493	-0.022299767
2022-03-15	Australia	other		1.0954793e-06	nan	nan	nan	nan	nan	nan
2022-03-16	Australia	other	-0.08160913	1.0076698e-06	-0.011899233	-0.15762734	-0.0363729	-0.13230062	-0.051898956	-0.10326767
