date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-08	Australia	Delta		0.00036395557	nan	nan	nan	nan	nan	nan
2022-03-09	Australia	Delta	0.0017094612	0.0003240363	0.11423373	-0.11333227	0.07405281	-0.07595873	0.037646055	-0.04007411
2022-03-10	Australia	Delta	-0.0060459375	0.00029042727	0.09401631	-0.10293126	0.059834242	-0.07069063	0.029454708	-0.03817439
2022-03-11	Australia	Delta	-0.021174192	0.00025735557	0.051992655	-0.09707737	0.026812792	-0.07097483	0.0021278858	-0.04940939
2022-03-12	Australia	Delta	-0.021661758	0.00022781745	0.053409338	-0.09541547	0.026548147	-0.07036543	0.00097441673	-0.05022967
2022-03-13	Australia	Delta	-0.014131308	0.00020235832	0.07464075	-0.09620434	0.04116392	-0.071828365	0.0069515705	-0.05215466
2022-03-14	Australia	Delta	-0.008566618	0.00018161352	0.09115815	-0.09770417	0.05940175	-0.06664866	0.018552542	-0.04666078
2022-03-08	Australia	Omicron		0.9996344	nan	nan	nan	nan	nan	nan
2022-03-09	Australia	Omicron	0.11371946	0.9996748	0.23206711	-0.0048418045	0.19064713	0.032761574	0.15313339	0.07104206
2022-03-10	Australia	Omicron	0.10757208	0.9997087	0.21048927	-0.0035715103	0.17566586	0.033325195	0.14264965	0.06878662
2022-03-11	Australia	Omicron	0.09612417	0.99974155	0.1846571	0.005147934	0.15143108	0.03187561	0.12798405	0.06621075
2022-03-12	Australia	Omicron	0.100548744	0.99977106	0.19544601	0.00018978119	0.162364	0.033237457	0.13264751	0.06550121
2022-03-13	Australia	Omicron	0.105145454	0.9997966	0.2042427	-0.0031557083	0.17096615	0.03401661	0.13667393	0.06529808
2022-03-14	Australia	Omicron	0.103219986	0.9998174	0.19664955	-0.003827095	0.16553783	0.033927917	0.13399029	0.06549358
2022-03-08	Australia	other		1.41752e-06	nan	nan	nan	nan	nan	nan
2022-03-09	Australia	other	0.003463149	1.2716592e-06	0.10326815	-0.09888196	0.07281518	-0.061309814	0.04153323	-0.028164387
2022-03-10	Australia	other	-0.004393816	1.1349905e-06	0.078184366	-0.09459162	0.05372548	-0.059790373	0.02535963	-0.03419161
2022-03-11	Australia	other	-0.021368742	1.0077913e-06	0.036713958	-0.07841349	0.01789856	-0.058890343	-0.0032544136	-0.043160915
2022-03-12	Australia	other	-0.02194953	8.9369473e-07	0.036533833	-0.076378584	0.017961264	-0.057645082	-0.003707409	-0.04301834
2022-03-13	Australia	other	-0.013774872	7.955315e-07	0.05915761	-0.08275199	0.03172064	-0.061346054	0.0071623325	-0.04121709
2022-03-14	Australia	other	-0.006750107	7.1458584e-07	0.07264519	-0.09165549	0.048159838	-0.059845924	0.018500566	-0.03788638
2022-03-08	Austria	Delta		0.00051002426	nan	nan	nan	nan	nan	nan
2022-03-09	Austria	Delta	-0.07228458	0.00046261883	0.028957605	-0.17146587	-0.0018522739	-0.1326108	-0.03183031	-0.10325837
2022-03-10	Austria	Delta	-0.07345557	0.00042159788	0.017997742	-0.15969348	-0.0107011795	-0.12751937	-0.042048216	-0.10590863
2022-03-11	Austria	Delta	-0.07479501	0.00038275582	-0.014313698	-0.13726342	-0.03323412	-0.11561108	-0.046797514	-0.09099054
2022-03-12	Austria	Delta	-0.074441135	0.00034646818	-0.016639233	-0.13311398	-0.033710957	-0.11193442	-0.04985404	-0.091546535
2022-03-13	Austria	Delta	-0.07335019	0.00031450426	-0.0019185543	-0.14033854	-0.024532795	-0.11710489	-0.04446721	-0.094413996
2022-03-14	Austria	Delta	-0.073212266	0.00028579758	0.011529446	-0.15027118	-0.017139435	-0.12481475	-0.04173827	-0.099871635
