date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-14	Australia	Delta		0.0066806995	nan	nan	nan	nan	nan	nan
2022-01-15	Australia	Delta	-0.116952896	0.00559959	-0.05558729	-0.18057632	-0.07131243	-0.15344477	-0.09744024	-0.1412468
2022-01-16	Australia	Delta	-0.11304355	0.0046896734	-0.057635307	-0.1694436	-0.079776764	-0.15324974	-0.093791485	-0.13326979
2022-01-17	Australia	Delta	-0.10608506	0.0039314413	-0.065619946	-0.14255285	-0.08106184	-0.13083363	-0.09052944	-0.11716986
2022-01-18	Australia	Delta	-0.10489392	0.003294106	-0.068078995	-0.13797998	-0.08173847	-0.12749815	-0.0933938	-0.117090225
2022-01-19	Australia	Delta	-0.10737753	0.0027689496	-0.06608391	-0.14216423	-0.08229971	-0.13206816	-0.09225321	-0.11858797
2022-01-20	Australia	Delta	-0.10990882	0.0023217467	-0.06442261	-0.1504159	-0.080608845	-0.13693857	-0.09564018	-0.12597466
2022-01-14	Australia	Omicron		0.99311733	nan	nan	nan	nan	nan	nan
2022-01-15	Australia	Omicron	0.061608315	0.99421823	0.12537098	-0.0017642975	0.102962494	0.019125938	0.0822258	0.037697792
2022-01-16	Australia	Omicron	0.06653404	0.9951481	0.124240875	0.017469406	0.10178757	0.031435966	0.08581829	0.048106194
2022-01-17	Australia	Omicron	0.07235193	0.9959276	0.108011246	0.033477783	0.097577095	0.049084663	0.08617973	0.060388565
2022-01-18	Australia	Omicron	0.07177067	0.9965759	0.109041214	0.03621006	0.09486866	0.047477722	0.086112976	0.060884476
2022-01-19	Australia	Omicron	0.06897259	0.9971184	0.11081982	0.02768898	0.0955677	0.041502953	0.08454609	0.055732727
2022-01-20	Australia	Omicron	0.06710434	0.99757636	0.11441612	0.021740913	0.09737396	0.036621094	0.08435726	0.051682472
2022-01-14	Australia	other		0.00019224752	nan	nan	nan	nan	nan	nan
2022-01-15	Australia	other	-0.049007297	0.00017223095	0.014728308	-0.11146307	-0.0073051453	-0.09034777	-0.023604155	-0.06863022
2022-01-16	Australia	other	-0.04470074	0.00015432815	0.011963367	-0.098395586	-0.008033037	-0.080539465	-0.024160385	-0.06352377
2022-01-17	Australia	other	-0.038431764	0.00013848022	-0.0010442734	-0.077245474	-0.013801098	-0.06361556	-0.023852348	-0.05078292
2022-01-18	Australia	other	-0.037795424	0.00012400944	-0.0035104752	-0.074225664	-0.01413393	-0.06099677	-0.025627375	-0.05028248
2022-01-19	Australia	other	-0.040504456	0.00011113069	-0.0009865761	-0.080531836	-0.013671875	-0.065983295	-0.027785778	-0.05556321
2022-01-20	Australia	other	-0.04306376	9.999104e-05	0.0024170876	-0.08758211	-0.0140526295	-0.07278752	-0.027338266	-0.059102774
2022-01-14	Brazil	Delta		0.007539277	nan	nan	nan	nan	nan	nan
2022-01-15	Brazil	Delta	-0.30356812	0.0061693396	-0.038963795	-0.52331257	-0.14777517	-0.46752214	-0.23628569	-0.40174866
2022-01-16	Brazil	Delta	-0.24245095	0.005041957	0.015534878	-0.46898508	-0.07098484	-0.39257717	-0.17587996	-0.3459897
2022-01-17	Brazil	Delta	-0.186095	0.004164231	-0.05068016	-0.31415224	-0.09459019	-0.26798153	-0.14016342	-0.23479795
2022-01-18	Brazil	Delta	-0.18734503	0.0034841795	-0.11003494	-0.26935387	-0.1286211	-0.23323965	-0.15924072	-0.21398783
2022-01-19	Brazil	Delta	-0.2161045	0.0029167067	-0.12620497	-0.29179144	-0.16033173	-0.26887608	-0.18814135	-0.24510574
2022-01-20	Brazil	Delta	-0.24293661	0.0024309373	-0.12259531	-0.3406887	-0.16899014	-0.31092	-0.21243906	-0.2873969
2022-01-14	Brazil	Omicron		0.9924029	nan	nan	nan	nan	nan	nan
2022-01-15	Brazil	Omicron	-0.10153866	0.9937805	0.17026806	-0.3537674	0.05827713	-0.2872038	-0.02735138	-0.20462513
2022-01-16	Brazil	Omicron	-0.03813696	0.9949178	0.20170689	-0.26366806	0.12617397	-0.18571186	0.02135086	-0.14167309
2022-01-17	Brazil	Omicron	0.005806446	0.99580216	0.12273407	-0.12081051	0.09880257	-0.058502197	0.05084896	-0.032852173
2022-01-18	Brazil	Omicron	-0.008700371	0.99648905	0.08000183	-0.09702206	0.052757263	-0.06155777	0.019634247	-0.03887081
2022-01-19	Brazil	Omicron	-0.03994465	0.997059	0.07877159	-0.13722515	0.034088135	-0.10428715	-0.0043668747	-0.07666111
2022-01-20	Brazil	Omicron	-0.06012535	0.9975497	0.09083557	-0.19643116	0.033768654	-0.15281868	-0.01877594	-0.11576176
2022-01-14	Brazil	other		5.9092694e-05	nan	nan	nan	nan	nan	nan
