date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-30	Australia	Delta	-0.0037836947	0.04899478	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2021-12-31	Australia	Delta	-0.0037836947	0.041637506	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2022-01-01	Australia	Delta	-0.0037836947	0.035363816	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2022-01-02	Australia	Delta	-0.0037836947	0.029865164	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2022-01-03	Australia	Delta	-0.0037836947	0.025189657	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2022-01-04	Australia	Delta	-0.0037836947	0.02129931	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2022-01-05	Australia	Delta	-0.0037836947	0.017999474	0.037110996	-0.046340175	0.021205757	-0.034230314	0.0038611589	-0.025668062
2021-12-30	Australia	Omicron	0.16776921	0.9509344	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2021-12-31	Australia	Omicron	0.16776921	0.95832676	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2022-01-01	Australia	Omicron	0.16776921	0.9646109	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2022-01-02	Australia	Omicron	0.16776921	0.9701192	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2022-01-03	Australia	Omicron	0.16776921	0.9747678	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2022-01-04	Australia	Omicron	0.16776921	0.97868156	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2022-01-05	Australia	Omicron	0.16776921	0.981984	0.19102542	0.1412472	0.18264602	0.15010147	0.17478721	0.15750852
2021-12-30	Australia	other	-0.013151449	4.335327e-05	-0.0010592919	-0.023884542	-0.006416616	-0.02123453	-0.010173505	-0.017788725
2021-12-31	Australia	other	-0.013151449	3.6516787e-05	-0.0010592919	-0.023884542	-0.006416616	-0.02123453	-0.010173505	-0.017788725
