date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-27	Australia	Delta		0.0011706725	nan	nan	nan	nan	nan	nan
2022-01-28	Australia	Delta	-0.207111	0.0009979142	-0.1145277	-0.30143738	-0.14144182	-0.26616454	-0.1721313	-0.2386074
2022-01-29	Australia	Delta	-0.21041155	0.0008522118	-0.12862873	-0.30030203	-0.15811706	-0.27198005	-0.17475486	-0.23611665
2022-01-30	Australia	Delta	-0.21112895	0.0007279848	-0.1613152	-0.26585865	-0.17365813	-0.2436595	-0.18885994	-0.22641015
2022-01-31	Australia	Delta	-0.20914936	0.0006208094	-0.17030525	-0.2532959	-0.1809094	-0.23623848	-0.19593382	-0.22490048
2022-02-01	Australia	Delta	-0.20697331	0.0005299623	-0.16250467	-0.25325418	-0.17733121	-0.2385025	-0.1918943	-0.22378397
2022-02-02	Australia	Delta	-0.20631075	0.0004525733	-0.15211582	-0.26056886	-0.17048812	-0.24440837	-0.18859172	-0.2277689
2022-01-27	Australia	Omicron		0.99869376	nan	nan	nan	nan	nan	nan
2022-01-28	Australia	Omicron	-0.048825264	0.9988755	0.04368782	-0.14795399	0.018328667	-0.11106491	-0.017341614	-0.085941315
2022-01-29	Australia	Omicron	-0.052206516	0.9990325	0.026181221	-0.13759518	0.008366585	-0.10172367	-0.0248909	-0.083771706
2022-01-30	Australia	Omicron	-0.05281353	0.99916744	-0.0072927475	-0.10564804	-0.016540527	-0.08153343	-0.036797523	-0.07187939
2022-01-31	Australia	Omicron	-0.050607204	0.9992833	-0.008672714	-0.09439373	-0.01971817	-0.076841354	-0.03718567	-0.06759453
2022-02-01	Australia	Omicron	-0.049293995	0.99938136	-0.00016117096	-0.1017952	-0.01330471	-0.08111858	-0.034306526	-0.07049084
2022-02-02	Australia	Omicron	-0.04926586	0.99946666	0.014697075	-0.10793877	-0.006509781	-0.08837223	-0.02541542	-0.06944847
2022-01-27	Australia	other		0.0001263011	nan	nan	nan	nan	nan	nan
2022-01-28	Australia	other	-0.13605738	0.0001158243	-0.042179585	-0.23166907	-0.07150233	-0.196316	-0.10761559	-0.17556834
2022-01-29	Australia	other	-0.13908514	0.00010627074	-0.060818315	-0.2284807	-0.08541119	-0.19655824	-0.114660025	-0.1747154
2022-01-30	Australia	other	-0.14007783	9.720138e-05	-0.09155834	-0.19286805	-0.106950045	-0.17442489	-0.11978078	-0.15597123
2022-01-31	Australia	other	-0.13844788	8.890993e-05	-0.095592976	-0.17958355	-0.110967875	-0.1662786	-0.1221205	-0.15166175
2022-02-01	Australia	other	-0.13625726	8.133326e-05	-0.08938968	-0.18475604	-0.10432482	-0.16776064	-0.12267864	-0.15666533
2022-02-02	Australia	other	-0.13570982	7.454805e-05	-0.077240825	-0.19319421	-0.09918535	-0.17627463	-0.11486328	-0.15626848
2022-01-27	Brazil	Delta		6.494837e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Brazil	Delta	-0.21957207	5.0696035e-05	-0.11741686	-0.3202796	-0.15000463	-0.2878952	-0.17536473	-0.24841404
2022-01-29	Brazil	Delta	-0.2144019	3.95252e-05	-0.122715	-0.313519	-0.1496203	-0.27910554	-0.17365146	-0.24163473
2022-01-30	Brazil	Delta	-0.20347434	3.084945e-05	-0.13329196	-0.27378505	-0.15920186	-0.2535358	-0.18068576	-0.22916746
2022-01-31	Brazil	Delta	-0.20103651	2.420096e-05	-0.13820219	-0.26426923	-0.1603272	-0.24460262	-0.18075204	-0.22410274
2022-02-01	Brazil	Delta	-0.20346692	1.893787e-05	-0.1362133	-0.26825875	-0.16178203	-0.25008196	-0.18103576	-0.22624147
2022-02-02	Brazil	Delta	-0.20698845	1.4838366e-05	-0.13551235	-0.2789618	-0.16801143	-0.2643009	-0.18419588	-0.23338783
2022-01-27	Brazil	Omicron		0.99988365	nan	nan	nan	nan	nan	nan
2022-01-28	Brazil	Omicron	0.026016235	0.99990505	0.12106514	-0.07487869	0.09671211	-0.03667736	0.05900383	-0.012311935
2022-01-29	Brazil	Omicron	0.033332825	0.99992275	0.11202526	-0.05491829	0.0895977	-0.02262497	0.06234169	0.0016126633
2022-01-30	Brazil	Omicron	0.043067455	0.99993694	0.09955311	-0.011433601	0.07870293	0.00425148	0.061663628	0.022162437
2022-01-31	Brazil	Omicron	0.04285431	0.9999483	0.09841728	-0.0077733994	0.077355385	0.0074129105	0.05932522	0.022191048
2022-02-01	Brazil	Omicron	0.038997173	0.99995744	0.10210037	-0.01818657	0.077570915	-0.0028705597	0.06228161	0.01925087
2022-02-02	Brazil	Omicron	0.035546303	0.99996495	0.10713673	-0.032500267	0.07816601	-0.015364647	0.0588665	0.0087099075
2022-01-27	Brazil	other		4.8450845e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Brazil	other	-0.13562226	4.1233223e-05	-0.039479733	-0.22902441	-0.067213535	-0.1940291	-0.0935359	-0.16212976
2022-01-29	Brazil	other	-0.12999016	3.507478e-05	-0.042070866	-0.21297598	-0.07026458	-0.1837225	-0.08997178	-0.15155625
2022-01-30	Brazil	other	-0.12036145	2.982942e-05	-0.06468797	-0.17841578	-0.082983375	-0.15742624	-0.10030222	-0.13988388
2022-01-31	Brazil	other	-0.11851692	2.5387364e-05	-0.07203746	-0.1717577	-0.087687016	-0.15221786	-0.10026932	-0.13427782
2022-02-01	Brazil	other	-0.12185842	2.1617758e-05	-0.066339016	-0.17567879	-0.088905096	-0.16045398	-0.1018188	-0.13970876
2022-02-02	Brazil	other	-0.12554276	1.8416416e-05	-0.061731815	-0.18886173	-0.086191654	-0.16955698	-0.103775024	-0.14864242
2022-01-27	Canada	Delta		0.006356614	nan	nan	nan	nan	nan	nan
2022-01-28	Canada	Delta	-0.16634321	0.0059566014	-0.097886086	-0.23625374	-0.12496781	-0.21582842	-0.1385436	-0.18593264
2022-01-29	Canada	Delta	-0.16472554	0.005615887	-0.10204816	-0.23145747	-0.12714148	-0.21179056	-0.14020944	-0.18459606
2022-01-30	Canada	Delta	-0.16031194	0.0052991253	-0.10762739	-0.21014309	-0.12980652	-0.19545984	-0.14519024	-0.18008137
2022-01-31	Canada	Delta	-0.15844846	0.0049976544	-0.11101866	-0.2057302	-0.13055849	-0.19133854	-0.14205074	-0.17440057
2022-02-01	Canada	Delta	-0.1592778	0.0047224592	-0.10839844	-0.20706606	-0.12895584	-0.19232059	-0.14141774	-0.17501211
2022-02-02	Canada	Delta	-0.16088617	0.0044466043	-0.10665655	-0.21321726	-0.12926793	-0.19777417	-0.14429069	-0.18042445
2022-01-27	Canada	Omicron		0.99361354	nan	nan	nan	nan	nan	nan
2022-01-28	Canada	Omicron	-0.10490608	0.9940114	-0.039520264	-0.18388176	-0.056444168	-0.15221214	-0.074816704	-0.12573814
2022-01-29	Canada	Omicron	-0.103275776	0.9943446	-0.044778824	-0.17379093	-0.061127663	-0.14536285	-0.0752182	-0.12001228
2022-01-30	Canada	Omicron	-0.099935055	0.99467456	-0.06017971	-0.14474678	-0.07241058	-0.1275835	-0.08440685	-0.113838196
2022-01-31	Canada	Omicron	-0.09939718	0.9949756	-0.06224537	-0.13640213	-0.07666874	-0.12505531	-0.08869743	-0.11439896
2022-02-01	Canada	Omicron	-0.10053539	0.99524784	-0.060376167	-0.14338875	-0.07268715	-0.12698746	-0.08379841	-0.11289024
2022-02-02	Canada	Omicron	-0.101858616	0.9955263	-0.056274414	-0.1528225	-0.07044697	-0.1342783	-0.0832901	-0.1175642
2022-01-27	Canada	other		2.672846e-05	nan	nan	nan	nan	nan	nan
2022-01-28	Canada	other	-0.15245658	2.5490148e-05	-0.082974315	-0.22118199	-0.1098187	-0.19908667	-0.1279862	-0.17484021
2022-01-29	Canada	other	-0.15082341	2.4309269e-05	-0.089749336	-0.21912932	-0.112185836	-0.1956954	-0.1310699	-0.1745596
2022-01-30	Canada	other	-0.14706188	2.328823e-05	-0.096348405	-0.19631076	-0.113869905	-0.17841697	-0.12929761	-0.1635189
2022-01-31	Canada	other	-0.14564294	2.2218122e-05	-0.09945458	-0.19190645	-0.1136055	-0.1731708	-0.12812781	-0.16003728
2022-02-01	Canada	other	-0.14635056	2.1181262e-05	-0.096992075	-0.19379425	-0.114471555	-0.17696643	-0.12936985	-0.16270995
2022-02-02	Canada	other	-0.14789093	2.029092e-05	-0.09253907	-0.19802523	-0.11243701	-0.18035746	-0.13268685	-0.16815901
2022-01-27	Croatia	Delta		0.01041129	nan	nan	nan	nan	nan	nan
2022-01-28	Croatia	Delta	-0.1728754	0.008667709	-0.09802914	-0.2493558	-0.122721195	-0.22140169	-0.14809418	-0.1997757
2022-01-29	Croatia	Delta	-0.17168498	0.007205275	-0.10537815	-0.24231386	-0.12625313	-0.21642852	-0.14865923	-0.19585085
2022-01-30	Croatia	Delta	-0.16653454	0.005994512	-0.124129295	-0.21629024	-0.13582373	-0.19526601	-0.15077972	-0.1821723
2022-01-31	Croatia	Delta	-0.1649698	0.0049941763	-0.12398434	-0.20433688	-0.13890934	-0.19074154	-0.15012455	-0.17731333
2022-02-01	Croatia	Delta	-0.16517365	0.0041708383	-0.12452555	-0.2116003	-0.13784647	-0.19401693	-0.15194607	-0.18137121
2022-02-02	Croatia	Delta	-0.16662586	0.0034802295	-0.120129585	-0.22005415	-0.13655591	-0.20099115	-0.1545229	-0.18811774
2022-01-27	Croatia	Omicron		0.98958874	nan	nan	nan	nan	nan	nan
2022-01-28	Croatia	Omicron	0.011236668	0.9913323	0.091986656	-0.063305855	0.062173843	-0.039736748	0.04055977	-0.013286591
2022-01-29	Croatia	Omicron	0.013375759	0.99279475	0.07927036	-0.051502228	0.056001663	-0.029551506	0.038142204	-0.007180214
2022-01-30	Croatia	Omicron	0.017361164	0.99400544	0.05911541	-0.028341293	0.04703331	-0.008282661	0.030694962	0.0014009476
2022-01-31	Croatia	Omicron	0.017936707	0.99500585	0.05741787	-0.024179459	0.046382904	-0.0062503815	0.03186798	0.0045223236
2022-02-01	Croatia	Omicron	0.01693058	0.99582916	0.06485844	-0.02968502	0.049300194	-0.010810852	0.032320023	0.0008211136
2022-02-02	Croatia	Omicron	0.015638351	0.9965198	0.070025444	-0.039196968	0.05186367	-0.017764091	0.032263756	-0.004357338
2022-01-27	Denmark	Delta		0.0010597921	nan	nan	nan	nan	nan	nan
2022-01-28	Denmark	Delta	-0.14310229	0.0008988638	-0.013799667	-0.26054692	-0.06318474	-0.22384334	-0.10855603	-0.19439125
2022-01-29	Denmark	Delta	-0.13763738	0.0007664675	-0.02519226	-0.24853063	-0.064596176	-0.20974684	-0.10797167	-0.18711019
2022-01-30	Denmark	Delta	-0.128196	0.0006536429	-0.052213192	-0.2018311	-0.07970381	-0.17767477	-0.10155821	-0.15423322
2022-01-31	Denmark	Delta	-0.12712038	0.0005571584	-0.062437057	-0.1928699	-0.08418393	-0.16979456	-0.10102868	-0.14756155
2022-02-01	Denmark	Delta	-0.12984097	0.00047537228	-0.054628372	-0.19492507	-0.08142614	-0.17436647	-0.10738325	-0.15753508
2022-02-02	Denmark	Delta	-0.13239741	0.000406648	-0.051135063	-0.2112199	-0.07977629	-0.1855638	-0.111952305	-0.16849375
2022-01-27	Denmark	Omicron		0.9989382	nan	nan	nan	nan	nan	nan
2022-01-28	Denmark	Omicron	0.018736362	0.9990996	0.12967873	-0.0877552	0.082938194	-0.064032555	0.057437897	-0.020169258
2022-01-29	Denmark	Omicron	0.024702072	0.99923265	0.11578655	-0.06497383	0.08806896	-0.03470421	0.05676365	-0.008527756
2022-01-30	Denmark	Omicron	0.03167534	0.9993456	0.087613106	-0.022918701	0.069135666	-0.003745079	0.04903698	0.009437561
2022-01-31	Denmark	Omicron	0.031458378	0.99944204	0.0852499	-0.016330719	0.06474972	-0.0009174347	0.046624184	0.011508942
2022-02-01	Denmark	Omicron	0.02828312	0.9995239	0.09227657	-0.028033257	0.065891266	-0.012857437	0.045422554	0.0029354095
2022-02-02	Denmark	Omicron	0.025621891	0.99959284	0.102417946	-0.041456223	0.073843956	-0.0213871	0.0500412	-0.0016670227
2022-01-27	Denmark	other		1.579609e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Denmark	other	-0.15279853	1.3291003e-06	-0.0486238	-0.25706172	-0.08547425	-0.22376657	-0.12258649	-0.19743133
2022-01-29	Denmark	other	-0.14799762	1.1183372e-06	-0.055537224	-0.24285197	-0.08700657	-0.21201992	-0.11292851	-0.17995691
2022-01-30	Denmark	other	-0.14032018	9.415736e-07	-0.08574295	-0.20011139	-0.10334587	-0.17708325	-0.11877966	-0.15832734
2022-01-31	Denmark	other	-0.13988948	7.9348035e-07	-0.091070175	-0.18486643	-0.10856032	-0.16834784	-0.124608755	-0.15626884
2022-02-01	Denmark	other	-0.1424334	6.693682e-07	-0.090708256	-0.19633245	-0.10766506	-0.17480755	-0.12634301	-0.16164827
2022-02-02	Denmark	other	-0.1448369	5.646467e-07	-0.083004	-0.20972157	-0.10278988	-0.18457675	-0.121320724	-0.16540575
2022-01-27	France	Delta		0.007499247	nan	nan	nan	nan	nan	nan
2022-01-28	France	Delta	-0.1237483	0.006633126	-0.051908493	-0.19262695	-0.0781641	-0.17342567	-0.10324335	-0.15493393
2022-01-29	France	Delta	-0.122157335	0.005859264	-0.05849743	-0.18425941	-0.07914734	-0.16448689	-0.09694147	-0.142838
2022-01-30	France	Delta	-0.11759567	0.005175963	-0.07579422	-0.15975857	-0.09159708	-0.14729166	-0.10085583	-0.13009787
2022-01-31	France	Delta	-0.1161468	0.0045572584	-0.0790081	-0.15244007	-0.093615055	-0.14202547	-0.10198116	-0.12730551
2022-02-01	France	Delta	-0.11735511	0.004028512	-0.07500887	-0.15622425	-0.09184933	-0.14532757	-0.10387564	-0.13209629
2022-02-02	France	Delta	-0.118920326	0.0035563768	-0.07039213	-0.16382599	-0.089401245	-0.15150738	-0.10203934	-0.13522625
2022-01-27	France	Omicron		0.99200845	nan	nan	nan	nan	nan	nan
2022-01-28	France	Omicron	0.00083875656	0.99294287	0.07842922	-0.06740093	0.04728985	-0.049207687	0.025836945	-0.02560997
2022-01-29	France	Omicron	0.0031518936	0.99376476	0.06309128	-0.060388565	0.044272423	-0.03812313	0.025032043	-0.018362999
2022-01-30	France	Omicron	0.0076231956	0.99449396	0.04556179	-0.032666206	0.03258419	-0.018733978	0.018992424	-0.008703232
2022-01-31	France	Omicron	0.008351803	0.99513483	0.044262886	-0.0266428	0.031115532	-0.016468048	0.021855354	-0.0032167435
2022-02-01	France	Omicron	0.0069465637	0.9956974	0.04885578	-0.034514427	0.034708977	-0.019839287	0.020252228	-0.009086609
2022-02-02	France	Omicron	0.005199909	0.99619603	0.05474186	-0.043297768	0.03767395	-0.027044296	0.020277977	-0.014643669
2022-01-27	France	other		0.00048438256	nan	nan	nan	nan	nan	nan
2022-01-28	France	other	-0.11715245	0.00043136245	-0.042058468	-0.18506765	-0.07327747	-0.16680765	-0.092543125	-0.14292145
2022-01-29	France	other	-0.11530399	0.00038394498	-0.050172806	-0.17733765	-0.071455	-0.15462637	-0.09373665	-0.13868856
2022-01-30	France	other	-0.11111188	0.00034177856	-0.07121992	-0.1523881	-0.0849576	-0.13755512	-0.096078396	-0.12409687
2022-01-31	France	other	-0.10993695	0.00030409286	-0.07493067	-0.14444304	-0.08803034	-0.13357544	-0.098288536	-0.122140884
2022-02-01	France	other	-0.11098266	0.00027065154	-0.07092047	-0.14945436	-0.08620024	-0.13691998	-0.097379684	-0.12416983
2022-02-02	France	other	-0.11248422	0.00024081458	-0.064573765	-0.15655708	-0.08149719	-0.14164162	-0.09587622	-0.12792158
2022-01-27	Germany	Delta		0.026755929	nan	nan	nan	nan	nan	nan
2022-01-28	Germany	Delta	-0.047436714	0.023699295	0.0054626465	-0.10303974	-0.014658928	-0.08709049	-0.027934074	-0.06636047
2022-01-29	Germany	Delta	-0.046491146	0.02098229	-0.0004644394	-0.09671593	-0.016933441	-0.08100796	-0.025594711	-0.059306145
2022-01-30	Germany	Delta	-0.045150757	0.018595483	-0.009925842	-0.08192825	-0.02120781	-0.06800556	-0.029184341	-0.053844452
