date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-31	Argentina	Delta		0.0013965676	nan	nan	nan	nan	nan	nan
2022-02-01	Argentina	Delta	-0.31798077	0.0012094094	-0.23053694	-0.40423226	-0.26052284	-0.3748834	-0.28689504	-0.34894204
2022-02-02	Argentina	Delta	-0.30653524	0.0010465523	-0.22562456	-0.39099455	-0.24786949	-0.35729694	-0.27088475	-0.32986236
2022-02-03	Argentina	Delta	-0.29032886	0.0009057405	-0.23855257	-0.3480599	-0.253479	-0.32509732	-0.27127576	-0.31021214
2022-02-04	Argentina	Delta	-0.28767157	0.00078543084	-0.2474165	-0.33251286	-0.2592814	-0.3150401	-0.27070785	-0.30039096
2022-02-05	Argentina	Delta	-0.29326296	0.00068297633	-0.24907374	-0.33736622	-0.26453876	-0.32268143	-0.27557564	-0.3064524
2022-02-06	Argentina	Delta	-0.3003381	0.00059275905	-0.24809194	-0.35047758	-0.26385307	-0.33123767	-0.27908874	-0.31519806
2022-01-31	Argentina	Omicron		0.9986018	nan	nan	nan	nan	nan	nan
2022-02-01	Argentina	Omicron	-0.17394638	0.9987894	-0.086688995	-0.26653862	-0.11567116	-0.23567104	-0.14936066	-0.2127676
2022-02-02	Argentina	Omicron	-0.16080189	0.9989519	-0.083875656	-0.24672318	-0.107337	-0.21587181	-0.13749123	-0.19524193
2022-02-03	Argentina	Omicron	-0.14593983	0.9990933	-0.09560871	-0.19922447	-0.11436176	-0.18323994	-0.12705803	-0.16329575
2022-02-04	Argentina	Omicron	-0.1460948	0.9992139	-0.101537704	-0.18925095	-0.11717415	-0.17401409	-0.12942219	-0.15986824
2022-02-05	Argentina	Omicron	-0.1532321	0.99931645	-0.10501099	-0.20150948	-0.12223911	-0.18545151	-0.13546562	-0.1694994
2022-02-06	Argentina	Omicron	-0.15927982	0.9994067	-0.103681564	-0.2174406	-0.123654366	-0.19913101	-0.1414442	-0.18158817
2022-01-31	Argentina	other		1.6590812e-06	nan	nan	nan	nan	nan	nan
2022-02-01	Argentina	other	-0.36928606	1.3655899e-06	-0.2841549	-0.45340347	-0.3178079	-0.4283905	-0.341897	-0.4012177
2022-02-02	Argentina	other	-0.35805547	1.1202906e-06	-0.2787223	-0.44313526	-0.3069799	-0.41448903	-0.33042336	-0.38778782
2022-02-03	Argentina	other	-0.34178722	9.2111657e-07	-0.28756523	-0.39664555	-0.3082955	-0.37952232	-0.32265067	-0.36090398
2022-02-04	Argentina	other	-0.33825803	7.6021627e-07	-0.30059552	-0.38245106	-0.31193924	-0.36421108	-0.32494998	-0.3527615
2022-02-05	Argentina	other	-0.34356022	6.276976e-07	-0.3036673	-0.3863907	-0.31525207	-0.36887693	-0.3282776	-0.35686064
2022-02-06	Argentina	other	-0.35064912	5.1813754e-07	-0.304842	-0.3998518	-0.32030296	-0.3823371	-0.3342514	-0.36755753
2022-01-31	Australia	Delta		0.00060674007	nan	nan	nan	nan	nan	nan
2022-02-01	Australia	Delta	-0.18505764	0.0005171349	-0.07484841	-0.29719448	-0.11269021	-0.25726032	-0.13860679	-0.21636796
2022-02-02	Australia	Delta	-0.18493688	0.00043934828	-0.08563876	-0.28972888	-0.12151337	-0.25312114	-0.13989925	-0.21095085
2022-02-03	Australia	Delta	-0.17768276	0.00037372072	-0.120640755	-0.23990893	-0.13723922	-0.2152636	-0.15276527	-0.19504595
2022-02-04	Australia	Delta	-0.17369473	0.0003178185	-0.12992525	-0.21873164	-0.14430642	-0.20337677	-0.1573708	-0.18941045
2022-02-05	Australia	Delta	-0.1737752	0.0002701452	-0.12298417	-0.22184193	-0.14079261	-0.20664978	-0.15890431	-0.19485128
2022-02-06	Australia	Delta	-0.17584264	0.00023006069	-0.11304951	-0.23720658	-0.13931489	-0.22097552	-0.15088081	-0.19586658
2022-01-31	Australia	Omicron		0.9993043	nan	nan	nan	nan	nan	nan
2022-02-01	Australia	Omicron	-0.023057938	0.99940246	0.09024429	-0.14080906	0.041934013	-0.1095953	0.017814636	-0.063798904
2022-02-02	Australia	Omicron	-0.021817684	0.999487	0.06849384	-0.12747288	0.041975975	-0.08718109	0.013424873	-0.055558205
2022-02-03	Australia	Omicron	-0.015313625	0.99955904	0.036808014	-0.07323551	0.01864624	-0.054693222	0.0054597855	-0.03361416
2022-02-04	Australia	Omicron	-0.012717724	0.99962103	0.032429695	-0.06023884	0.016521454	-0.045386314	0.0020980835	-0.031306267
2022-02-05	Australia	Omicron	-0.013908386	0.99967337	0.043592453	-0.06908989	0.023126602	-0.052239418	0.0063028336	-0.034261703
2022-02-06	Australia	Omicron	-0.016349792	0.999718	0.054431915	-0.086153984	0.030364037	-0.06427097	0.011206627	-0.039032936
2022-01-31	Australia	other		8.123611e-05	nan	nan	nan	nan	nan	nan
2022-02-01	Australia	other	-0.113414824	7.4397736e-05	0.0006560087	-0.22681844	-0.04406202	-0.19146615	-0.07313931	-0.15209603
2022-02-02	Australia	other	-0.1124779	6.791333e-05	-0.020495176	-0.2217927	-0.051196218	-0.18226898	-0.0780046	-0.14811552
2022-02-03	Australia	other	-0.106248975	6.197627e-05	-0.051377654	-0.16737849	-0.070197344	-0.14595366	-0.08402836	-0.12425488
2022-02-04	Australia	other	-0.10317817	5.658436e-05	-0.05744219	-0.14882374	-0.074308276	-0.13408253	-0.0869143	-0.11908382
2022-02-05	Australia	other	-0.103740275	5.181453e-05	-0.051647425	-0.15815008	-0.069764495	-0.1390186	-0.08462727	-0.122126296
2022-02-06	Australia	other	-0.10598886	4.7390677e-05	-0.039729953	-0.17242713	-0.066162825	-0.15363178	-0.082110524	-0.12936258
2022-01-31	Brazil	Delta		0.00012498922	nan	nan	nan	nan	nan	nan
2022-02-01	Brazil	Delta	-0.17921567	0.00010144593	-0.09091687	-0.26814318	-0.12236881	-0.2429161	-0.14292312	-0.20744205
2022-02-02	Brazil	Delta	-0.17633021	8.232273e-05	-0.09924412	-0.260123	-0.12618923	-0.23624611	-0.14094567	-0.19954014
