date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-20	Australia	Delta	0.028152306	0.34043935	0.06727299	-0.012420272	0.052315105	-0.0005738468	0.038545486	0.011155031
2021-12-21	Australia	Delta	0.028152306	0.29096842	0.06727299	-0.012420272	0.052315105	-0.0005738468	0.038545486	0.011155031
2021-12-22	Australia	Delta	0.028152306	0.24598083	0.06727299	-0.012420272	0.052315105	-0.0005738468	0.038545486	0.011155031
2021-12-23	Australia	Delta	0.028152306	0.20615973	0.06727299	-0.012420272	0.052315105	-0.0005738468	0.038545486	0.011155031
2021-12-24	Australia	Delta	0.028152306	0.1712223	0.06727299	-0.012420272	0.052315105	-0.0005738468	0.038545486	0.011155031
2021-12-25	Australia	Delta	0.028152306	0.14090943	0.06727299	-0.012420272	0.052315105	-0.0005738468	0.038545486	0.011155031
2021-12-26	Australia	Delta	0.028152306	0.115435414	0.06727299	-0.012420272	0.052315105	-0.0005738468	0.038545486	0.011155031
2021-12-20	Australia	Omicron	0.25711656	0.65941274	0.30027765	0.21349953	0.28252444	0.22355801	0.2710765	0.24129525
2021-12-21	Australia	Omicron	0.25711656	0.70885134	0.30027765	0.21349953	0.28252444	0.22355801	0.2710765	0.24129525
2021-12-22	Australia	Omicron	0.25711656	0.75391316	0.30027765	0.21349953	0.28252444	0.22355801	0.2710765	0.24129525
2021-12-23	Australia	Omicron	0.25711656	0.79367226	0.30027765	0.21349953	0.28252444	0.22355801	0.2710765	0.24129525
2021-12-24	Australia	Omicron	0.25711656	0.8286452	0.30027765	0.21349953	0.28252444	0.22355801	0.2710765	0.24129525
2021-12-25	Australia	Omicron	0.25711656	0.8590001	0.30027765	0.21349953	0.28252444	0.22355801	0.2710765	0.24129525
2021-12-26	Australia	Omicron	0.25711656	0.88449216	0.30027765	0.21349953	0.28252444	0.22355801	0.2710765	0.24129525
2021-12-20	Australia	other	0.029470911	0.0001633997	0.068640284	-0.014507491	0.054006763	0.00063741626	0.042800337	0.015568744
2021-12-21	Australia	other	0.029470911	0.00013916509	0.068640284	-0.014507491	0.054006763	0.00063741626	0.042800337	0.015568744
2021-12-22	Australia	other	0.029470911	0.00011813769	0.068640284	-0.014507491	0.054006763	0.00063741626	0.042800337	0.015568744
2021-12-23	Australia	other	0.029470911	9.966209e-05	0.068640284	-0.014507491	0.054006763	0.00063741626	0.042800337	0.015568744
2021-12-24	Australia	other	0.029470911	8.342168e-05	0.068640284	-0.014507491	0.054006763	0.00063741626	0.042800337	0.015568744
2021-12-25	Australia	other	0.029470911	6.892705e-05	0.068640284	-0.014507491	0.054006763	0.00063741626	0.042800337	0.015568744
2021-12-26	Australia	other	0.029470911	5.6513454e-05	0.068640284	-0.014507491	0.054006763	0.00063741626	0.042800337	0.015568744
