date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-21	Australia	Delta		3.129028e-05	nan	nan	nan	nan	nan	nan
2022-03-22	Australia	Delta	-0.067077905	2.8863547e-05	0.17289662	-0.31461728	0.1009016	-0.22053802	0.018270731	-0.1509912
2022-03-23	Australia	Delta	-0.067147374	2.6338368e-05	0.15818167	-0.31198502	0.086468935	-0.22082973	0.021421432	-0.1412847
2022-03-24	Australia	Delta	-0.06774247	2.4285997e-05	0.14390802	-0.28266978	0.08261633	-0.19456601	-0.005099654	-0.15259218
2022-03-25	Australia	Delta	-0.06729069	2.2044565e-05	0.14980173	-0.27432346	0.07602525	-0.1985445	-0.0058915615	-0.15254974
2022-03-26	Australia	Delta	-0.06725824	2.014239e-05	0.15236855	-0.2861905	0.08337355	-0.20333338	0.0014388561	-0.14987236
2022-03-27	Australia	Delta	-0.06798589	1.8643652e-05	0.15101051	-0.30334377	0.09073639	-0.20810676	0.001329124	-0.15720475
2022-03-21	Australia	Omicron		0.9999687	nan	nan	nan	nan	nan	nan
2022-03-22	Australia	Omicron	0.028023243	0.99997115	0.21821022	-0.16478252	0.15950966	-0.09095764	0.104982376	-0.02712822
2022-03-23	Australia	Omicron	0.029096127	0.99997365	0.197402	-0.16342163	0.15144253	-0.08339119	0.10009575	-0.022374153
2022-03-24	Australia	Omicron	0.032239437	0.99997574	0.17835522	-0.111496925	0.13166714	-0.05644703	0.08210182	-0.015299797
2022-03-25	Australia	Omicron	0.03147888	0.99997795	0.17876244	-0.12446785	0.13289452	-0.066633224	0.08990288	-0.013845444
2022-03-26	Australia	Omicron	0.030245304	0.99997985	0.1881628	-0.14251518	0.1422329	-0.07508278	0.09680557	-0.017227173
2022-03-27	Australia	Omicron	0.030749321	0.9999814	0.18162537	-0.14478588	0.14393234	-0.06892681	0.09347248	-0.018066406
2022-03-21	Australia	other		2.2984326e-09	nan	nan	nan	nan	nan	nan
2022-03-22	Australia	other	-0.15911388	1.8923352e-09	-0.015674591	-0.3001156	-0.06353521	-0.25516033	-0.101783276	-0.2020979
2022-03-23	Australia	other	-0.1579616	1.537737e-09	-0.030138493	-0.30244923	-0.05636978	-0.2380867	-0.10138607	-0.19608307
2022-03-24	Australia	other	-0.15529776	1.2669266e-09	-0.039114952	-0.2725792	-0.08249664	-0.2374754	-0.11190128	-0.1910057
2022-03-25	Australia	other	-0.15552807	1.0457422e-09	-0.036356926	-0.26393986	-0.080981255	-0.23187542	-0.11503124	-0.19234753
2022-03-26	Australia	other	-0.15556145	8.803021e-10	-0.033866882	-0.27479935	-0.07752323	-0.23767948	-0.10980177	-0.19261742
2022-03-27	Australia	other	-0.15673256	7.2526496e-10	-0.03192711	-0.28843594	-0.078315735	-0.2501793	-0.1045208	-0.19342041
2022-03-21	Austria	Delta		0.0007329304	nan	nan	nan	nan	nan	nan
