date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-08	Australia	Delta		0.005050407	nan	nan	nan	nan	nan	nan
2022-02-09	Australia	Delta	-0.073387146	0.0047251387	0.052657127	-0.20362568	0.014250755	-0.15045834	-0.027053356	-0.116585255
2022-02-10	Australia	Delta	-0.079111576	0.0044104736	0.030286789	-0.19477081	-0.0053601265	-0.15006351	-0.029725075	-0.10838556
2022-02-11	Australia	Delta	-0.09439421	0.0040855	-0.020460129	-0.17448902	-0.04380226	-0.14493465	-0.06953144	-0.123594284
2022-02-12	Australia	Delta	-0.09630442	0.0037662894	-0.020042896	-0.16791701	-0.04945898	-0.1461966	-0.071768284	-0.123417854
2022-02-13	Australia	Delta	-0.08947945	0.0034891241	0.0019283295	-0.17380619	-0.03233576	-0.14761066	-0.06060314	-0.122826576
2022-02-14	Australia	Delta	-0.08269894	0.0032614705	0.020159245	-0.1844151	-0.018415451	-0.1519475	-0.048505783	-0.12100887
2022-02-08	Australia	Omicron		0.9949081	nan	nan	nan	nan	nan	nan
2022-02-09	Australia	Omicron	-0.0046229362	0.9952401	0.13487625	-0.14566898	0.081199646	-0.09993935	0.04308033	-0.050204277
2022-02-10	Australia	Omicron	-0.008081436	0.9955576	0.12647533	-0.13297558	0.069171906	-0.0998373	0.035125732	-0.0514822
2022-02-11	Australia	Omicron	-0.019009113	0.9958807	0.08518028	-0.12404442	0.045981407	-0.09049988	0.021845818	-0.04778385
2022-02-12	Australia	Omicron	-0.01650238	0.9962082	0.09306812	-0.12938404	0.049081802	-0.09579849	0.025284767	-0.048936844
2022-02-13	Australia	Omicron	-0.012176037	0.99648297	0.104735374	-0.13632774	0.06210804	-0.09528065	0.030516624	-0.05031395
2022-02-14	Australia	Omicron	-0.0129003525	0.99671674	0.099310875	-0.1370964	0.05809498	-0.09596443	0.029010773	-0.04993534
2022-02-08	Australia	other		3.315063e-05	nan	nan	nan	nan	nan	nan
2022-02-09	Australia	other	-0.06868431	3.1063733e-05	0.0521245	-0.19545102	0.0051939934	-0.1539922	-0.027341139	-0.10935981
2022-02-10	Australia	other	-0.075196385	2.9090665e-05	0.03707528	-0.17813194	-0.00419122	-0.14342907	-0.039447904	-0.1108327
2022-02-11	Australia	other	-0.090632565	2.713048e-05	-0.023659557	-0.16216934	-0.0436252	-0.13478422	-0.06699246	-0.11359307
2022-02-12	Australia	other	-0.09266271	2.5098252e-05	-0.026264265	-0.15613003	-0.048758656	-0.13501441	-0.06925857	-0.1136194
2022-02-13	Australia	other	-0.08596681	2.3309822e-05	-0.003584288	-0.16702807	-0.034618348	-0.14161557	-0.05801919	-0.112428546
2022-02-14	Australia	other	-0.07956198	2.1799431e-05	0.021080732	-0.1739366	-0.021761358	-0.14833117	-0.047171757	-0.1123364
2022-02-08	Austria	Delta		0.0038520563	nan	nan	nan	nan	nan	nan
2022-02-09	Austria	Delta	-0.115404606	0.0035118347	-0.034282207	-0.20141077	-0.060161114	-0.17225266	-0.09312248	-0.15455198
2022-02-10	Austria	Delta	-0.11390853	0.0032075965	-0.041374683	-0.19369698	-0.06329727	-0.16600084	-0.080195904	-0.136024
2022-02-11	Austria	Delta	-0.11075711	0.0029267073	-0.057628155	-0.16657972	-0.073604584	-0.14740181	-0.08749294	-0.12673521
2022-02-12	Austria	Delta	-0.11084747	0.002669023	-0.059299946	-0.16143847	-0.07474232	-0.14398527	-0.0948863	-0.13137102
2022-02-13	Austria	Delta	-0.11195564	0.0024415865	-0.053218365	-0.17152977	-0.06721306	-0.14763641	-0.09073782	-0.13360453
2022-02-14	Austria	Delta	-0.113129854	0.002229966	-0.044422626	-0.18083644	-0.06806326	-0.1607933	-0.086988926	-0.13697004
2022-02-08	Austria	Omicron		0.99557924	nan	nan	nan	nan	nan	nan
2022-02-09	Austria	Omicron	-0.022803783	0.9959613	0.06775379	-0.12632751	0.041749954	-0.087361336	0.019390106	-0.05021286
2022-02-10	Austria	Omicron	-0.022170067	0.9963045	0.06791401	-0.11704159	0.038974762	-0.08470535	0.014925003	-0.05138302
2022-02-11	Austria	Omicron	-0.020076275	0.9966129	0.049295425	-0.10332203	0.02895546	-0.07346821	0.004506111	-0.050351143
2022-02-12	Austria	Omicron	-0.020642757	0.99689937	0.0536232	-0.104299545	0.03226757	-0.074025154	0.0057029724	-0.051140785
2022-02-13	Austria	Omicron	-0.02140522	0.9971564	0.061656	-0.10967636	0.034620285	-0.08012295	0.011330605	-0.050333977
2022-02-14	Austria	Omicron	-0.021220207	0.9974011	0.060019493	-0.10977936	0.033985138	-0.07967949	0.011216164	-0.049767494
2022-02-08	Austria	other		0.0005152066	nan	nan	nan	nan	nan	nan
2022-02-09	Austria	other	-0.09401882	0.00048065136	-0.008553743	-0.17726803	-0.041704416	-0.15276623	-0.05697179	-0.11691666
2022-02-10	Austria	other	-0.09291196	0.0004493922	-0.01856327	-0.17097044	-0.045425415	-0.14619064	-0.05975604	-0.11394429
2022-02-11	Austria	other	-0.09083915	0.00041964534	-0.04019618	-0.14686036	-0.054142	-0.12531996	-0.0722239	-0.1101985
2022-02-12	Austria	other	-0.09075475	0.00039232068	-0.0382998	-0.13908768	-0.058039904	-0.12479901	-0.073420525	-0.108789206
2022-02-13	Austria	other	-0.09204078	0.00036572054	-0.032265425	-0.15016186	-0.053815365	-0.1325016	-0.07622409	-0.118293524
2022-02-14	Austria	other	-0.09281802	0.0003407976	-0.026045084	-0.16423571	-0.051201344	-0.14231658	-0.06567216	-0.11485863
2022-02-08	Brazil	Delta		4.1696927e-05	nan	nan	nan	nan	nan	nan
2022-02-09	Brazil	Delta	-0.24521697	3.594053e-05	-0.14080286	-0.3413458	-0.1795969	-0.31584156	-0.20605922	-0.27836585
2022-02-10	Brazil	Delta	-0.24287093	3.0969582e-05	-0.14500737	-0.33759797	-0.17426682	-0.3050856	-0.20411074	-0.2734419
2022-02-11	Brazil	Delta	-0.2358172	2.6719656e-05	-0.16365469	-0.30691895	-0.18949986	-0.28641987	-0.2102629	-0.26020885
2022-02-12	Brazil	Delta	-0.2348626	2.325841e-05	-0.16526175	-0.29579902	-0.19461334	-0.2823247	-0.21291375	-0.25844684
2022-02-13	Brazil	Delta	-0.23758376	2.0146532e-05	-0.16341126	-0.30677217	-0.18999177	-0.28672433	-0.21325016	-0.26322335
2022-02-14	Brazil	Delta	-0.24061882	1.7360926e-05	-0.1568048	-0.31981787	-0.18678987	-0.2976702	-0.21073325	-0.2693433
2022-02-08	Brazil	Omicron		0.9999543	nan	nan	nan	nan	nan	nan
2022-02-09	Brazil	Omicron	-0.096426964	0.99996036	0.015769005	-0.21344852	-0.022070885	-0.17381763	-0.06256676	-0.144351
2022-02-10	Brazil	Omicron	-0.0946269	0.9999657	0.01021862	-0.2133894	-0.024665833	-0.17356586	-0.05785942	-0.13834286
2022-02-11	Brazil	Omicron	-0.0893898	0.9999704	-0.0029029846	-0.18825626	-0.028396606	-0.15202427	-0.054759026	-0.120762825
2022-02-12	Brazil	Omicron	-0.09030104	0.99997425	-8.678436e-05	-0.1874733	-0.027220726	-0.15271854	-0.054401398	-0.12155151
2022-02-13	Brazil	Omicron	-0.092506886	0.9999776	0.0071907043	-0.19609356	-0.028565407	-0.16410923	-0.056947708	-0.12987518
2022-02-14	Brazil	Omicron	-0.09248638	0.9999807	0.0046081543	-0.199893	-0.028869629	-0.16502857	-0.057048798	-0.13029289
2022-02-08	Brazil	other		3.9311317e-06	nan	nan	nan	nan	nan	nan
2022-02-09	Brazil	other	-0.2135422	3.4925608e-06	-0.11814004	-0.31453753	-0.15409422	-0.2828169	-0.18201473	-0.25182816
2022-02-10	Brazil	other	-0.2108573	3.1113814e-06	-0.11617485	-0.3018695	-0.15481386	-0.27749884	-0.18095809	-0.24723828
2022-02-11	Brazil	other	-0.20476851	2.7719757e-06	-0.14336789	-0.27594578	-0.16149384	-0.24850643	-0.17523664	-0.22194111
2022-02-12	Brazil	other	-0.20347613	2.4725082e-06	-0.14952028	-0.2675593	-0.16581154	-0.24361038	-0.18264854	-0.2240802
2022-02-13	Brazil	other	-0.20682889	2.210465e-06	-0.13802183	-0.27248836	-0.16114771	-0.2499398	-0.18583977	-0.23348355
2022-02-14	Brazil	other	-0.20944446	1.9711974e-06	-0.1325711	-0.29026985	-0.15950596	-0.26319075	-0.18446827	-0.2410109
2022-02-08	Canada	Delta		0.024430979	nan	nan	nan	nan	nan	nan
2022-02-09	Canada	Delta	-0.05871749	0.024071444	-0.021630287	-0.09586239	-0.034959316	-0.08438349	-0.04468155	-0.070533276
2022-02-10	Canada	Delta	-0.058706522	0.023737064	-0.023443699	-0.093285084	-0.0355649	-0.081852436	-0.04536867	-0.069600105
2022-02-11	Canada	Delta	-0.05839348	0.023457099	-0.026957989	-0.08753395	-0.03760481	-0.07744026	-0.047585964	-0.068173885
2022-02-12	Canada	Delta	-0.05834675	0.02315209	-0.027782917	-0.08773756	-0.037356853	-0.076725006	-0.047142982	-0.06734991
2022-02-13	Canada	Delta	-0.05864334	0.022806391	-0.026316166	-0.08987427	-0.036925793	-0.07912922	-0.048443794	-0.07021952
2022-02-14	Canada	Delta	-0.058559895	0.022534668	-0.024682522	-0.09205294	-0.03629923	-0.08115435	-0.047379494	-0.070420265
2022-02-08	Canada	Omicron		0.9754804	nan	nan	nan	nan	nan	nan
2022-02-09	Canada	Omicron	-0.044193268	0.9758387	0.010687828	-0.10519695	-0.0070819855	-0.08369732	-0.02493	-0.06581211
