date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-14	Australia	Delta		0.0040031085	nan	nan	nan	nan	nan	nan
2022-02-15	Australia	Delta	-0.083048105	0.0037372205	-0.009956837	-0.15994382	-0.031764984	-0.13256216	-0.05355835	-0.10662079
2022-02-16	Australia	Delta	-0.084652185	0.0034875376	-0.018705845	-0.15669107	-0.03951454	-0.13242626	-0.06230879	-0.1110456
2022-02-17	Australia	Delta	-0.086566925	0.003250999	-0.029651165	-0.14085197	-0.04664135	-0.1211977	-0.06409788	-0.102950096
2022-02-18	Australia	Delta	-0.0857985	0.0030436297	-0.02904892	-0.13792825	-0.047313213	-0.12018061	-0.065589905	-0.1035161
2022-02-19	Australia	Delta	-0.085086584	0.002849949	-0.023421764	-0.1425643	-0.04899788	-0.1291287	-0.062336445	-0.10378671
2022-02-20	Australia	Delta	-0.08462024	0.0026606636	-0.019762516	-0.15005898	-0.042378426	-0.12980652	-0.057492733	-0.103330135
2022-02-14	Australia	Omicron		0.99594915	nan	nan	nan	nan	nan	nan
2022-02-15	Australia	Omicron	-0.016136646	0.9962219	0.058163643	-0.08635044	0.038701057	-0.059933662	0.008351326	-0.043878555
2022-02-16	Australia	Omicron	-0.017154217	0.9964651	0.051594734	-0.08570194	0.03268051	-0.060697556	0.007159233	-0.04259491
2022-02-17	Australia	Omicron	-0.018268585	0.996707	0.037329674	-0.078736305	0.027321815	-0.051150322	0.0033140182	-0.038654327
2022-02-18	Australia	Omicron	-0.017751217	0.99691665	0.043026924	-0.077531815	0.02876091	-0.052996635	0.00587368	-0.037626266
2022-02-19	Australia	Omicron	-0.017446041	0.9971124	0.049352646	-0.07991314	0.030985832	-0.056567192	0.0064554214	-0.040273666
2022-02-20	Australia	Omicron	-0.01764965	0.9973084	0.04520607	-0.08252621	0.03149414	-0.05497837	0.005882263	-0.040143967
2022-02-14	Australia	other		4.4139935e-05	nan	nan	nan	nan	nan	nan
2022-02-15	Australia	other	-0.077469945	4.159578e-05	-0.015830219	-0.1397185	-0.033539236	-0.11742999	-0.054597795	-0.09915471
2022-02-16	Australia	other	-0.079079956	3.8961327e-05	-0.021915123	-0.13291788	-0.041242138	-0.116720915	-0.059047855	-0.098768026
2022-02-17	Australia	other	-0.08089803	3.6602287e-05	-0.04170566	-0.12320721	-0.053566664	-0.10828033	-0.06463885	-0.09364149
2022-02-18	Australia	other	-0.08035129	3.4381952e-05	-0.043505788	-0.12133232	-0.05418974	-0.10612404	-0.068055056	-0.09581557
2022-02-19	Australia	other	-0.07958226	3.241325e-05	-0.03604552	-0.12661088	-0.048579186	-0.10985759	-0.06147623	-0.09375918
2022-02-20	Australia	other	-0.078618586	3.050688e-05	-0.026035398	-0.12911355	-0.04649377	-0.11617148	-0.060280874	-0.09732306
2022-02-14	Austria	Delta		0.0022981158	nan	nan	nan	nan	nan	nan
2022-02-15	Austria	Delta	-0.12096071	0.0021038433	-0.022552967	-0.20931697	-0.06069231	-0.18423462	-0.084851265	-0.15184307
2022-02-16	Austria	Delta	-0.1199106	0.0019210803	-0.03419113	-0.20440435	-0.063241005	-0.17621398	-0.086250305	-0.1474073
2022-02-17	Austria	Delta	-0.11705649	0.0017576036	-0.060503483	-0.17924905	-0.07796669	-0.15739107	-0.09400582	-0.13656068
2022-02-18	Austria	Delta	-0.11665428	0.00161005	-0.059251785	-0.16913772	-0.07660866	-0.15016246	-0.09396291	-0.13318491
2022-02-19	Austria	Delta	-0.11759162	0.0014747845	-0.053878784	-0.18223524	-0.075050354	-0.16069579	-0.09313011	-0.13948894
2022-02-20	Austria	Delta	-0.119185925	0.0013497381	-0.042102814	-0.19233656	-0.068160534	-0.16797686	-0.090667486	-0.145046
2022-02-14	Austria	Omicron		0.99735606	nan	nan	nan	nan	nan	nan
2022-02-15	Austria	Omicron	-0.031086445	0.99758303	0.07228565	-0.13815117	0.03758526	-0.10409641	0.005821228	-0.07082176
2022-02-16	Austria	Omicron	-0.030470848	0.9977859	0.06782246	-0.13431454	0.041059494	-0.09451485	0.0040073395	-0.069521904
2022-02-17	Austria	Omicron	-0.027704239	0.99797475	0.051437378	-0.1141901	0.027604103	-0.08300018	0.0043001175	-0.056079865
2022-02-18	Austria	Omicron	-0.028310299	0.99814534	0.056453705	-0.1147995	0.026427269	-0.08830643	-0.005578041	-0.06814575
2022-02-19	Austria	Omicron	-0.029449463	0.9982947	0.062711716	-0.12307739	0.033010483	-0.09213066	0.0048503876	-0.062888145
2022-02-20	Austria	Omicron	-0.02925682	0.9984379	0.06311703	-0.12145996	0.031046867	-0.09307194	0.0045928955	-0.06262493
2022-02-14	Austria	other		0.00030697437	nan	nan	nan	nan	nan	nan
2022-02-15	Austria	other	-0.103729784	0.00028569152	-0.014326453	-0.19817102	-0.044816494	-0.1660707	-0.07154274	-0.1373086
2022-02-16	Austria	other	-0.10284436	0.0002660721	-0.024625778	-0.19134367	-0.04958248	-0.1593293	-0.07007122	-0.12971222
2022-02-17	Austria	other	-0.10041052	0.00024818873	-0.04172349	-0.1570226	-0.06397736	-0.13939726	-0.07760143	-0.11851066
2022-02-18	Austria	other	-0.100176096	0.0002313113	-0.044067144	-0.15139365	-0.06724334	-0.13712895	-0.07629466	-0.11449206
2022-02-19	Austria	other	-0.10115582	0.00021569026	-0.037520885	-0.1642192	-0.060667515	-0.14377832	-0.07633221	-0.12166858
2022-02-20	Austria	other	-0.10177326	0.00020071855	-0.029262781	-0.17770302	-0.053937435	-0.15194112	-0.07384753	-0.12682247
2022-02-14	Brazil	Delta		5.679269e-05	nan	nan	nan	nan	nan	nan
2022-02-15	Brazil	Delta	-0.17005396	5.002247e-05	-0.07393956	-0.26026228	-0.106677294	-0.2305255	-0.12929523	-0.1941458
2022-02-16	Brazil	Delta	-0.1692949	4.4071196e-05	-0.08890939	-0.26740324	-0.10797739	-0.2257061	-0.13481236	-0.19625223
2022-02-17	Brazil	Delta	-0.16756842	3.877737e-05	-0.09777045	-0.24760719	-0.122201204	-0.22027075	-0.1351136	-0.1863339
2022-02-18	Brazil	Delta	-0.166909	3.4336626e-05	-0.1000998	-0.24355565	-0.118471146	-0.21291667	-0.13892055	-0.18806475
2022-02-19	Brazil	Delta	-0.16764331	3.0331143e-05	-0.0950253	-0.24772048	-0.12359381	-0.22382477	-0.14381015	-0.1964606
2022-02-20	Brazil	Delta	-0.16849631	2.665682e-05	-0.09167802	-0.25646758	-0.12145352	-0.23009133	-0.13665736	-0.19344151
2022-02-14	Brazil	Omicron		0.9999388	nan	nan	nan	nan	nan	nan
2022-02-15	Brazil	Omicron	-0.040058613	0.999946	0.03874874	-0.12533665	0.012653351	-0.097727776	-0.0022411346	-0.062458992
2022-02-16	Brazil	Omicron	-0.03973055	0.9999523	0.034665108	-0.12347984	0.017252922	-0.08863735	-0.003273964	-0.060767174
2022-02-17	Brazil	Omicron	-0.037887096	0.9999578	0.026124	-0.10614681	0.005027771	-0.08203125	-0.014291763	-0.062683105
