date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-28	Australia	Delta	-0.011544622	0.06312818	0.028808558	-0.059258986	0.012853151	-0.04451276	-0.0035589256	-0.03390029
2021-12-29	Australia	Delta	-0.011544622	0.053591058	0.028808558	-0.059258986	0.012853151	-0.04451276	-0.0035589256	-0.03390029
2021-12-30	Australia	Delta	-0.011544622	0.04545717	0.028808558	-0.059258986	0.012853151	-0.04451276	-0.0035589256	-0.03390029
2021-12-31	Australia	Delta	-0.011544622	0.038494494	0.028808558	-0.059258986	0.012853151	-0.04451276	-0.0035589256	-0.03390029
2022-01-01	Australia	Delta	-0.011544622	0.032656845	0.028808558	-0.059258986	0.012853151	-0.04451276	-0.0035589256	-0.03390029
2022-01-02	Australia	Delta	-0.011544622	0.02760242	0.028808558	-0.059258986	0.012853151	-0.04451276	-0.0035589256	-0.03390029
2022-01-03	Australia	Delta	-0.011544622	0.023376346	0.028808558	-0.059258986	0.012853151	-0.04451276	-0.0035589256	-0.03390029
2021-12-28	Australia	Omicron	0.15986294	0.9367975	0.18611862	0.13242194	0.17636134	0.14102808	0.16769911	0.149016
2021-12-29	Australia	Omicron	0.15986294	0.94631165	0.18611862	0.13242194	0.17636134	0.14102808	0.16769911	0.149016
2021-12-30	Australia	Omicron	0.15986294	0.95450103	0.18611862	0.13242194	0.17636134	0.14102808	0.16769911	0.149016
2021-12-31	Australia	Omicron	0.15986294	0.96144414	0.18611862	0.13242194	0.17636134	0.14102808	0.16769911	0.149016
2022-01-01	Australia	Omicron	0.15986294	0.9672915	0.18611862	0.13242194	0.17636134	0.14102808	0.16769911	0.149016
2022-01-02	Australia	Omicron	0.15986294	0.9723791	0.18611862	0.13242194	0.17636134	0.14102808	0.16769911	0.149016
2022-01-03	Australia	Omicron	0.15986294	0.9765988	0.18611862	0.13242194	0.17636134	0.14102808	0.16769911	0.149016
2021-12-28	Australia	other	-0.013178992	6.909616e-05	-0.0011194188	-0.024619468	-0.006272508	-0.0214968	-0.009856272	-0.017689744
2021-12-29	Australia	other	-0.013178992	5.851369e-05	-0.0011194188	-0.024619468	-0.006272508	-0.0214968	-0.009856272	-0.017689744
2021-12-30	Australia	other	-0.013178992	4.953823e-05	-0.0011194188	-0.024619468	-0.006272508	-0.0214968	-0.009856272	-0.017689744
2021-12-31	Australia	other	-0.013178992	4.198045e-05	-0.0011194188	-0.024619468	-0.006272508	-0.0214968	-0.009856272	-0.017689744
2022-01-01	Australia	other	-0.013178992	3.5497593e-05	-0.0011194188	-0.024619468	-0.006272508	-0.0214968	-0.009856272	-0.017689744
2022-01-02	Australia	other	-0.013178992	3.0081965e-05	-0.0011194188	-0.024619468	-0.006272508	-0.0214968	-0.009856272	-0.017689744
2022-01-03	Australia	other	-0.013178992	2.552293e-05	-0.0011194188	-0.024619468	-0.006272508	-0.0214968	-0.009856272	-0.017689744
2021-12-28	Canada	Delta	-0.15718563	0.069917634	-0.07732302	-0.25631163	-0.11038104	-0.22637552	-0.1364829	-0.19735819
2021-12-29	Canada	Delta	-0.15718563	0.059546545	-0.07732302	-0.25631163	-0.11038104	-0.22637552	-0.1364829	-0.19735819
2021-12-30	Canada	Delta	-0.15718563	0.05038281	-0.07732302	-0.25631163	-0.11038104	-0.22637552	-0.1364829	-0.19735819
2021-12-31	Canada	Delta	-0.15718563	0.04282395	-0.07732302	-0.25631163	-0.11038104	-0.22637552	-0.1364829	-0.19735819
2022-01-01	Canada	Delta	-0.15718563	0.03652318	-0.07732302	-0.25631163	-0.11038104	-0.22637552	-0.1364829	-0.19735819
2022-01-02	Canada	Delta	-0.15718563	0.03115404	-0.07732302	-0.25631163	-0.11038104	-0.22637552	-0.1364829	-0.19735819
2022-01-03	Canada	Delta	-0.15718563	0.026494231	-0.07732302	-0.25631163	-0.11038104	-0.22637552	-0.1364829	-0.19735819
2021-12-28	Canada	Omicron	0.012510833	0.92994726	0.09295013	-0.08986975	0.062074378	-0.05301734	0.028942091	-0.03302433
2021-12-29	Canada	Omicron	0.012510833	0.94033086	0.09295013	-0.08986975	0.062074378	-0.05301734	0.028942091	-0.03302433
2021-12-30	Canada	Omicron	0.012510833	0.9494986	0.09295013	-0.08986975	0.062074378	-0.05301734	0.028942091	-0.03302433
2021-12-31	Canada	Omicron	0.012510833	0.9570687	0.09295013	-0.08986975	0.062074378	-0.05301734	0.028942091	-0.03302433
2022-01-01	Canada	Omicron	0.012510833	0.9634082	0.09295013	-0.08986975	0.062074378	-0.05301734	0.028942091	-0.03302433
2022-01-02	Canada	Omicron	0.012510833	0.9688014	0.09295013	-0.08986975	0.062074378	-0.05301734	0.028942091	-0.03302433
2022-01-03	Canada	Omicron	0.012510833	0.9734546	0.09295013	-0.08986975	0.062074378	-0.05301734	0.028942091	-0.03302433
2021-12-28	Canada	other	-0.17068346	0.00013364381	-0.09134035	-0.2677146	-0.12586379	-0.23990545	-0.15206832	-0.21157126
2021-12-29	Canada	other	-0.17068346	0.00011262705	-0.09134035	-0.2677146	-0.12586379	-0.23990545	-0.15206832	-0.21157126
2021-12-30	Canada	other	-0.17068346	9.417724e-05	-0.09134035	-0.2677146	-0.12586379	-0.23990545	-0.15206832	-0.21157126
2021-12-31	Canada	other	-0.17068346	7.923458e-05	-0.09134035	-0.2677146	-0.12586379	-0.23990545	-0.15206832	-0.21157126
2022-01-01	Canada	other	-0.17068346	6.667168e-05	-0.09134035	-0.2677146	-0.12586379	-0.23990545	-0.15206832	-0.21157126
2022-01-02	Canada	other	-0.17068346	5.6104258e-05	-0.09134035	-0.2677146	-0.12586379	-0.23990545	-0.15206832	-0.21157126
2022-01-03	Canada	other	-0.17068346	4.706927e-05	-0.09134035	-0.2677146	-0.12586379	-0.23990545	-0.15206832	-0.21157126
2021-12-28	Denmark	Delta	-0.11019599	0.077487074	-0.053422615	-0.187647	-0.07360732	-0.16049434	-0.09212581	-0.13620207
2021-12-29	Denmark	Delta	-0.11019599	0.062490165	-0.053422615	-0.187647	-0.07360732	-0.16049434	-0.09212581	-0.13620207
