date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-18	Australia	Delta		0.0020818515	nan	nan	nan	nan	nan	nan
2022-02-19	Australia	Delta	-0.08435595	0.0019172877	-0.010892391	-0.1568408	-0.036751747	-0.13319898	-0.05929494	-0.11029458
2022-02-20	Australia	Delta	-0.084958434	0.0017603885	-0.014508247	-0.14779568	-0.04377699	-0.13243008	-0.06043029	-0.10761309
2022-02-21	Australia	Delta	-0.08480334	0.0016159948	-0.030516624	-0.13462734	-0.049727917	-0.11965227	-0.06472921	-0.10292387
2022-02-22	Australia	Delta	-0.08424616	0.0014822686	-0.03359604	-0.13554907	-0.053581238	-0.12181258	-0.06691289	-0.104222775
2022-02-23	Australia	Delta	-0.083817005	0.001366292	-0.024912834	-0.13697243	-0.044947624	-0.120196104	-0.06208706	-0.10285854
2022-02-24	Australia	Delta	-0.08379376	0.0012577823	-0.017255783	-0.14195418	-0.04669094	-0.12917304	-0.05874753	-0.10313153
2022-02-18	Australia	Omicron		0.99788797	nan	nan	nan	nan	nan	nan
2022-02-19	Australia	Omicron	-0.00014686584	0.9980534	0.06862545	-0.07444477	0.048936844	-0.04637909	0.027129173	-0.023796082
2022-02-20	Australia	Omicron	-0.0008006096	0.9982089	0.06622028	-0.06931019	0.046185493	-0.04390335	0.025556564	-0.022777557
2022-02-21	Australia	Omicron	-0.00068616867	0.9983598	0.05354309	-0.06034851	0.037589073	-0.038414	0.018360138	-0.022407532
2022-02-22	Australia	Omicron	-0.0004992485	0.99849385	0.05742359	-0.060993195	0.037438393	-0.041939735	0.018963814	-0.023428917
2022-02-23	Australia	Omicron	-0.0005874634	0.9986122	0.060498238	-0.066636086	0.04066944	-0.044189453	0.021548271	-0.024152756
2022-02-24	Australia	Omicron	-0.0007944107	0.99872136	0.058794975	-0.0664711	0.03952217	-0.04406166	0.017297745	-0.027709007
2022-02-18	Australia	other		2.7980092e-05	nan	nan	nan	nan	nan	nan
2022-02-19	Australia	other	-0.06848484	2.6153548e-05	-0.0071572065	-0.12727213	-0.028125644	-0.10807549	-0.04444337	-0.08763075
2022-02-20	Australia	other	-0.069393426	2.4411123e-05	-0.014507949	-0.12199545	-0.034322858	-0.105734356	-0.047591686	-0.08626163
2022-02-21	Australia	other	-0.069096655	2.2754797e-05	-0.03204137	-0.109760255	-0.045360386	-0.09654522	-0.057014704	-0.0846318
2022-02-22	Australia	other	-0.06866211	2.1295782e-05	-0.031732023	-0.10690212	-0.044971347	-0.09403634	-0.058724523	-0.085179806
2022-02-23	Australia	other	-0.068110615	1.9902844e-05	-0.025061488	-0.11250675	-0.042000532	-0.09943783	-0.055385053	-0.08615029
2022-02-24	Australia	other	-0.06856936	1.8574498e-05	-0.019800961	-0.11979544	-0.03706318	-0.103364825	-0.049161285	-0.0848887
2022-02-18	Austria	Delta		0.001418698	nan	nan	nan	nan	nan	nan
2022-02-19	Austria	Delta	-0.10578251	0.0012879891	-0.016517162	-0.1961484	-0.049922705	-0.16708422	-0.07324529	-0.13693094
2022-02-20	Austria	Delta	-0.10584819	0.0011682631	-0.025084257	-0.18786025	-0.053862095	-0.15983796	-0.07650995	-0.13397646
2022-02-21	Austria	Delta	-0.10500407	0.0010601886	-0.050149918	-0.16233778	-0.067495346	-0.14313507	-0.08203721	-0.122582674
2022-02-22	Austria	Delta	-0.10468638	0.0009592363	-0.051646233	-0.15652823	-0.06763148	-0.13914943	-0.08458161	-0.12228322
2022-02-23	Austria	Delta	-0.10493171	0.00087474915	-0.041768074	-0.16518283	-0.061579227	-0.14443016	-0.0818789	-0.12654233
2022-02-24	Austria	Delta	-0.10524881	0.0007951652	-0.036902905	-0.18112302	-0.05957651	-0.15557218	-0.07903433	-0.13103008
2022-02-18	Austria	Omicron		0.9981407	nan	nan	nan	nan	nan	nan
2022-02-19	Austria	Omicron	-0.009290218	0.99830055	0.0855999	-0.11566448	0.059815407	-0.07503605	0.030812263	-0.041285515
2022-02-20	Austria	Omicron	-0.0089793205	0.9984447	0.0790472	-0.113033295	0.057012558	-0.07106018	0.028936386	-0.03975296
2022-02-21	Austria	Omicron	-0.00886488	0.99857354	0.07181072	-0.086455345	0.044769287	-0.060596466	0.018764496	-0.03758335
2022-02-22	Austria	Omicron	-0.008913517	0.99869627	0.077150345	-0.088027954	0.047395706	-0.06265831	0.019997597	-0.038939476
2022-02-23	Austria	Omicron	-0.008927345	0.9988041	0.07627964	-0.10213375	0.049752235	-0.06941128	0.021873474	-0.04214382
2022-02-24	Austria	Omicron	-0.009006977	0.9989048	0.07598972	-0.100195885	0.04903221	-0.068595886	0.02143383	-0.04173374
2022-02-18	Austria	other		0.00040942465	nan	nan	nan	nan	nan	nan
2022-02-19	Austria	other	-0.07423484	0.000383996	0.013978481	-0.16243315	-0.017684698	-0.13344717	-0.041439295	-0.10436225
2022-02-20	Austria	other	-0.07435727	0.0003605323	0.0011188984	-0.15624762	-0.023240328	-0.12646651	-0.050877094	-0.107209325
2022-02-21	Austria	other	-0.07431924	0.00033727288	-0.02213502	-0.13201833	-0.03878498	-0.110786915	-0.053806067	-0.092767954
2022-02-22	Austria	other	-0.07451916	0.00031664956	-0.020888329	-0.12472129	-0.039943933	-0.10774922	-0.055912495	-0.09252691
