date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-12	Australia	Delta		0.017755225	nan	nan	nan	nan	nan	nan
2022-01-13	Australia	Delta	0.007230282	0.017661482	0.043144703	-0.030966282	0.032030106	-0.01765585	0.017260551	-0.008492947
2022-01-14	Australia	Delta	0.007975578	0.017189188	0.04372835	-0.02619648	0.030608177	-0.016673565	0.021326542	-0.0030536652
2022-01-15	Australia	Delta	0.010493994	0.016486535	0.04087162	-0.024888992	0.032383442	-0.0110993385	0.021352291	-0.0017671585
2022-01-16	Australia	Delta	0.01091814	0.015880704	0.04285431	-0.023244858	0.031830788	-0.012312412	0.021866798	-0.0016169548
2022-01-17	Australia	Delta	0.010266781	0.015445811	0.041588306	-0.02641201	0.032686234	-0.012104034	0.022215366	-0.001581192
2022-01-18	Australia	Delta	0.00942421	0.015145867	0.04413414	-0.024867058	0.031933784	-0.013688087	0.021292686	-0.002667904
2022-01-12	Australia	Omicron		0.9822439	nan	nan	nan	nan	nan	nan
2022-01-13	Australia	Omicron	0.013853073	0.9823376	0.11796188	-0.08420563	0.08140373	-0.05389023	0.047208786	-0.021250725
2022-01-14	Australia	Omicron	0.031153202	0.98281014	0.116500854	-0.0555439	0.08785629	-0.027496338	0.058942795	8.9645386e-05
2022-01-15	Australia	Omicron	0.04926777	0.9835125	0.101849556	0.00061416626	0.08195591	0.016079903	0.06628609	0.03281021
2022-01-16	Australia	Omicron	0.04697275	0.9841186	0.09277439	0.0037555695	0.07517719	0.018251419	0.061208725	0.031497
2022-01-17	Australia	Omicron	0.037798405	0.9845506	0.089012146	-0.018424034	0.069553375	2.670288e-05	0.055520058	0.019950867
2022-01-18	Australia	Omicron	0.031161785	0.98485345	0.099383354	-0.031101227	0.07178688	-0.013934135	0.05495453	0.011031151
2022-01-12	Australia	other		9.3093416e-07	nan	nan	nan	nan	nan	nan
2022-01-13	Australia	other	-0.03878987	8.893196e-07	-0.02082634	-0.056601763	-0.026171923	-0.049805164	-0.031816006	-0.044304132
2022-01-14	Australia	other	-0.038033247	8.3210716e-07	-0.021466255	-0.055531025	-0.026368141	-0.048897266	-0.0317688	-0.04370904
2022-01-15	Australia	other	-0.036592484	7.598949e-07	-0.020855188	-0.051700115	-0.02619958	-0.046782017	-0.031306982	-0.042372227
2022-01-16	Australia	other	-0.03639877	6.978895e-07	-0.020504236	-0.05126071	-0.025973558	-0.046319485	-0.031223774	-0.04219079
2022-01-17	Australia	other	-0.036818504	6.4784155e-07	-0.020769835	-0.05209613	-0.026032448	-0.04680848	-0.030688763	-0.041885376
2022-01-18	Australia	other	-0.037247717	6.068128e-07	-0.020863533	-0.053021193	-0.02582097	-0.04715371	-0.031190395	-0.04262829
2022-01-12	Brazil	Delta		0.011524585	nan	nan	nan	nan	nan	nan
2022-01-13	Brazil	Delta	-1.150842	0.010417463	-0.7958908	-1.3248181	-0.9963198	-1.2837858	-1.1269903	-1.2611954
2022-01-14	Brazil	Delta	-1.2357457	0.009408231	-0.6094794	-1.4269395	-1.0037606	-1.4164929	-1.2150161	-1.3879211
2022-01-15	Brazil	Delta	-1.1597255	0.008082708	-0.4013753	-1.4956472	-0.78967786	-1.4957672	-1.1436448	-1.4721252
2022-01-16	Brazil	Delta	-0.9271277	0.0065556	-0.30475378	-1.5528997	-0.46114993	-1.4626387	-0.7078898	-1.3285918
2022-01-17	Brazil	Delta	-0.70921445	0.005366387	-0.3419423	-1.5445274	-0.3636937	-1.1513753	-0.40394354	-0.75533164
