date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-24	Australia	Delta		0.0024606322	nan	nan	nan	nan	nan	nan
2022-01-25	Australia	Delta	-0.2609856	0.0021254094	-0.17437649	-0.35054016	-0.20111799	-0.31825924	-0.2286315	-0.29287434
2022-01-26	Australia	Delta	-0.25984025	0.001834777	-0.17643023	-0.3434584	-0.20444441	-0.3151288	-0.22510338	-0.28550386
2022-01-27	Australia	Delta	-0.25796747	0.0015849567	-0.21008968	-0.30901766	-0.22520494	-0.29211426	-0.23660088	-0.27252722
2022-01-28	Australia	Delta	-0.25738502	0.0013687192	-0.22170162	-0.2947762	-0.23410034	-0.2825117	-0.24481916	-0.27030873
2022-01-29	Australia	Delta	-0.2579744	0.0011826707	-0.22018576	-0.29811954	-0.23214865	-0.2836144	-0.24584532	-0.27316165
2022-01-30	Australia	Delta	-0.2590649	0.00102186	-0.20938349	-0.30359077	-0.2304337	-0.29366398	-0.24228263	-0.27647734
2022-01-24	Australia	Omicron		0.9974504	nan	nan	nan	nan	nan	nan
2022-01-25	Australia	Omicron	-0.115311146	0.9977904	-0.028435707	-0.21010399	-0.057702065	-0.18063927	-0.082675934	-0.14811516
2022-01-26	Australia	Omicron	-0.11336613	0.99808764	-0.039557457	-0.20114899	-0.055309296	-0.16364193	-0.0846405	-0.14256573
2022-01-27	Australia	Omicron	-0.11113548	0.9983454	-0.06686497	-0.16042328	-0.07792854	-0.13972378	-0.09306717	-0.12637997
2022-01-28	Australia	Omicron	-0.110720634	0.998568	-0.07431507	-0.1474905	-0.08694172	-0.13556957	-0.10015392	-0.12638283
2022-01-29	Australia	Omicron	-0.11169338	0.99875975	-0.0686388	-0.15463448	-0.08283901	-0.13970757	-0.09881973	-0.12979794
2022-01-30	Australia	Omicron	-0.11269617	0.99892616	-0.059604645	-0.1676979	-0.07616711	-0.14766788	-0.09441662	-0.13348675
2022-01-24	Australia	other		8.6104534e-05	nan	nan	nan	nan	nan	nan
2022-01-25	Australia	other	-0.21096748	7.832763e-05	-0.12245762	-0.30073017	-0.1570648	-0.27534902	-0.17798907	-0.24195337
2022-01-26	Australia	other	-0.20964521	7.121612e-05	-0.13365942	-0.2981905	-0.15321386	-0.2625686	-0.17910779	-0.23819622
2022-01-27	Australia	other	-0.2084684	6.4610605e-05	-0.16280627	-0.2600216	-0.17835432	-0.24200161	-0.1894089	-0.22410172
2022-01-28	Australia	other	-0.20829466	5.8579506e-05	-0.17353094	-0.24548447	-0.18388975	-0.23062485	-0.19637871	-0.22165287
2022-01-29	Australia	other	-0.2091087	5.3223677e-05	-0.17137402	-0.25018948	-0.18166077	-0.23372841	-0.19643798	-0.22440785
2022-01-30	Australia	other	-0.21001737	4.8234095e-05	-0.16206825	-0.26097828	-0.17886743	-0.24388565	-0.19502908	-0.23040229
2022-01-24	Brazil	Delta		9.1474416e-05	nan	nan	nan	nan	nan	nan
2022-01-25	Brazil	Delta	-0.16537833	7.045831e-05	-0.0843606	-0.24952948	-0.10647535	-0.21687722	-0.14287233	-0.20078897
2022-01-26	Brazil	Delta	-0.1652267	5.432703e-05	-0.087210655	-0.2432319	-0.11198807	-0.21544957	-0.137285	-0.19202375
2022-01-27	Brazil	Delta	-0.16398454	4.1836436e-05	-0.10162783	-0.23134899	-0.11946511	-0.20543444	-0.1425016	-0.18743873
2022-01-28	Brazil	Delta	-0.16372013	3.232914e-05	-0.09814668	-0.22552896	-0.12258053	-0.2059114	-0.14364576	-0.18753672
2022-01-29	Brazil	Delta	-0.1637795	2.49646e-05	-0.09794068	-0.22847927	-0.12004757	-0.20603049	-0.14671087	-0.19180453
2022-01-30	Brazil	Delta	-0.16382492	1.9288564e-05	-0.09643006	-0.23280036	-0.11851525	-0.20852244	-0.14051771	-0.1873672
2022-01-24	Brazil	Omicron		0.9996938	nan	nan	nan	nan	nan	nan
2022-01-25	Brazil	Omicron	0.09694195	0.99974346	0.15400219	0.036154747	0.13546085	0.05593109	0.12105656	0.07896423
2022-01-26	Brazil	Omicron	0.097409725	0.9997839	0.14309788	0.046063423	0.12859249	0.0632	0.11971283	0.085105896
2022-01-27	Brazil	Omicron	0.097867966	0.999818	0.13139534	0.06531525	0.12123299	0.07707882	0.10941982	0.08645439
2022-01-28	Brazil	Omicron	0.09780836	0.99984646	0.13196182	0.067276955	0.119968414	0.07693577	0.110310555	0.08789158
2022-01-29	Brazil	Omicron	0.09760761	0.9998707	0.13473797	0.059869766	0.12410259	0.073783875	0.11213398	0.085998535
2022-01-30	Brazil	Omicron	0.09728527	0.9998907	0.14185143	0.056892395	0.12407017	0.06677055	0.1161499	0.08592224
2022-01-24	Brazil	other		0.00020239013	nan	nan	nan	nan	nan	nan
2022-01-25	Brazil	other	-0.04850006	0.00017519869	0.010556459	-0.10779524	-0.012095451	-0.088881016	-0.027322054	-0.06832719
2022-01-26	Brazil	other	-0.048332453	0.00015160465	0.0021355152	-0.10110855	-0.017092228	-0.084182024	-0.025495052	-0.06107664
2022-01-27	Brazil	other	-0.047641277	0.00013117361	-0.014904499	-0.083277464	-0.024246454	-0.06960225	-0.034795284	-0.0584507
2022-01-28	Brazil	other	-0.047793865	0.000113253765	-0.016290188	-0.07878733	-0.028826952	-0.07025218	-0.038151026	-0.05981326
2022-01-29	Brazil	other	-0.047789454	9.785665e-05	-0.012012005	-0.0821476	-0.021873951	-0.06827426	-0.036233664	-0.0606246
2022-01-30	Brazil	other	-0.047801852	8.46153e-05	-0.0069413185	-0.08807182	-0.021815538	-0.0751636	-0.03351569	-0.0615623
2022-01-24	Canada	Delta		0.0005187136	nan	nan	nan	nan	nan	nan
2022-01-25	Canada	Delta	-0.300151	0.00043717207	-0.21652377	-0.38152695	-0.24129844	-0.35285234	-0.2681135	-0.32857203
2022-01-26	Canada	Delta	-0.29769152	0.00036779104	-0.2225666	-0.3795128	-0.24522245	-0.351089	-0.2661221	-0.3230822
2022-01-27	Canada	Delta	-0.29313135	0.00030960943	-0.2391541	-0.34658092	-0.26076514	-0.33229414	-0.27245325	-0.3103482
2022-01-28	Canada	Delta	-0.29256988	0.00026088185	-0.24779022	-0.33587512	-0.2651565	-0.3237797	-0.27716178	-0.3070569
2022-01-29	Canada	Delta	-0.29388767	0.00021986413	-0.24617201	-0.33904988	-0.2640834	-0.3255	-0.27677915	-0.30805382
2022-01-30	Canada	Delta	-0.29560548	0.00018529661	-0.2411508	-0.34612486	-0.2616467	-0.33124554	-0.2756239	-0.31146222
2022-01-24	Canada	Omicron		0.9994788	nan	nan	nan	nan	nan	nan
2022-01-25	Canada	Omicron	-0.12935066	0.99956095	-0.04298687	-0.21738434	-0.0742321	-0.19089031	-0.10039711	-0.16376019
2022-01-26	Canada	Omicron	-0.12615156	0.9996307	-0.050219536	-0.20659733	-0.07289505	-0.17708683	-0.10119438	-0.15791988
2022-01-27	Canada	Omicron	-0.12117052	0.99968946	-0.069057465	-0.17473316	-0.08454037	-0.15412045	-0.100559235	-0.13762283
2022-01-28	Canada	Omicron	-0.12085247	0.99973834	-0.07424545	-0.16956711	-0.091566086	-0.15386677	-0.10418701	-0.13669205
2022-01-29	Canada	Omicron	-0.122797966	0.9997793	-0.07088375	-0.1757307	-0.089538574	-0.15832043	-0.10244179	-0.13877106
2022-01-30	Canada	Omicron	-0.12458515	0.9998143	-0.06381893	-0.18251562	-0.08470154	-0.16330528	-0.1008358	-0.14302635
2022-01-24	Canada	other		1.6573509e-06	nan	nan	nan	nan	nan	nan
