date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-04	Australia	Delta		0.0049645915	nan	nan	nan	nan	nan	nan
2022-02-05	Australia	Delta	-0.25851274	0.0045916717	-0.15293884	-0.36885738	-0.18729115	-0.33212352	-0.21948814	-0.29538012
2022-02-06	Australia	Delta	-0.25579405	0.0042415024	-0.14718533	-0.36686397	-0.17950487	-0.32629347	-0.21432686	-0.2919979
2022-02-07	Australia	Delta	-0.24538958	0.003913929	-0.14830923	-0.33559275	-0.17709589	-0.30397248	-0.20577145	-0.27206278
2022-02-08	Australia	Delta	-0.24617195	0.0036332144	-0.15282393	-0.3348043	-0.18048859	-0.30422902	-0.21592546	-0.2807138
2022-02-09	Australia	Delta	-0.2503053	0.0033792588	-0.14661312	-0.34061337	-0.17974997	-0.31136966	-0.21708035	-0.28603935
2022-02-10	Australia	Delta	-0.25092304	0.0031335554	-0.15556502	-0.3550415	-0.17914915	-0.31384957	-0.22057581	-0.29140925
2022-02-04	Australia	Omicron		0.9949908	nan	nan	nan	nan	nan	nan
2022-02-05	Australia	Omicron	-0.18290997	0.99537253	-0.0908699	-0.28725433	-0.11805725	-0.24753284	-0.14613914	-0.21379852
2022-02-06	Australia	Omicron	-0.17894602	0.99572074	-0.08889961	-0.28662968	-0.11145687	-0.24116611	-0.14194965	-0.20992851
2022-02-07	Australia	Omicron	-0.16886044	0.99605364	-0.09175491	-0.25376797	-0.1114912	-0.21748924	-0.13795185	-0.19325542
2022-02-08	Australia	Omicron	-0.17051077	0.99633694	-0.09326649	-0.25325012	-0.112706184	-0.21766376	-0.14028168	-0.19508934
2022-02-09	Australia	Omicron	-0.17476463	0.9965953	-0.089571	-0.26369286	-0.11409092	-0.22844028	-0.14042473	-0.20027924
2022-02-10	Australia	Omicron	-0.17460775	0.9968466	-0.08960819	-0.2677498	-0.11392498	-0.23050499	-0.14067268	-0.20166683
2022-02-04	Australia	other		3.874703e-05	nan	nan	nan	nan	nan	nan
2022-02-05	Australia	other	-0.27511764	3.5388388e-05	-0.1766312	-0.36667955	-0.21409841	-0.3386265	-0.24170238	-0.3070628
2022-02-06	Australia	other	-0.27167425	3.2266136e-05	-0.17197946	-0.36675078	-0.20671216	-0.33394754	-0.23468465	-0.3019563
2022-02-07	Australia	other	-0.26178962	2.9425784e-05	-0.18215984	-0.3424008	-0.2078059	-0.31232798	-0.23425227	-0.28897208
2022-02-08	Australia	other	-0.26219684	2.6862577e-05	-0.18673122	-0.34054708	-0.20611525	-0.30708534	-0.23526803	-0.28826022
2022-02-09	Australia	other	-0.26692176	2.4509267e-05	-0.18372774	-0.3511094	-0.20841509	-0.31798065	-0.23853087	-0.29576123
2022-02-10	Australia	other	-0.26760858	2.2364004e-05	-0.17920828	-0.3531208	-0.2065252	-0.319991	-0.23763967	-0.29705405
2022-02-04	Austria	Delta		0.0042636823	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	Delta	-0.13328552	0.0037723617	-0.04841709	-0.22930431	-0.069506645	-0.18992043	-0.10202932	-0.16786861
2022-02-06	Austria	Delta	-0.1321199	0.0033450942	-0.04700041	-0.22499275	-0.0721755	-0.19057131	-0.09929657	-0.16424227
2022-02-07	Austria	Delta	-0.1294744	0.0029623846	-0.054115295	-0.20450926	-0.07876873	-0.17807722	-0.09499979	-0.1481266
2022-02-08	Austria	Delta	-0.12989306	0.002624853	-0.05205059	-0.20360208	-0.07999754	-0.1800766	-0.09561682	-0.14943695
2022-02-09	Austria	Delta	-0.13127303	0.002323497	-0.053689957	-0.2162764	-0.07665682	-0.1840477	-0.10429287	-0.16288829
2022-02-10	Austria	Delta	-0.13110292	0.0020536194	-0.04925728	-0.2129271	-0.07690334	-0.18512297	-0.104064465	-0.16306686
2022-02-04	Austria	Omicron		0.992071	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	Omicron	-0.012047768	0.9927577	0.08171749	-0.10322666	0.049209595	-0.07265091	0.015903473	-0.050601006
2022-02-06	Austria	Omicron	-0.010295868	0.9933765	0.07705784	-0.09952164	0.046218872	-0.070171356	0.014233589	-0.04917431
2022-02-07	Austria	Omicron	-0.007255554	0.99392164	0.06291294	-0.08468151	0.040567398	-0.05664444	0.0142707825	-0.038181305
2022-02-08	Austria	Omicron	-0.00834322	0.994437	0.06595707	-0.08711815	0.042370796	-0.0586195	0.014313698	-0.04025364
2022-02-09	Austria	Omicron	-0.009783268	0.99489063	0.06915951	-0.09521675	0.044278145	-0.06391811	0.012419701	-0.046595573
2022-02-10	Austria	Omicron	-0.00937891	0.9953058	0.06749153	-0.09511089	0.043595314	-0.063700676	0.023170471	-0.035360336
2022-02-04	Austria	other		0.003557513	nan	nan	nan	nan	nan	nan
2022-02-05	Austria	other	-0.068222046	0.003366108	0.018577099	-0.1671071	-0.0048151016	-0.12656212	-0.039930344	-0.10593796
