date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-18	Australia	Delta		0.004026673	nan	nan	nan	nan	nan	nan
2022-01-19	Australia	Delta	-0.29666853	0.0034333076	-0.20430231	-0.38776684	-0.23797512	-0.3610568	-0.2612424	-0.3254671
2022-01-20	Australia	Delta	-0.28170037	0.0029277336	-0.19701815	-0.3672166	-0.2287221	-0.34410954	-0.24848938	-0.30840254
2022-01-21	Australia	Delta	-0.260844	0.0025004554	-0.20454836	-0.31639767	-0.22438002	-0.29946995	-0.24405432	-0.28331423
2022-01-22	Australia	Delta	-0.25791788	0.0021395874	-0.21279335	-0.30343103	-0.22977972	-0.29122972	-0.2400341	-0.27210665
2022-01-23	Australia	Delta	-0.26579547	0.0018367469	-0.21604681	-0.31364918	-0.23336267	-0.29921913	-0.24564219	-0.28058195
2022-01-24	Australia	Delta	-0.27453244	0.0015771294	-0.21741533	-0.3313837	-0.235569	-0.31238627	-0.25950336	-0.29943275
2022-01-18	Australia	Omicron		0.99585223	nan	nan	nan	nan	nan	nan
2022-01-19	Australia	Omicron	-0.1379137	0.99645174	-0.04063511	-0.23197365	-0.07542801	-0.20403957	-0.10072231	-0.16740608
2022-01-20	Australia	Omicron	-0.121166706	0.9969695	-0.030905724	-0.20088291	-0.06663132	-0.18016052	-0.0888052	-0.1480608
2022-01-21	Australia	Omicron	-0.10229826	0.9974078	-0.047875404	-0.15768814	-0.0669384	-0.14064121	-0.08166027	-0.11928749
2022-01-22	Australia	Omicron	-0.1031394	0.99777246	-0.052639008	-0.15124702	-0.06921768	-0.13460732	-0.08761215	-0.12186718
2022-01-23	Australia	Omicron	-0.11242962	0.9980853	-0.057234764	-0.16981411	-0.07411957	-0.14839363	-0.095687866	-0.13422394
2022-01-24	Australia	Omicron	-0.11974239	0.99835694	-0.050017357	-0.17973423	-0.07492828	-0.16139698	-0.09804344	-0.14253521
2022-01-18	Australia	other		0.00011965861	nan	nan	nan	nan	nan	nan
2022-01-19	Australia	other	-0.24153614	0.000108014036	-0.14466035	-0.3311478	-0.18098521	-0.30558646	-0.2087884	-0.27320123
2022-01-20	Australia	other	-0.22587585	9.741109e-05	-0.14230442	-0.31328773	-0.17221999	-0.287292	-0.19617128	-0.2552315
2022-01-21	Australia	other	-0.20523566	8.792574e-05	-0.14624226	-0.25725234	-0.17024112	-0.2447877	-0.18423486	-0.22340998
2022-01-22	Australia	other	-0.20357186	7.961232e-05	-0.15457428	-0.24783796	-0.1750691	-0.23765844	-0.18937767	-0.22191083
2022-01-23	Australia	other	-0.21201819	7.210062e-05	-0.1577971	-0.26092088	-0.18159604	-0.25003928	-0.19444631	-0.23012173
2022-01-24	Australia	other	-0.22088754	6.5173255e-05	-0.15997112	-0.28067818	-0.18293023	-0.26254392	-0.20167261	-0.24318251
2022-01-18	Brazil	Delta		0.0017136128	nan	nan	nan	nan	nan	nan
2022-01-19	Brazil	Delta	-0.083046675	0.0013744407	0.20154	-0.31869984	0.09888983	-0.24794531	-0.0043587685	-0.18567038
2022-01-20	Brazil	Delta	-0.09187889	0.0011160267	0.11584234	-0.31144047	0.058695793	-0.22676134	-0.00694561	-0.15894842
2022-01-21	Brazil	Delta	-0.1331935	0.0009033331	-0.036441326	-0.24806309	-0.059239388	-0.198977	-0.09448147	-0.16684484
2022-01-22	Brazil	Delta	-0.15142107	0.00072501105	-0.077270985	-0.22607446	-0.09550667	-0.19450665	-0.12846756	-0.18006516
2022-01-23	Brazil	Delta	-0.1463666	0.00057818915	-0.04375696	-0.2362287	-0.07685232	-0.20447826	-0.11596918	-0.18095016
2022-01-24	Brazil	Delta	-0.13188434	0.0004611045	0.01651001	-0.25067306	-0.047255516	-0.22450209	-0.097632885	-0.18980455
2022-01-18	Brazil	Omicron		0.99823624	nan	nan	nan	nan	nan	nan
2022-01-19	Brazil	Omicron	0.13889027	0.99858606	0.4248085	-0.12852097	0.32383537	-0.046896935	0.22324371	0.027356148
2022-01-20	Brazil	Omicron	0.119208336	0.99885166	0.31632805	-0.089738846	0.2531004	-0.018392563	0.2076807	0.06360817
2022-01-21	Brazil	Omicron	0.07606506	0.9990681	0.1746788	-0.023122787	0.14160824	0.00992012	0.11185169	0.0440588
2022-01-22	Brazil	Omicron	0.066560745	0.9992524	0.16908836	-0.015699387	0.12920761	0.008388519	0.09366989	0.03151989
2022-01-23	Brazil	Omicron	0.080414295	0.9994036	0.22787571	-0.034685135	0.16146374	-0.010183334	0.1143589	0.025520325
2022-01-24	Brazil	Omicron	0.09553146	0.99952304	0.268775	-0.063723564	0.19304752	-0.028873444	0.15330505	0.036066055
2022-01-18	Brazil	other		4.957001e-05	nan	nan	nan	nan	nan	nan
2022-01-19	Brazil	other	-0.06715083	4.053505e-05	0.21597397	-0.30941868	0.105953455	-0.2425884	0.009330988	-0.17531252
2022-01-20	Brazil	other	-0.07626307	3.3339813e-05	0.1367724	-0.29186422	0.07081175	-0.21675354	0.0008814335	-0.15194595
2022-01-21	Brazil	other	-0.11789274	2.7392392e-05	-0.017452478	-0.22748369	-0.050839186	-0.19000787	-0.07942152	-0.15190518
2022-01-22	Brazil	other	-0.1359911	2.2331109e-05	-0.057798386	-0.20837945	-0.086645484	-0.18542713	-0.111468315	-0.1631285
2022-01-23	Brazil	other	-0.12988311	1.810829e-05	-0.02360773	-0.22130433	-0.06729972	-0.1956982	-0.10354459	-0.1700545
2022-01-24	Brazil	other	-0.1150808	1.4723282e-05	0.030205965	-0.24282233	-0.0260427	-0.20657797	-0.06935644	-0.16423738
2022-01-18	Canada	Delta		0.0032901363	nan	nan	nan	nan	nan	nan
2022-01-19	Canada	Delta	-0.20350337	0.0028031005	-0.14000559	-0.26330352	-0.16654253	-0.24846101	-0.18195152	-0.22529793
2022-01-20	Canada	Delta	-0.20299435	0.0023899614	-0.14565372	-0.25975752	-0.16844225	-0.24417901	-0.18088436	-0.22079635
2022-01-21	Canada	Delta	-0.20406759	0.0020372644	-0.16642857	-0.24180365	-0.18065071	-0.2298224	-0.19073892	-0.21709228
2022-01-22	Canada	Delta	-0.20543623	0.0017379548	-0.1734395	-0.23829126	-0.18505192	-0.22711086	-0.19454241	-0.21677423
2022-01-23	Canada	Delta	-0.2057563	0.0014827722	-0.17302346	-0.24235463	-0.18438816	-0.22931504	-0.19404435	-0.21815562
2022-01-24	Canada	Delta	-0.20546877	0.0012617351	-0.16556263	-0.24383569	-0.17957735	-0.2309773	-0.19102716	-0.2188859
2022-01-18	Canada	Omicron		0.9966927	nan	nan	nan	nan	nan	nan
2022-01-19	Canada	Omicron	-0.043501377	0.9971822	0.0194273	-0.10790825	-0.00034809113	-0.084358215	-0.0185709	-0.06271839
2022-01-20	Canada	Omicron	-0.04299259	0.99759686	0.0115737915	-0.09803486	-0.0067014694	-0.07868385	-0.02245903	-0.060386658
2022-01-21	Canada	Omicron	-0.045077324	0.997952	-0.009572983	-0.07879639	-0.021972656	-0.06729889	-0.0330801	-0.05741024
2022-01-22	Canada	Omicron	-0.046013355	0.99825406	-0.014460564	-0.077510834	-0.025148392	-0.066970825	-0.036351204	-0.05861473
2022-01-23	Canada	Omicron	-0.04618168	0.99851096	-0.009498596	-0.08120632	-0.021920204	-0.06926918	-0.033501625	-0.05886841
2022-01-24	Canada	Omicron	-0.045212746	0.99873257	-0.0007266998	-0.08524513	-0.017355919	-0.07234287	-0.031350136	-0.061065674
2022-01-18	Canada	other		1.5512413e-05	nan	nan	nan	nan	nan	nan
2022-01-19	Canada	other	-0.20073798	1.3273673e-05	-0.13450137	-0.25580192	-0.15992057	-0.24147546	-0.18150485	-0.22493172
2022-01-20	Canada	other	-0.19975078	1.1352315e-05	-0.14058864	-0.25207245	-0.15991616	-0.23480582	-0.17663628	-0.21643806
