date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-30	Australia	Delta		0.00012434307	nan	nan	nan	nan	nan	nan
2022-03-31	Australia	Delta	-0.018078148	0.000119257646	0.31803083	-0.39602518	0.21058917	-0.24663138	0.11828941	-0.12078035
2022-04-01	Australia	Delta	-0.017188028	0.00011260064	0.30394363	-0.3733945	0.19984865	-0.2316513	0.10574198	-0.11802149
2022-04-02	Australia	Delta	-0.01958485	0.000108906504	0.285707	-0.32794154	0.17555523	-0.21467257	0.073200464	-0.12514424
2022-04-03	Australia	Delta	-0.018741064	0.00010296881	0.2955022	-0.3222003	0.17789936	-0.2103138	0.07200074	-0.12616944
2022-04-04	Australia	Delta	-0.018112421	0.0001016013	0.32520676	-0.32162476	0.17767239	-0.22880375	0.07870817	-0.13302189
2022-04-05	Australia	Delta	-0.018635154	9.8877405e-05	0.30827188	-0.35837412	0.1888175	-0.23381877	0.1059432	-0.11632478
2022-03-30	Australia	Omicron		0.99987566	nan	nan	nan	nan	nan	nan
2022-03-31	Australia	Omicron	0.013827801	0.99988073	0.18888187	-0.16768265	0.14374542	-0.09786224	0.07670975	-0.05106163
2022-04-01	Australia	Omicron	0.013662815	0.9998874	0.17119217	-0.16622353	0.13524723	-0.09303379	0.08421135	-0.03714943
2022-04-02	Australia	Omicron	0.013708591	0.9998911	0.15208149	-0.13551807	0.11881161	-0.07531357	0.060949326	-0.043144226
2022-04-03	Australia	Omicron	0.013433456	0.999897	0.15808773	-0.14117336	0.11643791	-0.08717632	0.062877655	-0.04518795
2022-04-04	Australia	Omicron	0.013309479	0.9998984	0.1677599	-0.15101624	0.13308048	-0.0833168	0.06867504	-0.046812057
2022-04-05	Australia	Omicron	0.013185501	0.9999011	0.16247463	-0.15252972	0.1302166	-0.08263588	0.065164566	-0.048708916
2022-03-30	Australia	other		1.4746765e-12	nan	nan	nan	nan	nan	nan
2022-03-31	Australia	other	-0.118835926	1.3129634e-12	0.075136185	-0.2962017	-0.0027580261	-0.24349403	-0.06012249	-0.18708992
2022-04-01	Australia	other	-0.11881113	1.1609475e-12	0.055732727	-0.29078674	-0.002711296	-0.22921753	-0.06100273	-0.18032646
2022-04-02	Australia	other	-0.11861038	1.0041291e-12	0.025242805	-0.26990128	-0.017465591	-0.2088623	-0.06701279	-0.16900826
2022-04-03	Australia	other	-0.11850548	8.7001174e-13	0.025773048	-0.26246834	-0.018919945	-0.206707	-0.07769871	-0.17809105
2022-04-04	Australia	other	-0.11888504	7.5435437e-13	0.037124634	-0.27302933	-0.012717247	-0.2166977	-0.06399059	-0.17169762
2022-04-05	Australia	other	-0.11877632	6.6407784e-13	0.055327415	-0.2757511	-0.011983871	-0.22974777	-0.06062603	-0.17521286
2022-03-30	Austria	Delta		0.0018202541	nan	nan	nan	nan	nan	nan
2022-03-31	Austria	Delta	-0.06663132	0.0018288761	0.16392565	-0.307549	0.088947296	-0.2105546	0.02526617	-0.1343664
2022-04-01	Austria	Delta	-0.06571746	0.001865474	0.15134382	-0.29787874	0.064196825	-0.22194076	0.01822853	-0.13185811
2022-04-02	Austria	Delta	-0.06502414	0.0018972107	0.12692213	-0.27441347	0.056971073	-0.20053172	-0.018226624	-0.1511864
2022-04-03	Austria	Delta	-0.065338135	0.0019446111	0.13227654	-0.2673203	0.05996704	-0.19565105	-0.019462109	-0.1508255
2022-04-04	Austria	Delta	-0.066043854	0.0020007452	0.14188862	-0.2761522	0.061409473	-0.20529413	-0.0146660805	-0.15250528
2022-04-05	Austria	Delta	-0.06595135	0.0020381243	0.14343834	-0.2937894	0.06310701	-0.21565634	-0.008362293	-0.15449703
2022-03-30	Austria	Omicron		0.9981797	nan	nan	nan	nan	nan	nan
2022-03-31	Austria	Omicron	-0.0878849	0.9981711	0.056678772	-0.22407341	0.0069293976	-0.1813469	-0.039527893	-0.1396141
2022-04-01	Austria	Omicron	-0.08681297	0.9981345	0.050639153	-0.22112656	0.009251595	-0.173666	-0.041236877	-0.13841534
2022-04-02	Austria	Omicron	-0.08492756	0.9981028	0.039108276	-0.19352818	-0.007806778	-0.16378117	-0.037714005	-0.12075329
2022-04-03	Austria	Omicron	-0.0856328	0.9980554	0.033106804	-0.20442963	-0.0069055557	-0.16611099	-0.03669834	-0.12179661
2022-04-04	Austria	Omicron	-0.08628559	0.9979992	0.042832375	-0.20963001	-0.00508976	-0.17560005	-0.03615284	-0.12728119
2022-04-05	Austria	Omicron	-0.08609867	0.9979619	0.041272163	-0.21162605	0.0030345917	-0.16743946	-0.03648472	-0.12729359
2022-03-30	Austria	other		1.568157e-11	nan	nan	nan	nan	nan	nan
2022-03-31	Austria	other	-0.20135403	1.3982046e-11	-0.051644325	-0.3446989	-0.106523514	-0.29607296	-0.15354443	-0.2531309
2022-04-01	Austria	other	-0.20080996	1.2463751e-11	-0.055491447	-0.33480072	-0.11134815	-0.29304314	-0.1496315	-0.24499512
2022-04-02	Austria	other	-0.19925737	1.1075202e-11	-0.07860851	-0.31774902	-0.11562252	-0.27033043	-0.1610794	-0.24332237
2022-04-03	Austria	other	-0.19892502	9.9011285e-12	-0.08904266	-0.31843758	-0.118597984	-0.2679882	-0.16279793	-0.24230003
2022-04-04	Austria	other	-0.20046139	8.850082e-12	-0.08342838	-0.32697487	-0.11724186	-0.27671623	-0.15968132	-0.24402618
2022-04-05	Austria	other	-0.20096302	7.9147e-12	-0.0629673	-0.32504845	-0.109199524	-0.28029633	-0.15131187	-0.24143982
2022-03-30	Brazil	Delta		1.6962508e-07	nan	nan	nan	nan	nan	nan
2022-03-31	Brazil	Delta	-0.24680662	1.4259484e-07	0.19021833	-0.72699547	0.037084013	-0.55568695	-0.11643314	-0.42302608
2022-04-01	Brazil	Delta	-0.24606584	1.12838805e-07	0.16877365	-0.7342758	0.047071934	-0.53042555	-0.12365723	-0.42250204
2022-04-02	Brazil	Delta	-0.24523091	9.241821e-08	0.14346993	-0.68952084	0.018720925	-0.5172601	-0.10625458	-0.38180542
