date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-23	Australia	Delta		0.001779357	nan	nan	nan	nan	nan	nan
2022-02-24	Australia	Delta	-0.06012416	0.0016325574	0.02784872	-0.13015938	-0.012114048	-0.11606765	-0.03435564	-0.0898149
2022-02-25	Australia	Delta	-0.060902238	0.0014945931	0.01681161	-0.12686801	-0.017181396	-0.11182904	-0.032638073	-0.08293557
2022-02-26	Australia	Delta	-0.063453674	0.001375289	-0.005844116	-0.11764264	-0.02619028	-0.10045338	-0.040692806	-0.08039427
2022-02-27	Australia	Delta	-0.06309128	0.0012652725	-0.006702423	-0.1164577	-0.026244164	-0.09843373	-0.04205513	-0.08108735
2022-02-28	Australia	Delta	-0.062102675	0.0011574362	0.0036883354	-0.11846495	-0.025519371	-0.10660863	-0.038113832	-0.081288576
2022-03-01	Australia	Delta	-0.061010838	0.0010628607	0.0129880905	-0.12265444	-0.015929699	-0.1048727	-0.03760028	-0.08499074
2022-02-23	Australia	Omicron		0.9982008	nan	nan	nan	nan	nan	nan
2022-02-24	Australia	Omicron	0.028081417	0.99834836	0.10669422	-0.046359062	0.07797241	-0.02508068	0.05372238	-0.0012750626
2022-02-25	Australia	Omicron	0.026696205	0.99848914	0.09838581	-0.044772148	0.0733366	-0.02324009	0.0507555	-0.000869751
2022-02-26	Australia	Omicron	0.024167538	0.99861085	0.082211494	-0.03745365	0.06242466	-0.018799782	0.040859222	-0.0026226044
2022-02-27	Australia	Omicron	0.024941921	0.99872094	0.089245796	-0.037569046	0.06576538	-0.019762993	0.04382229	-0.0020856857
2022-02-28	Australia	Omicron	0.025840282	0.9988278	0.0943203	-0.041446686	0.071624756	-0.019890785	0.048233986	-0.00064373016
2022-03-01	Australia	Omicron	0.025540352	0.9989252	0.09210873	-0.040849686	0.073028564	-0.016784668	0.047524452	-0.0004911423
2022-02-23	Australia	other		1.899591e-05	nan	nan	nan	nan	nan	nan
