date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-22	Australia	Delta	0.007969425	0.20276268	0.04121737	-0.027600592	0.029523045	-0.015569728	0.016449373	-0.00711179
2021-12-23	Australia	Delta	0.007969425	0.173359	0.04121737	-0.027600592	0.029523045	-0.015569728	0.016449373	-0.00711179
2021-12-24	Australia	Delta	0.007969425	0.14739633	0.04121737	-0.027600592	0.029523045	-0.015569728	0.016449373	-0.00711179
2021-12-25	Australia	Delta	0.007969425	0.12491837	0.04121737	-0.027600592	0.029523045	-0.015569728	0.016449373	-0.00711179
2021-12-26	Australia	Delta	0.007969425	0.10531232	0.04121737	-0.027600592	0.029523045	-0.015569728	0.016449373	-0.00711179
2021-12-27	Australia	Delta	0.007969425	0.088529155	0.04121737	-0.027600592	0.029523045	-0.015569728	0.016449373	-0.00711179
2021-12-28	Australia	Delta	0.007969425	0.07421672	0.04121737	-0.027600592	0.029523045	-0.015569728	0.016449373	-0.00711179
2021-12-22	Australia	Omicron	0.20096686	0.7969259	0.23519382	0.1680851	0.21940398	0.17347485	0.21256505	0.18978602
2021-12-23	Australia	Omicron	0.20096686	0.826306	0.23519382	0.1680851	0.21940398	0.17347485	0.21256505	0.18978602
2021-12-24	Australia	Omicron	0.20096686	0.8523488	0.23519382	0.1680851	0.21940398	0.17347485	0.21256505	0.18978602
2021-12-25	Australia	Omicron	0.20096686	0.874855	0.23519382	0.1680851	0.21940398	0.17347485	0.21256505	0.18978602
2021-12-26	Australia	Omicron	0.20096686	0.89451575	0.23519382	0.1680851	0.21940398	0.17347485	0.21256505	0.18978602
2021-12-27	Australia	Omicron	0.20096686	0.91138244	0.23519382	0.1680851	0.21940398	0.17347485	0.21256505	0.18978602
2021-12-28	Australia	Omicron	0.20096686	0.9256895	0.23519382	0.1680851	0.21940398	0.17347485	0.21256505	0.18978602
2021-12-22	Australia	other	0.0062789926	0.00025572508	0.037866756	-0.031001251	0.026315307	-0.01781581	0.013820768	-0.009468287
2021-12-23	Australia	other	0.0062789926	0.000218827	0.037866756	-0.031001251	0.026315307	-0.01781581	0.013820768	-0.009468287
