date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-03	Australia	Delta		0.00094315794	nan	nan	nan	nan	nan	nan
2022-03-04	Australia	Delta	-0.008234143	0.00086076953	0.11106825	-0.10545862	0.061504364	-0.080645084	0.025273323	-0.050074577
2022-03-05	Australia	Delta	-0.014123321	0.0007796143	0.08187485	-0.10666418	0.04758835	-0.07758784	0.017772198	-0.048197746
2022-03-06	Australia	Delta	-0.023682952	0.0007069644	0.050567627	-0.09189081	0.022347689	-0.07239485	-0.003895998	-0.053566456
2022-03-07	Australia	Delta	-0.023642898	0.00063550216	0.047938824	-0.09276581	0.023152351	-0.07024622	-0.0019059181	-0.051110268
2022-03-08	Australia	Delta	-0.01809454	0.00057314406	0.067938805	-0.09350908	0.034149885	-0.07332182	0.003758192	-0.05280304
2022-03-09	Australia	Delta	-0.014701605	0.0005212227	0.07765341	-0.102190256	0.047667027	-0.07202339	0.020201683	-0.043167114
2022-03-03	Australia	Omicron		0.9990543	nan	nan	nan	nan	nan	nan
2022-03-04	Australia	Omicron	0.08836508	0.9991365	0.19468975	-0.021723747	0.15938377	0.013968468	0.12978649	0.053549767
2022-03-05	Australia	Omicron	0.08352995	0.9992174	0.17369843	-0.024806976	0.15428162	0.022515297	0.12187576	0.05296135
2022-03-06	Australia	Omicron	0.07576561	0.9992907	0.15611172	-0.0076770782	0.1316948	0.022057533	0.10480118	0.047528267
2022-03-07	Australia	Omicron	0.07861996	0.9993626	0.16444397	-0.011771202	0.13844395	0.020348549	0.11015606	0.048308372
2022-03-08	Australia	Omicron	0.08171511	0.99942505	0.171031	-0.017159462	0.14505196	0.018521309	0.112924576	0.04669857
2022-03-09	Australia	Omicron	0.08058214	0.9994774	0.16691971	-0.016100883	0.1404705	0.018193245	0.11368656	0.049435616
2022-03-03	Australia	other		3.1067948e-06	nan	nan	nan	nan	nan	nan
2022-03-04	Australia	other	-0.012253761	2.804873e-06	0.078700304	-0.10877919	0.049795628	-0.074365616	0.02159834	-0.044291735
2022-03-05	Australia	other	-0.01854539	2.5327565e-06	0.057112694	-0.10390735	0.03591585	-0.07000017	0.010365009	-0.045690298
2022-03-06	Australia	other	-0.030089855	2.2806407e-06	0.021107197	-0.08623576	0.0056079626	-0.06542468	-0.008266926	-0.04570985
2022-03-07	Australia	other	-0.030148745	2.0416915e-06	0.02308011	-0.08093858	0.0059149265	-0.06326008	-0.010260105	-0.046821833
2022-03-08	Australia	other	-0.024813056	1.8390967e-06	0.037535667	-0.09072971	0.016927242	-0.06874299	-0.0015101433	-0.046760798
2022-03-09	Australia	other	-0.02020073	1.668008e-06	0.051640153	-0.098246574	0.031369448	-0.06784105	0.005946994	-0.04640603
2022-03-03	Austria	Delta		0.00052933535	nan	nan	nan	nan	nan	nan
2022-03-04	Austria	Delta	-0.0826422	0.00048113416	0.013395786	-0.18559384	-0.02169609	-0.15136611	-0.05089748	-0.120292425
2022-03-05	Austria	Delta	-0.08489931	0.00043670644	-0.0032327175	-0.18011165	-0.025309086	-0.1407131	-0.05643618	-0.11831379
2022-03-06	Austria	Delta	-0.09122133	0.00039478048	-0.033868313	-0.1533618	-0.052513123	-0.1312747	-0.06586337	-0.10802829
2022-03-07	Austria	Delta	-0.09206641	0.00035729946	-0.036321163	-0.14765406	-0.053673267	-0.12825811	-0.07135987	-0.11099458
2022-03-08	Austria	Delta	-0.0893538	0.00032457698	-0.021953106	-0.15692472	-0.043823242	-0.13318133	-0.069525	-0.1174593
2022-03-09	Austria	Delta	-0.08649033	0.00029505964	-0.0066440105	-0.1659497	-0.03289032	-0.1374402	-0.06020093	-0.11626983
2022-03-03	Austria	Omicron		0.9993528	nan	nan	nan	nan	nan	nan
2022-03-04	Austria	Omicron	0.011229038	0.99940956	0.12101936	-0.10226345	0.08519554	-0.061998367	0.051465034	-0.026244164
2022-03-05	Austria	Omicron	0.0099983215	0.9994625	0.11037636	-0.09899902	0.07818413	-0.059584618	0.04669571	-0.02585411
2022-03-06	Austria	Omicron	0.006275177	0.9995129	0.08850384	-0.080739975	0.06039238	-0.051405907	0.041835785	-0.017429352
2022-03-07	Austria	Omicron	0.0071463585	0.9995589	0.095861435	-0.082821846	0.065158844	-0.053254128	0.03882122	-0.024139404
2022-03-08	Austria	Omicron	0.008749962	0.9995992	0.103432655	-0.09119415	0.07432461	-0.05442047	0.04316044	-0.024933815
2022-03-09	Austria	Omicron	0.008438587	0.9996346	0.099123955	-0.09181309	0.072211266	-0.054052353	0.041869164	-0.02467537
2022-03-03	Austria	other		0.000104341336	nan	nan	nan	nan	nan	nan
2022-03-04	Austria	other	-0.06626493	9.655878e-05	0.02837652	-0.16649836	0.00048959255	-0.12715042	-0.03406048	-0.10202199
2022-03-05	Austria	other	-0.068751186	8.894003e-05	0.010199785	-0.16169259	-0.010225773	-0.12225729	-0.038446963	-0.09837794
2022-03-06	Austria	other	-0.074747205	8.1964405e-05	-0.019279838	-0.13278408	-0.038143277	-0.112936854	-0.056586742	-0.09661853
2022-03-07	Austria	other	-0.07567865	7.574256e-05	-0.023259878	-0.1294471	-0.04158187	-0.11163707	-0.056946754	-0.09483318
2022-03-08	Austria	other	-0.072842866	7.007945e-05	-0.0093714	-0.14092875	-0.03119111	-0.11739993	-0.04877901	-0.094807446
2022-03-09	Austria	other	-0.070106484	6.488513e-05	0.004334092	-0.15036654	-0.021129012	-0.12282151	-0.041974783	-0.096078515
2022-03-03	Brazil	Delta		0.00064163015	nan	nan	nan	nan	nan	nan
2022-03-04	Brazil	Delta	-0.3169304	0.0006528968	-0.17479324	-0.46226814	-0.21883559	-0.4098936	-0.27229977	-0.37253276
2022-03-05	Brazil	Delta	-0.3068632	0.0006633909	-0.16759205	-0.45490515	-0.20510244	-0.39587975	-0.26547956	-0.3657211
2022-03-06	Brazil	Delta	-0.28793502	0.00068254396	-0.17533433	-0.4120368	-0.20866561	-0.3678329	-0.24386477	-0.32552928
2022-03-07	Brazil	Delta	-0.28588057	0.00070564984	-0.17604828	-0.3956141	-0.21352887	-0.3590409	-0.24868846	-0.32423067
2022-03-08	Brazil	Delta	-0.29479742	0.00072802266	-0.17910576	-0.4045142	-0.22560358	-0.37651867	-0.25027907	-0.32821786
2022-03-09	Brazil	Delta	-0.30283284	0.00074093125	-0.18098783	-0.42876554	-0.2258358	-0.3916993	-0.25762618	-0.34264725
2022-03-03	Brazil	Omicron		0.9993546	nan	nan	nan	nan	nan	nan
2022-03-04	Brazil	Omicron	-0.33472538	0.99934345	-0.21084881	-0.45727825	-0.25486088	-0.42002964	-0.29930878	-0.385911
2022-03-05	Brazil	Omicron	-0.33100605	0.99933285	-0.20040607	-0.4606619	-0.24509335	-0.41806126	-0.29062843	-0.38193703
2022-03-06	Brazil	Omicron	-0.3167839	0.99931335	-0.2136097	-0.43080854	-0.25111198	-0.39516354	-0.28410053	-0.3605199
2022-03-07	Brazil	Omicron	-0.31632948	0.9992908	-0.21236897	-0.41888762	-0.2507162	-0.38649082	-0.28860283	-0.3608904
2022-03-08	Brazil	Omicron	-0.3226695	0.99926776	-0.2153759	-0.4351716	-0.25415134	-0.39960146	-0.29034042	-0.3674221
2022-03-09	Brazil	Omicron	-0.32443094	0.9992553	-0.21346378	-0.44116306	-0.24729824	-0.40005636	-0.29106474	-0.3716302
2022-03-03	Brazil	other		4.009163e-06	nan	nan	nan	nan	nan	nan
2022-03-04	Brazil	other	-0.3651625	3.8879193e-06	-0.25608706	-0.47721052	-0.29458046	-0.44009995	-0.33063602	-0.40656996
2022-03-05	Brazil	other	-0.3560115	3.7899777e-06	-0.24379706	-0.46555614	-0.27962303	-0.4264059	-0.31930923	-0.39629245
2022-03-06	Brazil	other	-0.337332	3.7073683e-06	-0.2621174	-0.42619467	-0.28626132	-0.3944049	-0.30833936	-0.36655092
2022-03-07	Brazil	other	-0.334512	3.651884e-06	-0.26699972	-0.40607405	-0.2887602	-0.3794284	-0.3057654	-0.35439348
2022-03-08	Brazil	other	-0.34269905	3.5783594e-06	-0.26954317	-0.4191351	-0.2951293	-0.3927641	-0.31577158	-0.36866856
2022-03-09	Brazil	other	-0.35133386	3.488492e-06	-0.26439714	-0.43848133	-0.2965312	-0.41089964	-0.3297987	-0.3910656
2022-03-03	Canada	Delta		0.0013971408	nan	nan	nan	nan	nan	nan
