date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-07	Australia	Delta		4.0590472e-05	nan	nan	nan	nan	nan	nan
2022-04-08	Australia	Delta	-0.026028164	3.6918515e-05	0.33572066	-0.4201746	0.2041471	-0.28085947	0.11982751	-0.13210273
2022-04-09	Australia	Delta	-0.02822131	3.4535326e-05	0.30605316	-0.41348076	0.19718385	-0.25977492	0.11009359	-0.12762475
2022-04-10	Australia	Delta	-0.033756018	3.245072e-05	0.2979536	-0.35427928	0.16697752	-0.24850607	0.06925583	-0.14338689
2022-04-11	Australia	Delta	-0.03383568	3.086487e-05	0.31827545	-0.3418908	0.17513943	-0.23831224	0.06608534	-0.1465565
2022-04-12	Australia	Delta	-0.03066814	2.8414885e-05	0.33988857	-0.35062885	0.18384194	-0.25163364	0.08568716	-0.14166689
2022-04-13	Australia	Delta	-0.02978807	2.6689348e-05	0.3098688	-0.3993535	0.19910765	-0.25093937	0.08639741	-0.15111947
2022-04-07	Australia	Omicron		0.9999594	nan	nan	nan	nan	nan	nan
2022-04-08	Australia	Omicron	0.04337406	0.99996305	0.2398138	-0.13180351	0.16842365	-0.077762604	0.10968208	-0.019535065
2022-04-09	Australia	Omicron	0.040581703	0.9999655	0.21359539	-0.13030148	0.15463734	-0.074092865	0.09986591	-0.020252228
2022-04-10	Australia	Omicron	0.033854008	0.9999676	0.19125748	-0.10496712	0.13349724	-0.06354904	0.08870125	-0.014819145
2022-04-11	Australia	Omicron	0.035918713	0.9999691	0.19064522	-0.12283611	0.14373875	-0.06467247	0.08590603	-0.023694038
2022-04-12	Australia	Omicron	0.038222313	0.9999716	0.20952511	-0.12215996	0.14959621	-0.07053566	0.09753418	-0.01844883
2022-04-13	Australia	Omicron	0.037629128	0.9999733	0.2041893	-0.1201992	0.14463711	-0.07050514	0.095993996	-0.01722145
2022-04-07	Australia	other		2.6555797e-13	nan	nan	nan	nan	nan	nan
2022-04-08	Australia	other	-0.10431576	2.3257142e-13	0.100019455	-0.2884636	0.01897049	-0.2327919	-0.039800644	-0.17298317
2022-04-09	Australia	other	-0.10590744	2.0025627e-13	0.077560425	-0.28386307	0.0066337585	-0.22719765	-0.045959473	-0.17002296
2022-04-10	Australia	other	-0.11182976	1.7136317e-13	0.04772663	-0.25860596	-0.004507065	-0.20438766	-0.052476883	-0.15812874
2022-04-11	Australia	other	-0.11254597	1.4990155e-13	0.039805412	-0.2620678	-0.010850906	-0.20889282	-0.04914093	-0.15393066
2022-04-12	Australia	other	-0.1103344	1.257601e-13	0.062540054	-0.2648201	-0.01084137	-0.22481155	-0.05740547	-0.17067909
2022-04-13	Australia	other	-0.107605934	1.07774073e-13	0.07980728	-0.26846886	0.0071849823	-0.21920204	-0.05077362	-0.17102623
2022-04-07	Austria	Delta		0.00039071686	nan	nan	nan	nan	nan	nan
2022-04-08	Austria	Delta	-0.09819004	0.00037556526	0.21724558	-0.42065108	0.100969315	-0.30910408	0.0065512657	-0.20605582
2022-04-09	Austria	Delta	-0.09978944	0.0003521802	0.20569277	-0.40335035	0.082351565	-0.3072054	-0.0016724467	-0.20243096
2022-04-10	Austria	Delta	-0.105822414	0.00033836957	0.16764975	-0.38404417	0.06420195	-0.28864062	-0.015583277	-0.19556534
2022-04-11	Austria	Delta	-0.10684937	0.00032404676	0.18134642	-0.36800957	0.0753603	-0.27498373	-0.014445543	-0.19277894
2022-04-12	Austria	Delta	-0.104751065	0.00030310312	0.2075839	-0.36767578	0.069698095	-0.29554224	-0.0102574825	-0.19838631
2022-04-13	Austria	Delta	-0.10118117	0.00029327703	0.20086193	-0.39572692	0.08027649	-0.30055618	-0.0024945736	-0.19963014
2022-04-07	Austria	Omicron		0.9996093	nan	nan	nan	nan	nan	nan
2022-04-08	Austria	Omicron	-0.056251526	0.99962443	0.09744644	-0.20307541	0.043928146	-0.15509224	-0.014797211	-0.12197399
2022-04-09	Austria	Omicron	-0.057536125	0.99964786	0.08797836	-0.19851208	0.03626156	-0.15347195	-0.011706352	-0.11397362
2022-04-10	Austria	Omicron	-0.062897205	0.9996617	0.07105923	-0.17535019	0.017580986	-0.144804	-0.024446487	-0.111730576
2022-04-11	Austria	Omicron	-0.062098026	0.999676	0.07481098	-0.18055534	0.020898819	-0.1473484	-0.02248478	-0.11240196
