date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-12-23	Australia	Delta	-0.011760108	0.14092162	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-12-24	Australia	Delta	-0.011760108	0.11747374	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-12-25	Australia	Delta	-0.011760108	0.097395726	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-12-26	Australia	Delta	-0.011760108	0.080406085	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-12-27	Australia	Delta	-0.011760108	0.0661338	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-12-28	Australia	Delta	-0.011760108	0.054299206	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-12-29	Australia	Delta	-0.011760108	0.044445336	0.019585796	-0.048551593	0.009663791	-0.033874296	-0.003844048	-0.027220773
2021-12-23	Australia	Omicron	0.19806555	0.8589093	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-12-24	Australia	Omicron	0.19806555	0.88240355	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-12-25	Australia	Omicron	0.19806555	0.9025077	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-12-26	Australia	Omicron	0.19806555	0.9194865	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-12-27	Australia	Omicron	0.19806555	0.93377537	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-12-28	Australia	Omicron	0.19806555	0.9456458	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-12-29	Australia	Omicron	0.19806555	0.9554961	0.23220937	0.16694109	0.21749961	0.17425711	0.2078159	0.18556339
2021-12-23	Australia	other	-0.016896695	0.00016883155	0.013739124	-0.04929709	0.0019220854	-0.040131524	-0.0070562125	-0.028874071
2021-12-24	Australia	other	-0.016896695	0.00013973583	0.013739124	-0.04929709	0.0019220854	-0.040131524	-0.0070562125	-0.028874071
2021-12-25	Australia	other	-0.016896695	0.00011553521	0.013739124	-0.04929709	0.0019220854	-0.040131524	-0.0070562125	-0.028874071
2021-12-26	Australia	other	-0.016896695	9.495688e-05	0.013739124	-0.04929709	0.0019220854	-0.040131524	-0.0070562125	-0.028874071
2021-12-27	Australia	other	-0.016896695	7.791177e-05	0.013739124	-0.04929709	0.0019220854	-0.040131524	-0.0070562125	-0.028874071
2021-12-28	Australia	other	-0.016896695	6.366521e-05	0.013739124	-0.04929709	0.0019220854	-0.040131524	-0.0070562125	-0.028874071
2021-12-29	Australia	other	-0.016896695	5.202787e-05	0.013739124	-0.04929709	0.0019220854	-0.040131524	-0.0070562125	-0.028874071
2021-12-23	Canada	Delta	-0.014328709	0.11288053	0.016784802	-0.05107986	0.006831076	-0.03700494	-0.004913048	-0.02839146
2021-12-24	Canada	Delta	-0.014328709	0.09517533	0.016784802	-0.05107986	0.006831076	-0.03700494	-0.004913048	-0.02839146
2021-12-25	Canada	Delta	-0.014328709	0.08006186	0.016784802	-0.05107986	0.006831076	-0.03700494	-0.004913048	-0.02839146
2021-12-26	Canada	Delta	-0.014328709	0.06714387	0.016784802	-0.05107986	0.006831076	-0.03700494	-0.004913048	-0.02839146
2021-12-27	Canada	Delta	-0.014328709	0.05618085	0.016784802	-0.05107986	0.006831076	-0.03700494	-0.004913048	-0.02839146
2021-12-28	Canada	Delta	-0.014328709	0.04695621	0.016784802	-0.05107986	0.006831076	-0.03700494	-0.004913048	-0.02839146
