date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-04	Australia	Delta		0.009743944	nan	nan	nan	nan	nan	nan
2022-02-05	Australia	Delta	-0.21688795	0.009541705	-0.111884594	-0.31713724	-0.14612722	-0.28097296	-0.18026924	-0.25117445
2022-02-06	Australia	Delta	-0.20797181	0.009398417	-0.110560894	-0.30656958	-0.14197016	-0.27125597	-0.17414331	-0.24223948
2022-02-07	Australia	Delta	-0.19324207	0.00925654	-0.11754894	-0.2631855	-0.14623594	-0.24435687	-0.17004824	-0.22154045
2022-02-08	Australia	Delta	-0.19353604	0.009187257	-0.12535763	-0.25903296	-0.14860249	-0.23861217	-0.17302752	-0.22011709
2022-02-09	Australia	Delta	-0.20088255	0.009100306	-0.13036537	-0.27668238	-0.14903307	-0.24845552	-0.17656136	-0.22841644
2022-02-10	Australia	Delta	-0.20722222	0.008925616	-0.121985435	-0.28980637	-0.14767647	-0.26008868	-0.1794486	-0.23797941
2022-02-04	Australia	Omicron		0.99013376	nan	nan	nan	nan	nan	nan
2022-02-05	Australia	Omicron	-0.19754076	0.99033016	-0.09435272	-0.3065033	-0.1281805	-0.26891613	-0.16103363	-0.23434925
2022-02-06	Australia	Omicron	-0.19277525	0.9904861	-0.082232475	-0.2950058	-0.11920166	-0.2616167	-0.15729713	-0.23088455
2022-02-07	Australia	Omicron	-0.18208885	0.9906081	-0.09559631	-0.2701149	-0.122151375	-0.23829079	-0.15213394	-0.21331215
2022-02-08	Australia	Omicron	-0.18402958	0.99068904	-0.09811878	-0.27030468	-0.12930489	-0.24311161	-0.15419674	-0.21433163
2022-02-09	Australia	Omicron	-0.18882895	0.9907889	-0.09239292	-0.27920532	-0.12667751	-0.25085545	-0.15871334	-0.2241211
2022-02-10	Australia	Omicron	-0.18897247	0.9909426	-0.09379959	-0.28563118	-0.1256876	-0.2529831	-0.15528202	-0.22226048
2022-02-04	Australia	other		0.00011660466	nan	nan	nan	nan	nan	nan
2022-02-05	Australia	other	-0.21064663	0.00011511805	-0.11175847	-0.30267185	-0.14670944	-0.2716454	-0.17544347	-0.24098122
2022-02-06	Australia	other	-0.20142052	0.00011392146	-0.111658275	-0.29265708	-0.1408543	-0.25944394	-0.16583653	-0.22810334
