date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-10	Australia	Delta		0.0075053433	nan	nan	nan	nan	nan	nan
2022-01-11	Australia	Delta	-0.019552708	0.0062584197	0.01661253	-0.056826115	0.0056414604	-0.042214394	-0.004889488	-0.030415058
2022-01-12	Australia	Delta	-0.018756866	0.005213223	0.014491558	-0.05226755	0.0032148361	-0.039605618	-0.0077843666	-0.03097725
2022-01-13	Australia	Delta	-0.018595934	0.004347915	0.0077471733	-0.045428753	-0.00012779236	-0.034867764	-0.007896423	-0.025898933
2022-01-14	Australia	Delta	-0.018726349	0.003621214	0.006713867	-0.04481697	-0.00067567825	-0.034942627	-0.011639595	-0.02904749
2022-01-15	Australia	Delta	-0.019147635	0.0030164858	0.00784111	-0.047124386	-0.0007991791	-0.036889076	-0.010879993	-0.029450893
2022-01-16	Australia	Delta	-0.019349337	0.002511995	0.0090203285	-0.05005741	-0.00065231323	-0.039292336	-0.011405945	-0.031516075
2022-01-10	Australia	Omicron		0.99247974	nan	nan	nan	nan	nan	nan
2022-01-11	Australia	Omicron	0.16400814	0.99373484	0.20018578	0.13023567	0.18722057	0.14160538	0.17374516	0.15087414
2022-01-12	Australia	Omicron	0.16518402	0.9947788	0.19324303	0.13477993	0.18537807	0.14763165	0.17483234	0.15573978
2022-01-13	Australia	Omicron	0.16495275	0.9956446	0.18872833	0.14441013	0.17936707	0.15141869	0.17360115	0.15913391
2022-01-14	Australia	Omicron	0.16446543	0.9963734	0.18864632	0.144104	0.178689	0.15038681	0.17241764	0.15770721
2022-01-15	Australia	Omicron	0.16412878	0.9969791	0.18942833	0.13924313	0.18024921	0.14826775	0.173069	0.1565361
2022-01-16	Australia	Omicron	0.164186	0.99748445	0.19140434	0.13718224	0.1812315	0.1460886	0.17241096	0.15433407
2022-01-10	Australia	other		8.627441e-06	nan	nan	nan	nan	nan	nan
2022-01-11	Australia	other	-0.0086996555	7.2817174e-06	0.027507663	-0.042772174	0.014877081	-0.031018183	0.003543079	-0.01979667
2022-01-12	Australia	other	-0.007868573	6.13843e-06	0.023498297	-0.039662838	0.010835081	-0.029883504	0.0033399314	-0.017410994
2022-01-13	Australia	other	-0.0075275004	5.1686725e-06	0.017963827	-0.03232518	0.008984804	-0.022944808	0.00011539459	-0.015942395
2022-01-14	Australia	other	-0.0079393685	4.351704e-06	0.017223448	-0.031411707	0.006274447	-0.024736196	0.00032366905	-0.015584737
2022-01-15	Australia	other	-0.008044839	3.6638892e-06	0.018406034	-0.034087837	0.009436317	-0.023934484	-0.0015716553	-0.018598795
2022-01-16	Australia	other	-0.00834474	3.0842846e-06	0.020421714	-0.03611231	0.009557299	-0.026557982	7.55433e-05	-0.018407285
2022-01-10	Brazil	Delta		0.0044080913	nan	nan	nan	nan	nan	nan
2022-01-11	Brazil	Delta	0.6989927	0.0032492285	0.97481537	0.43235493	0.8656502	0.5104284	0.79487133	0.60394
2022-01-12	Brazil	Delta	0.5775771	0.0024156487	0.7295885	0.41318893	0.6754694	0.4705925	0.6379986	0.52843
2022-01-13	Brazil	Delta	0.5561633	0.0017383683	0.6688156	0.41969776	0.6444073	0.48653412	0.59368324	0.50775623
2022-01-14	Brazil	Delta	0.6201539	0.0012470034	0.7890749	0.4705429	0.72463036	0.520731	0.67295456	0.56112576
2022-01-15	Brazil	Delta	0.65018606	0.00092116883	0.83742714	0.46352577	0.7688379	0.5283661	0.7314749	0.5985155
2022-01-16	Brazil	Delta	0.6308861	0.00068623235	0.81404686	0.4643278	0.7428169	0.51652336	0.704463	0.58169746
2022-01-10	Brazil	Omicron		0.9955851	nan	nan	nan	nan	nan	nan
2022-01-11	Brazil	Omicron	1.0061069	0.9967457	1.2910213	0.72863007	1.1813488	0.8157196	1.0953217	0.89622116
2022-01-12	Brazil	Omicron	0.8774195	0.99758065	1.0238314	0.71687317	0.9660435	0.77044964	0.9286318	0.8229475
2022-01-13	Brazil	Omicron	0.88435125	0.9982595	1.0248642	0.7376461	0.97520065	0.792119	0.92954254	0.831357
2022-01-14	Brazil	Omicron	0.94697094	0.99875134	1.1404591	0.7567091	1.0663853	0.82114506	1.0109863	0.8774071
2022-01-15	Brazil	Omicron	0.9550905	0.99907756	1.1557655	0.75408745	1.0738621	0.8131237	1.0193329	0.87770844
2022-01-16	Brazil	Omicron	0.9256182	0.99931264	1.1024914	0.74560356	1.0308361	0.8024349	1.0041409	0.8801937
2022-01-10	Brazil	other		6.2489544e-06	nan	nan	nan	nan	nan	nan
2022-01-11	Brazil	other	0.6676508	4.4644626e-06	0.95169187	0.41344297	0.8270192	0.4767444	0.7657287	0.57717264
2022-01-12	Brazil	other	0.5481268	3.2118462e-06	0.69363165	0.38103485	0.6454351	0.44079256	0.6085365	0.50077176
2022-01-13	Brazil	other	0.5240513	2.2423721e-06	0.6403918	0.39969373	0.6017084	0.44854426	0.5620997	0.48044133
2022-01-14	Brazil	other	0.5864407	1.5645682e-06	0.73634195	0.4302225	0.6874933	0.48972774	0.63114643	0.52456975
2022-01-15	Brazil	other	0.61908245	1.1220925e-06	0.8130622	0.44969583	0.7273717	0.4913938	0.69900656	0.5701337
2022-01-16	Brazil	other	0.6021211	8.1113205e-07	0.7719145	0.4303136	0.71117496	0.4853859	0.6779494	0.557003
2022-01-10	Canada	Delta		0.0073705586	nan	nan	nan	nan	nan	nan
2022-01-11	Canada	Delta	-0.17774868	0.006172521	-0.100492	-0.25192165	-0.12916946	-0.23055601	-0.15293455	-0.2067852
2022-01-12	Canada	Delta	-0.17582035	0.0051572113	-0.10730696	-0.24627829	-0.12604809	-0.21987581	-0.1484971	-0.19802666
2022-01-13	Canada	Delta	-0.17468047	0.004326367	-0.12894154	-0.22417212	-0.14378023	-0.20677328	-0.15151215	-0.18498278
2022-01-14	Canada	Delta	-0.17515397	0.0036249454	-0.13609314	-0.21895885	-0.14625406	-0.20102262	-0.161345	-0.18961668
2022-01-15	Canada	Delta	-0.17649174	0.0030335542	-0.13034916	-0.21958447	-0.14594221	-0.20491457	-0.16330719	-0.19420862
2022-01-16	Canada	Delta	-0.17713022	0.0025338237	-0.12790585	-0.2289362	-0.14400673	-0.21056366	-0.16136551	-0.19693947
2022-01-10	Canada	Omicron		0.9926051	nan	nan	nan	nan	nan	nan
2022-01-11	Canada	Omicron	0.00022268295	0.99380696	0.07407665	-0.080574036	0.05223465	-0.050563812	0.025794983	-0.026690483
2022-01-12	Canada	Omicron	0.0028820038	0.9948224	0.06417656	-0.06797123	0.048392296	-0.03945446	0.025911331	-0.018902779
2022-01-13	Canada	Omicron	0.0038414001	0.9956603	0.046645164	-0.039857864	0.032749176	-0.02371025	0.02008915	-0.009748459
2022-01-14	Canada	Omicron	0.002626896	0.99636364	0.040445328	-0.040512085	0.028802872	-0.023070335	0.016381264	-0.011675835
2022-01-15	Canada	Omicron	0.0015687943	0.99695814	0.045819283	-0.04677105	0.033286095	-0.0266428	0.019171715	-0.013103485
2022-01-16	Canada	Omicron	0.0008006096	0.99745756	0.054754257	-0.051223755	0.03700924	-0.03269005	0.017343521	-0.019587517
2022-01-10	Canada	other		2.4399102e-05	nan	nan	nan	nan	nan	nan
2022-01-11	Canada	other	-0.17579357	2.044928e-05	-0.101676166	-0.24897832	-0.1286627	-0.22680622	-0.149068	-0.20086092
2022-01-12	Canada	other	-0.17298354	1.7181099e-05	-0.10853751	-0.24412096	-0.12366927	-0.21436588	-0.14439899	-0.19221151
2022-01-13	Canada	other	-0.1713318	1.4431785e-05	-0.12806284	-0.21876639	-0.13890043	-0.19843674	-0.15396209	-0.18544376
2022-01-14	Canada	other	-0.17256996	1.2105211e-05	-0.13341105	-0.21216321	-0.14642096	-0.19751894	-0.15935361	-0.186501
2022-01-15	Canada	other	-0.17387182	1.01696005e-05	-0.13302067	-0.21845615	-0.14390785	-0.19924128	-0.15909342	-0.1884219
2022-01-16	Canada	other	-0.17439641	8.529544e-06	-0.1264546	-0.22345436	-0.14274281	-0.20699507	-0.15847331	-0.19244134
2022-01-10	Chile	Delta		0.0043005645	nan	nan	nan	nan	nan	nan
2022-01-11	Chile	Delta	-0.1525526	0.0031477713	-0.049514055	-0.25038397	-0.08227968	-0.21546507	-0.11277676	-0.18578362
2022-01-12	Chile	Delta	-0.15300333	0.0023234598	-0.05611801	-0.24504662	-0.08387041	-0.20948744	-0.13073277	-0.19940412
2022-01-13	Chile	Delta	-0.15564811	0.0017182541	-0.0717926	-0.23735023	-0.10254264	-0.21292162	-0.12434149	-0.18251967
2022-01-14	Chile	Delta	-0.15708053	0.0012712161	-0.07457852	-0.23902607	-0.09907746	-0.20794284	-0.13723946	-0.19391996
2022-01-15	Chile	Delta	-0.15640754	0.00093897956	-0.07210541	-0.24130201	-0.09998441	-0.21192825	-0.1370207	-0.19552445
2022-01-16	Chile	Delta	-0.15563136	0.0006878695	-0.06843543	-0.24445409	-0.09803653	-0.21350968	-0.13362503	-0.19475889
2022-01-10	Chile	Omicron		0.99455506	nan	nan	nan	nan	nan	nan
2022-01-11	Chile	Omicron	0.1623187	0.99588585	0.23667812	0.092430115	0.20938587	0.113960266	0.18768406	0.13762426
2022-01-12	Chile	Omicron	0.15270329	0.9968717	0.20759678	0.09576607	0.18537998	0.11102009	0.1752634	0.1364336
2022-01-13	Chile	Omicron	0.1435566	0.9975832	0.17692947	0.11057758	0.16393757	0.12072563	0.15540123	0.13194752
2022-01-14	Chile	Omicron	0.1455369	0.99814427	0.17901993	0.113217354	0.16693401	0.12391567	0.15773296	0.13486862
2022-01-15	Chile	Omicron	0.1506486	0.9985751	0.19217873	0.11010456	0.1768961	0.12409592	0.16296768	0.13409519
2022-01-16	Chile	Omicron	0.15358448	0.998901	0.20383167	0.10743332	0.18321228	0.119810104	0.16909885	0.1351986
