date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-03	Australia	Delta	-0.012107897	0.017328203	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2022-01-04	Australia	Delta	-0.012107897	0.014205703	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2022-01-05	Australia	Delta	-0.012107897	0.011640877	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2022-01-06	Australia	Delta	-0.012107897	0.009526305	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2022-01-07	Australia	Delta	-0.012107897	0.0077942098	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2022-01-08	Australia	Delta	-0.012107897	0.006364177	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2022-01-09	Australia	Delta	-0.012107897	0.005206608	0.016095089	-0.042417906	0.0055769286	-0.03209255	-0.003499905	-0.023529928
2022-01-03	Australia	Omicron	0.18972379	0.98262835	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2022-01-04	Australia	Omicron	0.18972379	0.98576623	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2022-01-05	Australia	Omicron	0.18972379	0.98833215	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2022-01-06	Australia	Omicron	0.18972379	0.9904448	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2022-01-07	Australia	Omicron	0.18972379	0.9921853	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2022-01-08	Australia	Omicron	0.18972379	0.9936136	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2022-01-09	Australia	Omicron	0.18972379	0.9947784	0.21192576	0.16400445	0.20371209	0.17237279	0.19685319	0.18041456
2022-01-03	Australia	other	0.0020725972	3.76779e-05	0.0269927	-0.027294194	0.019164637	-0.01548804	0.009884183	-0.008229154
2022-01-04	Australia	other	0.0020725972	3.1333497e-05	0.0269927	-0.027294194	0.019164637	-0.01548804	0.009884183	-0.008229154
2022-01-05	Australia	other	0.0020725972	2.6028372e-05	0.0269927	-0.027294194	0.019164637	-0.01548804	0.009884183	-0.008229154
2022-01-06	Australia	other	0.0020725972	2.1572609e-05	0.0269927	-0.027294194	0.019164637	-0.01548804	0.009884183	-0.008229154
2022-01-07	Australia	other	0.0020725972	1.7888637e-05	0.0269927	-0.027294194	0.019164637	-0.01548804	0.009884183	-0.008229154
2022-01-08	Australia	other	0.0020725972	1.4858768e-05	0.0269927	-0.027294194	0.019164637	-0.01548804	0.009884183	-0.008229154
2022-01-09	Australia	other	0.0020725972	1.23418085e-05	0.0269927	-0.027294194	0.019164637	-0.01548804	0.009884183	-0.008229154
