date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.40666986	0.9996481	1.1189597	0.08110698	0.70577615	0.115798205	0.44438043	0.15741724
2021-11-13	King County	probable Delta	0.43176642	0.9996481	1.0154519	0.10629464	0.68077946	0.15201466	0.4839057	0.21346107
2021-11-14	King County	probable Delta	0.45364594	0.999648	0.9785824	0.15633641	0.6939864	0.19078764	0.51477337	0.25592571
2021-11-15	King County	probable Delta	0.46558332	0.99964505	0.94014513	0.16724667	0.69729435	0.21425	0.51938534	0.26553336
2021-11-16	King County	probable Delta	0.48113436	0.9996304	0.93244356	0.17237376	0.70853126	0.22305101	0.53747815	0.2914386
2021-11-17	King County	probable Delta	0.5036081	0.9995865	1.0043921	0.18392682	0.7503645	0.24854992	0.573107	0.31762016
2021-11-18	King County	probable Delta	0.5383299	0.99950165	1.0852455	0.20611699	0.80849314	0.27149972	0.61429375	0.3404863
2021-11-19	King County	probable Delta	0.6060838	0.99940145	1.1885438	0.23317283	0.8842926	0.29199383	0.71308243	0.41248468
2021-11-20	King County	probable Delta	0.72563726	0.9992913	1.3307867	0.3184519	1.0450615	0.41042638	0.7943493	0.46985224
2021-11-21	King County	probable Delta	0.93533015	0.9991666	1.6119263	0.42481792	1.3118852	0.55970716	1.0703391	0.67327166
2021-11-22	King County	probable Delta	1.27085	0.9990098	2.2106788	0.6120873	1.7554412	0.77236044	1.4454238	0.94310176
2021-11-23	King County	probable Delta	1.747992	0.9988112	3.1035006	0.92807215	2.341596	1.0363873	1.9392933	1.2604953
2021-11-24	King County	probable Delta	2.1174855	0.9985215	3.8113697	0.98339	2.9262924	1.2069	2.4793088	1.5950516
2021-11-25	King County	probable Delta	2.1957488	0.998122	4.0282874	0.9400945	3.0580583	1.1592896	2.482323	1.5066828
2021-11-26	King County	probable Delta	2.036084	0.9975734	3.7417774	0.8490125	2.899553	1.096569	2.2813544	1.3671757
2021-11-27	King County	probable Delta	1.769623	0.9968588	3.266223	0.70763147	2.538908	0.962419	1.9669515	1.1903961
2021-11-28	King County	probable Delta	1.5022969	0.9959296	2.782262	0.6553896	2.1988575	0.8637699	1.7035099	1.0361077
2021-11-29	King County	probable Delta	1.2658218	0.9947554	2.2271383	0.5915482	1.7524433	0.7079581	1.4210072	0.90217245
2021-11-30	King County	probable Delta	1.0692741	0.9931716	1.8465104	0.5182791	1.4563775	0.6429135	1.1872405	0.7853569
2021-12-01	King County	probable Delta	0.92526865	0.99088943	1.5586449	0.45076755	1.2468586	0.5635263	1.0349368	0.69201136
2021-12-02	King County	probable Delta	0.8304298	0.987582	1.4706459	0.43120277	1.1285537	0.47818172	0.9373896	0.6085994
2021-12-03	King County	probable Delta	0.75977933	0.9828322	1.3370628	0.35666654	1.0617627	0.43999055	0.88867	0.5751573
2021-12-04	King County	probable Delta	0.7048253	0.97603905	1.2303143	0.30991712	0.99526906	0.3944564	0.7984141	0.49469385
2021-12-05	King County	probable Delta	0.63915783	0.9662369	1.1053939	0.26108038	0.90787226	0.3630197	0.7364646	0.45276818
2021-12-06	King County	probable Delta	0.5694233	0.95118934	1.0696777	0.23255566	0.8306544	0.31141275	0.64797294	0.38159698
2021-12-07	King County	probable Delta	0.51950145	0.92922175	1.0392721	0.20208059	0.80531025	0.27214107	0.59054816	0.32603475
2021-12-08	King County	probable Delta	0.50081676	0.8965764	1.0419503	0.16928203	0.7530995	0.20723352	0.5791743	0.31661943
2021-12-09	King County	probable Delta	0.4965673	0.8504832	1.1037257	0.13622487	0.78439397	0.20722838	0.542966	0.25489482
2021-12-10	King County	probable Delta	0.5113179	0.7884364	1.2345706	0.10752466	0.83611137	0.1840188	0.574516	0.25052652
2021-12-11	King County	probable Delta	0.5275723	0.7080188	1.4314392	0.06976949	0.8924802	0.13992359	0.5732007	0.2033329
2021-12-12	King County	probable Delta	0.53445446	0.60908985	1.645803	0.067357145	0.9923594	0.12348248	0.5859712	0.18540142
2021-12-13	King County	probable Delta	0.54151106	0.49689645	1.9339019	0.04094149	1.07251	0.09905978	0.5831437	0.14364085
2021-12-14	King County	probable Delta	0.5406884	0.3838334	2.3676016	0.027235452	1.1155007	0.04534456	0.57743484	0.09755737
2021-12-15	King County	probable Delta	0.5363916	0.28315902	2.9816358	0.014652063	1.269135	0.03526835	0.5494751	0.04178245
2021-12-16	King County	probable Delta	0.5643102	0.19967717	4.567854	0.0044267937	1.6875596	0.0044267937	0.58034	0.022142721
2021-11-12	King County	probable Omicron	0.94627285	0.00035194168	2.681499	0.193845	1.6666349	0.25907454	1.1158748	0.41840893
2021-11-13	King County	probable Omicron	1.0708328	0.00035194174	3.014519	0.18891343	1.898827	0.31896728	1.2368538	0.49739537
