date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Omicron	0.79115856	0.0006169153	2.646459	0.09595388	1.4614842	0.13102704	0.8894588	0.2625808
2021-11-13	King County	probable Omicron	0.7753771	0.0006169153	2.4448617	0.07217429	1.4412017	0.17406891	0.8296184	0.22547495
2021-11-14	King County	probable Omicron	0.81217694	0.00061695045	2.376749	0.14296524	1.4206407	0.17613629	0.9113756	0.29968506
2021-11-15	King County	probable Omicron	0.8536613	0.00061933044	2.4102657	0.14647995	1.4967225	0.19218203	0.9607081	0.3330008
2021-11-16	King County	probable Omicron	0.91126484	0.00063566177	2.6140597	0.14494021	1.6251109	0.2472265	1.0306439	0.38149154
2021-11-17	King County	probable Omicron	0.98341787	0.0006866406	2.8293233	0.15693752	1.815765	0.31826255	1.0557487	0.3456285
2021-11-18	King County	probable Omicron	1.1006613	0.0007610481	3.1934648	0.18576093	1.9472791	0.2864722	1.2398067	0.446973
2021-11-19	King County	probable Omicron	1.269484	0.00086670707	3.660083	0.22902952	2.2584784	0.33472484	1.4110606	0.4884872
2021-11-20	King County	probable Omicron	1.6619942	0.0009894907	4.5849915	0.2713368	2.892344	0.4904289	1.7762494	0.60397327
2021-11-21	King County	probable Omicron	2.4909742	0.0011066995	6.5316563	0.43909347	4.21472	0.8073689	2.7978039	1.1252103
2021-11-22	King County	probable Omicron	4.0046062	0.0012491378	10.6195755	0.9670545	6.771356	1.3574426	4.741609	2.0988007
2021-11-23	King County	probable Omicron	6.1113753	0.0014319603	16.02593	1.1933429	10.361175	1.9765822	6.8466163	2.839891
2021-11-24	King County	probable Omicron	8.123874	0.0016880245	22.447363	1.6791364	13.993804	2.390972	9.729217	4.0729747
2021-11-25	King County	probable Omicron	9.432735	0.0020985596	25.741705	1.7475877	16.62261	2.9473982	10.40844	3.7491553
2021-11-26	King County	probable Omicron	9.624998	0.0026883096	25.721737	1.6763492	16.638224	2.8634686	11.380438	4.6902113
2021-11-27	King County	probable Omicron	8.803149	0.0034444313	22.063244	2.00426	14.53504	2.899848	10.045729	4.3747573
2021-11-28	King County	probable Omicron	7.725662	0.0044502784	18.470245	1.7791626	12.540377	2.9518046	8.475468	3.6957386
2021-11-29	King County	probable Omicron	6.8771076	0.005750405	16.34134	1.9001184	10.909697	2.4414847	8.018546	3.8749526
2021-11-30	King County	probable Omicron	6.7226377	0.0074883923	15.591804	1.781441	10.764869	2.7258832	7.9486403	3.9577858
2021-12-01	King County	probable Omicron	6.9881134	0.009859548	15.03138	1.7174551	10.9314375	2.8677807	8.152977	4.0881176
2021-12-02	King County	probable Omicron	7.083555	0.01328824	15.088786	1.9921391	11.044554	2.9600935	8.528256	4.3401914
2021-12-03	King County	probable Omicron	6.7100058	0.018271659	15.337735	2.1661801	10.349556	2.4431612	7.6278424	3.6332898
2021-12-04	King County	probable Omicron	5.897641	0.02543918	14.832747	1.3522775	10.052408	2.2263503	6.614534	2.8249352
2021-12-05	King County	probable Omicron	5.1473885	0.03647925	14.238718	0.9604772	8.9327345	1.4406028	5.720969	2.188284
2021-12-06	King County	probable Omicron	4.523548	0.052399732	13.758095	0.62686014	8.116363	0.8612303	4.873231	1.4318254
2021-12-07	King County	probable Omicron	4.162655	0.07481368	14.165302	0.3949135	8.115484	0.7305685	4.5054235	1.1279745
2021-12-08	King County	probable Omicron	3.9229174	0.10425904	15.356986	0.2462024	8.155767	0.5624357	4.1337447	0.78452724
