date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.4691981	0.9999068	0.7074442	0.26416704	0.60912836	0.3296584	0.5075695	0.3638339
2021-11-13	King County	probable Delta	0.504038	0.99990416	0.7137263	0.33495817	0.62576884	0.38048193	0.5457938	0.41805208
2021-11-14	King County	probable Delta	0.52365184	0.99985504	0.722896	0.37129924	0.62090826	0.39403623	0.5813077	0.4629048
2021-11-15	King County	probable Delta	0.5438892	0.9997541	0.7146534	0.40459433	0.6464442	0.447931	0.5870878	0.4834301
2021-11-16	King County	probable Delta	0.5640576	0.9996772	0.70687693	0.42940438	0.6458836	0.46405745	0.6091652	0.51558375
2021-11-17	King County	probable Delta	0.5891439	0.9996419	0.7255174	0.46632797	0.6758692	0.5070527	0.6365559	0.5485046
2021-11-18	King County	probable Delta	0.60878956	0.99959826	0.7347152	0.48582166	0.68503654	0.5221377	0.6503918	0.56513196
2021-11-19	King County	probable Delta	0.6173329	0.9995115	0.74000597	0.5071058	0.69285774	0.53887796	0.6542176	0.5729954
2021-11-20	King County	probable Delta	0.62158006	0.9993616	0.7444321	0.507023	0.69255483	0.5359705	0.65735257	0.57355064
2021-11-21	King County	probable Delta	0.639449	0.9991517	0.7831265	0.50140923	0.7321397	0.5470357	0.6830566	0.58165544
2021-11-22	King County	probable Delta	0.6894167	0.9988988	0.8832893	0.5239332	0.81204635	0.5745458	0.7332967	0.6080524
2021-11-23	King County	probable Delta	0.8000921	0.9985965	1.0132456	0.60121435	0.94179904	0.6680107	0.85996413	0.71457595
2021-11-24	King County	probable Delta	0.9960375	0.99822867	1.2063737	0.79567945	1.129971	0.859931	1.0515438	0.90655285
2021-11-25	King County	probable Delta	1.2494388	0.9977382	1.5093198	1.0290766	1.4011072	1.0844756	1.3259066	1.1624763
2021-11-26	King County	probable Delta	1.4702306	0.9970628	1.8029207	1.1845864	1.6898981	1.2876683	1.5847406	1.3718052
2021-11-27	King County	probable Delta	1.5710142	0.9961796	1.9125773	1.2380548	1.7859912	1.3549188	1.6443441	1.414477
2021-11-28	King County	probable Delta	1.550722	0.9950582	1.8923926	1.244238	1.7698679	1.344873	1.6469661	1.4293385
2021-11-29	King County	probable Delta	1.4445273	0.99357414	1.7530836	1.1590394	1.6536715	1.2642479	1.5250604	1.3208354
2021-11-30	King County	probable Delta	1.3190786	0.9914632	1.5999405	1.059399	1.5036432	1.1498551	1.3965172	1.2142967
2021-12-01	King County	probable Delta	1.1925824	0.98845243	1.433799	0.96948653	1.3409783	1.0370936	1.264611	1.1037121
2021-12-02	King County	probable Delta	1.0818143	0.98421305	1.2960765	0.90075934	1.2238748	0.9623971	1.147393	1.0112284
2021-12-03	King County	probable Delta	0.98434865	0.97835964	1.1513588	0.8135934	1.1058874	0.8810987	1.0423435	0.92590356
2021-12-04	King County	probable Delta	0.89633816	0.97034883	1.0393417	0.74132675	0.9983383	0.8052896	0.94581175	0.843837
2021-12-05	King County	probable Delta	0.81688035	0.9592513	0.956006	0.68389225	0.90265846	0.723599	0.8627806	0.7679193
2021-12-06	King County	probable Delta	0.74168766	0.9438096	0.87438667	0.62384516	0.81776226	0.65000993	0.7756808	0.68735325
2021-12-07	King County	probable Delta	0.68124	0.92231846	0.8122557	0.5601913	0.7606291	0.6007931	0.7216938	0.6348712
2021-12-08	King County	probable Delta	0.6418085	0.89292145	0.76380265	0.51884365	0.71351373	0.5536702	0.6807467	0.5979782
2021-12-09	King County	probable Delta	0.61985904	0.8540144	0.7463717	0.5087438	0.69630104	0.5446475	0.6604376	0.5812068
2021-12-10	King County	probable Delta	0.6162526	0.80411947	0.7313887	0.5005678	0.6866106	0.5410694	0.651474	0.57268035
2021-12-11	King County	probable Delta	0.62507784	0.7418113	0.7424526	0.5110898	0.7033204	0.55671227	0.65783525	0.58159363
2021-12-12	King County	probable Delta	0.641431	0.6686713	0.7799747	0.52451277	0.7213229	0.56203943	0.6709121	0.58727056
2021-12-13	King County	probable Delta	0.66802436	0.5880034	0.8274723	0.5304018	0.7535254	0.5659725	0.70513415	0.6065567
2021-12-14	King County	probable Delta	0.6936717	0.50438565	0.8886374	0.53690434	0.81469196	0.58211625	0.74031234	0.6179716
2021-12-15	King County	probable Delta	0.71411836	0.4224488	0.9351428	0.51603484	0.844896	0.5717589	0.76210713	0.6203689
2021-12-16	King County	probable Delta	0.7194022	0.34644997	0.97676444	0.51188576	0.8663465	0.56800765	0.7791486	0.62281406
2021-12-17	King County	probable Delta	0.70587283	0.27875945	0.9836917	0.47217447	0.8654528	0.5428044	0.80143416	0.630311
2021-12-18	King County	probable Delta	0.6901785	0.22023362	0.99885887	0.44818386	0.8495448	0.49338457	0.76693386	0.58176416
2021-12-19	King County	probable Delta	0.6680203	0.17063285	1.0248369	0.38168684	0.8738786	0.45638257	0.7272892	0.5139984
2021-12-20	King County	probable Delta	0.652369	0.13013475	1.1473488	0.30886254	0.9014678	0.37659025	0.7455534	0.47747988
2021-12-21	King County	probable Delta	0.66118777	0.097871706	1.6241386	0.17231104	1.0928378	0.23553202	0.7380184	0.31206328
2021-11-12	King County	probable Omicron	1.7336894	9.324473e-05	2.7153115	0.98874086	2.3026545	1.2087076	1.9388	1.4047979
2021-11-13	King County	probable Omicron	1.8908074	9.585412e-05	2.8770578	1.147753	2.4736524	1.3445845	2.1345096	1.549045
2021-11-14	King County	probable Omicron	2.0105278	0.00014497785	3.0340714	1.1955655	2.5790846	1.4039422	2.2544622	1.6351628
2021-11-15	King County	probable Omicron	2.1090817	0.00024589495	3.1209474	1.2760141	2.708916	1.5012684	2.2941976	1.653874
2021-11-16	King County	probable Omicron	2.2105165	0.00032281512	3.2589655	1.3493838	2.8267856	1.5757705	2.4868836	1.836938
2021-11-17	King County	probable Omicron	2.3163788	0.00035814228	3.4341295	1.4290936	2.887519	1.5909599	2.5787332	1.9148897
2021-11-18	King County	probable Omicron	2.4087718	0.00040178542	3.5610788	1.4320104	3.0964303	1.7435384	2.6982923	2.0039341
2021-11-19	King County	probable Omicron	2.4953735	0.000488517	3.707457	1.5133729	3.1681564	1.7988096	2.789594	2.0821764
2021-11-20	King County	probable Omicron	2.5649486	0.00063840405	3.8272622	1.5763664	3.2523367	1.8338428	2.8160758	2.0659273
2021-11-21	King County	probable Omicron	2.701767	0.0008482804	4.0536404	1.6454144	3.4564931	1.9092785	2.936616	2.1387873
2021-11-22	King County	probable Omicron	2.952327	0.00110121	4.4595733	1.7657636	3.7851923	2.0044124	3.2671654	2.3603797
2021-11-23	King County	probable Omicron	3.448707	0.0014035043	5.1462927	2.105022	4.460617	2.4441333	3.917344	2.8829732
2021-11-24	King County	probable Omicron	4.309205	0.0017713453	6.181073	2.705485	5.3886595	3.1134377	4.7166705	3.520626
2021-11-25	King County	probable Omicron	5.450635	0.0022618063	7.684359	3.2966266	6.779735	3.9643848	6.031107	4.556146
2021-11-26	King County	probable Omicron	6.4578524	0.0029372189	9.547426	4.125919	8.288377	4.7585354	7.1309886	5.306014
2021-11-27	King County	probable Omicron	7.048708	0.0038204058	10.204047	4.4155974	8.9611435	5.102125	7.825343	5.8342113
2021-11-28	King County	probable Omicron	7.2184553	0.0049418164	10.367421	4.586604	9.061346	5.2890415	7.860823	5.8837953
2021-11-29	King County	probable Omicron	7.109188	0.0064258766	10.08439	4.6383348	8.802077	5.2902756	7.721799	5.8625455
2021-11-30	King County	probable Omicron	6.829359	0.008536819	9.635692	4.4403095	8.397424	5.1737084	7.4554367	5.744749
2021-12-01	King County	probable Omicron	6.5617685	0.011547604	9.129389	4.3176804	8.097409	5.1302614	7.239071	5.7040563
2021-12-02	King County	probable Omicron	6.29955	0.015786929	8.709394	4.3186307	7.7137046	4.9467773	6.9755697	5.576022
2021-12-03	King County	probable Omicron	6.071265	0.02164037	8.349624	4.311182	7.410548	4.811194	6.6121244	5.3402658
2021-12-04	King County	probable Omicron	5.8411503	0.029651187	7.8567514	4.245155	7.1129093	4.7738576	6.374854	5.186823
2021-12-05	King County	probable Omicron	5.593024	0.040748756	7.3282075	4.082791	6.6921415	4.580167	6.053605	4.951929
2021-12-06	King County	probable Omicron	5.3275175	0.05619043	6.798916	3.8722548	6.27527	4.3775487	5.6821637	4.6865406
2021-12-07	King County	probable Omicron	5.0661945	0.07768153	6.514181	3.779233	5.961505	4.1488853	5.423525	4.4819283
2021-12-08	King County	probable Omicron	4.915084	0.10707849	6.33171	3.6669042	5.694872	3.9670553	5.378692	4.4750915
2021-12-09	King County	probable Omicron	4.8574333	0.14598554	6.20482	3.6893487	5.667905	4.052266	5.171713	4.3154464
2021-12-10	King County	probable Omicron	4.8716536	0.19588047	6.156016	3.7913122	5.6982217	4.1560616	5.1921277	4.375989
2021-12-11	King County	probable Omicron	4.9195423	0.25818872	6.086373	3.8801417	5.6419635	4.1913652	5.2146697	4.43023
2021-12-12	King County	probable Omicron	4.971052	0.3313287	6.07286	3.9408946	5.6899467	4.2753587	5.3548636	4.5972314
2021-12-13	King County	probable Omicron	4.9918575	0.41199654	6.066144	3.9159014	5.724226	4.29686	5.382011	4.646962
2021-12-14	King County	probable Omicron	5.0142813	0.49561438	6.142201	3.9645865	5.679011	4.2348666	5.3462577	4.6133103
2021-12-15	King County	probable Omicron	4.9571238	0.5775511	6.0740013	3.886266	5.564972	4.166747	5.253824	4.5152893
2021-12-16	King County	probable Omicron	4.843212	0.65355	5.8991127	3.835196	5.430344	4.1359763	5.0848885	4.395441
2021-12-17	King County	probable Omicron	4.6817217	0.7212405	5.6779327	3.7121825	5.2882633	4.022554	5.0007405	4.357557
2021-12-18	King County	probable Omicron	4.521967	0.7797664	5.6154747	3.566257	5.236067	3.8821728	4.845529	4.139281
2021-12-19	King County	probable Omicron	4.3819103	0.82936716	5.8181686	3.187664	5.204092	3.4840271	4.762193	3.8486218
2021-12-20	King County	probable Omicron	4.3054447	0.86986524	6.390836	2.485183	5.5563774	3.000785	4.7819023	3.4377863
2021-12-21	King County	probable Omicron	4.3753414	0.90212834	8.927644	1.3717849	6.551182	1.834826	5.169118	2.7607746
