date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.45527223	0.9999328	0.9007699	0.15262288	0.67676556	0.20608068	0.50448096	0.2616031
2021-11-13	King County	probable Delta	0.4562892	0.9999317	0.77743495	0.1978746	0.6426999	0.27053583	0.5160547	0.32266656
2021-11-14	King County	probable Delta	0.46443343	0.9999107	0.7640079	0.24036731	0.63509566	0.30146113	0.5315533	0.35468617
2021-11-15	King County	probable Delta	0.47957727	0.99986446	0.7491858	0.257531	0.6425525	0.3212959	0.56394607	0.39734748
2021-11-16	King County	probable Delta	0.50650644	0.9998215	0.7628858	0.29308605	0.64682233	0.3375784	0.5679156	0.4044319
2021-11-17	King County	probable Delta	0.5397168	0.9997977	0.7923361	0.34013006	0.6764357	0.3802786	0.6033298	0.44715324
2021-11-18	King County	probable Delta	0.5836066	0.9997716	0.82012385	0.3742538	0.7287446	0.43894413	0.6632043	0.5082612
2021-11-19	King County	probable Delta	0.6439388	0.99972844	0.883897	0.43711698	0.80040294	0.5067008	0.697022	0.5412652
2021-11-20	King County	probable Delta	0.7193136	0.99965894	0.96689504	0.5152012	0.8598017	0.5653264	0.775463	0.62243396
2021-11-21	King County	probable Delta	0.81033194	0.9995556	1.0266407	0.5880375	0.94880277	0.6676641	0.86544377	0.71688783
2021-11-22	King County	probable Delta	0.91287553	0.99942493	1.1193347	0.70137084	1.0462303	0.78143007	0.9594659	0.8222179
2021-11-23	King County	probable Delta	1.0192847	0.99926794	1.2419176	0.8270384	1.1417559	0.88460386	1.0754085	0.9448217
2021-11-24	King County	probable Delta	1.1221417	0.9990773	1.3678689	0.921717	1.2652445	0.9794621	1.1763488	1.0283968
2021-11-25	King County	probable Delta	1.2141447	0.998822	1.4981172	0.9684623	1.3772982	1.0382413	1.2884096	1.1112292
2021-11-26	King County	probable Delta	1.2770991	0.998466	1.6023669	0.98905337	1.4704907	1.0724967	1.3832414	1.1755689
2021-11-27	King County	probable Delta	1.2996792	0.9979539	1.6561753	1.0153114	1.5004624	1.0851567	1.4158146	1.1949701
