date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.45446143	0.99992365	0.93278056	0.1626097	0.68948853	0.21238104	0.50494295	0.26052094
2021-11-13	King County	probable Delta	0.45493504	0.99992234	0.77680206	0.18814543	0.63251054	0.25323096	0.52568686	0.3288111
2021-11-14	King County	probable Delta	0.46357065	0.9999012	0.7635013	0.23095654	0.6331905	0.29531607	0.5376946	0.35795045
2021-11-15	King County	probable Delta	0.48164147	0.9998528	0.7531643	0.25577524	0.64490896	0.3221259	0.5626532	0.39370143
2021-11-16	King County	probable Delta	0.50965554	0.99980986	0.77004683	0.29603574	0.65735364	0.34770042	0.58827883	0.42632598
2021-11-17	King County	probable Delta	0.5448208	0.9997845	0.78720176	0.33952916	0.67649704	0.38325822	0.6181076	0.46285
2021-11-18	King County	probable Delta	0.5903127	0.99975765	0.8221452	0.38795456	0.7284725	0.44702297	0.6561197	0.50813997
2021-11-19	King County	probable Delta	0.6487523	0.9997146	0.8817883	0.45033395	0.7877984	0.5068162	0.69958174	0.55027837
2021-11-20	King County	probable Delta	0.7195798	0.9996458	0.9597398	0.5147412	0.8695396	0.5767113	0.7578621	0.60391015
2021-11-21	King County	probable Delta	0.8040681	0.9995445	1.046066	0.5913293	0.9549948	0.65878224	0.8685653	0.7132909
2021-11-22	King County	probable Delta	0.9010011	0.9994186	1.1316345	0.6857297	1.0315661	0.74880904	0.9531395	0.8009197
2021-11-23	King County	probable Delta	1.0033293	0.9992639	1.2169482	0.7955737	1.1296188	0.8622401	1.067178	0.9300448
2021-11-24	King County	probable Delta	1.1024499	0.99907804	1.3317101	0.92719436	1.2358713	0.9772363	1.1500963	1.0199542
2021-11-25	King County	probable Delta	1.1928749	0.9988311	1.4178846	0.9844539	1.3548673	1.0760955	1.2530781	1.1114253
2021-11-26	King County	probable Delta	1.2649252	0.99848723	1.5226682	1.0211251	1.4248283	1.0999197	1.3458638	1.176953
2021-11-27	King County	probable Delta	1.3045435	0.9979954	1.5977616	1.0240277	1.5028955	1.1282544	1.4248462	1.2261586
2021-11-28	King County	probable Delta	1.3060904	0.9973066	1.6211857	1.0125309	1.4966497	1.0985131	1.421175	1.2114073
2021-11-29	King County	probable Delta	1.2605586	0.99633616	1.5670207	0.98753583	1.4425082	1.0531596	1.3288645	1.1245395
2021-11-30	King County	probable Delta	1.186013	0.9949373	1.476804	0.9421034	1.3540102	1.0007691	1.2557615	1.0724308
2021-12-01	King County	probable Delta	1.0951984	0.9928613	1.3509243	0.8693541	1.2521195	0.9408096	1.1714058	1.0081682
2021-12-02	King County	probable Delta	0.9999881	0.9897391	1.2369664	0.79990786	1.1404179	0.86286724	1.0780107	0.9300676
2021-12-03	King County	probable Delta	0.9083594	0.9849559	1.1118155	0.71128595	1.0334378	0.7793331	0.9804189	0.8461287
2021-12-04	King County	probable Delta	0.8231796	0.97769874	1.0110662	0.6455997	0.93619496	0.69942504	0.8830142	0.7624781
2021-12-05	King County	probable Delta	0.7510451	0.96671855	0.92193437	0.59104115	0.86022836	0.6425097	0.79456127	0.68371105
2021-12-06	King County	probable Delta	0.6937125	0.95014524	0.8430737	0.54657966	0.7742617	0.58343905	0.7368504	0.63906723
2021-12-07	King County	probable Delta	0.64656806	0.9257833	0.7882871	0.52321434	0.7342718	0.56544685	0.68175864	0.5959685
