date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.41017663	0.99986196	0.83521515	0.14816114	0.63593465	0.20003378	0.45295417	0.23089463
2021-11-13	King County	probable Delta	0.421557	0.9998605	0.7202618	0.17343172	0.5894126	0.23488443	0.4873575	0.3042212
2021-11-14	King County	probable Delta	0.43814087	0.999835	0.72218	0.2178334	0.6037513	0.28205615	0.50327027	0.33363396
2021-11-15	King County	probable Delta	0.46449924	0.9997759	0.7256403	0.2449947	0.61535186	0.30326828	0.5333958	0.3699293
2021-11-16	King County	probable Delta	0.49895278	0.9997217	0.7585665	0.28903568	0.64522374	0.34223425	0.56760716	0.40666705
2021-11-17	King County	probable Delta	0.53966045	0.99968994	0.7923665	0.34602377	0.67631763	0.3931468	0.61370784	0.46084225
2021-11-18	King County	probable Delta	0.5914093	0.9996624	0.8075823	0.3945777	0.7267371	0.4595194	0.6452647	0.5036678
2021-11-19	King County	probable Delta	0.6531155	0.9996172	0.8561479	0.4605804	0.78485376	0.5295028	0.7095599	0.57379067
2021-11-20	King County	probable Delta	0.7239466	0.9995469	0.9419016	0.5437885	0.8593635	0.59341115	0.7851152	0.64726603
2021-11-21	King County	probable Delta	0.80485773	0.9994422	1.0353742	0.6040854	0.95058954	0.6690023	0.85152674	0.7045548
2021-11-22	King County	probable Delta	0.89337873	0.9993073	1.1436706	0.69122285	1.0238413	0.73252726	0.95799947	0.80358654
2021-11-23	King County	probable Delta	0.9874002	0.9991448	1.2095623	0.7592018	1.1200851	0.8383271	1.0403038	0.8919296
2021-11-24	King County	probable Delta	1.07805	0.99895155	1.3030894	0.8693831	1.213533	0.94394296	1.1343002	0.99497694
2021-11-25	King County	probable Delta	1.1654848	0.9987004	1.3903158	0.985673	1.2951216	1.0345284	1.2162002	1.0809494
2021-11-26	King County	probable Delta	1.2386023	0.99836326	1.462631	1.0406567	1.3899951	1.1129557	1.2842286	1.1394541
2021-11-27	King County	probable Delta	1.2881479	0.997885	1.5448809	1.0577201	1.4419295	1.1220844	1.3775308	1.2116956
2021-11-28	King County	probable Delta	1.3118844	0.9972066	1.6092893	1.052252	1.499478	1.1371279	1.3823681	1.186857
2021-11-29	King County	probable Delta	1.2961574	0.9962538	1.6132487	1.013562	1.4825685	1.0918949	1.3787922	1.1683488
2021-11-30	King County	probable Delta	1.2375426	0.99491763	1.5529807	0.9673047	1.4189427	1.0368637	1.3357959	1.1313515
2021-12-01	King County	probable Delta	1.150391	0.992978	1.4260159	0.8985335	1.3274193	0.9830111	1.2317618	1.0508024
2021-12-02	King County	probable Delta	1.0484298	0.9900713	1.3000412	0.8498658	1.1859992	0.8873911	1.1102654	0.95623887
2021-12-03	King County	probable Delta	0.9448798	0.9856416	1.1564353	0.77555525	1.0732398	0.82338893	0.99476683	0.86501765
2021-12-04	King County	probable Delta	0.8483984	0.9788621	1.0173528	0.6864335	0.955014	0.7417711	0.90359277	0.7930263
2021-12-05	King County	probable Delta	0.7630549	0.96845865	0.92216617	0.62005526	0.86594707	0.6756242	0.80402744	0.7041807
2021-12-06	King County	probable Delta	0.69213337	0.9527427	0.84432447	0.564072	0.78172433	0.6030579	0.73986936	0.64655685
2021-12-07	King County	probable Delta	0.63584197	0.9290035	0.77007616	0.50710976	0.72060746	0.5506462	0.68203944	0.59283733
2021-12-08	King County	probable Delta	0.5984314	0.89418614	0.72435683	0.47716784	0.68073195	0.52071244	0.64004886	0.5570898
2021-12-09	King County	probable Delta	0.5774634	0.8454772	0.7013457	0.4699143	0.64550346	0.49608198	0.6107993	0.5342873
2021-12-10	King County	probable Delta	0.5699097	0.7809355	0.6809166	0.46359515	0.6426602	0.50168425	0.60237783	0.5293263
2021-12-11	King County	probable Delta	0.5747647	0.70130956	0.6841297	0.47061342	0.6475886	0.5062878	0.606452	0.53323096
2021-12-12	King County	probable Delta	0.5916643	0.6114118	0.70914465	0.4822513	0.66447866	0.5168241	0.6257927	0.5466814
2021-12-13	King County	probable Delta	0.61966884	0.5182378	0.74626863	0.49242252	0.704411	0.53600085	0.65191805	0.5662554
2021-12-14	King County	probable Delta	0.65799534	0.42858148	0.8265378	0.5272901	0.7454357	0.5507942	0.701942	0.60219324
2021-12-15	King County	probable Delta	0.70967233	0.34910035	0.8956733	0.5489827	0.82070524	0.5988035	0.75378186	0.63844013
2021-12-16	King County	probable Delta	0.77707136	0.28231347	0.9797692	0.58874553	0.9073432	0.6567486	0.8344511	0.70510256
2021-12-17	King County	probable Delta	0.8577881	0.22909653	1.0774357	0.6457429	1.0016309	0.7208079	0.9217414	0.778525
2021-12-18	King County	probable Delta	0.9550531	0.18794727	1.2021395	0.72438014	1.0932149	0.7876374	1.0210532	0.8614862
2021-12-19	King County	probable Delta	1.0683696	0.15682599	1.3502891	0.8032961	1.2314601	0.8875064	1.1470026	0.9645549
2021-12-20	King County	probable Delta	1.1922727	0.1339609	1.5325717	0.8924965	1.3975389	0.9933813	1.2927709	1.081157
2021-12-21	King County	probable Delta	1.3365741	0.11757408	1.7647018	1.0185496	1.5560809	1.0876838	1.4422069	1.1958897
2021-12-22	King County	probable Delta	1.4813306	0.105903655	1.9557475	1.1128553	1.738471	1.197869	1.6118541	1.3296802
2021-12-23	King County	probable Delta	1.6339822	0.098699264	2.1327434	1.1991472	1.9362853	1.333772	1.7501693	1.434085
2021-12-24	King County	probable Delta	1.780179	0.09480889	2.3363504	1.2867795	2.1001706	1.4230609	1.9244872	1.579443
2021-12-25	King County	probable Delta	1.908827	0.09413373	2.629593	1.3202084	2.3151445	1.5010554	2.0787733	1.6652892
2021-12-26	King County	probable Delta	2.0146356	0.09673412	3.0008836	1.2151527	2.5665395	1.4343042	2.271909	1.6999395
2021-12-27	King County	probable Delta	2.0983815	0.10243635	3.631719	1.0698752	2.92829	1.3438005	2.3982794	1.5988152
2021-12-28	King County	probable Delta	2.16079	0.112147525	4.2875857	0.7628937	3.2214537	1.0730256	2.4303443	1.3650706
2021-12-29	King County	probable Delta	2.2069726	0.12538604	5.126687	0.51410115	3.64725	0.8893249	2.580015	1.24998
2021-12-30	King County	probable Delta	2.2393193	0.14296521	6.368453	0.32409027	3.9302545	0.47883728	2.5391073	0.91394436
2021-12-31	King County	probable Delta	2.2787182	0.16583072	8.459505	0.1897417	4.5590143	0.3261818	2.5727077	0.7112018
2022-01-01	King County	probable Delta	2.2915351	0.19334799	11.550811	0.12016456	5.438836	0.17785093	2.438308	0.39260298
2021-11-12	King County	probable Omicron	0.8583857	0.00013803455	1.7296963	0.3406896	1.256021	0.39989594	0.92278934	0.48225743
2021-11-13	King County	probable Omicron	0.92358553	0.00013948246	1.7149624	0.41682202	1.2825127	0.4741985	1.0203555	0.60998833
2021-11-14	King County	probable Omicron	1.0012939	0.00016496418	1.7524148	0.43785012	1.4094073	0.59487975	1.0934832	0.6624808
2021-11-15	King County	probable Omicron	1.1006749	0.0002241472	1.9234643	0.50569296	1.5586407	0.6704265	1.2125765	0.7449152
2021-11-16	King County	probable Omicron	1.2274604	0.00027833425	2.1362348	0.58866894	1.7005321	0.729499	1.3910644	0.8774282
2021-11-17	King County	probable Omicron	1.3888005	0.00031011738	2.4024622	0.67592114	1.8726504	0.79887587	1.5864099	1.0115181
2021-11-18	King County	probable Omicron	1.5811536	0.00033758447	2.645234	0.69391143	2.1300273	0.92879415	1.832862	1.188822
2021-11-19	King County	probable Omicron	1.813936	0.00038277527	3.149479	0.92265093	2.485001	1.1103321	2.0414667	1.306096
2021-11-20	King County	probable Omicron	2.1047442	0.0004531346	3.6816955	1.0969598	2.8810754	1.2742367	2.336772	1.5132756
2021-11-21	King County	probable Omicron	2.4459953	0.0005578024	4.178782	1.2311575	3.2706707	1.4064777	2.7656374	1.8038827
2021-11-22	King County	probable Omicron	2.8677044	0.000692749	4.705628	1.441365	3.8943207	1.7845961	3.203949	2.1092753
2021-11-23	King County	probable Omicron	3.3512385	0.000855224	5.323988	1.7077516	4.473381	2.123892	3.8207307	2.603694
2021-11-24	King County	probable Omicron	3.8974218	0.0010484483	6.0093746	2.0303063	5.0725694	2.5074124	4.389997	3.0589507
2021-11-25	King County	probable Omicron	4.4863253	0.0012995645	6.8369455	2.4735513	5.7407327	2.9781106	5.037964	3.5948153
2021-11-26	King County	probable Omicron	5.12387	0.0016367312	7.7232094	3.0113647	6.586574	3.6131487	5.7769566	4.233968
2021-11-27	King County	probable Omicron	5.7615566	0.0021150224	8.583746	3.5786812	7.2933817	4.0771127	6.4777427	4.796401
2021-11-28	King County	probable Omicron	6.3807	0.0027933726	9.603246	4.02584	8.134042	4.6517324	7.1216507	5.2983446
2021-11-29	King County	probable Omicron	6.9520245	0.0037462176	10.251028	4.1987267	8.772856	5.0515375	7.8969874	5.954368
2021-11-30	King County	probable Omicron	7.4233236	0.005082406	10.974426	4.718658	9.126498	5.225437	8.27586	6.27007
2021-12-01	King County	probable Omicron	7.7331715	0.0070220204	11.064986	4.8928747	9.6800995	5.7896223	8.483528	6.524576
2021-12-02	King County	probable Omicron	7.9379168	0.009928683	11.344542	5.3708973	9.735182	5.9596395	8.625866	6.7387605
2021-12-03	King County	probable Omicron	8.000781	0.014358384	11.135393	5.5534315	9.82094	6.3029323	8.668736	6.8584504
2021-12-04	King County	probable Omicron	7.973361	0.02113789	10.584819	5.481269	9.529626	6.2865243	8.68561	6.986196
2021-12-05	King County	probable Omicron	7.844428	0.031541355	10.294571	5.6307364	9.301008	6.2982254	8.569674	6.9884977
2021-12-06	King County	probable Omicron	7.6507845	0.04725728	9.879211	5.6200943	9.001661	6.2334595	8.2629175	6.788605
