date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.42297846	0.9999748	0.779243	0.1794976	0.59604204	0.21903522	0.46922833	0.27820238
2021-11-13	King County	probable Delta	0.42740077	0.9999744	0.71563965	0.21177365	0.5835538	0.27132973	0.47447485	0.31216902
2021-11-14	King County	probable Delta	0.4480977	0.999966	0.7140395	0.26061064	0.6005582	0.3145646	0.50253284	0.35331547
2021-11-15	King County	probable Delta	0.48021442	0.99994683	0.72340727	0.28280914	0.62064445	0.3389168	0.5335059	0.38873804
2021-11-16	King County	probable Delta	0.52569926	0.9999281	0.76576006	0.32331133	0.65489405	0.37193197	0.57835454	0.4343945
2021-11-17	King County	probable Delta	0.58024865	0.99991494	0.8222937	0.37993777	0.7155035	0.4297099	0.6309149	0.4821516
2021-11-18	King County	probable Delta	0.6477742	0.9999001	0.8720496	0.43967828	0.7949834	0.513728	0.69326824	0.54464775
2021-11-19	King County	probable Delta	0.7232228	0.9998769	0.94183856	0.536628	0.84772825	0.5826042	0.79981416	0.65607136
2021-11-20	King County	probable Delta	0.80742776	0.99983656	0.9974894	0.622465	0.927637	0.68664396	0.87534195	0.74625385
2021-11-21	King County	probable Delta	0.8938657	0.99977475	1.0818307	0.74182415	0.9996851	0.78220797	0.94444495	0.82853645
2021-11-22	King County	probable Delta	0.9789591	0.9996855	1.1519076	0.8294456	1.0859892	0.87854296	1.0321856	0.9248101
2021-11-23	King County	probable Delta	1.0519279	0.99957037	1.2301846	0.89616257	1.1633067	0.94563144	1.1002221	0.9861174
2021-11-24	King County	probable Delta	1.1050569	0.99941623	1.2959181	0.92846733	1.2175882	0.9802165	1.155661	1.0301145
2021-11-25	King County	probable Delta	1.1364894	0.9991907	1.3352444	0.94460934	1.2555281	0.99740213	1.2088039	1.0748435
2021-11-26	King County	probable Delta	1.1489022	0.99885374	1.3372538	0.94449764	1.2820137	1.0193851	1.2039461	1.0650618
2021-11-27	King County	probable Delta	1.1405053	0.9983431	1.3345535	0.94571775	1.2697624	1.0055262	1.1971704	1.0615269
2021-11-28	King County	probable Delta	1.1160431	0.99758244	1.3207989	0.94234926	1.2427925	0.9896157	1.1843607	1.0526601
2021-11-29	King County	probable Delta	1.0801668	0.99643755	1.2628083	0.896461	1.1940134	0.95124114	1.1352124	1.0107448
2021-11-30	King County	probable Delta	1.0371137	0.99474645	1.2050787	0.85760117	1.1534963	0.9252676	1.0954301	0.9779236
2021-12-01	King County	probable Delta	0.98877704	0.9921843	1.1607957	0.8285892	1.093131	0.8757453	1.05069	0.9377044
2021-12-02	King County	probable Delta	0.93884313	0.9883079	1.1157322	0.79591787	1.037907	0.83065856	0.9884756	0.8794619
2021-12-03	King County	probable Delta	0.8909546	0.9825095	1.0517148	0.7420619	0.9886197	0.7893574	0.9420942	0.83802056
2021-12-04	King County	probable Delta	0.845767	0.97375596	0.99889576	0.7039598	0.93550664	0.74823	0.8807588	0.78422445
2021-12-05	King County	probable Delta	0.8070422	0.9607993	0.9481564	0.6739335	0.8885478	0.71416223	0.8431255	0.7547133
2021-12-06	King County	probable Delta	0.7741028	0.94201386	0.9051509	0.65896815	0.84706575	0.6885147	0.8105949	0.72963774
2021-12-07	King County	probable Delta	0.7453816	0.91540104	0.85776645	0.64120173	0.8159037	0.674688	0.78562564	0.71334887
2021-12-08	King County	probable Delta	0.72321033	0.87878096	0.8157202	0.62407947	0.77974963	0.6530564	0.7596871	0.6939077
2021-12-09	King County	probable Delta	0.7050637	0.8303464	0.79207903	0.613631	0.7664135	0.6486809	0.7356024	0.6733739
2021-12-10	King County	probable Delta	0.69285864	0.76918215	0.7863406	0.61024225	0.7479945	0.6317282	0.72075075	0.66054046
2021-12-11	King County	probable Delta	0.68694353	0.6966597	0.78470963	0.59849906	0.74904317	0.62599444	0.7118955	0.6484248
2021-12-12	King County	probable Delta	0.6869508	0.6155746	0.7915078	0.5862262	0.75448734	0.6202657	0.72073585	0.6511291
2021-12-13	King County	probable Delta	0.6920724	0.5314734	0.81050646	0.58160675	0.7682367	0.6195499	0.72398037	0.6466172
2021-12-14	King County	probable Delta	0.705356	0.4495905	0.8370178	0.5857744	0.78388995	0.6208468	0.7442763	0.6586524
2021-12-15	King County	probable Delta	0.7253491	0.37452713	0.86812425	0.59596026	0.80958724	0.635545	0.7676468	0.67537713
2021-12-16	King County	probable Delta	0.75417864	0.30949157	0.9088708	0.6207464	0.8450593	0.6617558	0.7943752	0.6975888
2021-12-17	King County	probable Delta	0.7917519	0.2555031	0.93875337	0.6455186	0.8817871	0.69316876	0.83155286	0.7308463
2021-12-18	King County	probable Delta	0.83770293	0.21167153	0.9896326	0.6950722	0.93610466	0.74598634	0.87870944	0.77717704
2021-12-19	King County	probable Delta	0.89195526	0.17724454	1.0450892	0.7512469	0.9859861	0.7939445	0.9400018	0.83797896
2021-12-20	King County	probable Delta	0.9520632	0.15071467	1.1113186	0.81281084	1.0522962	0.85586214	0.9986027	0.8948832
2021-12-21	King County	probable Delta	1.0155554	0.13009799	1.1809546	0.8653064	1.1130512	0.9094654	1.0621474	0.95340854
2021-12-22	King County	probable Delta	1.0836611	0.11440678	1.2630521	0.9221765	1.1872457	0.96668565	1.1337289	1.0148952
2021-12-23	King County	probable Delta	1.1506867	0.10239349	1.3438787	0.96137655	1.2745833	1.0292172	1.1938682	1.0615327
2021-12-24	King County	probable Delta	1.2118833	0.09323485	1.421825	1.0014151	1.3460766	1.0734497	1.2910333	1.1446836
2021-12-25	King County	probable Delta	1.2685637	0.08622508	1.521911	1.0633374	1.4093063	1.1054693	1.3369359	1.180975
2021-12-26	King County	probable Delta	1.3120495	0.08100915	1.5656815	1.0786376	1.4837544	1.1583296	1.3800621	1.2151918
2021-12-27	King County	probable Delta	1.3392174	0.07707102	1.6008581	1.10274	1.5138248	1.1811267	1.4215207	1.2526224
2021-12-28	King County	probable Delta	1.3476958	0.07390787	1.6167983	1.1218673	1.5060794	1.1782486	1.4079521	1.2409354
2021-12-29	King County	probable Delta	1.3371124	0.07121103	1.5775008	1.0924035	1.4954436	1.1766586	1.4070076	1.2436318
2021-12-30	King County	probable Delta	1.3092151	0.068818286	1.5550902	1.0812429	1.4740238	1.1581719	1.3770676	1.2174002
2021-12-31	King County	probable Delta	1.2712145	0.06654717	1.5252225	1.048016	1.4298353	1.1159034	1.3457909	1.1816286
2022-01-01	King County	probable Delta	1.2225442	0.06410289	1.4764833	0.98693985	1.3778942	1.0478895	1.2887737	1.1186252
2022-01-02	King County	probable Delta	1.1636283	0.061587848	1.4408927	0.92168343	1.3299482	0.98234713	1.235924	1.057841
2022-01-03	King County	probable Delta	1.0986907	0.059004534	1.4071671	0.8549448	1.281744	0.91368914	1.1791105	0.9919
2022-01-04	King County	probable Delta	1.0345426	0.056107454	1.3586406	0.7743312	1.2047156	0.81979525	1.1005616	0.90295106
2022-01-05	King County	probable Delta	0.96465325	0.053063467	1.287612	0.6858192	1.1631069	0.76603884	1.0380127	0.83430415
2022-01-06	King County	probable Delta	0.8981087	0.049728837	1.2318325	0.61141413	1.1252155	0.7169281	0.9905706	0.77885747
2022-01-07	King County	probable Delta	0.83624613	0.04638008	1.1767147	0.5361293	1.0356869	0.62238264	0.9181337	0.7018589
2022-01-08	King County	probable Delta	0.7752076	0.04294314	1.1313174	0.4685028	0.99780196	0.56896865	0.8558306	0.6360455
2022-01-09	King County	probable Delta	0.7153711	0.03960371	1.1100371	0.41362986	0.94079065	0.4970943	0.8144017	0.5854714
2022-01-10	King County	probable Delta	0.6629735	0.03618106	1.0867913	0.3385016	0.9055275	0.43867674	0.7679107	0.5297524
2022-01-11	King County	probable Delta	0.6164491	0.033013526	1.0845497	0.2768189	0.87254465	0.37037507	0.69110656	0.43922675
2022-01-12	King County	probable Delta	0.57656157	0.029731106	1.1271324	0.23871641	0.844576	0.30454096	0.641546	0.37509808
2022-01-13	King County	probable Delta	0.5408007	0.026762655	1.1586101	0.15951008	0.8505153	0.2652822	0.6117258	0.32790434
2022-01-14	King County	probable Delta	0.5138437	0.024076099	1.2532907	0.12009293	0.83567077	0.19628012	0.59199774	0.2786806
2022-01-15	King County	probable Delta	0.48714375	0.02148004	1.3758829	0.07316397	0.857291	0.14729348	0.55114144	0.20620883
2022-01-16	King County	probable Delta	0.47332317	0.019275451	1.6088738	0.044578943	0.893131	0.0962297	0.5231039	0.14783819
2022-01-17	King County	probable Delta	0.45806468	0.01727532	1.969581	0.02657959	0.98145014	0.06351027	0.47488752	0.07214592
2021-11-12	King County	probable Omicron	1.2021523	2.5203628e-05	2.206671	0.4900628	1.7644446	0.6825427	1.3260741	0.79059577
2021-11-13	King County	probable Omicron	1.3315167	2.5572057e-05	2.320716	0.67859465	1.9089813	0.8414375	1.4866202	0.9584308
2021-11-14	King County	probable Omicron	1.5182059	3.3976736e-05	2.5583353	0.8062475	2.1443207	0.9923634	1.6797208	1.1104158
2021-11-15	King County	probable Omicron	1.7599475	5.314961e-05	2.9420347	0.96757925	2.4645383	1.1685692	1.9511902	1.3013893
2021-11-16	King County	probable Omicron	2.07158	7.18929e-05	3.3721557	1.0971144	2.8219638	1.3520288	2.3066628	1.5546556
