date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.3777411	0.9996646	1.097776	0.061067328	0.64692587	0.08261117	0.44235325	0.16554299
2021-11-13	King County	probable Delta	0.3856774	0.99966455	0.9590158	0.09064807	0.63633114	0.12935758	0.443812	0.1929286
2021-11-14	King County	probable Delta	0.39911062	0.9996646	0.8701323	0.09948804	0.64651996	0.1779432	0.4456221	0.20989819
2021-11-15	King County	probable Delta	0.40685022	0.9996637	0.82998586	0.13052353	0.6138837	0.18118234	0.4570839	0.23232348
2021-11-16	King County	probable Delta	0.4185832	0.99965143	0.8491491	0.12954563	0.6375215	0.20608604	0.46267533	0.24524915
2021-11-17	King County	probable Delta	0.43761712	0.9996196	0.9114348	0.15209658	0.67605096	0.21367633	0.49816096	0.26805308
2021-11-18	King County	probable Delta	0.46513152	0.9995605	0.9606416	0.144915	0.70444584	0.19743674	0.5534004	0.2968679
2021-11-19	King County	probable Delta	0.5271936	0.9994737	1.0997573	0.17536965	0.793792	0.23289593	0.6031186	0.3188639
2021-11-20	King County	probable Delta	0.65087175	0.99936295	1.3098372	0.25573534	0.9323244	0.30728376	0.7312434	0.4066869
2021-11-21	King County	probable Delta	0.88165694	0.99924654	1.6863893	0.3588008	1.2644582	0.45233992	0.98660874	0.5867608
2021-11-22	King County	probable Delta	1.320555	0.99911684	2.33057	0.58892024	1.8182714	0.7103558	1.4522648	0.8985591
2021-11-23	King County	probable Delta	1.9165474	0.99895096	3.388782	0.843092	2.7142859	1.0979496	2.232918	1.3933797
2021-11-24	King County	probable Delta	2.3667536	0.99871016	4.434662	0.98723596	3.369412	1.139313	2.6370373	1.5194346
2021-11-25	King County	probable Delta	2.4352891	0.9983641	4.6789274	0.81522846	3.65169	1.2444223	2.8257377	1.6065125
2021-11-26	King County	probable Delta	2.2270977	0.9978746	4.471363	0.8520644	3.3597622	1.1372371	2.5358377	1.4125404
2021-11-27	King County	probable Delta	1.9079905	0.997248	3.7289984	0.67459273	2.7387807	0.8896277	2.0866165	1.1552223
2021-11-28	King County	probable Delta	1.5559878	0.99653065	2.9501615	0.6567738	2.2775528	0.82244825	1.7858281	1.0716585
2021-11-29	King County	probable Delta	1.2783799	0.99560124	2.3245556	0.58267736	1.8229091	0.74859893	1.4913449	0.9430294
2021-11-30	King County	probable Delta	1.0661213	0.9942833	1.8143922	0.4903644	1.4854039	0.6438481	1.2088456	0.77404225
2021-12-01	King County	probable Delta	0.90968156	0.9923837	1.585206	0.43210757	1.2412462	0.5255886	1.0731429	0.6971108
2021-12-02	King County	probable Delta	0.80030864	0.989558	1.3964082	0.3339788	1.0852844	0.41340807	0.90786254	0.567289
2021-12-03	King County	probable Delta	0.7127353	0.9853807	1.2967242	0.30078018	1.0477598	0.40688768	0.8161342	0.49483946
2021-12-04	King County	probable Delta	0.6224295	0.9791929	1.2126799	0.26422042	0.9288562	0.33525106	0.6963743	0.404558
2021-12-05	King County	probable Delta	0.53240186	0.96990967	1.0704912	0.18099226	0.79113823	0.24476555	0.61775327	0.34656876
2021-12-06	King County	probable Delta	0.47155115	0.95548785	1.0116603	0.15151574	0.7214308	0.19728634	0.5335616	0.2748133
2021-12-07	King County	probable Delta	0.42850536	0.933439	0.9861897	0.1223915	0.6929185	0.1756675	0.46897987	0.21367802
2021-12-08	King County	probable Delta	0.41128218	0.8999839	1.0173352	0.098847926	0.67095035	0.13163732	0.48323467	0.21314953
2021-12-09	King County	probable Delta	0.41994983	0.8516223	1.1685151	0.063810565	0.738699	0.11880445	0.4684402	0.171447
2021-12-10	King County	probable Delta	0.43089235	0.7837375	1.3817415	0.05975561	0.79080725	0.063159294	0.4987499	0.16487646
2021-12-11	King County	probable Delta	0.44281772	0.6926639	1.6204247	0.03500806	0.8720007	0.050497364	0.47481576	0.1038024
2021-12-12	King County	probable Delta	0.44584012	0.5776447	1.8621442	0.020576298	0.9514812	0.03623401	0.47291794	0.073403895
2021-12-13	King County	probable Delta	0.44720614	0.44955048	2.1929748	0.0104896035	1.0243251	0.035507098	0.46644145	0.050377004
2021-12-14	King County	probable Delta	0.429163	0.32699203	2.6601133	0.008367341	1.1099086	0.008367341	0.44263032	0.033183876
2021-12-15	King County	probable Delta	0.46700776	0.22526512	4.773682	0.0028288295	1.504329	0.0028288295	0.467605	0.0043473244
2021-11-12	King County	probable Omicron	0.7936299	0.00033537674	2.3349547	0.09820082	1.4411693	0.1790087	0.84378254	0.23711997
2021-11-13	King County	probable Omicron	0.90100336	0.00033537677	2.5767732	0.15506409	1.6037506	0.24195555	1.0157369	0.35790384
2021-11-14	King County	probable Omicron	0.9549166	0.00033540087	2.6654341	0.18070148	1.6419327	0.2500252	1.053567	0.38577527
2021-11-15	King County	probable Omicron	1.0395417	0.00033634235	2.7231057	0.18854985	1.7920074	0.3091579	1.218534	0.5021489
2021-11-16	King County	probable Omicron	1.1239567	0.00034854648	2.9315443	0.23516774	1.9196335	0.31695208	1.3042852	0.531806
2021-11-17	King County	probable Omicron	1.222522	0.0003803466	3.1900916	0.18522713	2.1098053	0.38377222	1.3278818	0.47496882
2021-11-18	King County	probable Omicron	1.3591864	0.00043949723	3.5474555	0.1945011	2.3434286	0.3693285	1.4871715	0.5254439
2021-11-19	King County	probable Omicron	1.603799	0.00052630994	4.2787337	0.29910198	2.7543416	0.44528335	1.7852019	0.6544274
2021-11-20	King County	probable Omicron	2.0411415	0.0006370443	5.3242702	0.38388854	3.5805879	0.705125	2.4261346	0.9954346
2021-11-21	King County	probable Omicron	2.8850596	0.0007534205	6.9806976	0.5186036	4.717281	0.92418385	3.3014522	1.3790038
2021-11-22	King County	probable Omicron	4.4201937	0.00088314246	10.045298	1.0035579	7.069202	1.6598915	4.9696565	2.2053611
2021-11-23	King County	probable Omicron	6.595588	0.0010490222	14.858118	1.6844602	10.250065	2.425892	7.4798517	3.4609575
2021-11-24	King County	probable Omicron	8.622538	0.0012898012	19.718304	2.2534766	13.738299	3.1733394	10.18913	4.8147593
2021-11-25	King County	probable Omicron	9.695748	0.0016359424	21.809746	2.46133	15.382967	3.5447571	11.359779	5.3377905
2021-11-26	King County	probable Omicron	9.871047	0.002125358	22.425507	2.6592512	15.766988	3.8912444	11.597598	5.449289
2021-11-27	King County	probable Omicron	9.509524	0.0027520088	21.251682	2.767985	14.820192	3.710166	10.789273	5.047951
2021-11-28	King County	probable Omicron	9.0846405	0.0034693764	18.675512	2.4731693	14.123943	4.14746	10.199319	5.0655446
2021-11-29	King County	probable Omicron	8.537607	0.004398765	16.818079	2.9374738	12.370473	3.6502032	9.687679	5.242127
2021-11-30	King County	probable Omicron	8.243276	0.0057167057	15.388532	3.4227843	11.913385	4.1752954	9.219499	5.229105
2021-12-01	King County	probable Omicron	8.16485	0.0076162536	15.395453	3.5421336	11.417347	4.1752768	8.991713	5.2629986
2021-12-02	King County	probable Omicron	8.278744	0.010441984	15.294463	3.3894494	11.956457	4.506064	9.78904	5.904318
2021-12-03	King County	probable Omicron	8.348103	0.014619298	15.353223	3.2887826	11.864549	4.207474	9.676728	5.6273303
2021-12-04	King County	probable Omicron	8.194584	0.02080707	15.552153	3.4872437	11.710121	4.2147985	8.9534445	5.151805
2021-12-05	King County	probable Omicron	7.849268	0.030090317	14.624012	3.3477335	11.167715	4.145977	9.14968	5.597291
2021-12-06	King County	probable Omicron	7.6193943	0.044512164	14.494241	3.181498	10.977043	4.006411	8.693173	5.0892754
2021-12-07	King County	probable Omicron	7.440428	0.066560954	15.093345	3.0592384	11.230868	4.0212927	8.559243	4.8558536
2021-12-08	King County	probable Omicron	7.5946083	0.1000161	15.902346	2.7125962	11.3562565	3.3983178	8.663565	4.6735625
2021-12-09	King County	probable Omicron	7.999936	0.14837772	18.060898	2.3472803	12.247215	3.0144026	9.29495	4.6121445
2021-12-10	King County	probable Omicron	8.477897	0.21626255	20.861282	1.6461941	13.7767315	2.8436394	10.114553	4.6321826
2021-12-11	King County	probable Omicron	8.839083	0.30733615	24.356716	1.4127264	14.991192	2.0566213	9.811129	3.6054544
2021-12-12	King County	probable Omicron	9.0466385	0.42235526	28.4785	0.8100149	16.517958	1.560058	10.345211	3.2870822
2021-12-13	King County	probable Omicron	9.111343	0.5504495	35.418915	0.6810059	18.19428	1.0167928	10.058143	2.235362
2021-12-14	King County	probable Omicron	8.930058	0.67300797	43.93524	0.3657963	19.77298	0.39071852	9.766608	1.5012957
2021-12-15	King County	probable Omicron	9.000694	0.77473485	70.43657	0.16524267	26.072004	0.09825684	9.355911	0.54977596
