date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.3472054	0.9999205	0.5874251	0.1695683	0.47537735	0.21383406	0.39308175	0.25678772
2021-11-13	King County	probable Delta	0.44218177	0.99991864	0.65846425	0.27228126	0.56085825	0.3153352	0.49027118	0.3603513
2021-11-14	King County	probable Delta	0.4989084	0.9998846	0.6895194	0.34282997	0.611101	0.38552	0.55403006	0.4378083
2021-11-15	King County	probable Delta	0.5408242	0.9997976	0.6977218	0.38825238	0.6428112	0.43688333	0.5863117	0.48082364
2021-11-16	King County	probable Delta	0.5768992	0.99972224	0.7404194	0.43524277	0.66418475	0.46926683	0.6355437	0.53257716
2021-11-17	King County	probable Delta	0.6066797	0.99968946	0.7681711	0.45737046	0.696856	0.4968777	0.6528877	0.5459303
2021-11-18	King County	probable Delta	0.62044585	0.99965936	0.76809335	0.46521145	0.7232983	0.5227395	0.67687976	0.57316846
2021-11-19	King County	probable Delta	0.61012113	0.99959445	0.7548958	0.4846715	0.70418483	0.5305273	0.6522848	0.5612123
2021-11-20	King County	probable Delta	0.5918728	0.9994695	0.7271526	0.47189164	0.6703702	0.5038398	0.62332106	0.5367485
2021-11-21	King County	probable Delta	0.59178853	0.9992864	0.7427106	0.44742647	0.682451	0.49053165	0.6421618	0.5389175
2021-11-22	King County	probable Delta	0.6329168	0.99905413	0.83678293	0.45639247	0.7514689	0.50025153	0.69633144	0.56555146
2021-11-23	King County	probable Delta	0.73994887	0.99878186	1.0070847	0.5325053	0.89012784	0.58027583	0.80197906	0.6376444
2021-11-24	King County	probable Delta	0.94510543	0.99844664	1.2011762	0.69934154	1.1021779	0.7759144	1.006997	0.8315991
2021-11-25	King County	probable Delta	1.2428951	0.99800575	1.5110278	0.98716706	1.4198914	1.0795062	1.3149108	1.1405604
2021-11-26	King County	probable Delta	1.5597501	0.99737704	1.9336747	1.2303892	1.7770249	1.3229821	1.6532346	1.416575
2021-11-27	King County	probable Delta	1.754713	0.9965025	2.1762018	1.3329577	2.040033	1.4861186	1.8710625	1.5922489
2021-11-28	King County	probable Delta	1.7774515	0.9953742	2.2351465	1.3580995	2.0620637	1.4864798	1.9021544	1.5995829
2021-11-29	King County	probable Delta	1.6502234	0.9938721	2.089628	1.2516367	1.9197216	1.3680464	1.7695144	1.482992
2021-11-30	King County	probable Delta	1.4526148	0.991761	1.8793575	1.0952489	1.7017862	1.1923025	1.5366657	1.273835
2021-12-01	King County	probable Delta	1.2532659	0.98871773	1.6075833	0.9349736	1.4918754	1.044868	1.343937	1.1105505
2021-12-02	King County	probable Delta	1.0893526	0.98438144	1.3594395	0.848167	1.2643223	0.91951114	1.1741893	0.9930784
2021-12-03	King County	probable Delta	0.96319103	0.9783504	1.1652431	0.78064716	1.0933515	0.838307	1.0209955	0.8869069
2021-12-04	King County	probable Delta	0.8667252	0.96994346	1.0169624	0.7211647	0.96519434	0.7713691	0.8938921	0.79376394
2021-12-05	King County	probable Delta	0.7943963	0.9583707	0.9350859	0.6649664	0.8823246	0.7056151	0.83603346	0.74303216
2021-12-06	King County	probable Delta	0.73048574	0.94223404	0.8785778	0.5953715	0.82755756	0.6422597	0.7818282	0.6861785
2021-12-07	King County	probable Delta	0.6769435	0.92046094	0.8388165	0.5391197	0.76603544	0.5724714	0.72062063	0.62076265
2021-12-08	King County	probable Delta	0.6351919	0.8908807	0.79583335	0.48279408	0.7329427	0.5285377	0.6725743	0.5683864
2021-12-09	King County	probable Delta	0.60980463	0.8521199	0.7561029	0.4584672	0.70126736	0.50488776	0.644889	0.54232264
2021-12-10	King County	probable Delta	0.6044817	0.80285233	0.7584755	0.47153875	0.69867486	0.51591146	0.64230734	0.54729396
2021-12-11	King County	probable Delta	0.6274847	0.7412274	0.77941525	0.48945016	0.71597725	0.53709275	0.66881907	0.57445943
2021-12-12	King County	probable Delta	0.67288274	0.667835	0.83188987	0.5262661	0.76082164	0.5720526	0.71704304	0.6170846
2021-12-13	King County	probable Delta	0.7379054	0.58651274	0.93924654	0.5714581	0.8559668	0.6234154	0.7788933	0.6579859
2021-12-14	King County	probable Delta	0.8109481	0.50311846	1.0672044	0.6086065	0.95421845	0.66005194	0.8634437	0.71120596
2021-12-15	King County	probable Delta	0.8620501	0.42267272	1.1913921	0.61965877	1.0539887	0.6847794	0.93588525	0.7469539
2021-12-16	King County	probable Delta	0.8588217	0.34784827	1.2183683	0.5824309	1.0680629	0.66560566	0.9492303	0.73878396
2021-12-17	King County	probable Delta	0.76087826	0.28111815	1.077742	0.50801945	0.9224157	0.55738425	0.82887614	0.6417304
2021-12-18	King County	probable Delta	0.5499886	0.22355008	0.77725357	0.36132377	0.6760124	0.4109658	0.61357915	0.47286695
2021-12-19	King County	probable Delta	0.32510415	0.17606235	0.5107367	0.18174289	0.42823333	0.21577144	0.35780972	0.24642268
2021-12-20	King County	probable Delta	0.17847437	0.13849044	0.35922334	0.06767808	0.26335078	0.08502675	0.20700724	0.11312591
2021-12-21	King County	probable Delta	0.111751854	0.109473586	0.29813746	0.022208566	0.1901888	0.034765314	0.12269234	0.04723046
2021-12-22	King County	probable Delta	0.09272812	0.08659139	0.4297748	0.0058050095	0.2031978	0.0070071984	0.097204104	0.014238221
2021-11-12	King County	probable Omicron	1.3066225	7.950317e-05	2.3296382	0.60998523	1.7686477	0.7321247	1.4693696	0.9404402
2021-11-13	King County	probable Omicron	1.6799402	8.136348e-05	2.7257524	0.89682984	2.247762	1.0621171	1.8311038	1.2130558
2021-11-14	King County	probable Omicron	1.9264712	0.00011538918	3.036107	1.050689	2.4843585	1.2212744	2.1634507	1.5017766
2021-11-15	King County	probable Omicron	2.1066484	0.00020242466	3.2578802	1.2163308	2.7859511	1.4529431	2.3266926	1.6411968
2021-11-16	King County	probable Omicron	2.277077	0.0002777737	3.5666735	1.3548473	2.958363	1.5280074	2.5856204	1.8614339
2021-11-17	King County	probable Omicron	2.4235153	0.00031052093	3.732771	1.3693405	3.1840236	1.666531	2.6963384	1.9326204
2021-11-18	King County	probable Omicron	2.5078943	0.00034063146	3.9703126	1.473904	3.2848215	1.7557347	2.7709925	1.9818515
2021-11-19	King County	probable Omicron	2.5357342	0.0004055308	3.850105	1.4250413	3.2507226	1.7627498	2.8275702	2.062773
2021-11-20	King County	probable Omicron	2.5342908	0.0005304889	3.8751485	1.5285171	3.252216	1.7745548	2.882615	2.1077425
2021-11-21	King County	probable Omicron	2.603653	0.0007135441	4.0188804	1.5609081	3.3825104	1.8082714	2.8902082	2.0751429
2021-11-22	King County	probable Omicron	2.8542216	0.0009458522	4.381055	1.587264	3.701323	1.8677795	3.2295644	2.280846
2021-11-23	King County	probable Omicron	3.3934474	0.001218152	5.2115974	1.8511578	4.4498873	2.245763	3.8391933	2.7213078
