date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.41776198	0.99990106	0.8117955	0.15745944	0.6252532	0.21162283	0.46636993	0.2535567
2021-11-13	King County	probable Delta	0.42106512	0.9999001	0.70386326	0.1793863	0.5850954	0.24371485	0.4881255	0.31249213
2021-11-14	King County	probable Delta	0.4380272	0.9998772	0.71035045	0.2258045	0.5927766	0.2810303	0.4960288	0.33033243
2021-11-15	King County	probable Delta	0.46779758	0.99982417	0.7267171	0.25281215	0.6109603	0.30332637	0.53407264	0.37447965
2021-11-16	King County	probable Delta	0.5072415	0.9997771	0.7562034	0.28840405	0.65916884	0.35782012	0.5828198	0.42268032
2021-11-17	King County	probable Delta	0.5581581	0.9997469	0.8124459	0.3574834	0.6921382	0.40044004	0.62834483	0.47171703
2021-11-18	King County	probable Delta	0.6235331	0.99972177	0.8573381	0.42879146	0.75906825	0.4854762	0.6924625	0.54513174
2021-11-19	King County	probable Delta	0.69604367	0.9996787	0.9146894	0.51974	0.8214431	0.5670574	0.75813985	0.6224588
2021-11-20	King County	probable Delta	0.77742463	0.9996104	0.99590224	0.60688156	0.89945716	0.64898103	0.8275653	0.6967375
2021-11-21	King County	probable Delta	0.8634406	0.9995103	1.0784596	0.67883587	0.98473316	0.71990156	0.91880804	0.782128
2021-11-22	King County	probable Delta	0.9483062	0.9993793	1.1730744	0.7417823	1.0846535	0.8053395	1.0023072	0.8540634
2021-11-23	King County	probable Delta	1.0285752	0.99921846	1.2567054	0.80621743	1.1743243	0.88895595	1.0890214	0.93879795
2021-11-24	King County	probable Delta	1.0974646	0.99902475	1.3372561	0.8879075	1.2351451	0.9535631	1.1628664	1.0164472
2021-11-25	King County	probable Delta	1.1556305	0.9987707	1.3946506	0.96982986	1.290079	1.021917	1.1996478	1.061288
2021-11-26	King County	probable Delta	1.1989715	0.9984158	1.411181	1.0151976	1.3343838	1.0761657	1.2534811	1.1219964
2021-11-27	King County	probable Delta	1.2249249	0.997909	1.4270489	1.0269322	1.3569533	1.0935801	1.2798872	1.1419932
2021-11-28	King County	probable Delta	1.2272153	0.99719936	1.4526539	1.0167875	1.3907046	1.104363	1.3023325	1.1541355
2021-11-29	King County	probable Delta	1.2092482	0.9961941	1.4481244	0.9760886	1.3671851	1.0592114	1.3006309	1.1353127
2021-11-30	King County	probable Delta	1.170599	0.99476457	1.4347748	0.9361453	1.3306926	1.0094388	1.2418777	1.0680789
2021-12-01	King County	probable Delta	1.1085342	0.992715	1.3604903	0.876596	1.2583629	0.94357634	1.1794574	1.0125128
2021-12-02	King County	probable Delta	1.0297861	0.98965776	1.2569623	0.82075644	1.1594348	0.87505126	1.0941924	0.94458956
2021-12-03	King County	probable Delta	0.9447745	0.9851077	1.1501338	0.7754315	1.0597905	0.8117691	0.9972827	0.868644
2021-12-04	King County	probable Delta	0.86316866	0.9781897	1.0387539	0.71943295	0.9758146	0.7659851	0.909902	0.8005365
2021-12-05	King County	probable Delta	0.7855294	0.9677638	0.9342059	0.6571897	0.8849516	0.7042842	0.8281883	0.73516345
2021-12-06	King County	probable Delta	0.7195267	0.9520161	0.8495561	0.5965641	0.8031578	0.6424627	0.7537587	0.66901565
2021-12-07	King County	probable Delta	0.66460186	0.92862844	0.78807974	0.5472491	0.74777156	0.5933388	0.7053496	0.6248023
2021-12-08	King County	probable Delta	0.621544	0.8945192	0.74489594	0.50922316	0.69081455	0.53940505	0.6652354	0.58582604
2021-12-09	King County	probable Delta	0.59194016	0.8466456	0.71679854	0.48505923	0.66196287	0.51165056	0.6289442	0.55034685
2021-12-10	King County	probable Delta	0.5783392	0.78270376	0.7000208	0.46986732	0.65529734	0.5069513	0.6154461	0.53804487
2021-12-11	King County	probable Delta	0.5781555	0.703343	0.69574773	0.47534338	0.64638984	0.5023209	0.6153464	0.5403907
2021-12-12	King County	probable Delta	0.59359753	0.61310375	0.7065106	0.49245763	0.6584075	0.51817954	0.62696517	0.55291337
2021-12-13	King County	probable Delta	0.6186135	0.51961404	0.7286633	0.5117315	0.68916994	0.5457816	0.6565229	0.581925
2021-12-14	King County	probable Delta	0.65661776	0.43026158	0.77979827	0.5437959	0.7267691	0.57326496	0.6918505	0.6095227
2021-12-15	King County	probable Delta	0.70643103	0.35093176	0.8413592	0.5690004	0.7964497	0.61736953	0.74541557	0.6541978
2021-12-16	King County	probable Delta	0.76728535	0.2846304	0.9482111	0.62306386	0.87118113	0.6594708	0.8181134	0.7104944
2021-12-17	King County	probable Delta	0.8398289	0.2312673	1.0459083	0.6600672	0.96332735	0.7174662	0.8976585	0.7686013
2021-12-18	King County	probable Delta	0.926196	0.19014478	1.1714206	0.7260517	1.0642265	0.78060657	0.987871	0.8385954
2021-12-19	King County	probable Delta	1.0212324	0.15901288	1.293014	0.7979256	1.1698884	0.85822713	1.0840838	0.91927606
2021-12-20	King County	probable Delta	1.1260108	0.13597226	1.3845232	0.8616085	1.2880583	0.9496361	1.1983187	1.0258563
2021-12-21	King County	probable Delta	1.2412056	0.11924143	1.5268673	0.9868298	1.4167653	1.0644099	1.3163809	1.1351551
2021-12-22	King County	probable Delta	1.3651619	0.10719985	1.6640706	1.0792575	1.5454658	1.1722966	1.4539505	1.2573174
2021-12-23	King County	probable Delta	1.4974277	0.099016786	1.8449404	1.1820636	1.7069851	1.2876174	1.5880231	1.3652413
2021-12-24	King County	probable Delta	1.6431429	0.09402099	2.0575125	1.2834339	1.8814471	1.3906407	1.76667	1.5090222
2021-12-25	King County	probable Delta	1.7907952	0.09190109	2.2900817	1.3925594	2.0709364	1.4911406	1.923821	1.6245327
2021-12-26	King County	probable Delta	1.9459043	0.09229584	2.489892	1.4643672	2.2533867	1.5920827	2.0779712	1.7350833
2021-12-27	King County	probable Delta	2.1032434	0.094984815	2.6902027	1.5624031	2.465129	1.7401364	2.2950635	1.9160823
2021-12-28	King County	probable Delta	2.2656207	0.10033071	2.901044	1.7007186	2.6302798	1.8583513	2.483954	2.084114
2021-12-29	King County	probable Delta	2.4259677	0.10775542	3.136149	1.8469365	2.8479328	2.0380766	2.5918162	2.1742074
2021-12-30	King County	probable Delta	2.5705009	0.11831724	3.327886	1.914948	2.999673	2.0923185	2.7672992	2.3109727
2021-12-31	King County	probable Delta	2.6924374	0.13163954	3.5209107	1.8922117	3.2050145	2.1625726	2.9246411	2.3868513
