date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.44408232	0.9998895	0.8875513	0.16224563	0.68360716	0.22703312	0.49910963	0.2653358
2021-11-13	King County	probable Delta	0.44797158	0.9998883	0.7500519	0.18910606	0.6194085	0.25366965	0.51864994	0.32972035
2021-11-14	King County	probable Delta	0.46062642	0.9998637	0.74397993	0.23126243	0.62639725	0.2971191	0.53867817	0.36509353
2021-11-15	King County	probable Delta	0.481027	0.9998066	0.74118674	0.25733483	0.61978537	0.30464795	0.555265	0.391479
2021-11-16	King County	probable Delta	0.51011324	0.9997562	0.77316767	0.3078101	0.6683378	0.36637753	0.58634365	0.42655367
2021-11-17	King County	probable Delta	0.5468228	0.99972653	0.7831216	0.34791178	0.6785407	0.39777243	0.6274006	0.47638056
2021-11-18	King County	probable Delta	0.59463656	0.99969876	0.81277955	0.40100297	0.7261001	0.45861024	0.655872	0.51462126
2021-11-19	King County	probable Delta	0.65289605	0.9996519	0.86447036	0.46055958	0.78459054	0.5218984	0.7029971	0.5643411
2021-11-20	King County	probable Delta	0.72430414	0.99958026	0.95100456	0.53799534	0.85532504	0.5807874	0.767626	0.62456983
2021-11-21	King County	probable Delta	0.80692244	0.9994731	1.0426596	0.6095447	0.9454384	0.663331	0.8652283	0.71696043
2021-11-22	King County	probable Delta	0.9009836	0.99934065	1.1335377	0.69182986	1.0413584	0.7615912	0.9624431	0.8132894
2021-11-23	King County	probable Delta	1.0022893	0.99917746	1.2207801	0.7929195	1.1420584	0.8736685	1.0599527	0.921544
2021-11-24	King County	probable Delta	1.1028593	0.99898875	1.3185806	0.9143464	1.2326528	0.978839	1.1636443	1.0346068
2021-11-25	King County	probable Delta	1.1970987	0.9987451	1.4219081	1.0174973	1.3396223	1.079084	1.2625672	1.1265653
2021-11-26	King County	probable Delta	1.274025	0.99840677	1.50443	1.0435705	1.4204762	1.1226841	1.3481594	1.1909482
2021-11-27	King County	probable Delta	1.3187916	0.99793255	1.5989625	1.0621485	1.5008496	1.148609	1.4017837	1.21747
2021-11-28	King County	probable Delta	1.3319973	0.9972606	1.6419015	1.0499208	1.5082302	1.1204506	1.413469	1.2060552
2021-11-29	King County	probable Delta	1.2912645	0.9963295	1.6055602	1.016602	1.4769225	1.0853448	1.3945446	1.188335
2021-11-30	King County	probable Delta	1.2169373	0.99498534	1.5006613	0.9538146	1.3829042	1.0207697	1.287169	1.097237
2021-12-01	King County	probable Delta	1.1157331	0.99303067	1.3735063	0.8905976	1.2614167	0.94437176	1.1795254	1.0146768
2021-12-02	King County	probable Delta	1.0103654	0.9900687	1.2411244	0.8231308	1.1434813	0.8712666	1.0731255	0.9305097
2021-12-03	King County	probable Delta	0.9100445	0.98554647	1.1081638	0.7394837	1.0298302	0.7920604	0.9723223	0.8481625
2021-12-04	King County	probable Delta	0.8186965	0.978626	0.99308324	0.65880966	0.9252054	0.7124673	0.86931443	0.7581027
