date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-12	King County	probable Delta	0.08701002	0.99989676	0.39220634	0.0053547225	0.18843204	0.008069937	0.08975336	0.012618028
2021-11-13	King County	probable Delta	0.82092184	0.99989676	1.5851669	0.30735272	1.2098325	0.4292277	0.9037658	0.5022704
2021-11-14	King County	probable Delta	1.6859535	0.99989676	2.2638268	1.1905278	2.0375268	1.3506161	1.86623	1.5133842
2021-11-15	King County	probable Delta	0.66871953	0.9998957	1.0034604	0.36913297	0.87137246	0.47684368	0.7372291	0.5365452
2021-11-16	King County	probable Delta	0.080276415	0.99988437	0.1538808	0.02988247	0.118655235	0.043713603	0.08974835	0.052239783
2021-11-17	King County	probable Delta	0.007079441	0.99982536	0.019702893	0.0016499048	0.0124703515	0.0025330575	0.00795267	0.0031941289
2021-11-18	King County	probable Delta	0.0012361887	0.99968374	0.0044402666	0.0001388075	0.0023927826	0.00022446032	0.0014089226	0.00046553192
2021-11-19	King County	probable Delta	0.0006415744	0.9995371	0.002490593	4.8150352e-05	0.0013285023	0.000109133034	0.00068058184	0.00014903763
2021-11-20	King County	probable Delta	0.00085090613	0.9994433	0.0030721372	7.291602e-05	0.0016626199	0.00013431648	0.0009013321	0.00021450614
2021-11-21	King County	probable Delta	0.002961007	0.9993913	0.008901223	0.00049360836	0.0053329486	0.0007138738	0.0033672582	0.0012172482
2021-11-22	King County	probable Delta	0.042818613	0.9993614	0.1025837	0.009658592	0.070205644	0.016212765	0.047335006	0.021071147
2021-11-23	King County	probable Delta	1.602738	0.9993417	2.7344813	0.781338	2.185946	0.97091097	1.7808075	1.1429645
2021-11-24	King County	probable Delta	24.99165	0.9993247	32.33854	18.699795	29.07489	20.110128	27.372774	22.623604
2021-11-25	King County	probable Delta	39.272408	0.9992849	52.3891	28.352686	46.778313	31.159111	42.698082	34.534103
2021-11-26	King County	probable Delta	11.5569515	0.9987923	17.679276	6.4968696	15.133688	7.882199	13.294585	9.570326
2021-11-27	King County	probable Delta	2.8266194	0.99612933	4.492929	1.6598728	3.7015886	1.9291953	3.1708107	2.2664025
2021-11-28	King County	probable Delta	1.1798263	0.99478996	1.872531	0.6878153	1.5155175	0.75992244	1.3229251	0.9314497
2021-11-29	King County	probable Delta	0.8080438	0.9942812	1.233427	0.45608547	1.0467122	0.5453199	0.89008605	0.6305648
2021-11-30	King County	probable Delta	0.7843052	0.99347675	1.1185157	0.52118737	0.96386755	0.57415664	0.8508117	0.6551248
2021-12-01	King County	probable Delta	0.8812541	0.99171686	1.2315263	0.58634734	1.1080333	0.67977667	0.9550619	0.73189586
2021-12-02	King County	probable Delta	0.9629843	0.98792315	1.4319658	0.60656315	1.2193779	0.6923204	1.0539453	0.7844809
2021-12-03	King County	probable Delta	0.91480887	0.98110574	1.3658366	0.5296007	1.1756399	0.6234968	1.0148216	0.7248539
2021-12-04	King County	probable Delta	0.7399092	0.971056	1.1127619	0.4185813	0.9380552	0.5001967	0.8109999	0.5797359
2021-12-05	King County	probable Delta	0.58193815	0.9587254	0.9088817	0.3340394	0.7645453	0.39154997	0.6398806	0.45342225
2021-12-06	King County	probable Delta	0.49290323	0.9435338	0.70908177	0.29965672	0.6305399	0.35878214	0.5479188	0.4079594
2021-12-07	King County	probable Delta	0.4581275	0.9229754	0.65940726	0.29671377	0.5811284	0.34457758	0.4955979	0.3713516
2021-12-08	King County	probable Delta	0.4512506	0.8948996	0.6614669	0.2607855	0.57505107	0.31583512	0.5031894	0.3684374
2021-12-09	King County	probable Delta	0.49165037	0.85774153	0.8037439	0.2539595	0.64668506	0.29744405	0.5625051	0.38492057
2021-12-10	King County	probable Delta	0.6225488	0.80965424	1.0224442	0.3197413	0.81257486	0.364774	0.7053816	0.47369245
2021-12-11	King County	probable Delta	0.8546724	0.74885404	1.4203093	0.42680708	1.148614	0.53830636	0.9623421	0.6553272
2021-12-12	King County	probable Delta	1.1043196	0.67425203	1.9071704	0.49992684	1.5471258	0.68660074	1.2219971	0.781121
2021-12-13	King County	probable Delta	1.2391129	0.5866803	2.7657104	0.29215416	1.9761218	0.49581438	1.3751073	0.63803625
2021-12-14	King County	probable Delta	1.1648421	0.48925012	4.9565215	0.050395805	2.4695702	0.083619766	1.2858421	0.27951735
