date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.14103068	0.9996481	0.018329898	-0.37005812	-0.055806383	-0.32194525	-0.12757018	-0.27936047
2021-11-13	King County	probable Delta	-0.13195144	0.9996481	0.0024911368	-0.33363932	-0.061494563	-0.28425592	-0.11454766	-0.23609288
2021-11-14	King County	probable Delta	-0.12442441	0.999648	-0.0035121832	-0.2803273	-0.058465727	-0.2521671	-0.10504224	-0.20981987
2021-11-15	King County	probable Delta	-0.12045766	0.99964505	-0.00999664	-0.27083784	-0.057715435	-0.23556244	-0.103667445	-0.20443712
2021-11-16	King County	probable Delta	-0.115428165	0.9996304	-0.011325328	-0.2665739	-0.055190854	-0.2297636	-0.09838023	-0.19077116
2021-11-17	King County	probable Delta	-0.10841831	0.9995865	0.0007116831	-0.25737882	-0.046105828	-0.21408	-0.08843118	-0.17805259
2021-11-18	King County	probable Delta	-0.0981353	0.99950165	0.013324754	-0.24111979	-0.03422768	-0.20118414	-0.077616744	-0.16771154
2021-11-19	King County	probable Delta	-0.07971798	0.99940145	0.028235672	-0.22334948	-0.0198686	-0.1904907	-0.054178905	-0.13888198
2021-11-20	King County	probable Delta	-0.051417753	0.9992913	0.04692313	-0.17766453	0.0071684737	-0.1396394	-0.037043672	-0.11906171
2021-11-21	King County	probable Delta	-0.010826116	0.9991666	0.07898994	-0.13441552	0.04454905	-0.092104316	0.011066008	-0.06324069
2021-11-22	King County	probable Delta	0.039284464	0.9990098	0.13290523	-0.078178905	0.093416154	-0.04151456	0.060689062	-0.009489313
2021-11-23	King County	probable Delta	0.09269463	0.9988112	0.19232069	-0.012083858	0.14287075	0.0058110133	0.11038638	0.03793143
2021-11-24	King County	probable Delta	0.1254746	0.9985215	0.229085	-0.0027176263	0.18190882	0.030759515	0.15281391	0.07721663
2021-11-25	King County	probable Delta	0.13173442	0.998122	0.23909159	-0.01000537	0.18970388	0.02413796	0.1530259	0.06763793
2021-11-26	King County	probable Delta	0.11873304	0.9975734	0.22576314	-0.026404697	0.18028773	0.015021579	0.13835056	0.051407423
