date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.15216014	0.9996646	0.015201591	-0.40744978	-0.069513045	-0.36760807	-0.1282665	-0.27228138
2021-11-13	King County	probable Delta	-0.14903085	0.99966455	-0.006783245	-0.35517538	-0.072101936	-0.3067064	-0.1277652	-0.25057602
2021-11-14	King County	probable Delta	-0.14386672	0.9996646	-0.02246253	-0.3426228	-0.069611534	-0.2620725	-0.12714511	-0.23851135
2021-11-15	King County	probable Delta	-0.14096367	0.9996637	-0.030034307	-0.30546576	-0.077721134	-0.25951388	-0.12327217	-0.2238777
2021-11-16	King County	probable Delta	-0.13665828	0.99965143	-0.026378877	-0.30650562	-0.07180917	-0.2411413	-0.12141526	-0.21602423
2021-11-17	King County	probable Delta	-0.12990491	0.9996196	-0.015001537	-0.28418043	-0.06259221	-0.23594804	-0.11009054	-0.20305519
2021-11-18	King County	probable Delta	-0.120606065	0.9995605	-0.006509048	-0.29093882	-0.056104437	-0.2472784	-0.09386114	-0.18804948
2021-11-19	King County	probable Delta	-0.10136517	0.9994737	0.015496445	-0.26413614	-0.037155565	-0.2235215	-0.08048339	-0.17747273
2021-11-20	King County	probable Delta	-0.06855877	0.99936295	0.044289857	-0.20992832	-0.0113458615	-0.18295409	-0.05019899	-0.14102441
2021-11-21	King County	probable Delta	-0.020348506	0.99924654	0.086616315	-0.15988058	0.03845056	-0.124864236	-0.0021876756	-0.08476886
2021-11-22	King County	probable Delta	0.045641907	0.99911684	0.14205135	-0.08419686	0.09939242	-0.054784477	0.061478455	-0.017293481
2021-11-23	King County	probable Delta	0.10836913	0.99895096	0.20798361	-0.027525956	0.16866079	0.015227412	0.13463575	0.05456893
2021-11-24	King County	probable Delta	0.1447267	0.99871016	0.2565706	-0.0020846364	0.20695937	0.021284834	0.16359563	0.06905146
2021-11-25	King County	probable Delta	0.149692	0.9983641	0.26637927	-0.032902557	0.22137748	0.035810646	0.17573975	0.07842286
2021-11-26	King County	probable Delta	0.13418448	0.9978746	0.25807562	-0.025829498	0.20644712	0.020985799	0.15674882	0.056846365
2021-11-27	King County	probable Delta	0.10760457	0.997248	0.22514687	-0.06293207	0.17023933	-0.018901162	0.12294658	0.023560794
2021-11-28	King County	probable Delta	0.073044166	0.99653065	0.18334472	-0.0671413	0.13806161	-0.031493455	0.09633076	0.011267168
2021-11-29	King County	probable Delta	0.04026223	0.99560124	0.14160305	-0.08585581	0.09982598	-0.046479743	0.06592291	-0.009501732
2021-11-30	King County	probable Delta	0.010421706	0.9942833	0.09902896	-0.11251344	0.06525401	-0.070261	0.031024858	-0.041168556
2021-12-01	King County	probable Delta	-0.015311885	0.9923837	0.076173946	-0.13183142	0.035388406	-0.101835854	0.011493166	-0.057756994
2021-12-02	King County	probable Delta	-0.03585159	0.989558	0.05493092	-0.17058766	0.013330656	-0.13854335	-0.015634404	-0.09001611
2021-12-03	King County	probable Delta	-0.054255877	0.9853807	0.042621803	-0.18611658	0.0075887456	-0.14094977	-0.032725252	-0.11111847
2021-12-04	King County	probable Delta	-0.07555989	0.9791929	0.03154694	-0.2051621	-0.01194762	-0.17002133	-0.057923727	-0.1418181
2021-12-05	King County	probable Delta	-0.09984688	0.96990967	0.011089125	-0.2596629	-0.03768933	-0.21631122	-0.076739065	-0.16506855
2021-12-06	King County	probable Delta	-0.1185095	0.95548785	0.0018829847	-0.28471604	-0.052337974	-0.24738735	-0.099510714	-0.19940579
2021-12-07	King County	probable Delta	-0.13310331	0.933439	-0.0022566551	-0.314341	-0.058708694	-0.26389587	-0.119345985	-0.23594694
2021-12-08	King County	probable Delta	-0.13932402	0.8999839	0.002792385	-0.3434964	-0.06378417	-0.30429003	-0.1147605	-0.2363029
2021-12-09	King County	probable Delta	-0.13616411	0.8516223	0.025440335	-0.40171462	-0.04859143	-0.3184299	-0.11952219	-0.26733586
2021-12-10	King County	probable Delta	-0.13225944	0.7837375	0.05317163	-0.41027647	-0.037756093	-0.40305537	-0.10990893	-0.27284983
2021-12-11	King County	probable Delta	-0.12810677	0.6926639	0.07987647	-0.4783792	-0.022118123	-0.43202806	-0.11745341	-0.3368655
2021-12-12	King County	probable Delta	-0.1270706	0.5776447	0.10345374	-0.5432872	-0.008059184	-0.4740808	-0.11806648	-0.38330173
2021-12-13	King County	probable Delta	-0.12660447	0.44955048	0.13151604	-0.6217691	0.003905896	-0.47661301	-0.120176084	-0.43233433
2021-12-14	King County	probable Delta	-0.13287042	0.32699203	0.16512278	-0.6471815	0.01699998	-0.6471815	-0.1281712	-0.48503873
2021-12-15	King County	probable Delta	-0.119990535	0.22526512	0.27005768	-0.7630036	0.06737579	-0.7630036	-0.11979503	-0.7182907
2021-11-12	King County	probable Omicron	-0.037188027	0.00033537674	0.14237769	-0.34438503	0.06019649	-0.26122618	-0.027394881	-0.22091761
2021-11-13	King County	probable Omicron	-0.016856119	0.00033537677	0.15954809	-0.28147337	0.07813292	-0.21798861	0.0025366314	-0.16025534
2021-11-14	King County	probable Omicron	-0.0074762385	0.00033540087	0.16547321	-0.25989112	0.08210128	-0.21321869	0.008489539	-0.14899261
2021-11-15	King County	probable Omicron	0.0063057975	0.00033634235	0.16923058	-0.25384772	0.09691776	-0.18205427	0.032341007	-0.10886465
2021-11-16	King County	probable Omicron	0.019060025	0.00034854648	0.1822258	-0.22211571	0.10864431	-0.1783649	0.04358555	-0.10001988
2021-11-17	King County	probable Omicron	0.03287981	0.0003803466	0.19721025	-0.25637746	0.124848746	-0.1497766	0.04656016	-0.117403984
2021-11-18	King County	probable Omicron	0.050432365	0.00043949723	0.21617706	-0.24941777	0.1430065	-0.15554419	0.065453455	-0.10187828
2021-11-19	King County	probable Omicron	0.07813784	0.00052630994	0.25004545	-0.18694285	0.1712353	-0.12726107	0.096271	-0.06770347
2021-11-20	King County	probable Omicron	0.119159214	0.0006370443	0.29018694	-0.14973097	0.21784513	-0.055952214	0.14903638	-0.00074279157
2021-11-21	King County	probable Omicron	0.17940317	0.0007534205	0.34089056	-0.10389971	0.2678764	-0.012761482	0.20332226	0.052841365
2021-11-22	King County	probable Omicron	0.25597402	0.00088314246	0.4107425	0.0005766748	0.34327522	0.083938524	0.27745658	0.13248913
2021-11-23	King County	probable Omicron	0.3301784	0.0010490222	0.48813692	0.08642253	0.41467443	0.14901891	0.35399225	0.21175352
2021-11-24	King County	probable Omicron	0.38118696	0.0012898012	0.54559463	0.13622141	0.47245258	0.19627404	0.413512	0.2716313
2021-11-25	King County	probable Omicron	0.40385705	0.0016359424	0.56637335	0.15154523	0.49511653	0.21604058	0.43480027	0.29065666
2021-11-26	King County	probable Omicron	0.40733826	0.002125358	0.5721411	0.16506597	0.50008553	0.23282932	0.4388766	0.29448926
2021-11-27	King County	probable Omicron	0.40009478	0.0027520088	0.56101483	0.17210436	0.48762393	0.22423527	0.42469162	0.28033772
2021-11-28	King County	probable Omicron	0.39125013	0.0034693764	0.5344637	0.15238158	0.47798276	0.24438003	0.41370675	0.28097957
2021-11-29	King County	probable Omicron	0.37928358	0.004398765	0.51313657	0.18258287	0.45161164	0.2213042	0.40369526	0.28730923
2021-11-30	King County	probable Omicron	0.37254962	0.0057167057	0.4951893	0.20976873	0.44417167	0.24559486	0.39409783	0.2868491
2021-12-01	King County	probable Omicron	0.37071806	0.0076162536	0.49527982	0.21590778	0.43579403	0.24559413	0.38926485	0.28804427
2021-12-02	King County	probable Omicron	0.37337273	0.010441984	0.49395505	0.20801878	0.44488385	0.25948817	0.4057167	0.3094159
2021-12-03	King County	probable Omicron	0.37497315	0.014619298	0.49472675	0.2026364	0.44336137	0.24699019	0.40347564	0.3004616
2021-12-04	King County	probable Omicron	0.37141448	0.02080707	0.49731943	0.21310827	0.4407785	0.24730644	0.38844177	0.28409657
2021-12-05	King County	probable Omicron	0.3631797	0.030090317	0.48495033	0.20580651	0.4314504	0.24431486	0.39262825	0.29946637
2021-12-06	King County	probable Omicron	0.35751083	0.044512164	0.48316348	0.19673046	0.42807198	0.23810522	0.38275692	0.28184175
2021-12-07	King County	probable Omicron	0.3529872	0.066560954	0.49129277	0.18977225	0.43255776	0.23877682	0.37977025	0.2731936
2021-12-08	King County	probable Omicron	0.35689014	0.1000161	0.5018104	0.16855136	0.4347393	0.20848602	0.3821003	0.26616898
2021-12-09	King County	probable Omicron	0.36681288	0.14837772	0.5276319	0.14329152	0.44963077	0.18715619	0.3956744	0.26374525
2021-12-10	King County	probable Omicron	0.37793496	0.21626255	0.55718863	0.082539015	0.4730101	0.17685252	0.41208053	0.2645393
2021-12-11	King County	probable Omicron	0.38596293	0.30733615	0.58932894	0.05686825	0.48992792	0.120457165	0.40615466	0.21908773
2021-12-12	King County	probable Omicron	0.39044058	0.42235526	0.62216574	-0.033927415	0.50948864	0.07348337	0.41647676	0.20254418
2021-12-13	King County	probable Omicron	0.39181697	0.5504495	0.6686531	-0.06144218	0.5291325	0.0027055764	0.41099134	0.1348251
2021-12-14	King County	probable Omicron	0.3879374	0.67300797	0.71537113	-0.15698625	0.5461632	-0.14707372	0.40527108	0.0670374
2021-12-15	King County	probable Omicron	0.38945764	0.77473485	0.8205195	-0.27253726	0.60357296	-0.34430793	0.39693967	-0.09487924
