date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.16479447	0.9999205	-0.08459278	-0.2688923	-0.11727242	-0.23584193	-0.14616431	-0.2093294
2021-11-13	King County	probable Delta	-0.12832552	0.99991864	-0.06673751	-0.20076288	-0.0917856	-0.17912331	-0.112542704	-0.15923455
2021-11-14	King County	probable Delta	-0.109860115	0.9998846	-0.05948419	-0.16668804	-0.07843085	-0.14909233	-0.09368494	-0.12983839
2021-11-15	King County	probable Delta	-0.09742042	0.9997976	-0.057618666	-0.14802824	-0.07051381	-0.13016018	-0.08488813	-0.11552727
2021-11-16	King County	probable Delta	-0.08740595	0.99972224	-0.048222557	-0.13073243	-0.06537808	-0.11925242	-0.072295964	-0.099795975
2021-11-17	King County	probable Delta	-0.079564646	0.99968946	-0.042379696	-0.12317651	-0.05781466	-0.11048696	-0.068073325	-0.09596619
2021-11-18	King County	probable Delta	-0.0760591	0.99965936	-0.042395804	-0.12057976	-0.05192877	-0.10267455	-0.06239929	-0.08841445
2021-11-19	King County	probable Delta	-0.07868144	0.99959445	-0.04514995	-0.11430518	-0.056162965	-0.10039171	-0.0682183	-0.091687605
2021-11-20	King County	probable Delta	-0.083417915	0.9994695	-0.051087487	-0.118398964	-0.06392028	-0.10834761	-0.07533599	-0.09859025
2021-11-21	King County	probable Delta	-0.08344005	0.9992864	-0.047732566	-0.12652947	-0.061108228	-0.11246118	-0.070672296	-0.0979666
2021-11-22	King County	probable Delta	-0.07294481	0.99905413	-0.02872898	-0.123503335	-0.045872454	-0.109446734	-0.057933442	-0.09049233
2021-11-23	King County	probable Delta	-0.04832338	0.99878186	0.0011464639	-0.09981688	-0.018810665	-0.086498395	-0.035518866	-0.07177892
2021-11-24	King County	probable Delta	-0.009146259	0.99844664	0.02997627	-0.057252742	0.015856221	-0.040784065	0.0011324467	-0.02972359
2021-11-25	King County	probable Delta	0.035607763	0.99800575	0.06812091	-0.0020959487	0.057712484	0.0124586355	0.044931207	0.021464353
2021-11-26	King County	probable Delta	0.07345017	0.99737704	0.10989012	0.033938237	0.095490955	0.045946598	0.08325979	0.057322215
2021-11-27	King County	probable Delta	0.093345575	0.9965025	0.13019055	0.047193885	0.11906577	0.06533468	0.10426846	0.07692031
2021-11-28	King County	probable Delta	0.09553178	0.9953742	0.13480838	0.050299324	0.12091113	0.0653755	0.1070815	0.07769445
2021-11-29	King County	probable Delta	0.0829519	0.9938721	0.12319471	0.036765542	0.10865193	0.051513415	0.094771646	0.06498203
2021-11-30	King County	probable Delta	0.061518785	0.991761	0.10502318	0.0148246	0.08815427	0.028755294	0.070944525	0.03967277
2021-12-01	King County	probable Delta	0.036980473	0.98871773	0.078535	-0.010887719	0.065982416	0.007138472	0.04855651	0.017094659
2021-12-02	King County	probable Delta	0.013942251	0.98438144	0.05046335	-0.026564421	0.03843261	-0.013579155	0.026236614	-0.0011274054
2021-12-03	King County	probable Delta	-0.0060800463	0.9783504	0.024979487	-0.039816014	0.014541305	-0.02843757	0.0033761912	-0.019393858
2021-12-04	King County	probable Delta	-0.023092568	0.96994346	0.002732627	-0.052396256	-0.005743632	-0.04171892	-0.018131688	-0.037161097
2021-12-05	King County	probable Delta	-0.037034206	0.9583707	-0.010868291	-0.06519315	-0.020226777	-0.055842534	-0.02887235	-0.047663957
2021-12-06	King County	probable Delta	-0.05036314	0.94223404	-0.020910794	-0.08249954	-0.030503023	-0.07064845	-0.039575264	-0.060249854
2021-12-07	King County	probable Delta	-0.062384535	0.92046094	-0.028340308	-0.097908564	-0.042822346	-0.08860356	-0.05251565	-0.07597931
2021-12-08	King County	probable Delta	-0.07238277	0.8908807	-0.03674599	-0.114900306	-0.049831223	-0.10097195	-0.06340373	-0.08971597
2021-12-09	King County	probable Delta	-0.078762464	0.8521199	-0.044896286	-0.12281083	-0.05681858	-0.10802791	-0.070007704	-0.09699228
2021-12-10	King County	probable Delta	-0.08013112	0.80285233	-0.04439855	-0.11851356	-0.057403244	-0.10470201	-0.070636764	-0.095579974
2021-12-11	King County	probable Delta	-0.074294284	0.7412274	-0.040067464	-0.11279993	-0.053538293	-0.09849114	-0.06428461	-0.08806476
2021-12-12	King County	probable Delta	-0.06333156	0.667835	-0.029667644	-0.10163691	-0.043907825	-0.088717304	-0.053303074	-0.07690838
2021-12-13	King County	probable Delta	-0.048761852	0.58651274	-0.010151198	-0.08887887	-0.025096789	-0.075312376	-0.040174194	-0.066851735
2021-12-14	King County	probable Delta	-0.03374347	0.50311846	0.010587209	-0.079069614	-0.0075945244	-0.06635916	-0.023701457	-0.054595366
2021-12-15	King County	probable Delta	-0.023960654	0.42267272	0.02862963	-0.07625768	0.008554706	-0.060571637	-0.010730332	-0.04682882
2021-12-16	King County	probable Delta	-0.024562659	0.34784827	0.03231838	-0.08592172	0.010718528	-0.065042034	-0.0084422	-0.048573233
2021-12-17	King County	probable Delta	-0.04389602	0.28111815	0.012191324	-0.10707634	-0.013070476	-0.09274923	-0.030248377	-0.07077768
2021-12-18	King County	probable Delta	-0.09481936	0.22355008	-0.040509623	-0.15883075	-0.06260119	-0.13944058	-0.07779872	-0.11808296
2021-12-19	King County	probable Delta	-0.1745945	0.17606235	-0.10625498	-0.2590754	-0.1331997	-0.23454447	-0.16029482	-0.21533026
2021-12-20	King County	probable Delta	-0.26165003	0.13849044	-0.15970425	-0.39400342	-0.20564397	-0.36375824	-0.24050167	-0.3251413
2021-12-21	King County	probable Delta	-0.32681194	0.109473586	-0.18741968	-0.5341296	-0.25261503	-0.47924665	-0.31400314	-0.44059026
2021-12-22	King County	probable Delta	-0.3521234	0.08659139	-0.13265403	-0.6873388	-0.24316385	-0.66681045	-0.34576425	-0.5866931
2021-11-12	King County	probable Omicron	0.04388237	7.950317e-05	0.14198202	-0.07871623	0.09468853	-0.05000816	0.06343693	-0.00994598
2021-11-13	King County	probable Omicron	0.08596808	8.136348e-05	0.16940124	-0.017603584	0.13578196	0.009807653	0.10058955	0.03159809
2021-11-14	King County	probable Omicron	0.10925197	0.00011538918	0.18842708	0.0080436915	0.15316877	0.032711357	0.1291764	0.06709101
2021-11-15	King County	probable Omicron	0.12459102	0.00020242466	0.20095384	0.032042462	0.1732427	0.06155641	0.1417624	0.082025535
2021-11-16	King County	probable Omicron	0.13802546	0.0002777737	0.21714623	0.049900692	0.18383557	0.06999578	0.16014764	0.103388816
2021-11-17	King County	probable Omicron	0.14884825	0.00031052093	0.2253291	0.0516708	0.19687162	0.08461307	0.16749588	0.10979692
2021-11-18	King County	probable Omicron	0.15481395	0.00034063146	0.23646668	0.06395287	0.20242171	0.09344444	0.17229518	0.11410268
2021-11-19	King County	probable Omicron	0.1567417	0.0004055308	0.23090969	0.0583167	0.20056185	0.0941212	0.17585385	0.12097039
2021-11-20	King County	probable Omicron	0.15664235	0.0005304889	0.2320805	0.07005185	0.20064373	0.09525463	0.17925365	0.124680296
2021-11-21	King County	probable Omicron	0.16136418	0.0007135441	0.23866813	0.073574856	0.20765261	0.098454006	0.17971794	0.121998325
2021-11-22	King County	probable Omicron	0.1775074	0.0009458522	0.25435147	0.07639232	0.2238059	0.10396893	0.1993989	0.13831195
2021-11-23	King County	probable Omicron	0.20822953	0.001218152	0.28622892	0.10244499	0.2571965	0.13562801	0.23039745	0.16911475
2021-11-24	King County	probable Omicron	0.25465196	0.0015533473	0.33060804	0.16566306	0.30537722	0.19660504	0.27164605	0.21126094
2021-11-25	King County	probable Omicron	0.30920148	0.0019942736	0.38238582	0.22324029	0.3535693	0.25041434	0.32805836	0.27356914
2021-11-26	King County	probable Omicron	0.35425368	0.0026229778	0.43127087	0.26749647	0.40192488	0.29292917	0.37339607	0.31598485
2021-11-27	King County	probable Omicron	0.38212293	0.003497473	0.45619896	0.2853183	0.43067306	0.31873345	0.40097564	0.34148297
2021-11-28	King County	probable Omicron	0.39082298	0.0046257786	0.46941182	0.30315685	0.4372351	0.32744628	0.407731	0.34815174
2021-11-29	King County	probable Omicron	0.38461605	0.0061278706	0.46264765	0.3039295	0.4295893	0.32334048	0.4050436	0.34951708
2021-11-30	King County	probable Omicron	0.3678032	0.008238941	0.44085547	0.27348846	0.4134493	0.30996677	0.38415396	0.32769713
2021-12-01	King County	probable Omicron	0.35025752	0.011282253	0.41961566	0.2558963	0.39384454	0.29054254	0.36884958	0.3165758
2021-12-02	King County	probable Omicron	0.3334865	0.01561858	0.4022571	0.2554126	0.3748674	0.27956113	0.3518395	0.30351245
2021-12-03	King County	probable Omicron	0.32015854	0.021649603	0.38187554	0.24654631	0.36109927	0.27421147	0.33700016	0.2930868
2021-12-04	King County	probable Omicron	0.30931705	0.030056551	0.36664394	0.24275304	0.3467436	0.26787147	0.32443404	0.2846708
2021-12-05	King County	probable Omicron	0.29994518	0.041629262	0.35547516	0.24218571	0.33506185	0.2608466	0.315283	0.2765892
2021-12-06	King County	probable Omicron	0.29064485	0.057766013	0.3421066	0.22924852	0.32190406	0.24818166	0.30661714	0.2686862
2021-12-07	King County	probable Omicron	0.28043807	0.07953906	0.33275145	0.22011322	0.3167477	0.24247517	0.29603165	0.2574124
2021-12-08	King County	probable Omicron	0.2718396	0.10911927	0.3240192	0.20561248	0.30705044	0.2308369	0.28449816	0.24326357
2021-12-09	King County	probable Omicron	0.2666911	0.14788005	0.32029012	0.20773327	0.300271	0.22495432	0.28414255	0.24462324
2021-12-10	King County	probable Omicron	0.2665986	0.19714768	0.3160874	0.21014597	0.29745772	0.22691675	0.27910915	0.24165453
2021-12-11	King County	probable Omicron	0.2727458	0.25877267	0.3162534	0.21897855	0.29968107	0.23505487	0.2873739	0.2534551
2021-12-12	King County	probable Omicron	0.28239828	0.332165	0.3257753	0.2374046	0.30884343	0.24947272	0.29726246	0.26587144
2021-12-13	King County	probable Omicron	0.29323852	0.41348723	0.33502594	0.247318	0.32106352	0.26208505	0.3075268	0.27703902
2021-12-14	King County	probable Omicron	0.30332038	0.4968815	0.34508124	0.24920738	0.32993522	0.2661043	0.31582427	0.28381327
2021-12-15	King County	probable Omicron	0.30696952	0.57732725	0.35877806	0.25568065	0.334194	0.26389575	0.32276282	0.28692707
2021-12-16	King County	probable Omicron	0.29926988	0.6521517	0.34964004	0.23866862	0.3310138	0.25906494	0.3159809	0.27855608
2021-12-17	King County	probable Omicron	0.27023843	0.71888185	0.31680867	0.21214256	0.29916832	0.23147702	0.28572825	0.25199434
2021-12-18	King County	probable Omicron	0.20834683	0.7764499	0.24945182	0.16794664	0.23383364	0.1802919	0.21871935	0.19054762
2021-12-19	King County	probable Omicron	0.11282415	0.82393765	0.1699811	0.040788986	0.14926901	0.06741292	0.13093986	0.08675107
2021-12-20	King County	probable Omicron	0.0105549935	0.86150956	0.11414743	-0.121885695	0.070653364	-0.08391381	0.02956436	-0.053506076
2021-12-21	King County	probable Omicron	-0.06282091	0.8905264	0.082745336	-0.2746819	0.018827634	-0.20784442	-0.040384084	-0.16181962
2021-12-22	King County	probable Omicron	-0.095382504	0.91340864	0.14321013	-0.41448656	0.02501785	-0.41291872	-0.08724721	-0.35040703
