date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.14614305	0.9996865	-0.07332672	-0.25066444	-0.10345276	-0.21487899	-0.12884846	-0.18751326
2021-11-13	King County	probable Delta	-0.11748969	0.9996865	-0.059286106	-0.18490753	-0.07855516	-0.1593387	-0.10069296	-0.14279316
2021-11-14	King County	probable Delta	-0.09909929	0.99968636	-0.052172102	-0.15192614	-0.068480566	-0.13371933	-0.085362874	-0.120186284
2021-11-15	King County	probable Delta	-0.08612288	0.9996812	-0.047473494	-0.12932701	-0.062214237	-0.115652315	-0.07674927	-0.10469414
2021-11-16	King County	probable Delta	-0.07553088	0.9996489	-0.039682973	-0.11903921	-0.05398992	-0.10421743	-0.065757036	-0.09284182
2021-11-17	King County	probable Delta	-0.064425394	0.99955773	-0.02448999	-0.11210608	-0.03942845	-0.09644844	-0.05263922	-0.08192078
2021-11-18	King County	probable Delta	-0.047850486	0.9993981	-0.00419657	-0.10012759	-0.02002537	-0.08260098	-0.030780049	-0.06218448
2021-11-19	King County	probable Delta	-0.023001457	0.999181	0.0249335	-0.076399945	0.007997213	-0.057254218	-0.011898068	-0.04728254
2021-11-20	King County	probable Delta	0.007144374	0.99895394	0.057794128	-0.047210116	0.03745091	-0.03150796	0.022629999	-0.014058692
2021-11-21	King County	probable Delta	0.03826096	0.99870956	0.08317446	-0.0076746936	0.066354245	0.006795418	0.04910761	0.01643388
2021-11-22	King County	probable Delta	0.06422879	0.99839246	0.09981294	0.027339058	0.08799885	0.039920654	0.07444417	0.0489817
2021-11-23	King County	probable Delta	0.07972252	0.9979258	0.1149474	0.03900412	0.10309397	0.05191672	0.09188114	0.0662153
2021-11-24	King County	probable Delta	0.08223801	0.9972418	0.1211027	0.038368672	0.10623948	0.049899463	0.09658012	0.06768441
2021-11-25	King County	probable Delta	0.07217952	0.99632055	0.11393889	0.029338853	0.09732181	0.038656887	0.08316782	0.052653976
2021-11-26	King County	probable Delta	0.053373776	0.9951755	0.09298777	0.00847503	0.07761576	0.02049667	0.064186245	0.035066746
2021-11-27	King County	probable Delta	0.030788288	0.99374413	0.07164367	-0.018066645	0.0563024	-0.0006600406	0.043984428	0.014348998
2021-11-28	King County	probable Delta	0.010681886	0.99193645	0.04988741	-0.0376924	0.035793185	-0.021112077	0.022817878	-0.0068491506
2021-11-29	King County	probable Delta	-0.006052872	0.9895462	0.032409616	-0.045647316	0.019636946	-0.031293646	0.0032517575	-0.023485174
2021-11-30	King County	probable Delta	-0.020991579	0.98638266	0.014170462	-0.057805073	0.0006467611	-0.046045456	-0.009259504	-0.033436075
2021-12-01	King County	probable Delta	-0.034789477	0.98224604	-0.0035409555	-0.06929738	-0.014729431	-0.058492903	-0.024158126	-0.047475953
2021-12-02	King County	probable Delta	-0.04897211	0.9768145	-0.015784906	-0.08480907	-0.028528312	-0.07381351	-0.04117569	-0.06541349
2021-12-03	King County	probable Delta	-0.061703466	0.96967673	-0.025929833	-0.09752629	-0.039622724	-0.086953215	-0.05252487	-0.07625768
2021-12-04	King County	probable Delta	-0.070117384	0.9602603	-0.033712238	-0.107492186	-0.049478207	-0.09794619	-0.05991713	-0.084647134
2021-12-05	King County	probable Delta	-0.07332095	0.9479134	-0.03704785	-0.10861074	-0.05055274	-0.09865062	-0.06140185	-0.08654623
2021-12-06	King County	probable Delta	-0.06921253	0.9317551	-0.036310103	-0.10866275	-0.047989305	-0.094959654	-0.058990635	-0.08397479
2021-12-07	King County	probable Delta	-0.059741296	0.91086173	-0.023306392	-0.09648495	-0.03969232	-0.08850003	-0.050627377	-0.07611726
2021-12-08	King County	probable Delta	-0.04770404	0.88421345	-0.013335697	-0.09051434	-0.024890712	-0.07636441	-0.036410313	-0.06286973
2021-12-09	King County	probable Delta	-0.034788493	0.8503046	0.0056969076	-0.08296937	-0.0095391115	-0.06674132	-0.02340353	-0.052995678
2021-12-10	King County	probable Delta	-0.025204748	0.80820835	0.01989565	-0.0790117	0.0036358794	-0.060132675	-0.012142509	-0.045853887
2021-12-11	King County	probable Delta	-0.020687625	0.75687265	0.031252824	-0.07533058	0.0137929795	-0.056299448	-0.009879829	-0.048513845
2021-12-12	King County	probable Delta	-0.02140152	0.69787943	0.033726994	-0.08541808	0.01427719	-0.06421907	-0.0059553664	-0.04694059
2021-12-13	King County	probable Delta	-0.02768986	0.6313474	0.032564297	-0.10266029	0.008458307	-0.08043975	-0.010005984	-0.054554667
2021-12-14	King County	probable Delta	-0.03580536	0.56043786	0.035958935	-0.11717012	0.0063244873	-0.09309597	-0.016675124	-0.06715507
2021-12-15	King County	probable Delta	-0.04196619	0.4879672	0.03654987	-0.13514122	0.0073583215	-0.10164109	-0.029663833	-0.090232514
2021-12-16	King County	probable Delta	-0.044506263	0.41810375	0.044383302	-0.15874259	0.007829498	-0.12027248	-0.029437713	-0.09939845
2021-12-17	King County	probable Delta	-0.043887783	0.35162163	0.062522374	-0.162445	0.017811013	-0.13029592	-0.018437486	-0.09786737
2021-12-18	King County	probable Delta	-0.042505853	0.29162413	0.0803415	-0.19101043	0.026640164	-0.15679826	-0.025882002	-0.12758371
2021-12-19	King County	probable Delta	-0.044674717	0.23809913	0.103805155	-0.24623314	0.034511957	-0.20514426	-0.028755786	-0.15956396
2021-12-20	King County	probable Delta	-0.041371193	0.19098222	0.1592584	-0.3661451	0.063877374	-0.2835643	-0.018883212	-0.20067497
2021-11-12	King County	probable Omicron	0.07903396	0.0003135259	0.1773323	-0.031864297	0.13232364	-0.008270795	0.10361973	0.03759379
2021-11-13	King County	probable Omicron	0.11194279	0.000313526	0.19426392	0.012699142	0.16511688	0.04604349	0.12904556	0.06392557
2021-11-14	King County	probable Omicron	0.13383405	0.00031366217	0.2112034	0.031640388	0.18310396	0.069561735	0.15107061	0.08956043
2021-11-15	King County	probable Omicron	0.14986266	0.00031883543	0.22285002	0.04985692	0.19782996	0.08572707	0.1686603	0.11018104
2021-11-16	King County	probable Omicron	0.16166987	0.0003511086	0.23688868	0.06276534	0.20816854	0.09345771	0.17980425	0.12188397
2021-11-17	King County	probable Omicron	0.17517832	0.00044226376	0.25656372	0.08140558	0.22430684	0.1106141	0.1986046	0.14070816
2021-11-18	King County	probable Omicron	0.19375463	0.0006018144	0.27550155	0.08885514	0.24371114	0.12962247	0.21063311	0.15027285
