date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.11927492	0.9999068	-0.055433452	-0.2051916	-0.07893571	-0.17252585	-0.1072127	-0.15779299
2021-11-13	King County	probable Delta	-0.10828711	0.99990416	-0.05403615	-0.17015153	-0.0747228	-0.1510727	-0.09600492	-0.13685071
2021-11-14	King County	probable Delta	-0.10240552	0.99985504	-0.052016806	-0.15474509	-0.075942665	-0.1457984	-0.086221986	-0.121339515
2021-11-15	King County	probable Delta	-0.09654594	0.9997541	-0.053830933	-0.14180458	-0.069629855	-0.12635769	-0.084682174	-0.11469841
2021-11-16	King County	probable Delta	-0.09090289	0.9996772	-0.05556022	-0.13278498	-0.06976597	-0.120959446	-0.07892637	-0.10479989
2021-11-17	King County	probable Delta	-0.084137715	0.9996419	-0.051443942	-0.12021321	-0.062634505	-0.107369475	-0.0720466	-0.095237784
2021-11-18	King County	probable Delta	-0.079022646	0.99959826	-0.049448453	-0.1139416	-0.06051237	-0.102852225	-0.068674594	-0.09060754
2021-11-19	King County	probable Delta	-0.07684555	0.9995115	-0.04831109	-0.10735337	-0.058722466	-0.097977914	-0.067753755	-0.08846142
2021-11-20	King County	probable Delta	-0.07577347	0.9993616	-0.047365412	-0.10737857	-0.058791444	-0.0988144	-0.067002974	-0.08831093
2021-11-21	King County	probable Delta	-0.07133603	0.9991517	-0.039311025	-0.109091386	-0.050004963	-0.09565301	-0.060968544	-0.086129025
2021-11-22	King County	probable Delta	-0.059507675	0.9988988	-0.02005107	-0.102322645	-0.03352743	-0.0880414	-0.049754743	-0.07921188
2021-11-23	King County	probable Delta	-0.035894748	0.9985965	0.0021375085	-0.0809767	-0.009712606	-0.06447483	-0.02434945	-0.053848147
2021-11-24	King County	probable Delta	-0.00064454786	0.99822867	0.030687707	-0.036776852	0.019934751	-0.024355596	0.008176241	-0.015867041
2021-11-25	King County	probable Delta	0.03647511	0.9977382	0.06793106	0.0046586473	0.055490874	0.013208928	0.04631326	0.024588972
2021-11-26	King County	probable Delta	0.06353506	0.9970628	0.09795012	0.027686786	0.086967975	0.04146083	0.07612452	0.051970083
2021-11-27	King County	probable Delta	0.07466033	0.9961796	0.10801501	0.034963463	0.09634625	0.0499093	0.082349166	0.057074822
2021-11-28	King County	probable Delta	0.072474375	0.9950582	0.10620284	0.035786055	0.09480558	0.048672337	0.0826182	0.058819603
2021-11-29	King County	probable Delta	0.060585283	0.99357414	0.09318794	0.024102548	0.0833043	0.03842302	0.06967166	0.045677073
2021-11-30	King County	probable Delta	0.045456238	0.9914632	0.07773208	0.009389594	0.06729931	0.022796238	0.054943953	0.031766545
2021-12-01	King County	probable Delta	0.028793903	0.98845243	0.059339963	-0.005025186	0.04819034	0.0059219217	0.03847048	0.01608394
2021-12-02	King County	probable Delta	0.012807345	0.98421305	0.042539176	-0.016899645	0.03306228	-0.006213579	0.022444332	0.0018136362
2021-12-03	King County	probable Delta	-0.0025596246	0.97835964	0.023010679	-0.033223353	0.01640609	-0.020450315	0.0067442674	-0.012461463
2021-12-04	King County	probable Delta	-0.017691867	0.97034883	0.006274566	-0.048028406	-0.0002700166	-0.03486141	-0.009025514	-0.027384553
2021-12-05	King County	probable Delta	-0.032579176	0.9592513	-0.007291801	-0.06077587	-0.016560527	-0.051862985	-0.023824662	-0.04243183
2021-12-06	King County	probable Delta	-0.047951188	0.9438096	-0.021679161	-0.075204544	-0.03240679	-0.06876669	-0.04083202	-0.05998033
2021-12-07	King County	probable Delta	-0.06138808	0.92231846	-0.03348624	-0.09197017	-0.043948032	-0.08108601	-0.052280184	-0.072461836
2021-12-08	King County	probable Delta	-0.07075862	0.89292145	-0.04328639	-0.10382827	-0.054083243	-0.09378564	-0.061502185	-0.08181848
2021-12-09	King County	probable Delta	-0.076207146	0.8540144	-0.04695252	-0.10685698	-0.057940327	-0.09633039	-0.06626731	-0.08624903
2021-12-10	King County	probable Delta	-0.07711925	0.80411947	-0.050167512	-0.10934959	-0.060150627	-0.09735021	-0.068413556	-0.08854688
2021-12-11	King County	probable Delta	-0.07489567	0.7418113	-0.04778765	-0.10614862	-0.056356993	-0.09293625	-0.06688764	-0.086145505
2021-12-12	King County	probable Delta	-0.070850834	0.6686713	-0.039953236	-0.10215198	-0.05236158	-0.09145915	-0.063793145	-0.08463373
2021-12-13	King County	probable Delta	-0.06447163	0.5880034	-0.0305195	-0.10042822	-0.04543853	-0.09037687	-0.055950243	-0.07959625
2021-12-14	King County	probable Delta	-0.05853729	0.50438565	-0.019080313	-0.098545365	-0.033007808	-0.08600582	-0.04824555	-0.07668386
2021-12-15	King County	probable Delta	-0.053949345	0.4224488	-0.010858455	-0.10466512	-0.027183639	-0.0887971	-0.04363953	-0.076078534
2021-12-16	King County	probable Delta	-0.052783452	0.34644997	-0.0038135543	-0.10590885	-0.023162654	-0.0898195	-0.040121935	-0.07546337
2021-12-17	King County	probable Delta	-0.055784743	0.27875945	-0.002667951	-0.11830736	-0.023328403	-0.09685493	-0.035627313	-0.07359084
2021-12-18	King County	probable Delta	-0.059333567	0.22023362	-0.00018542125	-0.12627162	-0.026304241	-0.111570716	-0.042635944	-0.086099885
2021-12-19	King County	probable Delta	-0.064472616	0.17063285	0.0039870488	-0.15059684	-0.021772487	-0.12350666	-0.05105773	-0.10527439
2021-12-20	King County	probable Delta	-0.06819813	0.13013475	0.022437938	-0.18219568	-0.016773121	-0.15261902	-0.04712663	-0.11659652
2021-12-21	King County	probable Delta	-0.06608903	0.097871706	0.08026256	-0.2666253	0.014464333	-0.22189143	-0.048737507	-0.18066902
2021-11-12	King County	probable Omicron	0.091301024	9.324473e-05	0.16872719	-0.0018376131	0.13996132	0.03100617	0.11034285	0.055929586
2021-11-13	King County	probable Omicron	0.10605972	9.585412e-05	0.17891306	0.022495728	0.15241577	0.04863668	0.1268542	0.072292395
2021-11-14	King County	probable Omicron	0.11656553	0.00014497785	0.1883083	0.02920532	0.15970498	0.055828024	0.13629715	0.08140386
2021-11-15	King County	probable Omicron	0.12478972	0.00024589495	0.19331591	0.03995557	0.16831306	0.06703421	0.13932341	0.08332496
