date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.123878375	0.9999328	-0.016897764	-0.28369692	-0.06242592	-0.241145	-0.10815191	-0.20661712
2021-11-13	King County	probable Delta	-0.1235379	0.9999317	-0.040472448	-0.24696194	-0.070540965	-0.20170528	-0.10465914	-0.17571272
2021-11-14	King County	probable Delta	-0.12083563	0.9999107	-0.0432437	-0.21894462	-0.0724065	-0.18578258	-0.100093305	-0.16160724
2021-11-15	King County	probable Delta	-0.115925014	0.99986446	-0.046355423	-0.20890772	-0.070576996	-0.17634486	-0.0909336	-0.14453536
2021-11-16	King County	probable Delta	-0.1075354	0.9998215	-0.043477323	-0.18994044	-0.06953812	-0.16899043	-0.089844674	-0.14186518
2021-11-17	King County	probable Delta	-0.09773741	0.9997977	-0.03744815	-0.16786769	-0.062502645	-0.15115315	-0.08042872	-0.12662257
2021-11-18	King County	probable Delta	-0.08560787	0.9997716	-0.03194586	-0.15355453	-0.050741125	-0.12944424	-0.06561031	-0.10700311
2021-11-19	King County	probable Delta	-0.07023898	0.99972844	-0.019940509	-0.13007882	-0.035832714	-0.107476376	-0.057777084	-0.09729426
2021-11-20	King County	probable Delta	-0.0528029	0.99965894	-0.0054586423	-0.104914285	-0.024379697	-0.09055415	-0.04087674	-0.075558804
2021-11-21	King County	probable Delta	-0.033864878	0.9995556	0.0042730714	-0.08443054	-0.008515034	-0.064556554	-0.023329996	-0.053337283
2021-11-22	King County	probable Delta	-0.014746966	0.99942493	0.018384831	-0.056795258	0.0073507354	-0.03965637	-0.006707291	-0.031538248
2021-11-23	King County	probable Delta	0.0031034853	0.99926794	0.035477854	-0.03060339	0.021636114	-0.019812016	0.011837509	-0.009194751
2021-11-24	King County	probable Delta	0.018795269	0.9990773	0.05149179	-0.013192641	0.038553305	-0.0033664948	0.026538981	0.004551205
2021-11-25	King County	probable Delta	0.031745803	0.998822	0.066682145	-0.0051963707	0.05263531	0.0061019636	0.04155621	0.017194834
2021-11-26	King County	probable Delta	0.040096194	0.998466	0.077987246	-0.0017863485	0.06356464	0.011394857	0.053352404	0.026429793
2021-11-27	King County	probable Delta	0.042999256	0.9979539	0.08355999	0.002468525	0.06694429	0.013311543	0.0572325	0.029123332
2021-11-28	King County	probable Delta	0.04101224	0.9972364	0.07915683	0.0002402619	0.06447552	0.011145251	0.050663047	0.022429936
2021-11-29	King County	probable Delta	0.03467862	0.9962211	0.07211595	-0.004478413	0.056411378	0.0056679184	0.045150056	0.018802892
2021-11-30	King County	probable Delta	0.024832064	0.99475694	0.061555248	-0.011987274	0.046353087	-0.0017702408	0.035739265	0.010506109
2021-12-01	King County	probable Delta	0.012824379	0.99259	0.048335433	-0.023542715	0.034630176	-0.012616209	0.023434758	-0.0018063908
2021-12-02	King County	probable Delta	-0.00043687335	0.9893707	0.033600517	-0.03980589	0.01933137	-0.029181616	0.011250012	-0.013683739
2021-12-03	King County	probable Delta	-0.015074406	0.9845495	0.019022496	-0.053293016	0.00699981	-0.04057463	-0.0033421488	-0.027614994
2021-12-04	King County	probable Delta	-0.030019213	0.97729915	0.0027095247	-0.06786169	-0.010294497	-0.05628166	-0.020329673	-0.04408646
2021-12-05	King County	probable Delta	-0.04432918	0.96632934	-0.010458524	-0.07751939	-0.024975803	-0.06824766	-0.03573521	-0.0580835
2021-12-06	King County	probable Delta	-0.057838075	0.9498912	-0.026341017	-0.091477074	-0.037726898	-0.07915167	-0.049228974	-0.07093542
2021-12-07	King County	probable Delta	-0.0691851	0.9258146	-0.038823936	-0.10508913	-0.048624754	-0.09004399	-0.0603441	-0.08282544
2021-12-08	King County	probable Delta	-0.078070484	0.8910519	-0.046443585	-0.1138309	-0.05646339	-0.09993469	-0.06673059	-0.090146415
2021-12-09	King County	probable Delta	-0.08411318	0.8427683	-0.05178591	-0.121481776	-0.06322097	-0.10952365	-0.074589886	-0.09914369
2021-12-10	King County	probable Delta	-0.08668155	0.7797062	-0.05271966	-0.12396038	-0.0657784	-0.11269107	-0.074600704	-0.09883568
2021-12-11	King County	probable Delta	-0.08549266	0.70197743	-0.052579362	-0.123452194	-0.065528296	-0.11142312	-0.07678741	-0.10091258
