date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta		0.9999748	nan	nan	nan	nan	nan	nan
2021-11-13	King County	probable Delta	-0.0122151375	0.9999744	-0.0046572685	-0.01741314	-0.008536816	-0.01656723	-0.011230946	-0.015302658
2021-11-14	King County	probable Delta	-0.21295404	0.999966	-0.07660246	-0.31885338	-0.1360588	-0.29238844	-0.19298506	-0.2734394
2021-11-15	King County	probable Delta	-0.3433602	0.99994683	-0.11701441	-0.57175684	-0.19104433	-0.48951864	-0.26287365	-0.41778374
2021-11-16	King County	probable Delta	-0.1822536	0.9999281	-0.055147648	-0.33939028	-0.0955348	-0.2739129	-0.12358093	-0.21630144
2021-11-17	King County	probable Delta	-0.029872656	0.99991494	0.076458454	-0.14571714	0.04840994	-0.09538269	0.009573936	-0.06449556
2021-11-18	King County	probable Delta	0.015762806	0.9999001	0.10508585	-0.07740736	0.07534075	-0.044024467	0.050492287	-0.012021542
2021-11-19	King County	probable Delta	-0.0052666664	0.9998769	0.043162346	-0.05234909	0.02636528	-0.035914898	0.011493206	-0.021080017
2021-11-20	King County	probable Delta	-0.038990974	0.99983656	-0.009287357	-0.06342268	-0.022490978	-0.05753088	-0.030354977	-0.048070908
2021-11-21	King County	probable Delta	-0.05171919	0.99977475	-0.009331703	-0.09121561	-0.024345875	-0.07793999	-0.03785801	-0.06553602
2021-11-22	King County	probable Delta	-0.028779507	0.9996855	0.009814739	-0.06960344	-0.0026712418	-0.054171085	-0.015238762	-0.041588306
2021-11-23	King County	probable Delta	0.0090909	0.99957037	0.038379192	-0.021740437	0.02959919	-0.009253979	0.019777775	-0.00073099136
2021-11-24	King County	probable Delta	0.037764072	0.99941623	0.0684247	0.0027775764	0.059848785	0.01723528	0.04755926	0.025166035
2021-11-25	King County	probable Delta	0.043384314	0.9991907	0.08039951	0.006814003	0.06545639	0.017335415	0.058280945	0.03309107
2021-11-26	King County	probable Delta	0.033141136	0.99885374	0.06561327	-0.007015705	0.057471752	0.0098314285	0.04667759	0.021182537
2021-11-27	King County	probable Delta	0.020775795	0.9983431	0.052626133	-0.013609886	0.04397297	-0.00035619736	0.030105114	0.0070405006
2021-11-28	King County	probable Delta	0.014407635	0.99758244	0.04387331	-0.015302658	0.03536892	-0.0045170784	0.025321484	0.0048189163
2021-11-29	King County	probable Delta	0.013504505	0.99643755	0.040318012	-0.015250683	0.029925346	-0.006787777	0.022817135	0.0037755966
2021-11-30	King County	probable Delta	0.011708021	0.99474645	0.04007578	-0.016646862	0.030654907	-0.006652355	0.021212578	0.0021586418
2021-12-01	King County	probable Delta	0.0046453476	0.9921843	0.032939434	-0.02535057	0.023478031	-0.015166283	0.014348507	-0.005507946
2021-12-02	King County	probable Delta	-0.006043434	0.9883079	0.023375034	-0.03584671	0.012526512	-0.026171684	0.005446911	-0.014858246
2021-12-03	King County	probable Delta	-0.017865658	0.9825095	0.012238979	-0.0477767	0.0013437271	-0.03772688	-0.0094947815	-0.029847145
2021-12-04	King County	probable Delta	-0.02821827	0.97375596	0.00308609	-0.057771683	-0.009297371	-0.04888916	-0.017080307	-0.037118435
2021-12-05	King County	probable Delta	-0.035987616	0.9607993	-0.005674839	-0.0659771	-0.017307281	-0.05623579	-0.027121544	-0.046518326
2021-12-06	King County	probable Delta	-0.04226947	0.94201386	-0.013474464	-0.070613384	-0.023912907	-0.06098461	-0.032592297	-0.051299095
2021-12-07	King County	probable Delta	-0.047959805	0.91540104	-0.020579815	-0.07267904	-0.030605793	-0.064484596	-0.03916216	-0.056338787
2021-12-08	King County	probable Delta	-0.05293989	0.87878096	-0.030723572	-0.07639456	-0.039138317	-0.0692153	-0.04603243	-0.06150341
2021-12-09	King County	probable Delta	-0.057404995	0.8303464	-0.036468506	-0.078522205	-0.043811798	-0.07146692	-0.049030304	-0.063657284
2021-12-10	King County	probable Delta	-0.060964823	0.76918215	-0.039618492	-0.081300735	-0.048207283	-0.07573795	-0.05434513	-0.068677425
2021-12-11	King County	probable Delta	-0.0626812	0.6966597	-0.040085316	-0.08442879	-0.048247814	-0.07763815	-0.056176186	-0.07138395
2021-12-12	King County	probable Delta	-0.062922716	0.6155746	-0.03921938	-0.08804321	-0.046583652	-0.07886982	-0.0554595	-0.07213974
2021-12-13	King County	probable Delta	-0.06193328	0.5314734	-0.035134792	-0.09017277	-0.044418335	-0.08006954	-0.054454327	-0.07316065
2021-12-14	King County	probable Delta	-0.05935049	0.4495905	-0.029815197	-0.090023994	-0.04058838	-0.079591274	-0.04807377	-0.06857109
2021-12-15	King County	probable Delta	-0.055196285	0.37452713	-0.0233922	-0.0879817	-0.035618782	-0.07739544	-0.0449214	-0.066999435
2021-12-16	King County	probable Delta	-0.04945588	0.30949157	-0.0153307915	-0.08168411	-0.029176712	-0.07224178	-0.038490772	-0.061389446
2021-12-17	King County	probable Delta	-0.041720152	0.2555031	-0.010011673	-0.076081276	-0.02085352	-0.06342697	-0.02927351	-0.05195141
2021-12-18	King County	probable Delta	-0.03218341	0.21167153	-0.001303196	-0.06373501	-0.012710571	-0.052753925	-0.020682335	-0.042049408
2021-12-19	King County	probable Delta	-0.021018028	0.17724454	0.0068893433	-0.0492301	-0.0032010078	-0.040053368	-0.011099815	-0.03074789
2021-12-20	King County	probable Delta	-0.009460211	0.15071467	0.017843723	-0.035145283	0.007379532	-0.02721262	0.0003991127	-0.017858982
2021-12-21	King County	probable Delta	0.0017299652	0.13009799	0.027799606	-0.024000645	0.017170906	-0.01666069	0.009847164	-0.008161068
2021-12-22	King County	probable Delta	0.012802839	0.11440678	0.038579464	-0.014382839	0.028066158	-0.006398678	0.022592545	0.0041561127
2021-12-23	King County	probable Delta	0.023040295	0.10239349	0.051725864	-0.0047135353	0.04045248	0.004257679	0.034512043	0.015069962
2021-12-24	King County	probable Delta	0.032322645	0.09323485	0.06344843	0.0034313202	0.052327633	0.013534069	0.04373169	0.023064137
2021-12-25	King County	probable Delta	0.04062128	0.08622508	0.07193041	0.0092840195	0.062057495	0.020023823	0.050442696	0.028820038
2021-12-26	King County	probable Delta	0.04726267	0.08100915	0.07873201	0.012593269	0.07099676	0.026994228	0.06047964	0.037864685
2021-12-27	King County	probable Delta	0.05192256	0.07707102	0.08438444	0.01684761	0.07446957	0.02926588	0.06326723	0.040389538
2021-12-28	King County	probable Delta	0.05379057	0.07390787	0.08745527	0.021184444	0.0769124	0.032429695	0.06701422	0.04435873
2021-12-29	King County	probable Delta	0.052562475	0.07121103	0.08517265	0.021033764	0.07369423	0.030753613	0.06298113	0.041038036
2021-12-30	King County	probable Delta	0.0486722	0.068818286	0.079343796	0.016706467	0.070617676	0.028970718	0.05764532	0.036418915
2021-12-31	King County	probable Delta	0.042933464	0.06654717	0.075562954	0.012070179	0.06470013	0.023010254	0.054326534	0.03229618
2022-01-01	King County	probable Delta	0.036533594	0.06410289	0.06861973	0.0011739731	0.057730675	0.012443066	0.04740095	0.023715496
2022-01-02	King County	probable Delta	0.028513193	0.061587848	0.06695557	-0.007987022	0.05345726	0.0034360886	0.041645527	0.015894413
2022-01-03	King County	probable Delta	0.019345999	0.059004534	0.061367035	-0.021902084	0.048469067	-0.0073156357	0.033249855	0.0047364235
2022-01-04	King County	probable Delta	0.008922815	0.056107454	0.055636406	-0.03678608	0.043346405	-0.018902302	0.024991035	-0.0071201324
2022-01-05	King County	probable Delta	-0.0025718212	0.053063467	0.04965496	-0.053340435	0.030394077	-0.0382185	0.016974926	-0.018482208
2022-01-06	King County	probable Delta	-0.01453352	0.049728837	0.039111137	-0.073856354	0.020251274	-0.054452896	0.004041195	-0.0352149
2022-01-07	King County	probable Delta	-0.026728153	0.04638008	0.035003185	-0.089344025	0.015629768	-0.065504074	-0.0020227432	-0.044723034
2022-01-08	King County	probable Delta	-0.039007425	0.04294314	0.029391766	-0.10726118	0.0040712357	-0.084759235	-0.0109267235	-0.05800438
2022-01-09	King County	probable Delta	-0.0519073	0.03960371	0.029156685	-0.122540474	-0.0015673637	-0.09843016	-0.024121284	-0.07504988
2022-01-10	King County	probable Delta	-0.06465292	0.03618106	0.01673603	-0.15444517	-0.0062713623	-0.11569071	-0.032904148	-0.090126514
2022-01-11	King County	probable Delta	-0.076732874	0.033013526	0.025929451	-0.17052126	-0.016078472	-0.14084482	-0.047283173	-0.11151028
2022-01-12	King County	probable Delta	-0.08790231	0.029731106	0.029583931	-0.19500399	-0.01660347	-0.15902233	-0.04844618	-0.1225543
2022-01-13	King County	probable Delta	-0.098024845	0.026762655	0.034621716	-0.22586966	-0.016738415	-0.1805458	-0.06600523	-0.15114498
2022-01-14	King County	probable Delta	-0.10692072	0.024076099	0.04859352	-0.25586748	-0.01783657	-0.2094264	-0.0631094	-0.16234875
2022-01-15	King County	probable Delta	-0.115249634	0.02148004	0.06798935	-0.28165865	-0.008976936	-0.2344675	-0.06223154	-0.17815351
2022-01-16	King County	probable Delta	-0.12086725	0.019275451	0.09587431	-0.31945944	0.016198158	-0.24906492	-0.05729294	-0.19411659
2022-01-17	King County	probable Delta	-0.12408304	0.01727532	0.12931967	-0.36621523	0.030533314	-0.2876296	-0.05945301	-0.22347832
2021-11-12	King County	probable Omicron		2.5203628e-05	nan	nan	nan	nan	nan	nan
