date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.12415036	0.99992365	-0.011266979	-0.2747991	-0.059491258	-0.23682213	-0.10801113	-0.20722257
2021-11-13	King County	probable Delta	-0.1239915	0.99992234	-0.040602047	-0.25415343	-0.073045395	-0.21136309	-0.10180698	-0.17290877
2021-11-14	King County	probable Delta	-0.12111979	0.9999012	-0.043349076	-0.22473168	-0.072877064	-0.18882275	-0.0983179	-0.16023588
2021-11-15	King County	probable Delta	-0.115266696	0.9998528	-0.04551463	-0.20990565	-0.0700029	-0.17596172	-0.09128981	-0.14592664
2021-11-16	King County	probable Delta	-0.10658136	0.99980986	-0.04199173	-0.1884637	-0.0670027	-0.16458161	-0.084366605	-0.13387765
2021-11-17	King County	probable Delta	-0.09628108	0.9997845	-0.038484324	-0.16813132	-0.062488385	-0.14997838	-0.07664945	-0.12135759
2021-11-18	King County	probable Delta	-0.08382902	0.99975765	-0.031552266	-0.14814384	-0.050800268	-0.12666696	-0.06729793	-0.10703988
2021-11-19	King County	probable Delta	-0.06907062	0.9997146	-0.02032451	-0.12554201	-0.03836358	-0.107441336	-0.05719856	-0.0947377
2021-11-20	King County	probable Delta	-0.052744374	0.9996458	-0.0066610584	-0.105051875	-0.022571955	-0.08745669	-0.044527147	-0.08027871
2021-11-21	King County	probable Delta	-0.03510369	0.9995445	0.00732516	-0.0835611	-0.007462997	-0.06666174	-0.022751966	-0.054132704
2021-11-22	King County	probable Delta	-0.01685645	0.9994186	0.020175852	-0.060353078	0.0050518936	-0.046435222	-0.007777526	-0.035729796
2021-11-23	King County	probable Delta	0.00053979	0.9992639	0.032126237	-0.036798064	0.019883456	-0.023925241	0.010583328	-0.01174111
2021-11-24	King County	probable Delta	0.015896633	0.99907804	0.047038216	-0.012236634	0.03467198	-0.0037352487	0.022830537	0.0032104596
2021-11-25	King County	probable Delta	0.02883438	0.9988311	0.05747645	-0.0025423004	0.049903158	0.0119417785	0.036955822	0.017223606
2021-11-26	King County	probable Delta	0.0385115	0.99848723	0.069408394	0.0033968657	0.058291916	0.015520624	0.04879456	0.026623331
2021-11-27	King County	probable Delta	0.043618478	0.9979954	0.07750254	0.0038586997	0.067215785	0.019685492	0.058293883	0.033369847
2021-11-28	King County	probable Delta	0.04381497	0.9973066	0.07995557	0.0020229216	0.066517875	0.015311347	0.05786328	0.031373728
2021-11-29	King County	probable Delta	0.03793974	0.99633616	0.07423232	-0.0020353405	0.060351726	0.008426627	0.04668311	0.019144963
2021-11-30	King County	probable Delta	0.02788489	0.9949373	0.06428174	-0.009660398	0.049797907	0.00012492636	0.037309453	0.011384775
2021-12-01	King County	probable Delta	0.0148170525	0.9928613	0.049418457	-0.02260626	0.03682942	-0.009882461	0.025846476	0.0013213175
2021-12-02	King County	probable Delta	-1.9673441e-06	0.9897391	0.034818057	-0.03593145	0.021443805	-0.023808552	0.012232208	-0.011737175
2021-12-03	King County	probable Delta	-0.015546322	0.9849559	0.01728115	-0.054577693	0.0053469953	-0.04008427	-0.0032082465	-0.026950033
2021-12-04	King County	probable Delta	-0.03135135	0.97769874	0.0017875781	-0.06983494	-0.0106769	-0.05723385	-0.020101216	-0.043562286
2021-12-05	King County	probable Delta	-0.045961954	0.96671855	-0.013154646	-0.08363696	-0.024300143	-0.07058745	-0.03700107	-0.060817614
2021-12-06	King County	probable Delta	-0.058527995	0.95014524	-0.027529538	-0.095782116	-0.041123394	-0.08565263	-0.048988592	-0.071429595
2021-12-07	King County	probable Delta	-0.06959984	0.9257833	-0.03826472	-0.10253441	-0.04954412	-0.09052107	-0.061268136	-0.08234331
2021-12-08	King County	probable Delta	-0.077976055	0.8907094	-0.048436996	-0.10951209	-0.06108825	-0.0994924	-0.06862195	-0.088751815
2021-12-09	King County	probable Delta	-0.08379952	0.8427261	-0.054890376	-0.11511742	-0.06528607	-0.10377888	-0.0748872	-0.09533295
2021-12-10	King County	probable Delta	-0.086670116	0.7802111	-0.056832515	-0.11874053	-0.06850514	-0.10956201	-0.075284235	-0.096804395
2021-12-11	King County	probable Delta	-0.08640268	0.70384485	-0.055502344	-0.122001775	-0.065747164	-0.10923088	-0.07748852	-0.10065117
2021-12-12	King County	probable Delta	-0.08365541	0.6170528	-0.0503752	-0.12093732	-0.064483516	-0.11106555	-0.07146365	-0.09529852
2021-12-13	King County	probable Delta	-0.077226005	0.5263726	-0.042167194	-0.11439712	-0.05641839	-0.10361092	-0.06648799	-0.09092683
2021-12-14	King County	probable Delta	-0.06761639	0.43958467	-0.03286104	-0.10337914	-0.04540458	-0.09198613	-0.057145078	-0.08104892
2021-12-15	King County	probable Delta	-0.05453367	0.3614151	-0.018713746	-0.089841105	-0.032223746	-0.078402355	-0.04634743	-0.070665404
2021-12-16	King County	probable Delta	-0.040254813	0.2955252	-0.005689682	-0.0832703	-0.019009463	-0.067912966	-0.029390031	-0.054880664
2021-12-17	King County	probable Delta	-0.024071809	0.24252257	0.015614073	-0.07029714	0.002066449	-0.05262781	-0.010017593	-0.038793813
2021-12-18	King County	probable Delta	-0.00614586	0.200679	0.04254431	-0.054189757	0.02222189	-0.04143645	0.007886099	-0.026392782
2021-12-19	King County	probable Delta	0.011795457	0.16790745	0.06390893	-0.05265068	0.04296532	-0.03238027	0.022703644	-0.019100452
2021-12-20	King County	probable Delta	0.029646892	0.14278066	0.09079023	-0.042853057	0.06524377	-0.025199097	0.04464199	-0.0032641927
2021-12-21	King County	probable Delta	0.046220783	0.12373145	0.11723674	-0.0431414	0.08522313	-0.02687269	0.06773615	0.013393679
2021-12-22	King County	probable Delta	0.062328413	0.10839184	0.14789608	-0.056493394	0.11137283	-0.021695256	0.079352826	0.011600445
2021-12-23	King County	probable Delta	0.076176055	0.09616737	0.18347009	-0.06149192	0.1383611	-0.017394764	0.10105239	0.022316076
2021-12-24	King County	probable Delta	0.08940276	0.08667724	0.2219806	-0.06917637	0.15814225	-0.033587113	0.109475814	0.01175857
2021-12-25	King County	probable Delta	0.100357175	0.07935861	0.25050905	-0.11448381	0.18372707	-0.037172966	0.1290836	0.015701374
2021-12-26	King County	probable Delta	0.11303794	0.0732124	0.29079708	-0.1628431	0.2041208	-0.07606601	0.1360684	-0.009617977
2021-12-27	King County	probable Delta	0.12308762	0.06826224	0.3379494	-0.22381811	0.23356113	-0.14595504	0.13455798	-0.078224674
2021-11-12	King County	probable Omicron	0.021807272	7.632964e-05	0.13926804	-0.13400921	0.090339705	-0.08818411	0.03175515	-0.07570156
2021-11-13	King County	probable Omicron	0.033681177	7.76643e-05	0.14037837	-0.097327344	0.0952647	-0.062598184	0.05208224	-0.03431589
2021-11-14	King County	probable Omicron	0.047188718	9.881545e-05	0.14498909	-0.09075998	0.10510118	-0.04294122	0.058149036	-0.029493071
2021-11-15	King County	probable Omicron	0.061361954	0.00014724431	0.16430742	-0.05667734	0.118269846	-0.031875648	0.07664429	-0.007839743
2021-11-16	King County	probable Omicron	0.0775473	0.00019010653	0.17535283	-0.056489952	0.13624547	-0.010482255	0.09471852	0.012596167
2021-11-17	King County	probable Omicron	0.09581335	0.0002154825	0.19939254	-0.018849617	0.15445274	0.011066065	0.11409809	0.031811465
2021-11-18	King County	probable Omicron	0.115262516	0.00024233767	0.21668303	-0.0072490484	0.1733599	0.02848665	0.13542312	0.054905623
2021-11-19	King County	probable Omicron	0.13698469	0.00028543573	0.23877656	0.0132166175	0.19105592	0.04126406	0.15706563	0.07657076
2021-11-20	King County	probable Omicron	0.16055545	0.00035420933	0.26258093	0.04272506	0.21700346	0.070820205	0.17860411	0.09877887
2021-11-21	King County	probable Omicron	0.18607289	0.00045551552	0.28043753	0.061902728	0.24484482	0.10606862	0.20467633	0.12789434
2021-11-22	King County	probable Omicron	0.21180722	0.0005814169	0.3020675	0.10018848	0.27010208	0.13801879	0.23558971	0.16436693
2021-11-23	King County	probable Omicron	0.23799847	0.0007361659	0.32406315	0.1350899	0.28691182	0.15771632	0.2564561	0.1878521
2021-11-24	King County	probable Omicron	0.26400405	0.0009219671	0.34543267	0.16249402	0.31357524	0.19616954	0.28738472	0.22517262
2021-11-25	King County	probable Omicron	0.2875679	0.0011689118	0.36352733	0.17986862	0.33337557	0.21655025	0.3048508	0.2430388
2021-11-26	King County	probable Omicron	0.30922076	0.001512809	0.38775468	0.21307689	0.35678327	0.24278083	0.33095253	0.27213508
2021-11-27	King County	probable Omicron	0.3276287	0.00200462	0.40676683	0.22919117	0.3740322	0.25974673	0.34470943	0.28325918
2021-11-28	King County	probable Omicron	0.34302416	0.002693451	0.42214656	0.24192233	0.39277658	0.28162187	0.36254832	0.30348372
2021-11-29	King County	probable Omicron	0.35452107	0.0036638528	0.43261528	0.25560424	0.39873493	0.28580666	0.3771261	0.3206926
2021-11-30	King County	probable Omicron	0.36321747	0.0050626537	0.43772498	0.26703572	0.40713647	0.2980118	0.3837558	0.32897338
2021-12-01	King County	probable Omicron	0.36783236	0.0071387314	0.4425366	0.28452566	0.41087317	0.30596358	0.38551435	0.33196154
2021-12-02	King County	probable Omicron	0.36948666	0.010260894	0.44323304	0.2942505	0.4104647	0.31104472	0.39218834	0.3429821
2021-12-03	King County	probable Omicron	0.36935902	0.015044067	0.43609452	0.29398933	0.41093245	0.31888828	0.39061102	0.34350026
2021-12-04	King County	probable Omicron	0.3666453	0.02230123	0.42931825	0.29627514	0.4030938	0.31645125	0.38373712	0.33849263
2021-12-05	King County	probable Omicron	0.3613443	0.033281382	0.4173851	0.2924484	0.39766887	0.3171676	0.3761085	0.33284757
2021-12-06	King County	probable Omicron	0.35469615	0.04985471	0.40356377	0.29059443	0.38762435	0.31342152	0.3679145	0.32815695
2021-12-07	King County	probable Omicron	0.3468187	0.07421671	0.39198717	0.29165286	0.37773845	0.3116123	0.35918614	0.32334825
2021-12-08	King County	probable Omicron	0.33740738	0.109290585	0.37806085	0.28752118	0.3652962	0.30610302	0.35106862	0.31954315
2021-12-09	King County	probable Omicron	0.32719564	0.15727387	0.36531836	0.28106758	0.35351452	0.29854226	0.3422355	0.31362122
2021-12-10	King County	probable Omicron	0.31615344	0.21978888	0.35231322	0.27007946	0.34010708	0.2870618	0.32843015	0.30100808
2021-12-11	King County	probable Omicron	0.30496317	0.29615515	0.34174293	0.25948066	0.32857966	0.27477035	0.31481147	0.2874115
2021-12-12	King County	probable Omicron	0.29362708	0.38294715	0.33213246	0.25033715	0.31777257	0.26493338	0.3059102	0.27859634
2021-12-13	King County	probable Omicron	0.2823648	0.4736274	0.32207292	0.2409999	0.3072834	0.25555825	0.29590258	0.26891726
2021-12-14	King County	probable Omicron	0.2715385	0.5604154	0.30771354	0.23102498	0.29428566	0.24360934	0.28626752	0.2605344
2021-12-15	King County	probable Omicron	0.2612429	0.63858485	0.29486406	0.22012982	0.28445902	0.23625787	0.27068418	0.24580957
2021-12-16	King County	probable Omicron	0.2511755	0.7044748	0.28692952	0.21202584	0.27287087	0.22479022	0.25997224	0.23551667
2021-12-17	King County	probable Omicron	0.24222556	0.7574774	0.28003645	0.20304787	0.26630783	0.21699339	0.2518798	0.22722161
2021-12-18	King County	probable Omicron	0.23384663	0.79932106	0.27240512	0.19046202	0.2577757	0.20506513	0.24459891	0.21694542
2021-12-19	King County	probable Omicron	0.22618088	0.8320925	0.2693004	0.18013397	0.24994025	0.19226043	0.23642066	0.20619857
2021-12-20	King County	probable Omicron	0.21955167	0.85721934	0.26591042	0.16999476	0.24781676	0.18638667	0.23290084	0.20166875
2021-12-21	King County	probable Omicron	0.21367276	0.87626857	0.25997052	0.15565282	0.24425513	0.17808743	0.22758286	0.19418646
2021-12-22	King County	probable Omicron	0.20974815	0.8916081	0.26105157	0.14722227	0.24321808	0.17038208	0.22289246	0.18652734
2021-12-23	King County	probable Omicron	0.20611373	0.9038327	0.2662751	0.14106275	0.24302332	0.16056995	0.22345291	0.18284644
2021-12-24	King County	probable Omicron	0.20324312	0.91332275	0.27428442	0.12997234	0.24409749	0.14757295	0.21951036	0.17005993
2021-12-25	King County	probable Omicron	0.2023652	0.9206414	0.2856547	0.10775242	0.25119886	0.13499473	0.22243433	0.16251369
