date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Omicron	-0.037685268	0.0006169153	0.16422051	-0.34751296	0.062536635	-0.3049331	-0.018931657	-0.20607197
2021-11-13	King County	probable Omicron	-0.04089436	0.0006169153	0.1503754	-0.38553342	0.060200177	-0.26518977	-0.03010513	-0.2282035
2021-11-14	King County	probable Omicron	-0.033501733	0.00061695045	0.14545903	-0.29282698	0.057800524	-0.2635185	-0.0150121115	-0.18665525
2021-11-15	King County	probable Omicron	-0.025529234	0.00061933044	0.14789434	-0.2894402	0.0665259	-0.25112897	-0.0064978586	-0.17102441
2021-11-16	King County	probable Omicron	-0.015031663	0.00063566177	0.16206259	-0.29091462	0.08036363	-0.21485662	0.0049065314	-0.15067394
2021-11-17	King County	probable Omicron	-0.0027130768	0.0006866406	0.17596304	-0.27978885	0.09915782	-0.17775282	0.008826937	-0.16547431
2021-11-18	King County	probable Omicron	0.015630962	0.0007610481	0.19739836	-0.25596824	0.11108945	-0.19330202	0.035196837	-0.1266839
2021-11-19	King County	probable Omicron	0.039106667	0.00086670707	0.22179036	-0.2259434	0.1366053	-0.1702553	0.05667152	-0.11310216
2021-11-20	King County	probable Omicron	0.084152475	0.0009894907	0.26266444	-0.20127206	0.17984827	-0.11249327	0.09541693	-0.08026244
2021-11-21	King County	probable Omicron	0.15363257	0.0011066995	0.3283446	-0.12939243	0.247303	-0.034449864	0.1739898	0.019242741
2021-11-22	King County	probable Omicron	0.23802382	0.0012491378	0.42158988	-0.0054319324	0.3351371	0.05021891	0.26882023	0.12394845
2021-11-23	King County	probable Omicron	0.31586042	0.0014319603	0.50337344	0.02889891	0.41677752	0.1136465	0.3372242	0.17662013
2021-11-24	King County	probable Omicron	0.36975455	0.0016880245	0.572343	0.08588717	0.47613248	0.14649631	0.40452594	0.24109139
2021-11-25	King County	probable Omicron	0.39852336	0.0020985596	0.6008986	0.092655286	0.5107674	0.18317898	0.41766602	0.22611801
2021-11-26	King County	probable Omicron	0.40243542	0.0026883096	0.6007358	0.08560633	0.5109577	0.17807792	0.43515733	0.2668209
2021-11-27	King County	probable Omicron	0.38517797	0.0034444313	0.56876564	0.116029926	0.4837269	0.18030567	0.41075084	0.25408906
2021-11-28	King County	probable Omicron	0.36015075	0.0044502784	0.53220546	0.09569531	0.45431277	0.18344308	0.37788013	0.22353417
2021-11-29	King County	probable Omicron	0.33806375	0.005750405	0.507313	0.106898546	0.42686576	0.15013464	0.36725727	0.2320714
2021-11-30	King County	probable Omicron	0.33377472	0.0074883923	0.4978327	0.0959127	0.4242485	0.16940984	0.36558306	0.23589492
2021-12-01	King County	probable Omicron	0.34109148	0.009859548	0.49046573	0.0897065	0.42725578	0.17834327	0.37043944	0.24176446
2021-12-02	King County	probable Omicron	0.34365958	0.01328824	0.491232	0.114989944	0.42927426	0.18393886	0.37907308	0.25264308
2021-12-03	King County	probable Omicron	0.3334201	0.018271659	0.4945236	0.12939402	0.41655865	0.15025416	0.35772207	0.22046955
2021-12-04	King County	probable Omicron	0.30920467	0.02543918	0.48779386	0.049584936	0.41088045	0.13412644	0.3307187	0.17568958
2021-12-05	King County	probable Omicron	0.28393796	0.03647925	0.4796019	-0.0065367133	0.38799518	0.06013083	0.30353335	0.13114643
2021-12-06	King County	probable Omicron	0.26019618	0.052399732	0.47274005	-0.074450195	0.3695775	-0.024113368	0.27385044	0.059109785
2021-12-07	King County	probable Omicron	0.24504401	0.07481368	0.47856754	-0.14546284	0.36955684	-0.050345186	0.25946236	0.019644815
2021-12-08	King County	probable Omicron	0.23429449	0.10425904	0.49477616	-0.21546035	0.37050483	-0.09134984	0.24377853	-0.0390265
2021-12-09	King County	probable Omicron	0.22539821	0.14247188	0.51998264	-0.25598264	0.37576917	-0.16690592	0.23717245	-0.06741132
2021-12-10	King County	probable Omicron	0.22208522	0.19109091	0.5653014	-0.34106588	0.38772616	-0.30843642	0.23095003	-0.1420457
2021-12-11	King County	probable Omicron	0.21576	0.2541143	0.6323575	-0.48328683	0.4209945	-0.48328683	0.2184454	-0.3190448
2021-12-12	King County	probable Omicron	0.23168777	0.33009565	0.77195954	-0.64566666	0.49299353	-0.58933955	0.23171704	-0.64566666
2021-11-12	King County	other	-0.12259775	0.9993831	0.050867636	-0.3789126	-0.027116995	-0.317821	-0.1063515	-0.27505213
2021-11-13	King County	other	-0.13536501	0.9993831	0.016950797	-0.39080748	-0.053249463	-0.3127996	-0.113287956	-0.2416436
2021-11-14	King County	other	-0.13564794	0.9993831	-0.012693362	-0.30080956	-0.06336316	-0.25325578	-0.114684515	-0.2206991
2021-11-15	King County	other	-0.13204661	0.99938065	-0.019502798	-0.28365675	-0.066494785	-0.2414342	-0.10700785	-0.19835708
2021-11-16	King County	other	-0.12799095	0.9993643	-0.016864358	-0.2799814	-0.064695165	-0.23587942	-0.1134762	-0.20946096
2021-11-17	King County	other	-0.1249551	0.9993134	-0.0065522064	-0.2831349	-0.056741238	-0.23331772	-0.10428642	-0.19595078
2021-11-18	King County	other	-0.119965084	0.99923897	0.0015679653	-0.29150566	-0.052040536	-0.2407123	-0.1029972	-0.20262522
2021-11-19	King County	other	-0.10372142	0.9991333	0.022099556	-0.262652	-0.037068754	-0.23827502	-0.08248442	-0.18033569
2021-11-20	King County	other	-0.07218284	0.9990105	0.052001067	-0.22436659	-0.007024735	-0.2106357	-0.05609054	-0.16062176
2021-11-21	King County	other	-0.016019141	0.99889326	0.094343014	-0.16411096	0.048135255	-0.11922537	-6.1725106e-05	-0.094319165
2021-11-22	King County	other	0.04721282	0.99875087	0.15363674	-0.08975421	0.11082977	-0.043939546	0.067300044	-0.019263152
2021-11-23	King County	other	0.10066947	0.99856806	0.20733169	-0.059132285	0.16670623	0.00022476792	0.12408517	0.04017567
2021-11-24	King County	other	0.13430056	0.998312	0.2563793	-0.0223499	0.20160355	0.012659303	0.16257878	0.06606284
2021-11-25	King County	other	0.14161928	0.99790144	0.2728348	-0.05959473	0.2164279	0.0069065723	0.16297445	0.051029943
2021-11-26	King County	other	0.12598193	0.9973117	0.25620764	-0.06776384	0.19825761	-0.015344715	0.15068132	0.042322274
2021-11-27	King County	other	0.09059992	0.99655557	0.21374667	-0.06302146	0.16602382	-0.017894872	0.109645925	0.00868578
2021-11-28	King County	other	0.050067425	0.99554974	0.15983015	-0.09703814	0.11787701	-0.050286904	0.07138792	-0.018548273
2021-11-29	King County	other	0.0142826	0.99424964	0.119939506	-0.12704946	0.07161047	-0.10218702	0.03948587	-0.0418238
2021-11-30	King County	other	-0.01035039	0.99251163	0.0959373	-0.16789426	0.05382036	-0.11250495	0.013111298	-0.07299302
2021-12-01	King County	other	-0.021244872	0.99014044	0.083706625	-0.17564727	0.038823616	-0.13283195	0.0057064984	-0.08250926
2021-12-02	King County	other	-0.031942375	0.98671174	0.07938046	-0.18564908	0.036759637	-0.13459185	-0.009060065	-0.10359551
2021-12-03	King County	other	-0.051205527	0.9817283	0.070120215	-0.23749338	0.020138616	-0.17537616	-0.0368644	-0.15144612
2021-12-04	King County	other	-0.07265402	0.97456086	0.066542864	-0.29448777	0.0023273563	-0.24062033	-0.054781772	-0.18458402
2021-12-05	King County	other	-0.09751313	0.96352077	0.069386646	-0.33980447	-0.008433961	-0.30047315	-0.081237495	-0.2423618
2021-12-06	King County	other	-0.11742427	0.94760025	0.073518045	-0.40796474	-0.02295338	-0.39746788	-0.10754063	-0.31109416
2021-12-07	King County	other	-0.12930857	0.92518634	0.07629174	-0.47255576	-0.026673239	-0.4092912	-0.11823801	-0.3433057
2021-12-08	King County	other	-0.14221859	0.8957409	0.08466275	-0.5304522	-0.031239422	-0.45694494	-0.1277245	-0.34642
2021-12-09	King County	other	-0.14981483	0.8575281	0.096931785	-0.54575634	-0.025682932	-0.45430934	-0.14000705	-0.39551997
2021-12-10	King County	other	-0.15237851	0.80890906	0.1367125	-0.5866481	-0.0069395253	-0.5866481	-0.1486327	-0.49817917
2021-12-11	King County	other	-0.15674832	0.7458857	0.18551937	-0.7652245	0.011897453	-0.7652245	-0.15511876	-0.60966146
2021-12-12	King County	other	-0.15176913	0.66990435	0.29452813	-0.8776414	0.06592684	-0.8776414	-0.15083858	-0.69718903
