date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.1397316	0.99986196	-0.029029146	-0.28784668	-0.07219969	-0.24541007	-0.1246572	-0.22477055
2021-11-13	King County	probable Delta	-0.1355848	0.9998605	-0.052594487	-0.26570863	-0.084066704	-0.22229034	-0.11345747	-0.18443556
2021-11-14	King County	probable Delta	-0.12972286	0.999835	-0.052173596	-0.23317541	-0.08031978	-0.19558659	-0.10852153	-0.17074162
2021-11-15	King County	probable Delta	-0.12081399	0.9997759	-0.05141703	-0.21617521	-0.07734785	-0.18489936	-0.09955868	-0.15530019
2021-11-16	King County	probable Delta	-0.10984641	0.9997217	-0.044379473	-0.19199066	-0.0699263	-0.16694759	-0.08992902	-0.14103177
2021-11-17	King County	probable Delta	-0.09775352	0.99968994	-0.037442125	-0.16530363	-0.06253006	-0.14613937	-0.07776592	-0.12202169
2021-11-18	King County	probable Delta	-0.08353995	0.9996624	-0.03440762	-0.14559121	-0.051177997	-0.122460775	-0.06991634	-0.10840017
2021-11-19	King County	probable Delta	-0.068018585	0.9996172	-0.025062857	-0.122108504	-0.038960177	-0.10069027	-0.054961693	-0.08824584
2021-11-20	King County	probable Delta	-0.051787015	0.9995469	-0.009695072	-0.09657459	-0.024461465	-0.08301344	-0.03890706	-0.06943052
2021-11-21	King County	probable Delta	-0.03494704	0.9994422	0.0056516877	-0.080233455	-0.008210834	-0.064241536	-0.025930703	-0.056080006
2021-11-22	King County	probable Delta	-0.018224124	0.9993073	0.02191105	-0.059095085	0.0038289435	-0.04992111	-0.0069548073	-0.03519935
2021-11-23	King County	probable Delta	-0.002057719	0.9991448	0.031122647	-0.044246554	0.018494757	-0.02843378	0.006425346	-0.018485412
2021-11-24	King County	probable Delta	0.01223811	0.99895155	0.043433547	-0.02260085	0.03166293	-0.009345131	0.020561697	-0.0008174315
2021-11-25	King County	probable Delta	0.025013551	0.9987004	0.054202054	-0.0023416313	0.042416923	0.005518646	0.03202492	0.012676828
2021-11-26	King County	probable Delta	0.035036433	0.99836326	0.062668025	0.0064804316	0.05416369	0.017448867	0.041017897	0.021305107
2021-11-27	King County	probable Delta	0.041522518	0.997885	0.07184003	0.009130936	0.06028459	0.018786907	0.052663345	0.031413075
2021-11-28	King County	probable Delta	0.044549033	0.9972066	0.07871393	0.008285962	0.06683412	0.020969922	0.053247154	0.028001947
2021-11-29	King County	probable Delta	0.042549472	0.9962538	0.07912806	0.0021881785	0.06493416	0.0143232485	0.052815814	0.025417103
2021-11-30	King County	probable Delta	0.03489503	0.99491763	0.07271894	-0.0053900313	0.057600886	0.0058858017	0.04754702	0.020134784
2021-12-01	King County	probable Delta	0.02287259	0.992978	0.058430858	-0.01729812	0.04650236	-0.0027801031	0.03412211	0.008061193
2021-12-02	King County	probable Delta	0.0076928074	0.9900713	0.043045245	-0.026243756	0.027882922	-0.01930604	0.017052693	-0.007252368
2021-12-03	King County	probable Delta	-0.009184915	0.9856416	0.023733055	-0.040857803	0.011507734	-0.03131065	-0.00085173704	-0.02340906
2021-12-04	King County	probable Delta	-0.02652066	0.9788621	0.0027951042	-0.060191385	-0.0074598	-0.047933355	-0.01639388	-0.03730933
2021-12-05	King County	probable Delta	-0.043442033	0.96845865	-0.0131140705	-0.076157615	-0.02323667	-0.06269164	-0.035111807	-0.056163862
2021-12-06	King County	probable Delta	-0.05888753	0.9527427	-0.027291982	-0.09089892	-0.03959649	-0.08049905	-0.048340473	-0.06960254
2021-12-07	King County	probable Delta	-0.072222434	0.9290035	-0.041985705	-0.10735219	-0.05251862	-0.09463417	-0.06120334	-0.083164185
2021-12-08	King County	probable Delta	-0.08170036	0.89418614	-0.051697254	-0.11669658	-0.06150557	-0.10327388	-0.071188964	-0.092831224
2021-12-09	King County	probable Delta	-0.08725405	0.8454772	-0.056800913	-0.11904153	-0.0698583	-0.110733196	-0.078507975	-0.099300586
2021-12-10	King County	probable Delta	-0.089300334	0.7809355	-0.061462905	-0.12111167	-0.07055068	-0.1090071	-0.080675125	-0.10074179
2021-12-11	King County	probable Delta	-0.087982215	0.70130956	-0.060721215	-0.11881406	-0.06935232	-0.1076018	-0.079623215	-0.09960639
2021-12-12	King County	probable Delta	-0.08347281	0.6114118	-0.055054158	-0.11507279	-0.06530857	-0.10442958	-0.0747169	-0.09575334
2021-12-13	King County	probable Delta	-0.07625512	0.5182378	-0.04697452	-0.111870445	-0.05611222	-0.09880568	-0.06830668	-0.09029925
2021-12-14	King County	probable Delta	-0.06684949	0.42858148	-0.030700283	-0.10133691	-0.047151707	-0.09459261	-0.056666765	-0.08072296
2021-12-15	King County	probable Delta	-0.05493661	0.34910035	-0.01781135	-0.09510289	-0.031832613	-0.08160334	-0.045384414	-0.07158341
2021-12-16	King County	probable Delta	-0.04054696	0.28231347	-0.0033157126	-0.08424315	-0.015726702	-0.06714743	-0.02917559	-0.05595729
2021-12-17	King County	probable Delta	-0.024755828	0.22909653	0.012144907	-0.06980014	0.00026460778	-0.0524746	-0.013188337	-0.040249404
2021-12-18	King County	probable Delta	-0.0074531604	0.18794727	0.03010848	-0.051692214	0.0145207215	-0.038396165	0.0033855534	-0.02406566
2021-12-19	King County	probable Delta	0.010765307	0.15682599	0.04934025	-0.03525702	0.03408178	-0.019285137	0.022388622	-0.0058510043
2021-12-20	King County	probable Delta	0.02875126	0.1339609	0.07049658	-0.01838311	0.055065718	-0.0010778586	0.04211592	0.0127080595
2021-12-21	King County	probable Delta	0.047643665	0.11757408	0.094309315	0.0029861825	0.07305413	0.013691486	0.060316805	0.029249981
2021-12-22	King County	probable Delta	0.064794235	0.105903655	0.111831956	0.017434113	0.091768	0.029522212	0.07898223	0.04678492
2021-12-23	King County	probable Delta	0.08128205	0.098699264	0.12671147	0.029697798	0.110120855	0.047295198	0.09290561	0.059373215
2021-12-24	King County	probable Delta	0.0957922	0.09480889	0.14248121	0.041346442	0.12406072	0.058084607	0.10907571	0.07556077
2021-12-25	King County	probable Delta	0.10767963	0.09413373	0.16310021	0.045598365	0.14089923	0.06701045	0.12229872	0.0844871
2021-12-26	King County	probable Delta	0.116915576	0.09673412	0.18636036	0.031882778	0.15885222	0.059398793	0.13763195	0.08797053
2021-12-27	King County	probable Delta	0.12391415	0.10243635	0.22039172	0.010995241	0.1820295	0.048539545	0.147027	0.07761345
2021-12-28	King County	probable Delta	0.12896408	0.112147525	0.25042152	-0.0434756	0.19895113	0.0114752725	0.14933814	0.051150948
2021-12-29	King County	probable Delta	0.13261522	0.12538604	0.28319377	-0.10524369	0.22115874	-0.018955853	0.15976802	0.036546614
2021-12-30	King County	probable Delta	0.13513097	0.14296521	0.32358703	-0.17505871	0.23463234	-0.116161585	0.1569739	-0.014558347
2021-12-31	King County	probable Delta	0.13815035	0.16583072	0.3775176	-0.2529504	0.26162454	-0.1741027	0.159272	-0.054596383
2022-01-01	King County	probable Delta	0.13912196	0.19334799	0.4380803	-0.31686634	0.2941327	-0.26214615	0.14990793	-0.14634815
2021-11-12	King County	probable Omicron	-0.024644183	0.00013803455	0.09091023	-0.16762252	0.037343636	-0.14356977	-0.013005128	-0.11507082
2021-11-13	King County	probable Omicron	-0.012865939	0.00013948246	0.089460544	-0.13729738	0.04079657	-0.11765259	0.0032743984	-0.07871541
2021-11-14	King County	probable Omicron	0.00021001398	0.00016496418	0.09312325	-0.12982394	0.05647581	-0.08262833	0.014560806	-0.065781966
2021-11-15	King County	probable Omicron	0.015633008	0.0002241472	0.10898496	-0.107782796	0.07333054	-0.06390696	0.03153284	-0.047262494
2021-11-16	King County	probable Omicron	0.03354494	0.00027833425	0.1269933	-0.08426332	0.08802955	-0.05057722	0.05429181	-0.021121284
2021-11-17	King County	probable Omicron	0.054020565	0.00031011738	0.14732997	-0.062622406	0.104413345	-0.036137406	0.07630172	0.0018601238
2021-11-18	King County	probable Omicron	0.075743	0.00033758447	0.16413945	-0.058482748	0.12649186	-0.011958378	0.100753106	0.028274179
2021-11-19	King County	probable Omicron	0.09898618	0.00038277527	0.19493233	-0.013029228	0.15321381	0.01706253	0.11918638	0.043815706
2021-11-20	King County	probable Omicron	0.12443525	0.0004531346	0.22284919	0.015079939	0.17915915	0.03972486	0.1425127	0.068370126
2021-11-21	King County	probable Omicron	0.15045609	0.0005578024	0.24574636	0.0340412	0.20165204	0.05612882	0.17195497	0.09804087
2021-11-22	King County	probable Omicron	0.17833851	0.000692749	0.26742256	0.060219176	0.2329719	0.09621346	0.19798146	0.12480536
2021-11-23	King County	probable Omicron	0.20599322	0.000855224	0.29017687	0.08874689	0.2581581	0.12599486	0.22952734	0.16136673
2021-11-24	King County	probable Omicron	0.23311578	0.0010484483	0.31271106	0.11824525	0.28123504	0.15478031	0.25472337	0.1897555
2021-11-25	King County	probable Omicron	0.25868583	0.0012995645	0.33695713	0.15240844	0.3041755	0.18501224	0.2799725	0.21855693
2021-11-26	King County	probable Omicron	0.2830922	0.0016367312	0.36009014	0.18697761	0.32992065	0.21947052	0.3053478	0.24813153
2021-11-27	King County	probable Omicron	0.3048503	0.0021150224	0.3803196	0.21774934	0.34919474	0.24127533	0.32678497	0.2709296
2021-11-28	King County	probable Omicron	0.32394782	0.0027933726	0.40199628	0.23898141	0.36999375	0.26531085	0.34467548	0.28928295
2021-11-29	King County	probable Omicron	0.34011176	0.0037462176	0.41469252	0.24661174	0.38451374	0.28046852	0.36433715	0.31099236
2021-11-30	King County	probable Omicron	0.35254955	0.005082406	0.42802498	0.26792988	0.3921379	0.28671926	0.37330577	0.32066455
2021-12-01	King County	probable Omicron	0.3603358	0.0070220204	0.42963648	0.27459034	0.4035431	0.30575603	0.3780623	0.32814047
2021-12-02	King County	probable Omicron	0.36532497	0.009928683	0.43453616	0.29180214	0.40464482	0.31115785	0.38126096	0.33422643
2021-12-03	King County	probable Omicron	0.36683294	0.014358384	0.43088132	0.29800394	0.4063488	0.32164526	0.38221487	0.33755025
2021-12-04	King County	probable Omicron	0.36617637	0.02113789	0.42094845	0.29557502	0.4005038	0.32115614	0.38258916	0.34103936
2021-12-05	King County	probable Omicron	0.36306182	0.031541355	0.41551906	0.30057403	0.39580038	0.3215051	0.38000408	0.34110183
2021-12-06	King County	probable Omicron	0.35829395	0.04725728	0.4074987	0.30022213	0.38947806	0.31956604	0.37300575	0.3356171
2021-12-07	King County	probable Omicron	0.35160965	0.07099645	0.3985495	0.29853562	0.38086578	0.3151405	0.3653058	0.32984075
2021-12-08	King County	probable Omicron	0.34388316	0.10581385	0.38903615	0.29589397	0.3734587	0.3121184	0.35628185	0.3230908
2021-12-09	King County	probable Omicron	0.3355662	0.15452276	0.37833357	0.29238817	0.35981053	0.3020734	0.351316	0.3214473
2021-12-10	King County	probable Omicron	0.3262437	0.21906449	0.36400515	0.2842667	0.35057187	0.29796508	0.3394244	0.31213957
2021-12-11	King County	probable Omicron	0.3167188	0.29869044	0.35073665	0.27414253	0.3400665	0.29174852	0.32716736	0.30136812
2021-12-12	King County	probable Omicron	0.30633762	0.38858813	0.34225836	0.269128	0.32909068	0.28180483	0.31747353	0.29251236
2021-12-13	King County	probable Omicron	0.29529762	0.48176217	0.33034068	0.25581032	0.31877246	0.2698584	0.30559987	0.28012472
2021-12-14	King County	probable Omicron	0.2838157	0.5714185	0.318574	0.23838235	0.30696324	0.25596672	0.29351324	0.26646078
2021-12-15	King County	probable Omicron	0.2719418	0.65089965	0.30955374	0.22605202	0.2986785	0.24532117	0.28395465	0.25589368
2021-12-16	King County	probable Omicron	0.25979075	0.71768653	0.2959065	0.20992742	0.2847192	0.22942159	0.2728261	0.24454972
2021-12-17	King County	probable Omicron	0.24720687	0.77090347	0.28635013	0.20379202	0.2723751	0.21799034	0.26008388	0.23205365
