date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.13695605	0.99990106	-0.033576664	-0.2793229	-0.07485179	-0.2373361	-0.12019956	-0.21117571
2021-11-13	King County	probable Delta	-0.13576187	0.9999001	-0.056235056	-0.26092738	-0.08521133	-0.21693633	-0.113215856	-0.18046558
2021-11-14	King County	probable Delta	-0.12976234	0.9998772	-0.054785617	-0.22799256	-0.083180174	-0.19612196	-0.11074967	-0.17222205
2021-11-15	King County	probable Delta	-0.119732074	0.99982417	-0.051182304	-0.21160421	-0.07846678	-0.18487108	-0.09936269	-0.15346378
2021-11-16	King County	probable Delta	-0.10731223	0.9997771	-0.04487512	-0.1923128	-0.066569515	-0.16029046	-0.08581776	-0.13518101
2021-11-17	King County	probable Delta	-0.092534155	0.9997469	-0.033448786	-0.16043139	-0.05888642	-0.14336443	-0.074079975	-0.11845563
2021-11-18	King County	probable Delta	-0.07528276	0.99972177	-0.024840055	-0.13300194	-0.044274464	-0.11405075	-0.058812525	-0.0961928
2021-11-19	King County	probable Delta	-0.057998657	0.9996787	-0.014427027	-0.1035621	-0.031688873	-0.09007952	-0.044468865	-0.07555253
2021-11-20	King County	probable Delta	-0.04047454	0.9996104	-0.0006665608	-0.07951267	-0.017132616	-0.069015294	-0.030501457	-0.057841517
2021-11-21	King County	probable Delta	-0.023701947	0.9995103	0.012300082	-0.061944906	-0.0024963138	-0.05267367	-0.013702552	-0.03951423
2021-11-22	King County	probable Delta	-0.00859963	0.9993793	0.02608059	-0.047930896	0.013235553	-0.034851626	0.00037428722	-0.025453744
2021-11-23	King County	probable Delta	0.0045794854	0.99921846	0.03743364	-0.034677636	0.026255682	-0.01902262	0.013892401	-0.010228345
2021-11-24	King County	probable Delta	0.01515519	0.99902475	0.047728505	-0.019212468	0.034574844	-0.0077057183	0.024644183	0.0026502584
2021-11-25	King County	probable Delta	0.023618704	0.9987707	0.05472094	-0.0049677896	0.041770652	0.0035230215	0.029766655	0.009680317
2021-11-26	King County	probable Delta	0.029673697	0.9984158	0.056685578	0.0024503272	0.047371432	0.011952354	0.03700894	0.018774118
2021-11-27	King County	probable Delta	0.033203606	0.997909	0.05855185	0.004319304	0.050158914	0.014575315	0.040457204	0.021670295
2021-11-28	King County	probable Delta	0.033511985	0.99719936	0.061523277	0.0027048523	0.054248776	0.016180176	0.043337148	0.023406232
2021-11-29	King County	probable Delta	0.031079857	0.9961941	0.061001193	-0.0039257123	0.05140867	0.009360869	0.043120496	0.020708019
2021-11-30	King County	probable Delta	0.025733354	0.99476457	0.059453633	-0.010685383	0.04691132	0.0015259213	0.035472445	0.010721042
2021-12-01	King County	probable Delta	0.016797185	0.992715	0.050591975	-0.021273753	0.037651524	-0.009407963	0.026973026	0.0020199707
2021-12-02	King County	probable Delta	0.0047708093	0.98965776	0.03746733	-0.03182265	0.024158495	-0.02155705	0.014666797	-0.0092344675
2021-12-03	King County	probable Delta	-0.009202867	0.9851077	0.022835948	-0.04088313	0.009449892	-0.03358195	-0.00044179172	-0.022737456
2021-12-04	King County	probable Delta	-0.023752606	0.9781897	0.006182379	-0.052776713	-0.003971207	-0.04283277	-0.015272861	-0.035806157
2021-12-05	King County	probable Delta	-0.038823076	0.9677638	-0.011020324	-0.067041926	-0.019748814	-0.056140747	-0.03038108	-0.04935181
2021-12-06	King County	probable Delta	-0.052756056	0.9520161	-0.02630216	-0.082187526	-0.035284564	-0.070598885	-0.045389336	-0.06423846
2021-12-07	King County	probable Delta	-0.06527943	0.92862844	-0.03830665	-0.09559264	-0.046655197	-0.083032496	-0.05590196	-0.074964665
2021-12-08	King County	probable Delta	-0.07578259	0.8945192	-0.04726655	-0.10671195	-0.059188288	-0.0978268	-0.06512954	-0.085017055
2021-12-09	King County	probable Delta	-0.083400145	0.8466456	-0.053356957	-0.11418256	-0.065904796	-0.10597972	-0.0739307	-0.0947184
2021-12-10	King County	probable Delta	-0.08701833	0.78270376	-0.057099458	-0.1190569	-0.06749478	-0.10740027	-0.077324	-0.0982172
2021-12-11	King County	probable Delta	-0.08706777	0.703343	-0.058065794	-0.117283344	-0.069643125	-0.10881196	-0.07734921	-0.097544365
2021-12-12	King County	probable Delta	-0.0829645	0.61310375	-0.055642147	-0.1118595	-0.06675112	-0.10402578	-0.07442401	-0.09399761
2021-12-13	King County	probable Delta	-0.07652157	0.51961404	-0.05075883	-0.10595538	-0.059564173	-0.09600836	-0.0672014	-0.08605692
2021-12-14	King County	probable Delta	-0.06717865	0.43026158	-0.03998922	-0.096572496	-0.05117099	-0.088388346	-0.05895196	-0.078834675
2021-12-15	King County	probable Delta	-0.055659976	0.35093176	-0.027855625	-0.08954834	-0.03662248	-0.07683622	-0.047155887	-0.06775853
2021-12-16	King County	probable Delta	-0.04256312	0.2846304	-0.008615861	-0.07540055	-0.022269106	-0.06649759	-0.032338098	-0.054753646
2021-12-17	King County	probable Delta	-0.028147161	0.2312673	0.0073005683	-0.06635556	-0.0060572065	-0.053209774	-0.017454892	-0.042290643
2021-12-18	King County	probable Delta	-0.012410498	0.19014478	0.025848689	-0.051327392	0.01013133	-0.039824333	-0.0019803778	-0.028382504
2021-12-19	King County	probable Delta	0.0034140798	0.15901288	0.042147152	-0.036327254	0.02563351	-0.024673816	0.013149728	-0.013620416
2021-12-20	King County	probable Delta	0.019359158	0.13597226	0.053506598	-0.024042912	0.041510962	-0.008373139	0.029583937	0.004148883
2021-12-21	King County	probable Delta	0.035383176	0.11924143	0.06987047	-0.0021514138	0.057344638	0.010159365	0.04511661	0.020685147
2021-12-22	King County	probable Delta	0.051162012	0.10719985	0.08436341	0.0124208275	0.07190372	0.025971401	0.061672304	0.037514057
2021-12-23	King County	probable Delta	0.06660493	0.099016786	0.10187178	0.027336001	0.0886709	0.0414544	0.07647288	0.05117185
2021-12-24	King County	probable Delta	0.08222564	0.09402099	0.12053155	0.040915348	0.10521283	0.054241154	0.094498426	0.06789797
2021-12-25	King County	probable Delta	0.096802674	0.09190109	0.13901204	0.05447084	0.12164925	0.06589988	0.10901669	0.08030354
2021-12-26	King County	probable Delta	0.11096854	0.09229584	0.15355687	0.06286648	0.13621448	0.07690275	0.12223232	0.091437235
2021-12-27	King County	probable Delta	0.1243123	0.094984815	0.16709612	0.07373581	0.1518138	0.091930546	0.13938878	0.10832763
2021-12-28	King County	probable Delta	0.13715193	0.10033071	0.1803784	0.08804824	0.16314594	0.103106044	0.15314028	0.12274014
2021-12-29	King County	probable Delta	0.14902435	0.10775542	0.19417883	0.102055974	0.17711851	0.11890112	0.16056651	0.1300321
2021-12-30	King County	probable Delta	0.15912175	0.11831724	0.20474495	0.10822655	0.1862888	0.12341617	0.17206073	0.1405864
2021-12-31	King County	probable Delta	0.1672417	0.13163954	0.21483004	0.10618641	0.19804049	0.12910622	0.18180916	0.14619629
2022-01-01	King County	probable Delta	0.17107213	0.14825314	0.23286322	0.104463026	0.20696436	0.12421958	0.18540448	0.14038771
2022-01-02	King County	probable Delta	0.17164905	0.16804376	0.24624337	0.07622007	0.2202486	0.113399684	0.1900115	0.13370661
2022-01-03	King County	probable Delta	0.16796495	0.19005206	0.26965278	0.044554688	0.22395557	0.069684066	0.19218813	0.11458304
2022-01-04	King County	probable Delta	0.15895674	0.21391138	0.29579362	-0.046493262	0.2371112	0.0113050975	0.1822073	0.06855383
2022-01-05	King County	probable Delta	0.14309256	0.2389218	0.33818868	-0.1393224	0.24958073	-0.07841465	0.16320005	-0.009117533
2021-11-12	King County	probable Omicron	-0.005223545	9.896961e-05	0.10078261	-0.14057769	0.051920425	-0.11591518	0.012865939	-0.076445825
2021-11-13	King County	probable Omicron	0.006019581	9.9908866e-05	0.10441777	-0.10938544	0.059702255	-0.087547675	0.024195874	-0.052660268
2021-11-14	King County	probable Omicron	0.02033447	0.00012285211	0.11155899	-0.1014884	0.073883854	-0.06117321	0.040599097	-0.033597443
2021-11-15	King County	probable Omicron	0.038394444	0.00017579674	0.13049394	-0.07242421	0.0931503	-0.039727073	0.053294122	-0.022697495
2021-11-16	King County	probable Omicron	0.058849163	0.00022296097	0.1472889	-0.05522212	0.11106937	-0.020334346	0.079785645	0.008402035
2021-11-17	King County	probable Omicron	0.08128033	0.0002530708	0.16835745	-0.026711738	0.1306919	0.0014196847	0.10250256	0.032956213
2021-11-18	King County	probable Omicron	0.105283156	0.00027825666	0.18863633	-0.01024556	0.15601678	0.031200603	0.12578706	0.05757039
2021-11-19	King County	probable Omicron	0.1306346	0.0003213093	0.21538557	0.023760598	0.17790742	0.051094633	0.14285353	0.07125401
2021-11-20	King County	probable Omicron	0.15684946	0.00038961243	0.24186185	0.0434124	0.20567402	0.07884156	0.17341647	0.105078064
2021-11-21	King County	probable Omicron	0.18327187	0.0004897189	0.2708322	0.07765132	0.23644993	0.109348185	0.20297262	0.13498145
2021-11-22	King County	probable Omicron	0.20870374	0.000620691	0.29181862	0.092160724	0.2598087	0.12898326	0.22944348	0.16068332
2021-11-23	King County	probable Omicron	0.23281871	0.00078148895	0.31386492	0.11405579	0.28648564	0.16067964	0.25525627	0.1885178
2021-11-24	King County	probable Omicron	0.25582212	0.0009752648	0.34169766	0.15881385	0.30290335	0.17630035	0.2782892	0.21353061
2021-11-25	King County	probable Omicron	0.27703255	0.0012292156	0.35253972	0.16668496	0.32479572	0.20619415	0.29633293	0.23390517
2021-11-26	King County	probable Omicron	0.2964581	0.0015841731	0.37054682	0.19684926	0.34449917	0.23482145	0.31984147	0.26288268
2021-11-27	King County	probable Omicron	0.31353122	0.0020910124	0.3852463	0.22301419	0.35870463	0.25610617	0.332385	0.2778067
2021-11-28	King County	probable Omicron	0.32840753	0.0028006486	0.39641124	0.24524592	0.3705333	0.27202073	0.3508409	0.2998343
2021-11-29	King County	probable Omicron	0.34127864	0.0038058963	0.41037863	0.26399323	0.38409	0.29036966	0.36128306	0.31162462
2021-11-30	King County	probable Omicron	0.3511847	0.0052354382	0.42223805	0.27873012	0.39175108	0.29913124	0.37055713	0.322536
