date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-12	King County	probable Delta	-0.36067197	0.99989676	-0.14650062	-0.69605255	-0.25393674	-0.6512083	-0.3565081	-0.60066205
2021-11-13	King County	probable Delta	-0.031790398	0.99989676	0.07616977	-0.18292089	0.031159375	-0.13284743	-0.016363056	-0.10882752
2021-11-14	King County	probable Delta	0.086572535	0.99989676	0.13701475	0.028510114	0.11885477	0.049380578	0.103827536	0.06838208
2021-11-15	King County	probable Delta	-0.06430809	0.9998957	0.00056093617	-0.15562375	-0.022233827	-0.11680075	-0.048907187	-0.09864877
2021-11-16	King County	probable Delta	-0.371429	0.99988437	-0.28254706	-0.49799877	-0.31860238	-0.4504402	-0.35651562	-0.42766795
2021-11-17	King County	probable Delta	-0.6656829	0.99982536	-0.54846597	-0.8170083	-0.60201615	-0.7742531	-0.65283364	-0.7505187
2021-11-18	King County	probable Delta	-0.8449967	0.99968374	-0.7160501	-1.037556	-0.7800182	-0.99802834	-0.83239496	-0.93510145
2021-11-19	King County	probable Delta	-0.90626895	0.9995371	-0.77596664	-1.1195339	-0.8380738	-1.0567833	-0.9008835	-1.0318013
2021-11-20	King County	probable Delta	-0.8802759	0.9994433	-0.7545347	-1.0882142	-0.8162553	-1.0402068	-0.8749051	-1.0018232
2021-11-21	King County	probable Delta	-0.7583232	0.9993913	-0.64027286	-0.92989135	-0.69649076	-0.8965075	-0.74505526	-0.8464759
2021-11-22	King County	probable Delta	-0.4530634	0.9993614	-0.33846903	-0.63110024	-0.38918036	-0.57152706	-0.44030795	-0.54044217
2021-11-23	King County	probable Delta	0.078026436	0.9993417	0.16996317	-0.03967523	0.13096175	-0.0047873845	0.09585221	0.021809867
2021-11-24	King County	probable Delta	0.5947062	0.9993247	0.64916223	0.5347293	0.6265492	0.5496375	0.61380994	0.57396555
2021-11-25	King County	probable Delta	0.69094646	0.9992849	0.7541193	0.62123024	0.72911566	0.64124346	0.7091325	0.6632196
2021-11-26	King County	probable Delta	0.4381853	0.9987923	0.5232814	0.3273398	0.49182937	0.3639792	0.46590996	0.4013305
2021-11-27	King County	probable Delta	0.17579459	0.99612933	0.2589548	0.08393656	0.22381869	0.10949346	0.19613215	0.13721173
2021-11-28	King County	probable Delta	0.027024286	0.99478996	0.10440249	-0.059874337	0.0686184	-0.044095825	0.045939464	-0.01149747
2021-11-29	King County	probable Delta	-0.034316454	0.9942812	0.03434523	-0.123606004	0.0074257026	-0.09613931	-0.018818289	-0.07352776
2021-11-30	King County	probable Delta	-0.0390715	0.99347675	0.018264975	-0.10313331	-0.0059664324	-0.088146776	-0.026065333	-0.06753624
2021-12-01	King County	probable Delta	-0.020421911	0.99171686	0.034090705	-0.08487866	0.016723324	-0.06172683	-0.007451647	-0.05005771
2021-12-02	King County	probable Delta	-0.0061148433	0.98792315	0.05912626	-0.07959465	0.032455113	-0.05884493	0.008548067	-0.039035846
2021-12-03	King County	probable Delta	-0.014405927	0.98110574	0.05124438	-0.100661725	0.026439741	-0.07529197	0.002390065	-0.051588666
2021-12-04	King County	probable Delta	-0.048331868	0.971056	0.017420499	-0.13665903	-0.01035617	-0.10946358	-0.033733264	-0.08664324
2021-12-05	King County	probable Delta	-0.08605341	0.9587254	-0.015453655	-0.17056073	-0.043131832	-0.14675316	-0.071230285	-0.12449966
2021-12-06	King County	probable Delta	-0.1117206	0.9435338	-0.055068143	-0.18666928	-0.073534034	-0.15988831	-0.095403284	-0.14055176
2021-12-07	King County	probable Delta	-0.122924075	0.9229754	-0.06651274	-0.18812609	-0.086270064	-0.16592902	-0.11088313	-0.15472394
2021-12-08	King County	probable Delta	-0.12523201	0.8948996	-0.06602263	-0.20707433	-0.087904796	-0.17888847	-0.10854631	-0.1559068
2021-12-09	King County	probable Delta	-0.11211136	0.85774153	-0.035168067	-0.21094432	-0.06957145	-0.18776335	-0.09133066	-0.14932668
2021-12-10	King County	probable Delta	-0.07552989	0.80965424	0.0036068612	-0.17706487	-0.03342341	-0.15740603	-0.055894792	-0.117816016
2021-12-11	King County	probable Delta	-0.02533951	0.74885404	0.05776167	-0.13370642	0.022618933	-0.098142065	-0.006222801	-0.06748768
2021-12-12	King County	probable Delta	0.016173946	0.67425203	0.10753129	-0.10954657	0.07208411	-0.060152963	0.032808986	-0.03971937
2021-12-13	King County	probable Delta	0.03510437	0.5866803	0.17195976	-0.19040978	0.11360666	-0.11081612	0.052370187	-0.07168265
