date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.99986196	0.99998534	0.9994693	0.9999803	0.9997181	0.9999629	0.99984866
2021-11-13	King County	probable Delta	0.9998605	0.9999872	0.99946713	0.99998057	0.99971604	0.9999629	0.9998481
2021-11-14	King County	probable Delta	0.999835	0.9999872	0.9993982	0.99997765	0.99967444	0.9999554	0.9998213
2021-11-15	King County	probable Delta	0.9997759	0.99997777	0.9992307	0.9999564	0.999568	0.9999241	0.99974793
2021-11-16	King County	probable Delta	0.9997217	0.9999586	0.9990963	0.99995255	0.9994995	0.9998903	0.9996814
2021-11-17	King County	probable Delta	0.99968994	0.9999589	0.9990603	0.99992585	0.9994494	0.99986285	0.99963987
2021-11-18	King County	probable Delta	0.9996624	0.99995255	0.99903756	0.9999154	0.9994112	0.9998512	0.99961495
2021-11-19	King County	probable Delta	0.9996172	0.9999221	0.99896204	0.9998812	0.9993401	0.9998248	0.999567
2021-11-20	King County	probable Delta	0.9995469	0.99989796	0.9988482	0.99984443	0.9992373	0.99976873	0.999478
2021-11-21	King County	probable Delta	0.9994422	0.9998605	0.9986624	0.9998182	0.9991115	0.9997017	0.9993641
2021-11-22	King County	probable Delta	0.9993073	0.9997989	0.9984276	0.9997345	0.9989169	0.9996292	0.99923277
2021-11-23	King County	probable Delta	0.9991448	0.99973047	0.9981895	0.9996492	0.9987081	0.9995173	0.999059
2021-11-24	King County	probable Delta	0.99895155	0.999639	0.99791294	0.99948996	0.99842334	0.9993382	0.99880546
2021-11-25	King County	probable Delta	0.9987004	0.9994917	0.9975442	0.99931324	0.99809957	0.9991358	0.998524
2021-11-26	King County	probable Delta	0.99836326	0.999283	0.9970503	0.9991298	0.99772346	0.99885136	0.99814206
2021-11-27	King County	probable Delta	0.997885	0.9989896	0.9964029	0.99873906	0.99707437	0.99839795	0.99756086
2021-11-28	King County	probable Delta	0.9972066	0.9985522	0.995466	0.99822533	0.9962383	0.9977901	0.99677825
2021-11-29	King County	probable Delta	0.9962538	0.9979115	0.9941697	0.99739844	0.9950176	0.9969519	0.99573934
2021-11-30	King County	probable Delta	0.99491763	0.9969174	0.9923974	0.99630636	0.9934309	0.9957673	0.99427503
2021-12-01	King County	probable Delta	0.992978	0.9954335	0.98991185	0.9946943	0.99118984	0.99396783	0.99212354
2021-12-02	King County	probable Delta	0.9900713	0.99311006	0.98617226	0.9923049	0.98788965	0.9915902	0.9892888
2021-12-03	King County	probable Delta	0.9856416	0.98967725	0.98082155	0.9885008	0.98282945	0.98748064	0.9845437
2021-12-04	King County	probable Delta	0.9788621	0.98402804	0.97265714	0.98257554	0.97516835	0.9808269	0.97697455
2021-12-05	King County	probable Delta	0.96845865	0.9749576	0.9599827	0.97370946	0.9638563	0.9713557	0.9663122
2021-12-06	King County	probable Delta	0.9527427	0.9617706	0.9419023	0.9593192	0.9463906	0.95645833	0.9497554
2021-12-07	King County	probable Delta	0.9290035	0.9418199	0.91510105	0.93790776	0.9207338	0.9341271	0.9250226
2021-12-08	King County	probable Delta	0.89418614	0.9115699	0.87570935	0.9051307	0.88233197	0.9010954	0.88902843
2021-12-09	King County	probable Delta	0.8454772	0.868374	0.82173645	0.8622341	0.83215064	0.85387844	0.83764577
2021-12-10	King County	probable Delta	0.7809355	0.8109442	0.7509534	0.8021877	0.7628988	0.7900862	0.7692123
2021-12-11	King County	probable Delta	0.70130956	0.7362561	0.6632446	0.7261717	0.678332	0.7144646	0.68885064
2021-12-12	King County	probable Delta	0.6114118	0.651024	0.5679361	0.64064074	0.5863754	0.6258617	0.59647393
2021-12-13	King County	probable Delta	0.5182378	0.56129354	0.47330114	0.5470951	0.4892122	0.5356108	0.50458324
2021-12-14	King County	probable Delta	0.42858148	0.46970084	0.38255396	0.45875758	0.4014503	0.44086814	0.41088092
2021-12-15	King County	probable Delta	0.34910035	0.38788274	0.3061595	0.3742205	0.32059073	0.36053288	0.33285776
2021-12-16	King County	probable Delta	0.28231347	0.32144672	0.24828915	0.3054089	0.25713408	0.29376012	0.26889822
2021-12-17	King County	probable Delta	0.22909653	0.2635716	0.19913314	0.24972337	0.20743147	0.23854935	0.21693216
2021-12-18	King County	probable Delta	0.18794727	0.21570648	0.15948093	0.20632434	0.16960862	0.19703412	0.17785938
2021-12-19	King County	probable Delta	0.15682599	0.18248633	0.13298145	0.17331457	0.1409799	0.16532707	0.14833455
2021-12-20	King County	probable Delta	0.1339609	0.15769196	0.113338344	0.14795534	0.11916299	0.14044821	0.12510072
2021-12-21	King County	probable Delta	0.11757408	0.14026321	0.09898232	0.13149667	0.10479589	0.123906	0.109695755
2021-12-22	King County	probable Delta	0.105903655	0.12737688	0.08855863	0.11974704	0.09432076	0.1116101	0.09808736
2021-12-23	King County	probable Delta	0.098699264	0.11905441	0.0807111	0.11107466	0.086197	0.10413381	0.09070791
2021-12-24	King County	probable Delta	0.09480889	0.114334345	0.07513865	0.10660839	0.081196524	0.101385914	0.0876747
2021-12-25	King County	probable Delta	0.09413373	0.116813	0.07562326	0.107108325	0.07992672	0.10172374	0.08743154
2021-12-26	King County	probable Delta	0.09673412	0.12124737	0.07583861	0.11179295	0.08204442	0.10369584	0.08826929
2021-12-27	King County	probable Delta	0.10243635	0.13110577	0.0781714	0.118399054	0.08395386	0.108907364	0.09084692
2021-12-28	King County	probable Delta	0.112147525	0.14811079	0.08192446	0.13135432	0.08868485	0.120156154	0.097923554
2021-12-29	King County	probable Delta	0.12538604	0.17036308	0.08290082	0.15202779	0.095709756	0.13489617	0.10524072
2021-12-30	King County	probable Delta	0.14296521	0.20968734	0.087667204	0.18415476	0.10466533	0.16131374	0.12062069
2021-12-31	King County	probable Delta	0.16583072	0.2572862	0.08826004	0.2183726	0.10771978	0.19042383	0.13362794
2022-01-01	King County	probable Delta	0.19334799	0.32359672	0.088938184	0.26238507	0.107213244	0.22406983	0.14423847
2021-11-12	King County	probable Omicron	0.00013803455	0.0005307513	1.4695561e-05	0.0002818816	1.972546e-05	0.00015136806	3.710218e-05
2021-11-13	King County	probable Omicron	0.00013948246	0.00053288584	1.2828881e-05	0.0002839098	1.943325e-05	0.00015185318	3.7131675e-05
2021-11-14	King County	probable Omicron	0.00016496418	0.0006018261	1.2768477e-05	0.00032561104	2.2336058e-05	0.00017866955	4.4560802e-05
