date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.9998895	0.9999925	0.9995899	0.99998564	0.99977887	0.9999698	0.9998792
2021-11-13	King County	probable Delta	0.9998883	0.99999225	0.9995873	0.999984	0.99977493	0.99996924	0.999878
2021-11-14	King County	probable Delta	0.9998637	0.99998885	0.9995166	0.9999804	0.99973416	0.99995977	0.99984956
2021-11-15	King County	probable Delta	0.9998066	0.9999789	0.99935687	0.9999561	0.99963015	0.99993354	0.9997844
2021-11-16	King County	probable Delta	0.9997562	0.9999632	0.99923265	0.9999497	0.9995625	0.9998959	0.9997156
2021-11-17	King County	probable Delta	0.99972653	0.9999529	0.9991824	0.9999253	0.99951065	0.99987364	0.9996791
2021-11-18	King County	probable Delta	0.99969876	0.99995446	0.9991525	0.9999195	0.99947584	0.99987406	0.99966586
2021-11-19	King County	probable Delta	0.9996519	0.9999281	0.99907064	0.99989516	0.99941003	0.9998371	0.99960554
2021-11-20	King County	probable Delta	0.99958026	0.99992	0.9989655	0.99985594	0.99930227	0.99977607	0.99951154
2021-11-21	King County	probable Delta	0.9994731	0.99987173	0.9987612	0.9998099	0.99915403	0.9997239	0.99941
2021-11-22	King County	probable Delta	0.99934065	0.9997954	0.99852	0.9997359	0.99896795	0.99964416	0.99927294
2021-11-23	King County	probable Delta	0.99917746	0.9997316	0.9982837	0.99965966	0.9987623	0.99955034	0.99911
2021-11-24	King County	probable Delta	0.99898875	0.99962777	0.9979836	0.9995288	0.9985079	0.9993492	0.9988399
2021-11-25	King County	probable Delta	0.9987451	0.9994633	0.99757856	0.9993229	0.9981512	0.9991437	0.9985513
2021-11-26	King County	probable Delta	0.99840677	0.9992832	0.99712735	0.99908835	0.9977146	0.99886733	0.99817276
2021-11-27	King County	probable Delta	0.99793255	0.9989593	0.99641365	0.9987413	0.99711144	0.9984918	0.9976657
2021-11-28	King County	probable Delta	0.9972606	0.9985457	0.9955109	0.9982299	0.99627304	0.99780476	0.9968079
2021-11-29	King County	probable Delta	0.9963295	0.9979154	0.994243	0.99749005	0.99514264	0.9970053	0.9958016
2021-11-30	King County	probable Delta	0.99498534	0.9969655	0.99247855	0.99636614	0.993499	0.9957878	0.99429685
2021-12-01	King County	probable Delta	0.99303067	0.9955492	0.9900003	0.9947908	0.9912347	0.9940392	0.9922016
2021-12-02	King County	probable Delta	0.9900687	0.9932628	0.9862447	0.99230933	0.98782706	0.9914312	0.98911655
