date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.99992365	0.9999936	0.99969	0.99999136	0.9998398	0.99998266	0.9999177
2021-11-13	King County	probable Delta	0.99992234	0.99999535	0.99968904	0.9999927	0.99983865	0.99998194	0.99991614
2021-11-14	King County	probable Delta	0.9999012	0.99999315	0.99962336	0.99998516	0.9997975	0.9999732	0.9998912
2021-11-15	King County	probable Delta	0.9998528	0.9999855	0.99948215	0.99996984	0.9997101	0.9999483	0.99983126
2021-11-16	King County	probable Delta	0.99980986	0.9999754	0.9993604	0.99995494	0.9996358	0.9999245	0.99977916
2021-11-17	King County	probable Delta	0.9997845	0.99996614	0.9993064	0.99995047	0.9996059	0.9999114	0.999751
2021-11-18	King County	probable Delta	0.99975765	0.99997187	0.9992771	0.9999369	0.999564	0.99990785	0.9997321
2021-11-19	King County	probable Delta	0.9997146	0.9999499	0.9991888	0.9999336	0.9995125	0.9998906	0.9996916
2021-11-20	King County	probable Delta	0.9996458	0.9999233	0.99906117	0.9998908	0.99939775	0.99982214	0.999588
2021-11-21	King County	probable Delta	0.9995445	0.9999074	0.99888057	0.9998436	0.99924487	0.9997601	0.99947417
2021-11-22	King County	probable Delta	0.9994186	0.99983245	0.9986241	0.9997812	0.9990623	0.99968624	0.9993399
2021-11-23	King County	probable Delta	0.9992639	0.9998004	0.9983902	0.99970776	0.99885285	0.9996038	0.9991849
2021-11-24	King County	probable Delta	0.99907804	0.9996945	0.9980916	0.9995972	0.9986045	0.9994457	0.99895096
2021-11-25	King County	probable Delta	0.9988311	0.9995812	0.99771416	0.99944633	0.9982838	0.9992593	0.9986711
2021-11-26	King County	probable Delta	0.99848723	0.9993627	0.99715865	0.99920917	0.9978234	0.9989164	0.9982101
2021-11-27	King County	probable Delta	0.9979954	0.99907196	0.9964418	0.99888587	0.9972029	0.9985908	0.9977354
2021-11-28	King County	probable Delta	0.9973066	0.99867064	0.9954695	0.9983235	0.9962783	0.99794745	0.996902
2021-11-29	King County	probable Delta	0.99633616	0.998006	0.99407405	0.9976925	0.9951792	0.9970915	0.99581414
2021-11-30	King County	probable Delta	0.9949373	0.9971159	0.992217	0.99659544	0.99346673	0.99589103	0.9942939
2021-12-01	King County	probable Delta	0.9928613	0.99559134	0.9894541	0.99490577	0.99097836	0.99403733	0.992014
2021-12-02	King County	probable Delta	0.9897391	0.99333704	0.9856056	0.99225444	0.9872797	0.99117255	0.98858315
2021-12-03	King County	probable Delta	0.9849559	0.9892085	0.97940254	0.98845226	0.98196214	0.98694074	0.9835992
2021-12-04	King County	probable Delta	0.97769874	0.98325723	0.9704485	0.9820481	0.9735208	0.98035926	0.9760228
2021-12-05	King County	probable Delta	0.96671855	0.9743385	0.9571771	0.97230786	0.96116996	0.970509	0.9647667
2021-12-06	King County	probable Delta	0.95014524	0.9606407	0.93773645	0.9572934	0.9424964	0.95424604	0.94648147
2021-12-07	King County	probable Delta	0.9257833	0.9399383	0.9091605	0.9373879	0.91737854	0.9314059	0.9209734
2021-12-08	King County	probable Delta	0.8907094	0.90909415	0.8682066	0.90446883	0.8773822	0.8990706	0.8849093
2021-12-09	King County	probable Delta	0.8427261	0.8679512	0.8148404	0.8608944	0.8246477	0.8545509	0.83554
2021-12-10	King County	probable Delta	0.7802111	0.81373364	0.74450463	0.8030406	0.75676113	0.7957701	0.77122045
