date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.9999328	0.99999344	0.9997367	0.99999326	0.9998627	0.9999829	0.99992627
2021-11-13	King County	probable Delta	0.9999317	0.9999931	0.99973387	0.99999166	0.9998591	0.99998325	0.999926
2021-11-14	King County	probable Delta	0.9999107	0.9999932	0.999673	0.9999857	0.99982095	0.9999749	0.99990225
2021-11-15	King County	probable Delta	0.99986446	0.999986	0.99953663	0.9999794	0.9997459	0.9999527	0.99984694
2021-11-16	King County	probable Delta	0.9998215	0.99997705	0.9994233	0.9999551	0.9996638	0.99992716	0.99979305
2021-11-17	King County	probable Delta	0.9997977	0.99997467	0.99937636	0.99995106	0.9996356	0.9999141	0.9997648
2021-11-18	King County	probable Delta	0.9997716	0.99996686	0.99932975	0.9999363	0.999591	0.9999032	0.99974006
2021-11-19	King County	probable Delta	0.99972844	0.9999479	0.9992454	0.99991953	0.99952817	0.9998896	0.9997027
2021-11-20	King County	probable Delta	0.99965894	0.99992245	0.9991175	0.9998857	0.9994175	0.99982965	0.99960554
2021-11-21	King County	probable Delta	0.9995556	0.9998954	0.9989232	0.9998494	0.99927425	0.999779	0.99950224
2021-11-22	King County	probable Delta	0.99942493	0.99982935	0.9986585	0.9997766	0.99907583	0.99969447	0.9993544
2021-11-23	King County	probable Delta	0.99926794	0.9997562	0.9983885	0.9996857	0.9988493	0.999563	0.99915016
2021-11-24	King County	probable Delta	0.9990773	0.99968773	0.9981169	0.9995844	0.99861443	0.9994507	0.9989601
2021-11-25	King County	probable Delta	0.998822	0.99957025	0.9977437	0.999422	0.99827856	0.9992812	0.9986946
2021-11-26	King County	probable Delta	0.998466	0.9993423	0.99716014	0.9991876	0.99780506	0.9989335	0.9982306
2021-11-27	King County	probable Delta	0.9979539	0.99907786	0.9964394	0.99882466	0.99713737	0.9985557	0.99769247
2021-11-28	King County	probable Delta	0.9972364	0.9985563	0.9953068	0.998261	0.9961784	0.99791914	0.9968613
2021-11-29	King County	probable Delta	0.9962211	0.99789953	0.9938665	0.997535	0.99496424	0.99706864	0.9957486
2021-11-30	King County	probable Delta	0.99475694	0.9968206	0.99184054	0.99632317	0.99313146	0.99587816	0.9942251
2021-12-01	King County	probable Delta	0.99259	0.9953173	0.9891412	0.99457896	0.99052554	0.99396044	0.99188447
2021-12-02	King County	probable Delta	0.9893707	0.99288946	0.98500603	0.9920244	0.9868195	0.9910953	0.9884585
2021-12-03	King County	probable Delta	0.9845495	0.9892412	0.9789428	0.98814064	0.98143554	0.98672414	0.98333454
2021-12-04	King County	probable Delta	0.97729915	0.98319745	0.96962416	0.9818368	0.9730907	0.979939	0.9754908
2021-12-05	King County	probable Delta	0.96632934	0.9747191	0.9565638	0.9719477	0.9604415	0.96939933	0.9633678
2021-12-06	King County	probable Delta	0.9498912	0.96078366	0.9366504	0.95799965	0.9425272	0.9547571	0.946725
2021-12-07	King County	probable Delta	0.9258146	0.94017863	0.90841085	0.93661	0.915712	0.93069637	0.9198266
2021-12-08	King County	probable Delta	0.8910519	0.9094095	0.8676924	0.90596074	0.8778848	0.8998754	0.8854094
2021-12-09	King County	probable Delta	0.8427683	0.8679619	0.81372625	0.8607739	0.8245619	0.8544686	0.83557886
2021-12-10	King County	probable Delta	0.7797062	0.81356126	0.74442244	0.80350006	0.7580167	0.7942425	0.7703065
2021-12-11	King County	probable Delta	0.70197743	0.7419676	0.6592643	0.7319512	0.6766373	0.7156746	0.68679076
2021-12-12	King County	probable Delta	0.6140515	0.6604348	0.56739944	0.6453216	0.58249664	0.630645	0.59809035
2021-12-13	King County	probable Delta	0.5233568	0.5707046	0.4717209	0.557692	0.49096614	0.5424385	0.507534
2021-12-14	King County	probable Delta	0.43681085	0.48545784	0.38750425	0.46943825	0.40340778	0.45118102	0.4163064
2021-12-15	King County	probable Delta	0.359751	0.40840924	0.3150344	0.38968864	0.32792392	0.37647367	0.34364337
2021-12-16	King County	probable Delta	0.29454222	0.33921194	0.2540958	0.3217766	0.26559982	0.31075925	0.28123495
2021-12-17	King County	probable Delta	0.24104914	0.2821304	0.20613629	0.26713294	0.21630038	0.2528804	0.22665821
2021-12-18	King County	probable Delta	0.19856238	0.23464407	0.16565616	0.21961258	0.17381561	0.20981416	0.1857065
2021-12-19	King County	probable Delta	0.16522798	0.19720556	0.13253821	0.1860214	0.14354677	0.17660743	0.15380213
2021-12-20	King County	probable Delta	0.13933152	0.17425416	0.108889565	0.16266482	0.119644545	0.1501361	0.12701292
2021-12-21	King County	probable Delta	0.11897969	0.15731229	0.086821824	0.14267659	0.09664635	0.1278522	0.103214525
2021-12-22	King County	probable Delta	0.1027085	0.14416544	0.064076595	0.12740096	0.07576628	0.114728585	0.088124216
2021-12-23	King County	probable Delta	0.08992966	0.14196728	0.051705692	0.116478376	0.059267003	0.10287943	0.07357013
2021-11-12	King County	probable Omicron	6.71788e-05	0.00026323702	6.525887e-06	0.00013733264	6.699794e-06	7.365982e-05	1.7025082e-05
2021-11-13	King County	probable Omicron	6.829802e-05	0.00026612877	6.8609793e-06	0.00014089198	8.303236e-06	7.399871e-05	1.678274e-05
2021-11-14	King County	probable Omicron	8.928092e-05	0.00032688872	6.7190185e-06	0.00017857969	1.3872055e-05	9.776016e-05	2.508677e-05
2021-11-15	King County	probable Omicron	0.00013552641	0.0004633165	1.4016732e-05	0.0002541209	2.0642956e-05	0.00015385247	4.8066824e-05
2021-11-16	King County	probable Omicron	0.00017849759	0.00057669746	2.2979846e-05	0.00033619054	4.4896984e-05	0.00020683931	7.272996e-05
2021-11-17	King County	probable Omicron	0.00020226752	0.0006236418	2.5364585e-05	0.00036423083	4.8793336e-05	0.00023514694	8.5861255e-05
2021-11-18	King County	probable Omicron	0.00022836479	0.00067020056	3.3174118e-05	0.00040761888	6.2371764e-05	0.00025972948	9.660686e-05
2021-11-19	King County	probable Omicron	0.00027154462	0.0007545653	5.2036976e-05	0.00047132562	7.991561e-05	0.00029734857	0.000110383364
2021-11-20	King County	probable Omicron	0.0003410285	0.00088247395	7.7535595e-05	0.0005825137	0.00011431895	0.00039444718	0.00017036394
2021-11-21	King County	probable Omicron	0.00044435036	0.0010767757	0.000104555336	0.00072576024	0.00015062022	0.00049775117	0.000221001
2021-11-22	King County	probable Omicron	0.00057507795	0.0013415407	0.00017058299	0.0009242096	0.00022345633	0.0006455751	0.00030552273
2021-11-23	King County	probable Omicron	0.00073199417	0.0016114753	0.00024375951	0.0011507294	0.00031431284	0.0008497442	0.0004369759
2021-11-24	King County	probable Omicron	0.00092270144	0.0018831028	0.0003122383	0.0013855816	0.00041563108	0.0010399026	0.00054934865
2021-11-25	King County	probable Omicron	0.0011780077	0.002256255	0.00042980406	0.0017214732	0.0005779604	0.0013053875	0.00071879773
2021-11-26	King County	probable Omicron	0.0015339805	0.0028399047	0.0006576528	0.0021948928	0.0008123866	0.0017694219	0.0010664788
2021-11-27	King County	probable Omicron	0.0020461376	0.0035605808	0.00092211674	0.002862616	0.0011753446	0.0023075452	0.0014442861
2021-11-28	King County	probable Omicron	0.0027636625	0.004693229	0.001443657	0.0038216219	0.0017390015	0.0031387608	0.0020808468
2021-11-29	King County	probable Omicron	0.0037788418	0.0061335783	0.0021005059	0.005035765	0.0024650006	0.004251448	0.002931348
2021-11-30	King County	probable Omicron	0.005243056	0.008159465	0.0031793374	0.0068685017	0.0036768676	0.0057749236	0.0041218386
2021-12-01	King County	probable Omicron	0.007410015	0.010858799	0.004682745	0.009474436	0.0054210415	0.008115537	0.006039568
2021-12-02	King County	probable Omicron	0.010629281	0.014993939	0.0071105137	0.013180472	0.007975519	0.011541512	0.008904724
2021-12-03	King County	probable Omicron	0.015450522	0.021057209	0.010758855	0.018564507	0.011859338	0.016665444	0.013275864
2021-12-04	King County	probable Omicron	0.022700852	0.030375842	0.016802503	0.026909318	0.018163221	0.024509188	0.020061038
2021-12-05	King County	probable Omicron	0.03367072	0.043436233	0.025280956	0.03955849	0.02805228	0.036632203	0.030600652
2021-12-06	King County	probable Omicron	0.05010873	0.063349605	0.039216354	0.057472847	0.042000294	0.053275015	0.045242857
2021-12-07	King County	probable Omicron	0.07418534	0.09158915	0.05982138	0.08428806	0.06339001	0.080173366	0.069303684
2021-12-08	King County	probable Omicron	0.10894813	0.1323076	0.09059045	0.122115195	0.094039224	0.1145906	0.10012462
2021-12-09	King County	probable Omicron	0.15723166	0.18627381	0.1320381	0.17543812	0.13922614	0.1644211	0.14553142
2021-12-10	King County	probable Omicron	0.22029382	0.25557762	0.18643872	0.2419833	0.19649996	0.22969344	0.20575748
2021-12-11	King County	probable Omicron	0.29802263	0.34073564	0.25803238	0.3233627	0.26804882	0.31320918	0.28432536
2021-12-12	King County	probable Omicron	0.38594848	0.43260056	0.33956525	0.4175034	0.3546784	0.40190965	0.369355
2021-12-13	King County	probable Omicron	0.4766432	0.52827907	0.42929545	0.50903386	0.44230807	0.49246603	0.45756155
2021-12-14	King County	probable Omicron	0.56318915	0.6124958	0.51454216	0.5965923	0.5305618	0.58369356	0.548819
2021-12-15	King County	probable Omicron	0.640249	0.6849656	0.59159076	0.6720761	0.6103114	0.65635663	0.62352633
2021-12-16	King County	probable Omicron	0.7054578	0.7459042	0.66078806	0.7344002	0.67822343	0.7187651	0.68924075
2021-12-17	King County	probable Omicron	0.7589508	0.7938637	0.7178695	0.7836996	0.73286706	0.7733418	0.7471196
2021-12-18	King County	probable Omicron	0.8014376	0.8343438	0.76535594	0.8261844	0.7803874	0.8142935	0.7901858
2021-12-19	King County	probable Omicron	0.834772	0.8674618	0.80279446	0.85645324	0.8139786	0.84619784	0.82339257
2021-12-20	King County	probable Omicron	0.8606685	0.8911105	0.8257459	0.8803554	0.83733517	0.87298703	0.84986395
2021-12-21	King County	probable Omicron	0.8810203	0.9131782	0.84268767	0.90335363	0.85732347	0.8967855	0.8721478
2021-12-22	King County	probable Omicron	0.89729154	0.9359234	0.85583454	0.9242337	0.872599	0.9118758	0.88527143
2021-12-23	King County	probable Omicron	0.91007036	0.94829434	0.85803276	0.940733	0.8835216	0.92642987	0.8971206
