date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.9996865	0.99996066	0.99894834	0.99992687	0.99940616	0.9998952	0.9996544
2021-11-13	King County	probable Delta	0.9996865	0.99996066	0.9989483	0.9999268	0.99940616	0.9998952	0.9996544
2021-11-14	King County	probable Delta	0.99968636	0.99996066	0.998948	0.99992687	0.99940604	0.99989504	0.9996542
2021-11-15	King County	probable Delta	0.9996812	0.9999605	0.9989347	0.9999261	0.9993996	0.99989367	0.9996488
2021-11-16	King County	probable Delta	0.9996489	0.999958	0.9988542	0.999916	0.99934417	0.9998814	0.999616
2021-11-17	King County	probable Delta	0.99955773	0.9999349	0.9986168	0.9998848	0.999199	0.9998269	0.9995031
2021-11-18	King County	probable Delta	0.9993981	0.99991214	0.998221	0.99983543	0.99894834	0.99974066	0.9993157
2021-11-19	King County	probable Delta	0.999181	0.9998572	0.9977065	0.9997769	0.9986315	0.9996311	0.99908197
2021-11-20	King County	probable Delta	0.99895394	0.999801	0.9971878	0.99964225	0.9982387	0.99950886	0.99883157
2021-11-21	King County	probable Delta	0.99870956	0.99974626	0.9966989	0.9995175	0.9978717	0.9993562	0.99855053
2021-11-22	King County	probable Delta	0.99839246	0.9996344	0.99607325	0.99944025	0.99748844	0.99914426	0.99817675
2021-11-23	King County	probable Delta	0.9979258	0.99935514	0.99505866	0.9992483	0.9968516	0.99876875	0.997588
2021-11-24	King County	probable Delta	0.9972418	0.999111	0.99380094	0.99870443	0.9957319	0.99833935	0.99686766
2021-11-25	King County	probable Delta	0.99632055	0.99874663	0.9922179	0.9982089	0.9944865	0.9977871	0.99592906
2021-11-26	King County	probable Delta	0.9951755	0.9983043	0.9903215	0.9973874	0.99282783	0.9969692	0.99466836
2021-11-27	King County	probable Delta	0.99374413	0.9977885	0.9881389	0.99647224	0.9909824	0.9957915	0.992955
2021-11-28	King County	probable Delta	0.99193645	0.99637306	0.9849027	0.9952913	0.98862445	0.9944374	0.9909669
2021-11-29	King County	probable Delta	0.9895462	0.99504894	0.98133713	0.99349004	0.98547745	0.9927202	0.9884962
2021-11-30	King County	probable Delta	0.98638266	0.99314487	0.9767662	0.9911099	0.98137003	0.98976713	0.9846327
2021-12-01	King County	probable Delta	0.98224604	0.99093544	0.9713505	0.9879131	0.97610503	0.98618317	0.979952
2021-12-02	King County	probable Delta	0.9768145	0.9870293	0.9636651	0.9838999	0.96962047	0.98218936	0.97473454
2021-12-03	King County	probable Delta	0.96967673	0.98176396	0.9538159	0.978145	0.96088135	0.97602034	0.96701676
2021-12-04	King County	probable Delta	0.9602603	0.974357	0.94087887	0.97114486	0.95037067	0.9666684	0.9557824
2021-12-05	King County	probable Delta	0.9479134	0.9660074	0.9265858	0.9608015	0.93577856	0.9565743	0.94341874
2021-12-06	King County	probable Delta	0.9317551	0.95408213	0.90686876	0.9462245	0.9161283	0.9401472	0.924277
2021-12-07	King County	probable Delta	0.91086173	0.93812394	0.8819836	0.92883575	0.8928009	0.9200444	0.9013341
2021-12-08	King County	probable Delta	0.88421345	0.9164043	0.8505975	0.9058649	0.86320394	0.89665323	0.87479025
2021-12-09	King County	probable Delta	0.8503046	0.8864384	0.8110689	0.8755447	0.8260146	0.86806786	0.84222096
2021-12-10	King County	probable Delta	0.80820835	0.8502531	0.7628105	0.8353218	0.7782571	0.8244363	0.79461646
2021-12-11	King County	probable Delta	0.75687265	0.8025718	0.7032218	0.7922185	0.72688425	0.7765624	0.74280363
2021-12-12	King County	probable Delta	0.69787943	0.7512443	0.6395115	0.734103	0.6599251	0.7211385	0.68244004
2021-12-13	King County	probable Delta	0.6313474	0.69562954	0.56805724	0.6706371	0.5858484	0.6578576	0.6138478
2021-12-14	King County	probable Delta	0.56043786	0.62946534	0.48677427	0.6116967	0.51720715	0.58411413	0.53518534
2021-12-15	King County	probable Delta	0.4879672	0.56381565	0.40535435	0.53726906	0.43656656	0.5161715	0.46205336
2021-12-16	King County	probable Delta	0.41810375	0.5021984	0.3339425	0.4717541	0.36492288	0.441935	0.3847326
2021-12-17	King County	probable Delta	0.35162163	0.4448868	0.27029705	0.41082346	0.2986555	0.37469628	0.31628454
2021-12-18	King County	probable Delta	0.29162413	0.37851787	0.20353793	0.34517336	0.2327639	0.31407088	0.25612265
2021-12-19	King County	probable Delta	0.23809913	0.3255789	0.15862493	0.28905135	0.17934379	0.25958344	0.20340867
2021-12-20	King County	probable Delta	0.19098222	0.274657	0.11682486	0.24584965	0.14244443	0.21137206	0.15861212
2021-11-12	King County	probable Omicron	0.0003135259	0.0010516816	3.9323968e-05	0.00059383345	7.315136e-05	0.00034557906	0.0001048337
2021-11-13	King County	probable Omicron	0.000313526	0.0010516816	3.9323975e-05	0.00059383345	7.3151365e-05	0.00034557912	0.00010483373
2021-11-14	King County	probable Omicron	0.00031366217	0.0010520096	3.934922e-05	0.0005940131	7.3174066e-05	0.00034578113	0.00010490507
2021-11-15	King County	probable Omicron	0.00031883543	0.0010652894	3.9531493e-05	0.00060036225	7.395616e-05	0.00035119226	0.000106387444
2021-11-16	King County	probable Omicron	0.0003511086	0.0011457199	4.203656e-05	0.0006582222	8.632279e-05	0.0003840371	0.00011867699
2021-11-17	King County	probable Omicron	0.00044226376	0.0013829537	6.481024e-05	0.00080102024	0.000115188544	0.0004969542	0.0001731296
2021-11-18	King County	probable Omicron	0.0006018144	0.0017789945	8.788187e-05	0.0010517259	0.00016457525	0.0006843099	0.0002593186
2021-11-19	King County	probable Omicron	0.00081903575	0.0022887217	0.00013802135	0.0013685067	0.0002230529	0.00091805833	0.00036888482
2021-11-20	King County	probable Omicron	0.0010460627	0.002811029	0.00019787833	0.0017613199	0.00035770508	0.0011684725	0.0004911507
2021-11-21	King County	probable Omicron	0.0012904915	0.003301061	0.00025377594	0.002128299	0.0004825078	0.0014494404	0.0006438416
2021-11-22	King County	probable Omicron	0.0016075603	0.0039267684	0.00036556594	0.0025115851	0.0005597723	0.0018232567	0.000855733
2021-11-23	King County	probable Omicron	0.0020741802	0.004941359	0.0006448958	0.0031483746	0.0007516144	0.002412016	0.0012312335
2021-11-24	King County	probable Omicron	0.0027582208	0.0061989753	0.00088901364	0.004268082	0.0012955936	0.0031323954	0.0016606164
2021-11-25	King County	probable Omicron	0.0036794422	0.0077821063	0.0012534017	0.005513481	0.0017911142	0.0040709344	0.002212945
2021-11-26	King County	probable Omicron	0.0048245387	0.009678488	0.0016957371	0.007172164	0.0026125673	0.0053316415	0.0030308142
2021-11-27	King County	probable Omicron	0.00625585	0.0118610505	0.002211535	0.009017596	0.0035277354	0.0070449854	0.0042085084
2021-11-28	King County	probable Omicron	0.008063552	0.015097339	0.0036269564	0.011375539	0.004708716	0.009033094	0.00556261
2021-11-29	King County	probable Omicron	0.010453826	0.01866287	0.004951032	0.014522559	0.0065099862	0.011503812	0.007279799
