date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.9999205	0.99999166	0.999712	0.9999824	0.999843	0.9999771	0.9999138
2021-11-13	King County	probable Delta	0.99991864	0.9999915	0.9997074	0.99998367	0.9998415	0.999973	0.9999085
2021-11-14	King County	probable Delta	0.9998846	0.99998635	0.99960685	0.9999739	0.9997803	0.99995786	0.99986917
2021-11-15	King County	probable Delta	0.9997976	0.99997306	0.9993674	0.9999539	0.9996381	0.9999197	0.99977154
2021-11-16	King County	probable Delta	0.99972224	0.99996334	0.9991931	0.9999317	0.999522	0.9998788	0.9996849
2021-11-17	King County	probable Delta	0.99968946	0.99995774	0.9991157	0.99992067	0.99947417	0.99985844	0.99964714
2021-11-18	King County	probable Delta	0.99965936	0.99994224	0.9990418	0.99990696	0.9994281	0.99985117	0.9996215
2021-11-19	King County	probable Delta	0.99959445	0.9999243	0.998901	0.9998869	0.9993366	0.99979436	0.99952894
2021-11-20	King County	probable Delta	0.9994695	0.9998926	0.9986464	0.9998163	0.9991281	0.9997312	0.9993989
2021-11-21	King County	probable Delta	0.9992864	0.9998412	0.99825984	0.9997242	0.9988438	0.99963385	0.99920446
2021-11-22	King County	probable Delta	0.99905413	0.9997646	0.99777025	0.99959874	0.9984764	0.9994493	0.9989019
2021-11-23	King County	probable Delta	0.99878186	0.9996835	0.99725467	0.9994916	0.9981068	0.9993082	0.9986357
2021-11-24	King County	probable Delta	0.99844664	0.99957144	0.9966593	0.9992528	0.99759346	0.9990735	0.99825776
2021-11-25	King County	probable Delta	0.99800575	0.99938095	0.99589247	0.9990237	0.99699986	0.9987479	0.9977469
2021-11-26	King County	probable Delta	0.99737704	0.9991004	0.9948518	0.99851346	0.9960269	0.9982682	0.9970336
2021-11-27	King County	probable Delta	0.9965025	0.99870074	0.9935075	0.9979891	0.99491656	0.99760556	0.99606746
2021-11-28	King County	probable Delta	0.9953742	0.99803907	0.99176633	0.9972388	0.9934829	0.99687326	0.99496406
2021-11-29	King County	probable Delta	0.9938721	0.99716043	0.98950195	0.99611086	0.9915156	0.99571055	0.9933395
2021-11-30	King County	probable Delta	0.991761	0.99570924	0.98630404	0.99450314	0.98876315	0.99395835	0.99094653
2021-12-01	King County	probable Delta	0.98871773	0.993801	0.98195994	0.9924827	0.98524696	0.9915177	0.98766863
2021-12-02	King County	probable Delta	0.98438144	0.99095374	0.97583187	0.9890959	0.97989655	0.98764277	0.982605
2021-12-03	King County	probable Delta	0.9783504	0.9868135	0.9672054	0.9845012	0.97251856	0.98349726	0.97690684
2021-12-04	King County	probable Delta	0.96994346	0.98095506	0.95552206	0.978251	0.9624988	0.97591376	0.96733236
2021-12-05	King County	probable Delta	0.9583707	0.9728352	0.9402964	0.96888167	0.94821644	0.96453947	0.9536137
2021-12-06	King County	probable Delta	0.94223404	0.9610718	0.91947484	0.9567712	0.9300479	0.95066416	0.93695533
2021-12-07	King County	probable Delta	0.92046094	0.94265914	0.89081305	0.93758327	0.90365756	0.9296641	0.91265935
2021-12-08	King County	probable Delta	0.8908807	0.9195908	0.8545477	0.91236675	0.8705197	0.90433836	0.8826058
2021-12-09	King County	probable Delta	0.8521199	0.8883981	0.80710506	0.87927216	0.8267985	0.8686832	0.8413262
2021-12-10	King County	probable Delta	0.80285233	0.8511018	0.7501427	0.834859	0.7689086	0.8237481	0.79019964
2021-12-11	King County	probable Delta	0.7412274	0.7987222	0.6777317	0.777381	0.69763905	0.7642748	0.7236644
2021-12-12	King County	probable Delta	0.667835	0.7345183	0.59470576	0.7121249	0.6206276	0.694765	0.64828855
2021-12-13	King County	probable Delta	0.58651274	0.6614893	0.5105101	0.6302355	0.53074276	0.6150728	0.5648576
2021-12-14	King County	probable Delta	0.50311846	0.5853388	0.42858955	0.5572121	0.45557046	0.52939093	0.47675815
2021-12-15	King County	probable Delta	0.42267272	0.50463957	0.3469508	0.47414944	0.371496	0.4485237	0.395566
2021-12-16	King County	probable Delta	0.34784827	0.4251131	0.27015364	0.3969806	0.29744187	0.37024534	0.31787714
2021-12-17	King County	probable Delta	0.28111815	0.3605119	0.21116608	0.32512525	0.22962807	0.29921475	0.24895783
2021-12-18	King County	probable Delta	0.22355008	0.2966911	0.15848833	0.26640114	0.17785633	0.24599381	0.19887577
2021-12-19	King County	probable Delta	0.17606235	0.24247856	0.11762699	0.21843618	0.13821022	0.19142438	0.14939173
2021-12-20	King County	probable Delta	0.13849044	0.20110916	0.08981838	0.17411686	0.10304957	0.1511153	0.11456481
2021-12-21	King County	probable Delta	0.109473586	0.16197069	0.06416149	0.14315668	0.08021561	0.11883452	0.08692346
2021-12-22	King County	probable Delta	0.08659139	0.13444972	0.048224103	0.11423657	0.058679063	0.09494727	0.067032896
2021-11-12	King County	probable Omicron	7.950317e-05	0.000288012	8.397249e-06	0.00015687577	1.7507919e-05	8.6216416e-05	2.2872924e-05
2021-11-13	King County	probable Omicron	8.136348e-05	0.00029259577	8.4995645e-06	0.0001584991	1.635337e-05	8.794751e-05	2.3492094e-05
2021-11-14	King County	probable Omicron	0.00011538918	0.00039318553	1.3678697e-05	0.00021975637	2.6119176e-05	0.00013083036	4.215256e-05
