date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-12	King County	probable Delta	0.9999068	0.9999898	0.9996772	0.9999811	0.9998225	0.99997026	0.9998973
2021-11-13	King County	probable Delta	0.99990416	0.99998945	0.99966985	0.9999795	0.9998175	0.99996895	0.9998942
2021-11-14	King County	probable Delta	0.99985504	0.99998146	0.9995333	0.9999636	0.99973434	0.9999419	0.99983424
2021-11-15	King County	probable Delta	0.9997541	0.9999612	0.9992557	0.9999313	0.9995646	0.99990016	0.99972594
2021-11-16	King County	probable Delta	0.9996772	0.99995697	0.9990821	0.9999035	0.99944156	0.99985176	0.9996289
2021-11-17	King County	probable Delta	0.9996419	0.99993813	0.99900013	0.9998983	0.99939775	0.9998313	0.9995883
2021-11-18	King County	probable Delta	0.99959826	0.99992317	0.9989159	0.9998818	0.9993448	0.9998071	0.9995458
2021-11-19	King County	probable Delta	0.9995115	0.9999046	0.9987582	0.99984556	0.9992223	0.9997557	0.99945027
2021-11-20	King County	probable Delta	0.9993616	0.9998735	0.9984776	0.9997793	0.9990015	0.99965984	0.9992751
2021-11-21	King County	probable Delta	0.9991517	0.9998074	0.99805164	0.9996745	0.9986864	0.9995124	0.9990229
2021-11-22	King County	probable Delta	0.9988988	0.99971634	0.997565	0.9995426	0.9982994	0.99933577	0.99872345
2021-11-23	King County	probable Delta	0.9985965	0.99959433	0.99699455	0.99932826	0.99782455	0.99914	0.9983983
2021-11-24	King County	probable Delta	0.99822867	0.99942607	0.99634075	0.99913865	0.99735403	0.9989009	0.9980093
2021-11-25	King County	probable Delta	0.9977382	0.999192	0.99553216	0.998816	0.99667805	0.99855685	0.9974785
2021-11-26	King County	probable Delta	0.9970628	0.99881274	0.9944495	0.9984081	0.99582005	0.99803674	0.9967151
2021-11-27	King County	probable Delta	0.9961796	0.99836457	0.99315035	0.997771	0.99465483	0.9971957	0.99557877
2021-11-28	King County	probable Delta	0.9950582	0.99786985	0.9915917	0.997051	0.9932787	0.9964926	0.994521
2021-11-29	King County	probable Delta	0.99357414	0.99693716	0.9894039	0.9960862	0.9914682	0.9952551	0.9928708
2021-11-30	King County	probable Delta	0.9914632	0.99551094	0.9863463	0.99450374	0.9888221	0.99355274	0.9906227
2021-12-01	King County	probable Delta	0.98845243	0.99364483	0.9823042	0.99214035	0.98509777	0.99066186	0.9869652
2021-12-02	King County	probable Delta	0.98421305	0.9906936	0.97664505	0.9889786	0.98017776	0.9873981	0.9827536
2021-12-03	King County	probable Delta	0.97835964	0.9868612	0.9689675	0.98438996	0.9732681	0.98147845	0.9756619
2021-12-04	King County	probable Delta	0.97034883	0.9803313	0.95801795	0.97835875	0.96427345	0.97514796	0.96779984
2021-12-05	King County	probable Delta	0.9592513	0.97135645	0.94384235	0.9687237	0.95092535	0.9652246	0.95602465
2021-12-06	King County	probable Delta	0.9438096	0.9594375	0.9257939	0.9554494	0.9331885	0.9511836	0.9396625
2021-12-07	King County	probable Delta	0.92231846	0.9417766	0.9002544	0.93747574	0.9097688	0.9317438	0.9174334
2021-12-08	King County	probable Delta	0.89292145	0.9163249	0.86530626	0.9099948	0.87675834	0.9033262	0.8859761
2021-12-09	King County	probable Delta	0.8540144	0.884577	0.82323116	0.8738474	0.83429193	0.86757827	0.84637207
2021-12-10	King County	probable Delta	0.80411947	0.8387614	0.7659358	0.8272109	0.7809907	0.8184942	0.7930159
2021-12-11	King County	probable Delta	0.7418113	0.7838834	0.6980855	0.7681597	0.71365047	0.7557342	0.7257334
2021-12-12	King County	probable Delta	0.6686713	0.71964383	0.62020874	0.6990921	0.63613456	0.68728495	0.6535799
2021-12-13	King County	probable Delta	0.5880034	0.640405	0.5305	0.61756426	0.54750645	0.60760784	0.5716319
2021-12-14	King County	probable Delta	0.50438565	0.5633325	0.44770822	0.5390665	0.4655934	0.5281385	0.48997587
2021-12-15	King County	probable Delta	0.4224488	0.48430714	0.36536846	0.45955944	0.38300496	0.43734306	0.39723766
2021-12-16	King County	probable Delta	0.34644997	0.4065409	0.289506	0.3828141	0.30619022	0.37144437	0.33004612
2021-12-17	King County	probable Delta	0.27875945	0.33620206	0.22005355	0.31710497	0.24066357	0.29404047	0.252864
2021-12-18	King County	probable Delta	0.22023362	0.27827746	0.16735686	0.256027	0.18251821	0.23913485	0.20028415
